"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0203170822170815,0.00873411612948857,0.0319000483046744,0.000149762435524703,-0.000948368943381574,0.00124789381443098,Inf,NA,NA
"2",2020-03-23,0.0225,0,0,0,0.0212974705120589,0.0108075901701319,0.031787350853986,0.000155924665568721,-0.000975006005100596,0.00128685533623804,Inf,NA,NA
"3",2020-03-24,0.0225,0,0,0,0.022272864178997,0.0128347220188418,0.0317110063391522,0.000162340451045264,-0.00100222956312028,0.00132691046521081,Inf,NA,NA
"4",2020-03-25,0.0225,0,0,0,0.0232399576759144,0.0147871616582029,0.031692753693626,0.000169020224923712,-0.0010300427903147,0.00136808324016212,Inf,NA,NA
"5",2020-03-26,0.0225,0,0,0,0.0241955602773338,0.0166350477708549,0.0317560727838126,0.000175974849455706,-0.00105844812818683,0.00141039782709824,Inf,NA,NA
"6",2020-03-27,0.0225,0,0,0,0.0251366261029873,0.018348049336042,0.0319252028699327,0.000183215633838707,-0.00108744722135298,0.00145387848903039,Inf,NA,NA
"7",2020-03-28,0.0225,0,0,0,0.0260602816050723,0.019898098084966,0.0322224651251787,0.000190754352606328,-0.00111704084787813,0.00149854955309079,Inf,NA,NA
"8",2020-03-29,0.0215384615384615,0,0,0,0.0269638502104251,0.0212645222295782,0.032663178191272,0.000198603264775388,-0.00114722884523208,0.00154443537478286,Inf,NA,NA
"9",2020-03-30,0.0223880597014925,0,0,0,0.0278448738834015,0.0224407347366395,0.0332490130301634,0.000206775133780797,-0.00117801003162451,0.0015915602991861,Inf,NA,NA
"10",2020-03-31,0.0223880597014925,0,0,0,0.0287011314456023,0.0234388880596157,0.0339633748315889,0.000215283248230696,-0.00120938212246439,0.00163994861892578,Inf,NA,NA
"11",2020-04-01,0.0264550264550265,0,0,0,0.0295306535580833,0.024288296041725,0.0347730110744417,0.000224141443515602,-0.00124134164167662,0.00168962452870782,Inf,NA,NA
"12",2020-04-02,0.0307692307692308,0,0,0,0.0303317343387014,0.0250276649479773,0.0356358037294255,0.000233364124306697,-0.00127388382759436,0.00174061207620775,Inf,NA,NA
"13",2020-04-03,0.0307692307692308,0,0,0,0.0311029396503635,0.0256959490532813,0.0365099302474457,0.000242966287979854,-0.00130700253313201,0.00179293510909172,Inf,NA,NA
"14",2020-04-04,0.0364444444444444,0,0,0,0.0318431121539633,0.0263262613718687,0.037359962936058,0.000252963549003469,-0.00134069011992796,0.0018466172179349,Inf,NA,NA
"15",2020-04-05,0.0364444444444444,0,0,0,0.0325513732717805,0.0269436649682685,0.0381590815752925,0.000263372164329797,-0.00137493734613112,0.00190168167479072,Inf,NA,NA
"16",2020-04-06,0.0364444444444444,0,0,0,0.03322712225238,0.0275654370989578,0.0388888074058023,0.000274209059831028,-0.00140973324748822,0.00195815136715028,Inf,NA,NA
"17",2020-04-07,0.0354243542435424,0,0,0,0.0338700325661525,0.0282023027695464,0.0395377623627586,0.000285491857823144,-0.00144506501137188,0.00201604872701817,Inf,NA,NA
"18",2020-04-08,0.0343642611683849,0,0,0,0.0344800458913667,0.0288597900631872,0.0401003017195462,0.000297238905722282,-0.00148091784337112,0.00207539565481568,Inf,NA,NA
"19",2020-04-09,0.0325714285714286,0,0,0,0.0350573639739797,0.02953938813058,0.0405753398173794,0.000309469305880209,-0.00151727482604707,0.00213621343780749,Inf,NA,NA
"20",2020-04-10,0.0351485148514852,0,0,0,0.035602438660678,0.0302394496744477,0.0409654276469083,0.000322202946647434,-0.00155411676943668,0.00219852266273155,Inf,NA,NA
"21",2020-04-11,0.0351485148514852,0,0,0,0.0361159604140746,0.0309558731991293,0.04127604762902,0.000335460534714466,-0.00159142205286643,0.00226234312229537,Inf,NA,NA
"22",2020-04-12,0.035609756097561,0,0,0,0.0365988456221873,0.0316826205882532,0.0415150706561215,0.000349263628783799,-0.00162916645761608,0.00232769371518367,Inf,NA,NA
"23",2020-04-13,0.035377358490566,0,0,0,0.0370522230118871,0.0324121223450847,0.0416923236786895,0.000363634674627395,-0.00166732298994987,0.00239459233920466,Inf,NA,NA
"24",2020-04-14,0.0397479398933592,0,0,0,0.0374774194686525,0.0331356169056954,0.0418192220316096,0.000378597041586673,-0.00170586169400865,0.002463055777182,Inf,NA,NA
"25",2020-04-15,0.0403945514325975,0,0,0,0.0378759455534442,0.0338434694441197,0.0419084216627687,0.000394175060574329,-0.00174474945403095,0.00253309957517961,Inf,NA,NA
"26",2020-04-16,0.0356043956043956,0,0,0,0.0382494809926135,0.0345255211631431,0.0419734408220838,0.00041039406363984,-0.00178394978534579,0.00260473791262547,Inf,NA,NA
"27",2020-04-17,0.0370697263901147,0,0,0,0.0385998603992777,0.0351715279900383,0.0420281928085172,0.000427280425162926,-0.00182342261355166,0.00267798346387751,Inf,NA,NA
"28",2020-04-18,0.0369068541300527,0,0,0,0.0389288865053916,0.0357725549512402,0.0420852180595429,0.000444861604742002,-0.00186312404126823,0.00275284725075224,Inf,NA,NA
"29",2020-04-19,0.0418825561312608,0,0,0,0.0392373255339012,0.036325919275155,0.0421487317926475,0.000463166191847351,-0.00190300610181737,0.00282933848551207,Inf,NA,NA
"30",2020-04-20,0.0464316423043852,0,0,0,0.0395255441163265,0.0368316155227183,0.0422194727099346,0.000482223952311618,-0.00194301649915867,0.0029074644037819,Inf,NA,NA
"31",2020-04-21,0.0442820292347378,0,0,0,0.0397939655950766,0.0372900657888204,0.0422978654013327,0.000502065876733243,-0.00198309833337244,0.00298723008683893,Inf,NA,NA
"32",2020-04-22,0.0442820292347378,0,0,0,0.0400430681353307,0.0377022030843449,0.0423839331863164,0.000522724230871532,-0.00202318981094923,0.00306863827269229,Inf,NA,NA
"33",2020-04-23,0.0442820292347378,0,0,0,0.04027338139297,0.0380695502014196,0.0424772125845203,0.000544232608115311,-0.00206322393910937,0.00315168915534,Inf,NA,NA
"34",2020-04-24,0.0447119518486672,0,0,0,0.0404854831390147,0.0383942607845521,0.0425767054934773,0.000566625984110516,-0.00210312820333979,0.00323638017156082,Inf,NA,NA
"35",2020-04-25,0.0447119518486672,0,0,0,0.0406799958677814,0.0386790968372614,0.0426808948983014,0.000589940773635498,-0.00214282422729643,0.00332270577456743,Inf,NA,NA
"36",2020-04-26,0.0447119518486672,0,0,0,0.0408575834145865,0.0389273297674489,0.042787837061724,0.000614214889816574,-0.00218222741418166,0.00341065719381481,Inf,NA,NA
"37",2020-04-27,0.0464316423043852,0,0,0,0.0410189476073122,0.0391425741580908,0.0428953210565336,0.000639487805780113,-0.00222124656866426,0.00350022218022449,Inf,NA,NA
"38",2020-04-28,0.0464316423043852,0,0,0,0.0411648249745641,0.0393285846196945,0.0430010653294338,0.000665800618841379,-0.00225978349836717,0.00359138473604993,Inf,NA,NA
"39",2020-04-29,0.0481513327601032,0,0,0,0.0412959835314928,0.0394890554606017,0.0431029116023839,0.000693196117334544,-0.00229773259390415,0.00368412482857324,Inf,NA,NA
"40",2020-04-30,0.0481513327601032,0,0,0,0.0414132196626649,0.0396274569383182,0.0431989823870115,0.000721718850192548,-0.00233498038640074,0.00377841808678583,Inf,NA,NA
"41",2020-05-01,0.048526863084922,0,0,0,0.0415173551196658,0.0397469260223894,0.0432877842169423,0.000751415199389922,-0.00237140508138823,0.00387423548016807,Inf,NA,NA
"42",2020-05-02,0.048526863084922,0,0,0,0.0416092341494209,0.0398502129865322,0.0433682553123097,0.000782333455366394,-0.0024068760679113,0.00397154297864409,Inf,NA,NA
"43",2020-05-03,0.048526863084922,0,0,0,0.0416897207675509,0.0399396740466098,0.0434397674884921,0.000814523895553935,-0.00244125340164081,0.00407030119274868,Inf,NA,NA
"44",2020-05-04,0.048526863084922,0,0,0,0.0417596961894549,0.0400172960250443,0.0435020963538654,0.000848038866134961,-0.00247438726073349,0.00417046499300341,Inf,NA,NA
"45",2020-05-05,0.048526863084922,0,0,0,0.041820056430249,0.0400847397471787,0.0435553731133192,0.00088293286716454,-0.00250611737312938,0.00427198310745846,Inf,NA,NA
"46",2020-05-06,0.048526863084922,0,0,0,0.0418717100831978,0.0401433919056583,0.0436000282607373,0.00091926264119519,-0.00253627241392798,0.00437479769631836,Inf,NA,NA
"47",2020-05-07,0.048526863084922,0,0,0,0.0419155762848737,0.0401944185102648,0.0436367340594825,0.000957087265548216,-0.00256466937143278,0.00447884390252922,Inf,NA,NA
"48",2020-05-08,0.048526863084922,0,0,0,0.0419525828739722,0.0402388158034311,0.0436663499445133,0.00099646824838176,-0.00259111288040566,0.00458404937716918,Inf,NA,NA
"49",2020-05-09,0.048526863084922,0,0,0,0.0419836647495141,0.0402774564068372,0.043689873092191,0.00103746962871171,-0.00261539452102406,0.00469033377844748,Inf,NA,NA
"50",2020-05-10,0.048526863084922,0,0,0,0.0420097624330777,0.0403111295712498,0.0437083952949056,0.00108015808054814,-0.0026372920819901,0.00479760824308638,Inf,NA,NA
"51",2020-05-11,0.048526863084922,0,0,0,0.0420318208387421,0.0403405749470527,0.0437230667304315,0.00112460302131665,-0.00265656878619995,0.00490577482883324,Inf,NA,NA
"52",2020-05-12,0.048526863084922,0,0,0,0.0420507882535828,0.0403665094922216,0.043735067014944,0.00117087672474081,-0.00267297247734803,0.00501472592682965,Inf,NA,NA
"53",2020-05-13,0.048526863084922,0,0,0,0.0420676155308494,0.0403896471604226,0.0437455839012761,0.00121905443836946,-0.00268623476581443,0.00512434364255336,Inf,NA,NA
"54",2020-05-14,0.048526863084922,0,0,0,0.0420832097672301,0.040410682610762,0.0437557369236982,0.00126921450593977,-0.0026960701321701,0.00523449914404965,Inf,NA,NA
"55",2020-05-15,0.048526863084922,0,0,0,0.0420979477868422,0.040429989186922,0.0437659063867625,0.00132143849477518,-0.00270217498663547,0.00534505197618583,Inf,NA,NA
"56",2020-05-16,0.048526863084922,0,0,0,0.0421118638035707,0.0404477201448544,0.043776007462287,0.00137581132842533,-0.00270422668284972,0.00545584933970037,Inf,NA,NA
"57",2020-05-17,0.048526863084922,0,0,0,0.0421249864053268,0.0404640131847012,0.0437859596259524,0.0014324214247637,-0.00270188248435756,0.00556672533388497,Inf,NA,NA
"58",2020-05-18,0.048526863084922,0,0,0,0.0421373442626356,0.040478994427751,0.0437956940975201,0.00149136083976752,-0.00269477848230566,0.0056775001618407,Inf,NA,NA
"59",2020-05-19,0.048526863084922,0,0,0,0.042148966123265,0.0404927789920459,0.0438051532544841,0.00155272541721372,-0.00268252846297443,0.00578797929740186,Inf,NA,NA
