"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.025,0,0,0,0.0210615496769718,0.0188041801722948,0.0233189191816489
"2","2020/03/23",0.0225,0,0,0,0.0221393733727789,0.0201486630582464,0.0241300836873115
"3","2020/03/28",0.0225,0,0,0,0.0232839694890732,0.0215387617830768,0.0250291771950696
"4","2020/03/29",0.0215384615384615,0,0,0,0.0244794132959551,0.022954698883411,0.0260041277084992
"5","2020/03/30",0.0223880597014925,0,0,0,0.0257059030561716,0.0243597051535296,0.0270521009588136
"6","2020/03/31",0.0223880597014925,0,0,0,0.0269394170993976,0.0257056052468708,0.0281732289519243
"7","2020/04/01",0.0264550264550265,0,0,0,0.0281515675930792,0.0269515983173859,0.0293515368687726
"8","2020/04/02",0.0307692307692308,0,0,0,0.0293097168223744,0.0280854512079169,0.0305339824368319
"9","2020/04/03",0.0307692307692308,0,0,0,0.0303811483241151,0.0291214402144321,0.031640856433798
"10","2020/04/04",0.0364444444444444,0,0,0,0.03135619504771,0.0300824103639286,0.0326299797314914
"11","2020/04/06",0.0364444444444444,0,0,0,0.0322371563076251,0.0309778809623603,0.0334964316528898
"12","2020/04/07",0.0354243542435424,0,0,0,0.0330287623423809,0.0318058216521758,0.034251703032586
"13","2020/04/08",0.0343642611683849,0,0,0,0.0337379037074924,0.0325599706331761,0.0349158367818086
"14","2020/04/09",0.0325714285714286,0,0,0,0.0343733705447165,0.0332363962170092,0.0355103448724237
"15","2020/04/10",0.0351485148514852,0,0,0,0.0349455908829471,0.0338395757740853,0.0360516059918088
"16","2020/04/11",0.0351485148514852,0,0,0,0.0354658501715513,0.0343847906821863,0.0365469096609164
"17","2020/04/12",0.0367149758454106,0,0,0,0.0359402892954128,0.034885796840818,0.0369947817500076
"18","2020/04/13",0.0345991561181435,0,0,0,0.0363716022654916,0.0353478220775897,0.0373953824533934
"19","2020/04/14",0.035385182454847,0,0,0,0.0367628029668766,0.0357723207337377,0.0377532852000156
"20","2020/04/15",0.0361530361530362,0,0,0,0.0371172477622273,0.0361594802620694,0.0380750152623852
"21","2020/04/16",0.0341538461538462,0,0,0,0.0374385938264575,0.0365103712365776,0.0383668164163374
"22","2020/04/17",0.0358063592093956,0,0,0,0.0377307598886044,0.0368285295074085,0.0386329902698002
"23","2020/04/18",0.036353621591848,0,0,0,0.0379978212456724,0.0371203561586284,0.0388752863327165
"24","2020/04/19",0.0387333158858937,0,0,0,0.0382424487584187,0.0373911680206677,0.0390937294961697
"25","2020/04/20",0.0406846936244108,0,0,0,0.0384658342453131,0.037642246899603,0.0392894215910231
"26","2020/04/21",0.0404804270462633,0,0,0,0.0386691747863417,0.0378732375129118,0.0394651120597717
"27","2020/04/22",0.0404804270462633,0,0,0,0.03885373377851,0.0380832895696466,0.0396241779873733
"28","2020/04/23",0.0404804270462633,0,0,0,0.0390208338085881,0.0382719905203738,0.0397696770968024
"29","2020/04/24",0.0404699738903394,0,0,0,0.039171849869422,0.0384400773749047,0.0399036223639394
"30","2020/04/25",0.0404699738903394,0,0,0,0.0393082007960913,0.0385897288395075,0.0400266727526751
"31","2020/04/26",0.0404699738903394,0,0,0,0.0394312142845787,0.0387239389042266,0.0401384896649307
"32","2020/04/27",0.0404599659284497,0,0,0,0.0395420472436534,0.0388450391423679,0.0402390553449389
"33","2020/04/28",0.0404599659284497,0,0,0,0.0396418655086373,0.0389545859518461,0.0403291450654285
"34","2020/04/29",0.0404503753127606,0,0,0,0.0397318576531963,0.0390537208535402,0.0404099944528523
"35","2020/04/30",0.0404503753127606,0,0,0,0.0398132317584542,0.0391434660940419,0.0404829974228664
"36","2020/05/01",0.0404335139641517,0,0,0,0.0398872125338067,0.0392249311384175,0.040549493929196
"37","2020/05/02",0.0404335139641517,0,0,0,0.0399550381540637,0.039299410145305,0.0406106661628224
"38","2020/05/04",0.0404335139641517,0,0,0,0.0400177384046356,0.0393681655445734,0.0406673112646977
"39","2020/05/06",0.0404335139641517,0,0,0,0.0400758110282117,0.0394319359884003,0.0407196860680231
"40","2020/05/08",0.0404335139641517,0,0,0,0.0401296770444337,0.0394912137534196,0.0407681403354478
"41","2020/05/09",0.0404335139641517,0,0,0,0.0401797612644429,0.0395464021080895,0.0408131204207964
"42","2020/05/10",0.0404335139641517,0,0,0,0.0402264918598203,0.0395978942395958,0.0408550894800448
"43","2020/05/12",0.0404335139641517,0,0,0,0.0402702999762853,0.0396461221959783,0.0408944777565923
"44","2020/05/13",0.0404335139641517,0,0,0,0.0403116193929443,0.0396915727752485,0.04093166601064
"45","2020/05/14",0.0404335139641517,0,0,0,0.0403508399865866,0.0397347198595901,0.0409669601135831
"46","2020/05/15",0.0404335139641517,0,0,0,0.0403881684167252,0.0397758188010938,0.0410005180323565
"47","2020/05/19",0.0404335139641517,0,0,0,0.0404237660922049,0.0398150210723647,0.0410325111120452
"48","2020/05/21",0.0404335139641517,0,0,0,0.0404577952465386,0.0398524577754639,0.0410631327176134
"49","2020/05/22",0.0404335139641517,0,0,0,0.0404904188707879,0.039888270362199,0.0410925673793769
"50","2020/05/25",0.0404335139641517,0,0,0,0.0405218006529452,0.0399226269851543,0.0411209743207361
"51","2020/05/26",0.0404335139641517,0,0,0,0.0405521049238813,0.0399557235738674,0.0411484862738952
"52","2020/06/02",0.0406807804068078,0,0,0,0.0405814880520697,0.0399877563445688,0.0411752197595706
"53","2020/06/05",0.0406807804068078,0,0,0,0.0406100500038844,0.0400188214886267,0.0412012785191421
"54","2020/06/06",0.0405785456006428,0,0,0,0.0406378678457297,0.0400489544200918,0.0412267812713676
"55","2020/06/07",0.0405785456006428,0,0,0,0.0406650188351699,0.040078184310142,0.0412518533601978
"56","2020/06/08",0.0405785456006428,0,0,0,0.0406915804758009,0.0401065511866858,0.0412766097649161
"57","2020/06/09",0.0404404404404404,0,0,0,0.0407176305051789,0.0401341133796499,0.0413011476307078
"58","2020/06/10",0.0404404404404404,0,0,0,0.0407432468842278,0.0401609449837451,0.0413255487847106
"59","2020/06/11",0.0403274106608105,0,0,0,0.040768505969318,0.0401871187694413,0.0413498931691947
"60","2020/06/12",0.0403274106608105,0,0,0,0.04079346316231,0.0402126408674649,0.0413742854571551
"61","2020/06/13",0.0403274106608105,0,0,0,0.0408181603521672,0.0402374655143917,0.0413988551899428
"62","2020/06/14",0.0403193612774451,0,0,0,0.0408426393084002,0.0402615433557466,0.0414237352610538
"63","2020/06/15",0.0403193612774451,0,0,0,0.0408669419058175,0.0402848347406169,0.0414490490710181
"64","2020/06/16",0.0403193612774451,0,0,0,0.0408911101224942,0.0403073142871737,0.0414749059578146
"65","2020/06/17",0.0403193612774451,0,0,0,0.0409151860381703,0.0403289670786326,0.041501404997708
"66","2020/06/18",0.0402777777777778,0,0,0,0.040939211285591,0.0403497748620797,0.0415286477091023
"67","2020/06/19",0.0402777777777778,0,0,0,0.0409632149963122,0.0403696623582259,0.0415567676343984
"68","2020/06/22",0.0402777777777778,0,0,0,0.0409872137634496,0.0403885014357538,0.0415859260911455
"69","2020/06/24",0.0402777777777778,0,0,0,0.0410112236706582,0.040406168619813,0.0416162787215034
"70","2020/07/01",0.0402777777777778,0,0,0,0.0410352608393132,0.0404225601127028,0.0416479615659236
"71","2020/07/04",0.0402777777777778,0,0,0,0.041059341428586,0.0404375964275544,0.0416810864296175
"72","2020/07/05",0.0402777777777778,0,0,0,0.0410834816355828,0.0404512186086484,0.0417157446625173
"73","2020/07/06",0.0402777777777778,0,0,0,0.041107697536629,0.0404633763293455,0.0417520187439125
"74","2020/07/15",0.0402777777777778,0,0,0,0.0411319957053208,0.0404739895409167,0.0417900018697249
"75","2020/07/17",0.0402777777777778,0,0,0,0.0411563679340318,0.0404829450891855,0.0418297907788782
"76","2020/07/18",0.0402777777777778,0,0,0,0.0411808047221999,0.0404901552453867,0.0418714541990131
"77","2020/07/27",0.0402777777777778,0,0,0,0.0412052965467659,0.0404955725199461,0.0419150205735858
"78","2020/07/30",0.0402777777777778,0,0,0,0.0412298338620352,0.0404991911100846,0.0419604766139858
"79","2020/07/31",0.0402777777777778,0,0,0,0.0412544070995601,0.0405010398842977,0.0420077743148225
"80","2020/08/12",0.0402777777777778,0,0,0,0.0412790066748294,0.04050116860232,0.0420568447473388
"81","2020/08/30",0.043974732750243,0,0,0,0.0413036252814765,0.0404996151706612,0.0421076353922918
"82","2020/09/15",0.0515923566878981,0,0,0,0.0413282612396573,0.0404963786445738,0.0421601438347407
"83","2020/09/24",0.043010752688172,0,0,0,0.0413529137149773,0.040491464643755,0.0422143627861997
"84","2020/09/26",0.0377906976744186,0,0,0,0.0413775818710304,0.040484900033718,0.0422702637083428
"85","2020/09/30",0.0371900826446281,0,0,0,0.041402264869395,0.0404767341763931,0.0423277955623969
"86","2020/10/10",0.0371900826446281,0,0,0,0.0414269618696313,0.0404670340616249,0.0423868896776378
"87","2020/10/17",0.0456273764258555,0,0,0,0.0414516720292783,0.0404558748171034,0.0424474692414531
