"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0202959018880262,0.00877039875628891,0.0318214050197635,2.44348212129033e-06,-1.83948869904387e-05,2.32818512330194e-05,2.22044604925031e-16,-3.77797150324044e-13,3.78241239533894e-13
"2",2020-03-23,0.0225,0,0,0,0.0213097146289604,0.0108012639900742,0.0318181652678466,2.66122151565989e-06,-1.97884588386316e-05,2.51109018699513e-05,2.22044604925031e-16,-3.75613010500071e-13,3.76057099709921e-13
"3",2020-03-24,0.0225,0,0,0,0.0223169824814072,0.0127999834767921,0.0318339814860224,2.89836373006539e-06,-2.1284327726858e-05,2.70810551869888e-05,2.22044604925031e-16,-3.7342936686409e-13,3.7387345607394e-13
"4",2020-03-25,0.0225,0,0,0,0.0233139609727442,0.0147393106944694,0.0318886112510191,3.15663775537885e-06,-2.28896593737198e-05,2.92029348844775e-05,2.22044604925031e-16,-3.71246228166495e-13,3.71690317376345e-13
"5",2020-03-26,0.0225,0,0,0,0.0242970532829139,0.0165906549261626,0.0320034516396652,3.43792665334603e-06,-2.46120842898914e-05,3.14879375965835e-05,2.22044604925031e-16,-3.69063603362551e-13,3.69507692572401e-13
"6",2020-03-27,0.0225,0,0,0,0.0252628468768402,0.0183247995377072,0.0322008942159732,3.74428128588626e-06,-2.64597237156047e-05,3.39482862873772e-05,2.22044604925031e-16,-3.66881501618369e-13,3.67325590828219e-13
"7",2020-03-28,0.0225,0,0,0,0.0262081466639153,0.0199138048161983,0.0325024885116324,4.07793526781417e-06,-2.84412164903115e-05,3.65970870259399e-05,2.22044604925031e-16,-3.64699932317074e-13,3.65144021526924e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0271300042999552,0.0213347832397271,0.0329252253601832,4.44132125200267e-06,-3.05657468147416e-05,3.9448389318747e-05,2.22044604925031e-16,-3.625189050652e-13,3.62962994275051e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0280257433475377,0.0225754104469945,0.033476076248081,4.83708866572168e-06,-3.2843072851095e-05,4.25172501825384e-05,2.22044604925031e-16,-3.60338429699305e-13,3.60782518909155e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0288929801115169,0.023639018890876,0.0341469413321578,5.26812302746684e-06,-3.52835560903529e-05,4.58198021452865e-05,2.22044604925031e-16,-3.58158516292818e-13,3.58602605502668e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.029729640065001,0.0245456172487858,0.0349136628812162,5.73756698511659e-06,-3.78981913963947e-05,4.93733253666279e-05,2.22044604925031e-16,-3.55979175163133e-13,3.56423264372983e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0305339698747944,0.0253271182537482,0.0357408214958407,6.24884322880537e-06,-4.06986376144296e-05,5.31963240720403e-05,2.22044604925031e-16,-3.53800416878957e-13,3.54244506088807e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0313045451221476,0.0260194006968632,0.0365896895474319,6.80567944556964e-06,-4.36972486058428e-05,5.73086074969821e-05,2.22044604925031e-16,-3.51622252267915e-13,3.52066341477765e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0320402738929889,0.026655519186796,0.0374250285991817,7.41213549770932e-06,-4.69071045425116e-05,6.17313755379302e-05,2.22044604925031e-16,-3.49444692424439e-13,3.49888781634289e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0327403964803762,0.027262172968029,0.0382186199927233,8.07263302302132e-06,-5.03420432605317e-05,6.64873093065743e-05,2.22044604925031e-16,-3.47267748717935e-13,3.47711837927785e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0334044814998529,0.0278589515460503,0.0389500114536555,8.79198767271777e-06,-5.40166914355882e-05,7.16006667810238e-05,2.22044604925031e-16,-3.45091432801255e-13,3.45535522011105e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0340324187653042,0.0284590305881357,0.0396058069424726,9.57544422207499e-06,-5.79464952993964e-05,7.70973837435464e-05,2.22044604925031e-16,-3.42915756619473e-13,3.43359845829323e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0346244093086975,0.0290703195444757,0.0401784990729192,1.04287148098021e-05,-6.21477505680644e-05,8.30051801876685e-05,2.22044604925031e-16,-3.40740732418995e-13,3.41184821628845e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0351809529520259,0.0296965757873116,0.0406653301167401,1.13580205849309e-05,-6.66376311982564e-05,8.93536723681182e-05,2.22044604925031e-16,-3.38566372756996e-13,3.39010461966846e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0357028338544033,0.0303383266514622,0.0410673410573443,1.23701370648722e-05,-7.14342165248637e-05,9.61744906546081e-05,2.22044604925031e-16,-3.36392690511215e-13,3.36836779721065e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0361911044623675,0.0309935869317915,0.0413886219929436,1.34724435353412e-05,-7.6556516263711e-05,0.000103501403334393,2.22044604925031e-16,-3.3421969889012e-13,3.3466378809997e-13
"22",2020-04-12,0.035609756097561,0,0,0,0.0366470682880106,0.0316584076163942,0.041635728959627,1.4672976852325e-05,-8.20244927836825e-05,0.000111370446488332,2.22044604925031e-16,-3.32047411443452e-13,3.32491500653302e-13
