"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0203143380006896,0.00899435744286057,0.0316343185585186,0.0112414597339588,-0.0875934786147525,0.11007639808267,2.22044604925031e-16,-1.67738441527573e-13,1.68182530737423e-13
"2",2020-03-23,0.0225,0,0,0,0.0212644496629321,0.0112033016037336,0.0313255977221306,0.0111540844604472,-0.0858440791134511,0.108152248034345,2.22044604925031e-16,-1.66787601509278e-13,1.67231690719128e-13
"3",2020-03-24,0.0225,0,0,0,0.0222101699477236,0.0133252999666155,0.0310950399288317,0.0110673883192371,-0.0841165880477788,0.106251364686253,2.22044604925031e-16,-1.658369951076e-13,1.6628108431745e-13
"4",2020-03-25,0.0225,0,0,0,0.0231484644052171,0.0153260239834895,0.0309709048269447,0.0109813660317107,-0.0824107706755735,0.104373502738995,2.22044604925031e-16,-1.64886626357654e-13,1.65330715567504e-13
"5",2020-03-26,0.0225,0,0,0,0.0240763901114943,0.0171695854270389,0.0309831947959496,0.0108960123602784,-0.0807263945860292,0.102518419306586,2.22044604925031e-16,-1.63936499386977e-13,1.64380588596827e-13
"6",2020-03-27,0.0225,0,0,0,0.024991121515244,0.018821629155655,0.031160613874833,0.0108113221080607,-0.0790632296779495,0.100685873894071,2.22044604925031e-16,-1.62986618418156e-13,1.63430707628006e-13
"7",2020-03-28,0.0225,0,0,0,0.0258899743313288,0.0202563110417357,0.0315236376209218,0.0107272901185709,-0.0774210481382176,0.0988756283753594,2.22044604925031e-16,-1.62036987771553e-13,1.62481076981403e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0267704272237412,0.0214664996787319,0.0320743547687504,0.010643911275402,-0.0757996244204875,0.0970874469712914,2.22044604925031e-16,-1.61087611868111e-13,1.61531701077961e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0276301410715279,0.022471280231867,0.0327890019111888,0.0105611805019143,-0.0741987352240884,0.095321096227917,2.22044604925031e-16,-1.60138495232267e-13,1.60582584442117e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0284669756636349,0.0233130325215681,0.0336209188057017,0.0104790927609271,-0.0726181594731505,0.0935763449950047,2.22044604925031e-16,-1.59189642494957e-13,1.59633731704807e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0292790037210167,0.0240445742614858,0.0345134331805475,0.0103976430544114,-0.0710576782959457,0.0918529644047684,2.22044604925031e-16,-1.58241058396735e-13,1.58685147606585e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0300645221955691,0.0247155865634023,0.0354134578277359,0.0103168264231859,-0.0695170750044467,0.0901507278508186,2.22044604925031e-16,-1.57292747790987e-13,1.57736837000837e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0308220608444238,0.0253652003874029,0.0362789213014447,0.0102366379466152,-0.0679961350741058,0.0884694109673363,2.22044604925031e-16,-1.5634471564727e-13,1.5678880485712e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0315503881239632,0.0260205704939153,0.037080205754011,0.0101570727423098,-0.0664946461238509,0.0868087916084705,2.22044604925031e-16,-1.55396967054763e-13,1.55841056264613e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0322485144898156,0.0266983980278129,0.0377986309518183,0.0100781259658288,-0.0650123978963009,0.0851686498279586,2.22044604925031e-16,-1.54449507225839e-13,1.54893596435689e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0329156932264778,0.0274071442196161,0.0384242422333395,0.00999979281038568,-0.0635491822382069,0.0835487678589782,2.22044604925031e-16,-1.53502341499765e-13,1.53946430709615e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0335514189626529,0.0281489905969611,0.0389538473283446,0.00992206850655468,-0.0621047930811105,0.0819489300942199,2.22044604925031e-16,-1.52555475346538e-13,1.52999564556388e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0341554240556231,0.0289213360555808,0.0393895120556653,0.009844948321981,-0.0606790264222312,0.0803689230661932,2.22044604925031e-16,-1.51608914370852e-13,1.52053003580702e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0347276730498876,0.029717887331972,0.0397374587678032,0.00976842756109246,-0.0592716803055795,0.0788085354277644,2.22044604925031e-16,-1.50662664316215e-13,1.51106753526065e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0352683554319117,0.0305294571531808,0.0400072537106425,0.00969250156481373,-0.0578825548033018,0.0772675579329292,2.22044604925031e-16,-1.49716731069211e-13,1.50160820279061e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0357778769143181,0.031344578952693,0.0402111748759431,0.00961716571028243,-0.0565114519972561,0.0757457834178209,2.22044604925031e-16,-1.48771120663919e-13,1.4921520987377e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0362568494894727,0.0321500366201189,0.0403636623588265,0.00954241541056792,-0.0551581759608291,0.074243006781965,2.22044604925031e-16,-1.47825839286498e-13,1.48269928496348e-13
"23",2020-04-13,0.035377358490566,0,0,0,0.0367060804945254,0.032931411282203,0.0404807497068478,0.00946824611439187,-0.0538225327409931,0.0727590249697768,2.22044604925031e-16,-1.46880893279931e-13,1.47324982489781e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0371265609280075,0.0336737643785213,0.0405793574774936,0.00939465330585116,-0.0525043303406104,0.0712936369523127,2.22044604925031e-16,-1.45936289148961e-13,1.46380378358811e-13
"25",2020-04-15,0.0399230399230399,0,0,0,0.0375194209961712,0.0343629910892574,0.040675850903085,0.00932163250414287,-0.0512033787009932,0.069846643709279,2.22044604925031e-16,-1.44992033565193e-13,1.45436122775043e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0378854275786237,0.0349928328755301,0.0407780222817172,0.00924917926329165,-0.0499194896847236,0.0684178482113069,2.22044604925031e-16,-1.44048133372406e-13,1.44492222582257e-13
