"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0227968297487952,0.0136436810818737,0.0319499784157168,0.00740827542743203,-0.0654151518736898,0.0802317027285539,2.22044604925031e-16,-3.17139175614708e-11,3.17143616506806e-11
"2",2020-03-23,0.0225,0,0,0,0.023495463245248,0.0151406089082543,0.0318503175822416,0.00738670751390007,-0.0644333152176862,0.0792067302454863,2.22044604925031e-16,-3.15291824061688e-11,3.15296264953787e-11
"3",2020-03-24,0.0225,0,0,0,0.0241925365080987,0.0165617041030244,0.0318233689131731,0.00736520239162071,-0.063456644098552,0.0781870488817934,2.22044604925031e-16,-3.13444893769486e-11,3.13449334661585e-11
"4",2020-03-25,0.0225,0,0,0,0.0248869001875872,0.0178990895817148,0.0318747107934596,0.00734375987778821,-0.062485116856142,0.0771726366117184,2.22044604925031e-16,-3.11598392228838e-11,3.11602833120937e-11
"5",2020-03-26,0.0225,0,0,0,0.0255773994571766,0.019146712912365,0.0320080860019882,0.00732237979012875,-0.0615187119167972,0.0761634714970547,2.22044604925031e-16,-3.09752327107336e-11,3.09756767999434e-11
"6",2020-03-27,0.0225,0,0,0,0.0262628780405572,0.0203012650526734,0.032224491028441,0.00730106194689941,-0.0605574077932622,0.075159531687061,2.22044604925031e-16,-3.0790670625462e-11,3.07911147146718e-11
"7",2020-03-28,0.0225,0,0,0,0.0269421822467403,0.0213630994527908,0.0325212650406899,0.00727980616688628,-0.0596011830846109,0.0741607954183834,2.22044604925031e-16,-3.06061537707758e-11,3.06065978599856e-11
"8",2020-03-29,0.0215384615384615,0,0,0,0.0276141649908678,0.0223368327973801,0.0328914971843556,0.00725861226940296,-0.0586500164761936,0.0731672410149996,2.22044604925031e-16,-3.04216829696813e-11,3.04221270588911e-11
"9",2020-03-30,0.0223880597014925,0,0,0,0.0282776897786631,0.0232312833387718,0.0333240962185544,0.00723748007428925,-0.0577038867396023,0.0721788468881808,2.22044604925031e-16,-3.02372590650604e-11,3.02377031542702e-11
"10",2020-03-31,0.0223880597014925,0,0,0,0.0289316346329231,0.0240585935335807,0.0338046757322655,0.0072164094019093,-0.0567627727326525,0.0711955915364711,2.22044604925031e-16,-3.0052882920268e-11,3.00533270094778e-11
"11",2020-04-01,0.0264550264550265,0,0,0,0.0295748959410752,0.0248327236489516,0.0343170682331988,0.00719540007315038,-0.0558266533993907,0.0702174535456915,2.22044604925031e-16,-2.986855541975e-11,2.98689995089598e-11
"12",2020-04-02,0.0307692307692308,0,0,0,0.0302063922036009,0.0255677609398281,0.0348450234673738,0.00717445190942105,-0.0548955077701212,0.0692444115889633,2.22044604925031e-16,-2.96842774696842e-11,2.9684721558894e-11
