"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0267795316401883,0.025435892255217,0.0281231710251595
"2",2020-03-23,0.0225,0,0,0,0.0267795316431435,0.0254358922590348,0.0281231710272523
"3",2020-03-24,0.0225,0,0,0,0.0267795316460988,0.0254358922628451,0.0281231710293525
"4",2020-03-25,0.0225,0,0,0,0.0267795316490541,0.025435892266648,0.0281231710314601
"5",2020-03-26,0.0225,0,0,0,0.0267795316520093,0.0254358922704434,0.0281231710335752
"6",2020-03-27,0.0225,0,0,0,0.0267795316549646,0.0254358922742315,0.0281231710356978
"7",2020-03-28,0.0225,0,0,0,0.0267795316579199,0.025435892278012,0.0281231710378277
"8",2020-03-29,0.0215384615384615,0,0,0,0.0267795316608752,0.0254358922817852,0.0281231710399651
"9",2020-03-30,0.0223880597014925,0,0,0,0.0267795316638304,0.0254358922855509,0.0281231710421099
"10",2020-03-31,0.0223880597014925,0,0,0,0.0267795316667857,0.0254358922893092,0.0281231710442622
"11",2020-04-01,0.0264550264550265,0,0,0,0.026779531669741,0.0254358922930601,0.0281231710464219
"12",2020-04-02,0.0307692307692308,0,0,0,0.0267795316726962,0.0254358922968035,0.028123171048589
"13",2020-04-03,0.0307692307692308,0,0,0,0.0267795316756515,0.0254358923005394,0.0281231710507636
"14",2020-04-04,0.0364444444444444,0,0,0,0.0267795316786068,0.025435892304268,0.0281231710529456
"15",2020-04-05,0.0364444444444444,0,0,0,0.0267795316815621,0.0254358923079891,0.028123171055135
"16",2020-04-06,0.0364444444444444,0,0,0,0.0267795316845173,0.0254358923117027,0.0281231710573319
"17",2020-04-07,0.0354243542435424,0,0,0,0.0267795316874726,0.025435892315409,0.0281231710595362
"18",2020-04-08,0.0343642611683849,0,0,0,0.0267795316904279,0.0254358923191078,0.028123171061748
"19",2020-04-09,0.0325714285714286,0,0,0,0.0267795316933831,0.0254358923227991,0.0281231710639672
"20",2020-04-10,0.0351485148514852,0,0,0,0.0267795316963384,0.0254358923264831,0.0281231710661938
"21",2020-04-11,0.0351485148514852,0,0,0,0.0267795316992937,0.0254358923301596,0.0281231710684278
"22",2020-04-12,0.0367149758454106,0,0,0,0.026779531702249,0.0254358923338286,0.0281231710706693
"23",2020-04-13,0.0345991561181435,0,0,0,0.0267795317052042,0.0254358923374902,0.0281231710729182
"24",2020-04-14,0.035385182454847,0,0,0,0.0267795317081595,0.0254358923411444,0.0281231710751746
"25",2020-04-15,0.0361530361530362,0,0,0,0.0267795317111148,0.0254358923447912,0.0281231710774384
"26",2020-04-16,0.0341538461538462,0,0,0,0.02677953171407,0.0254358923484305,0.0281231710797096
"27",2020-04-17,0.0358063592093956,0,0,0,0.0267795317170253,0.0254358923520624,0.0281231710819883
"28",2020-04-18,0.0373831775700935,0,0,0,0.0267795317199806,0.0254358923556868,0.0281231710842744
"29",2020-04-19,0.0392263688368292,0,0,0,0.0267795317229359,0.0254358923593038,0.0281231710865679
"30",2020-04-20,0.0418118466898955,0,0,0,0.0267795317258911,0.0254358923629134,0.0281231710888689
"31",2020-04-21,0.044069640914037,0,0,0,0.0267795317288464,0.0254358923665155,0.0281231710911773
"32",2020-04-22,0.044069640914037,0,0,0,0.0267795317318017,0.0254358923701103,0.0281231710934931
"33",2020-04-23,0.044069640914037,0,0,0,0.026779531734757,0.0254358923736975,0.0281231710958164
"34",2020-04-24,0.0441371975538421,0,0,0,0.0267795317377122,0.0254358923772774,0.0281231710981471
"35",2020-04-25,0.0441371975538421,0,0,0,0.0267795317406675,0.0254358923808498,0.0281231711004853
