"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0413407871781203,0.0379599866841381,0.0447215876721025,0.00863353581555588,-0.0660296008156289,0.0832966724467407,2.22044604925031e-16,-2.14480035043903e-13,2.14924124253753e-13
"2",2020-03-23,0.0225,0,0,0,0.0413503069311004,0.0379903016352223,0.0447103122269784,0.00859101790517646,-0.0648951905515045,0.0820772263618574,2.22044604925031e-16,-2.13261487317455e-13,2.13705576527305e-13
"3",2020-03-24,0.0225,0,0,0,0.0413598283232709,0.0380205829860707,0.0446990736604711,0.00854870938440774,-0.0637703566583311,0.0808677754271465,2.22044604925031e-16,-2.12043237539381e-13,2.12487326749231e-13
"4",2020-03-25,0.0225,0,0,0,0.041369351197734,0.0380508292046707,0.0446878731907973,0.00850660922206047,-0.0626550324541888,0.0796682508983098,2.22044604925031e-16,-2.1082529086931e-13,2.1126938007916e-13
"5",2020-03-26,0.0225,0,0,0,0.0413788753974471,0.0380810387444165,0.0446767120504777,0.00846471639202384,-0.0615491516870883,0.0784785844711359,2.22044604925031e-16,-2.09607652585373e-13,2.10051741795223e-13
"6",2020-03-27,0.0225,0,0,0,0.0413884007652231,0.0381112100464783,0.0446655914839679,0.00842302987324035,-0.0604526485326498,0.0772987082791305,2.22044604925031e-16,-2.08390328087576e-13,2.08834417297427e-13
"7",2020-03-28,0.0225,0,0,0,0.04139792714373,0.0381413415419858,0.0446545127454743,0.0083815486496809,-0.0593654575918175,0.0761285548911793,2.22044604925031e-16,-2.07173322901303e-13,2.07617412111153e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0414074543754912,0.0381714316540183,0.0446434770969642,0.00834027171032012,-0.0582875138886064,0.0749680573092466,2.22044604925031e-16,-2.05956642680925e-13,2.06400731890775e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0414169823028851,0.0382014787993905,0.0446324858063796,0.00829919804911167,-0.0572187528678857,0.073817148966109,2.22044604925031e-16,-2.0474029321355e-13,2.051843824234e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0414265107681453,0.0382314813902239,0.0446215401460667,0.00825832666496367,-0.0561591103931982,0.0726757637231255,2.22044604925031e-16,-2.03524280422885e-13,2.03968369632735e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0414360396133606,0.0382614378352913,0.0446106413914298,0.00821765656171445,-0.0551085227446207,0.0715438358680496,2.22044604925031e-16,-2.02308610373245e-13,2.02752699583095e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0414455686804747,0.0382913465411257,0.0445997908198238,0.00817718674810804,-0.0540669266166627,0.0704213001128788,2.22044604925031e-16,-2.01093289273695e-13,2.01537378483545e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0414550978112868,0.038321205912878,0.0445889897096956,0.00813691623777027,-0.0530342591162116,0.0693080915917522,2.22044604925031e-16,-1.9987832348234e-13,2.0032241269219e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0414646268474509,0.0383510143549136,0.0445782393399881,0.00809684404918459,-0.0520104577605211,0.0682041458588903,2.22044604925031e-16,-1.98663719510767e-13,1.99107808720617e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.041474155630476,0.0383807702711332,0.0445675409898189,0.00805696920566811,-0.0509954604752488,0.067109398886585,2.22044604925031e-16,-1.97449484028643e-13,1.97893573238493e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0414836840017265,0.038410472065004,0.044556895938449,0.00801729073534787,-0.0499892055925462,0.066023787063242,2.22044604925031e-16,-1.96235623868478e-13,1.96679713078328e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0414932118024218,0.038440118139288,0.0445463054655556,0.00797780767113715,-0.0489916318492028,0.0649472471914771,2.22044604925031e-16,-1.95022146030558e-13,1.95466235240408e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0415027388736363,0.0384697068954501,0.0445357708518225,0.00793851905071186,-0.0480026783848489,0.0638797164862727,2.22044604925031e-16,-1.93809057688055e-13,1.94253146897905e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0415122650562997,0.0384992367327331,0.0445252933798664,0.0078994239164871,-0.0470222847402213,0.0628211325731955,2.22044604925031e-16,-1.92596366192328e-13,1.93040455402178e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.0415217901911969,0.0385287060468804,0.0445148743355134,0.00786052131559388,-0.0460503908554964,0.0617714334866842,2.22044604925031e-16,-1.91384079078408e-13,1.91828168288258e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.041531314118968,0.0385581132284916,0.0445045150094443,0.00782181029985568,-0.0450869370686953,0.0607305576684066,2.22044604925031e-16,-1.90172204070691e-13,1.90616293280541e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0415408366801083,0.038587456660992,0.0444942166992245,0.00778328992576578,-0.0441318641141688,0.0596984439657003,2.22044604925031e-16,-1.88960749088838e-13,1.89404838298688e-13
"23",2020-04-13,0.0366666666666667,0,0,0,0.0415503577149684,0.0386167347181977,0.0444839807117392,0.00774495925446372,-0.043185113121164,0.0586750316300914,2.22044604925031e-16,-1.87749722253896e-13,1.88193811463746e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0415598770637546,0.0386459457614578,0.0444738083660515,0.00770681735171282,-0.0422466256124855,0.0576602603159111,2.22044604925031e-16,-1.8653913189464e-13,1.8698322110449e-13
"25",2020-04-15,0.0408850408850409,0,0,0,0.0415693945636106,0.038675088118567,0.0444637010086541,0.00766886328787721,-0.0413163435032545,0.0566540700790089,2.22044604925031e-16,-1.85328986554166e-13,1.85773075764016e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0415789100176078,0.0387041598911768,0.0444536601440388,0.00763109613789929,-0.0403942090997775,0.0556564013755761,2.22044604925031e-16,-1.84119294996714e-13,1.84563384206564e-13
"27",2020-04-17,0.0370697263901147,0,0,0,0.0415884232067474,0.038733159026866,0.0444436873866288,0.00759351498127708,-0.0394801650985329,0.0546671950610871,2.22044604925031e-16,-1.8291006621477e-13,1.8335415542462e-13
"28",2020-04-18,0.0369068541300527,0,0,0,0.0415979339114673,0.0387620834527749,0.0444337843701597,0.00755611890204186,-0.0385741545852882,0.0536863923893719,2.22044604925031e-16,-1.8170130943642e-13,1.8214539864627e-13
"29",2020-04-19,0.0414827890556046,0,0,0,0.0416074419120074,0.0387909310808447,0.0444239527431701,0.00751890698873581,-0.0376761210343589,0.0527139350118306,2.22044604925031e-16,-1.80493034132996e-13,1.80937123342846e-13
"30",2020-04-20,0.0463320463320463,0,0,0,0.0416169469884092,0.0388196998106527,0.0444141941661657,0.00748187833438981,-0.0367860083080258,0.0517497649768054,2.22044604925031e-16,-1.79285250027016e-13,1.79729339236866e-13
"31",2020-04-21,0.0442820292347378,0,0,0,0.0416264489205164,0.0388483875320527,0.0444045103089801,0.00744503203650129,-0.0359037606561235,0.0507938247291261,2.22044604925031e-16,-1.78077967100428e-13,1.78522056310279e-13
"32",2020-04-22,0.0442820292347378,0,0,0,0.0416359474879749,0.0388769921276075,0.0443949028483422,0.00740836719701229,-0.0350293227158223,0.0498460571098469,2.22044604925031e-16,-1.76871195603178e-13,1.77315284813028e-13
"33",2020-04-23,0.0442820292347378,0,0,0,0.0416454424702327,0.0389055114748016,0.0443853734656638,0.0073718829222876,-0.0341626395116212,0.0489064053561964,2.22044604925031e-16,-1.75664946062111e-13,1.76109035271961e-13
"34",2020-04-24,0.0460017196904557,0,0,0,0.0416549336465406,0.0389339434480208,0.0443759238450605,0.00733557832309283,-0.0333036564555763,0.0479748131017619,2.22044604925031e-16,-1.74459229290223e-13,1.74903318500073e-13
"35",2020-04-25,0.0460017196904557,0,0,0,0.041664420795952,0.0389622859202844,0.0443665556716196,0.00729945251457295,-0.0324523193477939,0.0470512243769398,2.22044604925031e-16,-1.73254056396288e-13,1.73698145606138e-13
"36",2020-04-26,0.0460017196904557,0,0,0,0.0416739036973233,0.0389905367647173,0.0443572706299293,0.00726350461623052,-0.0316085743772144,0.0461355836096755,2.22044604925031e-16,-1.72049438794851e-13,1.72493528004701e-13
"37",2020-04-27,0.0464316423043852,0,0,0,0.0416833821293138,0.0390186938557433,0.0443480704028843,0.00722773375190436,-0.0307723681227268,0.0452278356265355,2.22044604925031e-16,-1.7084538821664e-13,1.7128947742649e-13
"38",2020-04-28,0.0464316423043852,0,0,0,0.0416928558703865,0.0390467550699885,0.0443389566707846,0.00719213904974817,-0.0299436475546505,0.0443279256541469,2.22044604925031e-16,-1.69641916719386e-13,1.70086005929236e-13
"39",2020-04-29,0.0481513327601032,0,0,0,0.041702324698808,0.039074718286874,0.0443299311107419,0.0071567196422092,-0.0291223600366328,0.0434357993210512,2.22044604925031e-16,-1.68439036699087e-13,1.68883125908937e-13
"40",2020-04-30,0.0481513327601032,0,0,0,0.0417117883926484,0.039102581388884,0.0443209953964129,0.00712147466600723,-0.0283084533280135,0.042551402660028,2.22044604925031e-16,-1.67236760901728e-13,1.67680850111578e-13
"41",2020-05-01,0.048590021691974,0,0,0,0.0417212467297825,0.039130342261489,0.044312151198076,0.00708640326211349,-0.0275018755867201,0.0416746821109471,2.22044604925031e-16,-1.66035102435486e-13,1.66479191645336e-13
"42",2020-05-02,0.048590021691974,0,0,0,0.041730699487889,0.0391579987927074,0.0443034001830705,0.00705150457572965,-0.0267025753727615,0.0408055845242208,2.22044604925031e-16,-1.64834074783433e-13,1.65278163993283e-13
"43",2020-05-03,0.048590021691974,0,0,0,0.0417401464444516,0.0391855488722859,0.0442947440166172,0.00701677775626702,-0.0259105016524057,0.0399440571649397,2.22044604925031e-16,-1.63633691816769e-13,1.64077781026619e-13
"44",2020-05-04,0.048590021691974,0,0,0,0.0417495873767589,0.0392129903904777,0.0442861843630401,0.00698222195732591,-0.025125603803136,0.0390900477177878,2.22044604925031e-16,-1.62433967808613e-13,1.62878057018463e-13
"45",2020-05-05,0.048590021691974,0,0,0,0.0417590220619049,0.0392403212363995,0.0442777228874103,0.00694783633667489,-0.0243478316194966,0.0382435042928464,2.22044604925031e-16,-1.61234917448357e-13,1.61679006658208e-13
"46",2020-05-06,0.048590021691974,0,0,0,0.0417684502767892,0.0392675392959456,0.0442693612576328,0.00691362005623029,-0.0235771353199606,0.0374043754324211,2.22044604925031e-16,-1.60036555856649e-13,1.60480645066499e-13
"47",2020-05-07,0.048590021691974,0,0,0,0.0417778717981173,0.0392946424492366,0.0442611011469981,0.00687957228203583,-0.0228134655549722,0.0365726101190438,2.22044604925031e-16,-1.58838898600988e-13,1.59282987810839e-13
"48",2020-05-08,0.048590021691974,0,0,0,0.0417872864031616,0.0393216285706598,0.0442529442356633,0.00684569218424213,-0.0220567734163452,0.0357481577848295,2.22044604925031e-16,-1.57641961712007e-13,1.58086050921857e-13
"49",2020-05-09,0.048590021691974,0,0,0,0.041796693914628,0.0393484957056768,0.0442448921235793,0.00681197893708676,-0.0213070104482325,0.0349309683224061,2.22044604925031e-16,-1.56445761700439e-13,1.56889850910289e-13
"50",2020-05-10,0.048590021691974,0,0,0,0.0418060942258093,0.0393752421628201,0.0442369462887984,0.00677843171887385,-0.020564128659918,0.0341209920976657,2.22044604925031e-16,-1.55250315574828e-13,1.55694404784678e-13
"51",2020-05-11,0.048590021691974,0,0,0,0.0418154872359964,0.0394018662499388,0.0442291082220541,0.00674504971195418,-0.0198280805407363,0.0333181799646447,2.22044604925031e-16,-1.54055640860004e-13,1.54499730069854e-13
"52",2020-05-12,0.048590021691974,0,0,0,0.0418248728443993,0.0394283662529485,0.0442213794358501,0.0067118321027053,-0.0190988190774799,0.0325224832828905,2.22044604925031e-16,-1.52861755616371e-13,1.53305844826221e-13
"53",2020-05-13,0.048590021691974,0,0,0,0.0418342509501459,0.0394547404392223,0.0442137614610694,0.00667877808151155,-0.0183762977747269,0.03173385393775,2.22044604925031e-16,-1.51668678460036e-13,1.52112767669886e-13
"54",2020-05-14,0.048590021691974,0,0,0,0.041843621452283,0.0394809870607831,0.0442062558437829,0.00664588684274445,-0.0176604706786146,0.0309522443641035,2.22044604925031e-16,-1.5047642858384e-13,1.5092051779369e-13
"55",2020-05-15,0.048590021691974,0,0,0,0.0418529842497763,0.0395071043572822,0.0441988641422704,0.00661315758474307,-0.016951292404688,0.0301776075741742,2.22044604925031e-16,-1.49285025779315e-13,1.49729114989165e-13
"56",2020-05-16,0.048590021691974,0,0,0,0.0418623392415104,0.0395330905587499,0.0441915879242709,0.0065805895097944,-0.0162487181705963,0.0294098971901851,2.22044604925031e-16,-1.48094490459634e-13,1.48538579669484e-13
"57",2020-05-17,0.048590021691974,0,0,0,0.0418716863262892,0.0395589438881024,0.0441844287644759,0.006548181824114,-0.0155527038345752,0.0286490674828032,2.22044604925031e-16,-1.46904843683586e-13,1.47348932893436e-13
"58",2020-05-18,0.048590021691974,0,0,0,0.0418810254028358,0.039584662563388,0.0441773882422835,0.00651593373782657,-0.0148632059408726,0.0278950734165257,2.22044604925031e-16,-1.45716107180647e-13,1.46160196390497e-13
"59",2020-05-19,0.048590021691974,0,0,0,0.041890356369793,0.0396102447997569,0.0441704679398291,0.00648384446494674,-0.0141801817735435,0.027147870703437,2.22044604925031e-16,-1.44528303377187e-13,1.44972392587037e-13
"60",2020-05-20,0.048590021691974,0,0,0,0.0418996791257235,0.0396356888111357,0.0441636694403113,0.00645191322335997,-0.0135035894203882,0.0264074158671082,2.22044604925031e-16,-1.43341455423882e-13,1.43785544633732e-13
"61",2020-05-21,0.048590021691974,0,0,0,0.0419089935691097,0.0396609928115888,0.0441569943266306,0.00642013923480336,-0.0128333878492484,0.0256736663188551,2.22044604925031e-16,-1.42155587224394e-13,1.42599676434244e-13
"62",2020-05-22,0.048590021691974,0,0,0,0.0419182995983543,0.0396861550163492,0.0441504441803594,0.0063885217248468,-0.0121695369994493,0.0249465804491429,2.22044604925031e-16,-1.40970723465378e-13,1.41414812675228e-13
"63",2020-05-23,0.048590021691974,0,0,0,0.0419275971117803,0.0397111736424963,0.0441440205810643,0.00635705992287401,-0.0115119978919161,0.0242261177376642,2.22044604925031e-16,-1.39786889647888e-13,1.40230978857738e-13
"64",2020-05-24,0.048590021691974,0,0,0,0.0419368860076312,0.0397360469092639,0.0441377251059986,0.00632575306206385,-0.0108607327624656,0.0235122388865933,2.22044604925031e-16,-1.38604112120268e-13,1.39048201330118e-13
"65",2020-05-25,0.048590021691974,0,0,0,0.0419461661840714,0.0397607730379554,0.0441315593301875,0.00629460037937148,-0.0102157052240552,0.0228049059827982,2.22044604925031e-16,-1.37422418112585e-13,1.37866507322436e-13
"66",2020-05-26,0.048590021691974,0,0,0,0.0419554375391862,0.0397853502514466,0.0441255248269257,0.00626360111550998,-0.00957688046548381,0.0221040826965038,2.22044604925031e-16,-1.36241835772711e-13,1.36685924982561e-13
"67",2020-05-27,0.048590021691974,0,0,0,0.0419646999709818,0.0398097767732533,0.0441196231687104,0.00623275451493158,-0.00894422549633106,0.0214097345261942,2.22044604925031e-16,-1.35062394204113e-13,1.35506483413963e-13
"68",2020-05-28,0.048590021691974,0,0,0,0.0419739533773862,0.039834050826143,0.0441138559286294,0.00620205982580953,-0.00831770945104808,0.0207218291026671,2.22044604925031e-16,-1.33884123505479e-13,1.34328212715329e-13
"69",2020-05-29,0.048590021691974,0,0,0,0.0419831976562488,0.0398581706302674,0.0441082246822301,0.00617151630001951,-0.00769730396939065,0.0200403365694297,2.22044604925031e-16,-1.32707054812249e-13,1.33151144022099e-13
"70",2020-05-30,0.048590021691974,0,0,0,0.0419924327053406,0.0398821344007928,0.0441027310098883,0.00614112319312158,-0.00708298367633825,0.0193652300625814,2.22044604925031e-16,-1.31531220340164e-13,1.31975309550014e-13
"71",2020-05-31,0.048590021691974,0,0,0,0.0420016584223548,0.0399059403450064,0.0440973764997032,0.00611087976434197,-0.00647472679300239,0.0186964863216863,2.22044604925031e-16,-1.30356653430956e-13,1.30800742640806e-13
"72",2020-06-01,0.048590021691974,0,0,0,0.0420108747256256,0.0399295867218087,0.0440921627294425,0.006080785276555,-0.00587251592194215,0.0180340864750521,2.22044604925031e-16,-1.29183388600277e-13,1.29627477810127e-13
"73",2020-06-02,0.0494577006507592,0,0,0,0.0420200816163195,0.0399530720215303,0.0440870912111087,0.00605083899626516,-0.00527633906752478,0.0173780170600551,2.22044604925031e-16,-1.28011461588001e-13,1.28455550797851e-13
"74",2020-06-03,0.0494577006507592,0,0,0,0.0420292791163446,0.039976394768078,0.0440821634646111,0.00602104019358922,-0.00468619097724669,0.0167282713644251,2.22044604925031e-16,-1.26840909411033e-13,1.27284998620884e-13
"75",2020-06-04,0.0494577006507592,0,0,0,0.04203846724764,0.03999955345875,0.0440773810365301,0.00599138814223842,-0.00410207492767277,0.0160848512121496,2.22044604925031e-16,-1.25671770418757e-13,1.26115859628607e-13
"76",2020-06-05,0.0494577006507592,0,0,0,0.0420476460321766,0.0400225465685037,0.0440727454958495,0.00596188211950079,-0.00352400513605419,0.0154477693750558,2.22044604925031e-16,-1.24504084351271e-13,1.24948173561121e-13
"77",2020-06-06,0.0467991169977925,0,0,0,0.0420568154919563,0.0400453725540263,0.0440682584298864,0.00593252140622354,-0.00295201006777076,0.0148170528802178,2.22044604925031e-16,-1.23337892400576e-13,1.23781981610426e-13
"78",2020-06-07,0.0467991169977925,0,0,0,0.0420659756490127,0.04006802985759,0.0440639214404355,0.00590330528679547,-0.00238613705110938,0.0141927476247003,2.22044604925031e-16,-1.22173237274869e-13,1.22617326484719e-13
"79",2020-06-08,0.0467991169977925,0,0,0,0.0420751265254105,0.0400905169106753,0.0440597361401456,0.00587423304912964,-0.00182645884078502,0.0135749249390443,2.22044604925031e-16,-1.21010163266127e-13,1.21454252475978e-13
"80",2020-06-09,0.045838896306186,0,0,0,0.0420842681432454,0.0401128321373428,0.0440557041491479,0.00584530398464594,-0.00127308315578085,0.0129636911250727,2.22044604925031e-16,-1.19848716321169e-13,1.20292805531019e-13
"81",2020-06-10,0.045838896306186,0,0,0,0.0420934005246445,0.0401349739573361,0.0440518270919529,0.00581651738825379,-0.000726166878805498,0.0123592016553131,2.22044604925031e-16,-1.18688944116376e-13,1.19133033326226e-13
"82",2020-06-11,0.0458333333333333,0,0,0,0.0421025236917661,0.0401569407888942,0.044048106594638,0.00578787255833505,-0.000185937783756513,0.0117616829004266,2.22044604925031e-16,-1.17530896136309e-13,1.17974985346159e-13
"83",2020-06-12,0.0458333333333333,0,0,0,0.0421116376667992,0.0401787310512553,0.0440445442823431,0.00575936879672681,0.000347271159820436,0.0111714664336332,2.22044604925031e-16,-1.16374623756417e-13,1.16818712966267e-13
"84",2020-06-13,0.0458333333333333,0,0,0,0.0421207424719641,0.0402003431668303,0.0440411417770978,0.0057310054087045,0.000872965638443089,0.0105890451789659,2.22044604925031e-16,-1.15220180330089e-13,1.15664269539939e-13
"85",2020-06-14,0.045812124016659,0,0,0,0.0421298381295118,0.0402217755630253,0.0440379006959982,0.00570278170296482,0.00139039417796681,0.0100151692279628,2.22044604925031e-16,-1.14067621280285e-13,1.14511710490135e-13
"86",2020-06-15,0.045812124016659,0,0,0,0.0421389246617243,0.0402430266736918,0.0440348226497568,0.005674696991609,0.00189837648764382,0.00945101749557417,2.22044604925031e-16,-1.12917004196029e-13,1.13361093405879e-13
"87",2020-06-16,0.0445252927909936,0,0,0,0.0421480020909144,0.0402640949401832,0.0440319092416455,0.00564675059012599,0.00239497796421216,0.00889852321603983,2.22044604925031e-16,-1.11768388934022e-13,1.12212478143872e-13
"88",2020-06-17,0.0445252927909936,0,0,0,0.0421570704394257,0.0402849788119959,0.0440291620668554,0.00561894181737576,0.00287685041163913,0.00836103322311239,2.22044604925031e-16,-1.1062183772569e-13,1.1106592693554e-13
"89",2020-06-18,0.0458684043170406,0,0,0,0.0421661297296325,0.0403056767469721,0.0440265827122928,0.0055912699955727,0.00333779408028594,0.00784474591085946,2.22044604925031e-16,-1.09477415289964e-13,1.09921504499814e-13
"90",2020-06-19,0.048850777451711,0.00577011380139387,0,0.000824301971627696,0.0421751799839396,0.040326187211044,0.0440241727568352,0.00556453464887737,0.00376487359926866,0.00736419569848608,2.22044604925031e-16,-1.08335188952137e-13,1.08779278161987e-13
"91",2020-06-20,0.048850777451711,0.00577011380139387,0,0.000824301971627696,0.0421842212247827,0.0403465086774965,0.0440219337720689,0.00556628111541452,0.00412524042039158,0.00700732181043746,2.22044604925031e-16,-1.07195228769145e-13,1.07639317978995e-13
"92",2020-06-21,0.048850777451711,0.00577011380139387,0,0.000824301971627696,0.0421932534746279,0.0403666396257271,0.0440198673235286,0.00560682305511623,0.00441444948588744,0.00679919662434502,2.22044604925031e-16,-1.0605760766164e-13,1.0650169687149e-13
"93",2020-06-22,0.0485343773899668,0.00593690013151702,0,0.000848128590216717,0.0422022767559717,0.0403865785394819,0.0440179749724615,0.00568226488872719,0.00464313763793058,0.0067213921395238,2.22044604925031e-16,-1.04922401553251e-13,1.05366490763101e-13
"94",2020-06-23,0.0485343773899668,0.00593690013151702,0,0.000848128590216717,0.0422112910913412,0.0404063239045464,0.0440162582781359,0.00578917250124231,0.00482868339653128,0.00674966160595334,2.22044604925031e-16,-1.03789689517442e-13,1.04233778727292e-13
"95",2020-06-24,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422202965081671,0.0404258742136782,0.044014718802656,0.00592433183934762,0.00499419177018279,0.00685447190851245,2.22044604925031e-16,-1.02659553932421e-13,1.03103643142271e-13
"96",2020-06-25,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422292930905791,0.0404452280429868,0.0440133581381714,0.00608453808702212,0.00516138807992757,0.00700768809411667,2.22044604925031e-16,-1.01532080644533e-13,1.01976169854384e-13
"97",2020-06-26,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422382809593552,0.0404643840091112,0.0440121779095991,0.00626640821480878,0.00534485807808081,0.00718795835153675,2.22044604925031e-16,-1.00407359140652e-13,1.00851448350502e-13
"98",2020-06-27,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422472602359962,0.0404833407134297,0.0440111797585627,0.00646621385311729,0.00555094858737546,0.00738147911885912,2.22044604925031e-16,-9.92854827300629e-14,9.9729571939913e-14
"99",2020-06-28,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422562310421171,0.0405020967468638,0.0440103653373704,0.00667973505163681,0.0057790346412858,0.00758043546198782,2.22044604925031e-16,-9.8166548736384e-14,9.86106379462341e-14
"100",2020-06-29,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422651934994463,0.0405206506954659,0.0440097363034267,0.00690213870251483,0.00602297661269462,0.00778130079233504,2.22044604925031e-16,-9.7050658700086e-14,9.74947479099361e-14
"101",2020-06-30,0.0482357115122428,0.00616000709514508,0,0.000880001013592154,0.0422741477298256,0.0405390011457579,0.0440092943138932,0.0071278882311657,0.00627233702191505,0.00798343944041636,2.22044604925031e-16,-9.59379185922031e-14,9.63820078020531e-14
"102",2020-07-01,0.0479116601918828,0.00743428793487166,0,0.00106204113355309,0.0422830938552098,0.0405571466897997,0.0440090410206198,0.0073506934778129,0.00651386137154396,0.00818752558408184,2.22044604925031e-16,-9.48284390398543e-14,9.52725282497044e-14
"103",2020-07-02,0.0479116601918828,0.00743428793487166,0,0.00106204113355309,0.0422920319976667,0.0405750859299615,0.044008978065372,0.0075635112788633,0.00673386430898043,0.00839315824874617,2.22044604925031e-16,-9.37223355642209e-14,9.41664247740709e-14
"104",2020-07-03,0.0479116601918828,0.00743428793487166,0,0.00106204113355309,0.0423009622793767,0.040592817483376,0.0440091070753773,0.00775860779856824,0.00692143552317084,0.00859578007396565,2.22044604925031e-16,-9.26197288316518e-14,9.30638180415019e-14
"105",2020-07-04,0.0482723349891817,0.00810289788360995,0,0.00115755684051571,0.0423098848226324,0.0406103399860466,0.0440094296592182,0.00792769279999558,0.00707103184038325,0.00878435375960791,2.22044604925031e-16,-9.15207449185979e-14,9.1964834128448e-14
"106",2020-07-05,0.0485592673429175,0.00843518898069137,0.000496148357432275,0.00120502699724162,0.0423187997498388,0.0406276520965844,0.0440099474030933,0.00806216369609847,0.00718275444366017,0.00894157294853676,2.22044604925031e-16,-9.04255207681754e-14,9.08696099780255e-14
"107",2020-07-06,0.0485592673429175,0.00843518898069137,0.000496148357432275,0.00120502699724162,0.0423277071835128,0.0406447524995514,0.0440106618674743,0.00815736820470668,0.00726214742842631,0.00905258898098704,2.22044604925031e-16,-8.93343935686317e-14,8.97784827784818e-14
"108",2020-07-07,0.0485592673429175,0.00843518898069137,0.000496148357432275,0.00120502699724162,0.0423366072462829,0.0406616399083834,0.0440115745841824,0.00821704880818154,0.00731797107946255,0.00911612653690053,2.22044604925031e-16,-8.82475519877595e-14,8.86916411976095e-14
