"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/03/22",0.025,0,0,0.0204128266660976,0.0184351014296474,0.0223905519025479
"2","2020/03/23",0.0225,0,0,0.0213655976019986,0.0195913229526473,0.0231398722513498
"3","2020/03/28",0.0225,0,0,0.0225112406382472,0.020958419354793,0.0240640619217015
"4","2020/03/29",0.0215384615384615,0,0,0.0238195051195434,0.0224802619630805,0.0251587482760064
"5","2020/03/30",0.0223880597014925,0,0,0.0252517444108007,0.0240683570875651,0.0264351317340362
"6","2020/03/31",0.0223880597014925,0,0,0.0267578867631054,0.0256177155520185,0.0278980579741922
"7","2020/04/01",0.0264550264550265,0,0,0.0282742076396991,0.0270628755448079,0.0294855397345904
"8","2020/04/02",0.0307692307692308,0,0,0.0297223886338415,0.0283999619844506,0.0310448152832325
"9","2020/04/03",0.0307692307692308,0,0,0.0310204844418635,0.0296388254706442,0.0324021434130827
"10","2020/04/04",0.0364444444444444,0,0,0.0321466940141564,0.0307846330492308,0.0335087549790821
"11","2020/04/06",0.0364444444444444,0,0,0.0331115372099947,0.0318222559310435,0.034400818488946
"12","2020/04/07",0.0354243542435424,0,0,0.0339321356292509,0.0327215233089653,0.0351427479495365
"13","2020/04/08",0.0343642611683849,0,0,0.0346310298193004,0.0334578760268654,0.0358041836117353
"14","2020/04/09",0.0325714285714286,0,0,0.0352351007048567,0.0340429732682396,0.0364272281414738
"15","2020/04/10",0.0351485148514852,0,0,0.0357746228540167,0.0345390956313546,0.0370101500766787
"16","2020/04/11",0.0351485148514852,0,0,0.0362814212589457,0.0350325193259906,0.0375303231919007
"17","2020/04/12",0.0385786802030457,0,0,0.0367763743567045,0.035562131721417,0.037990616991992
"18","2020/04/13",0.0354838709677419,0,0,0.0372730505683607,0.0361175037584093,0.0384285973783122
"19","2020/04/14",0.0397479398933592,0,0,0.0377856349703511,0.036675516439912,0.0388957535007902
"20","2020/04/15",0.0403945514325975,0,0,0.038329100078074,0.0372200922543877,0.0394381079017603
"21","2020/04/16",0.0356043956043956,0,0,0.0389192967960882,0.0377638941392973,0.040074699452879
"22","2020/04/17",0.0370697263901147,0,0,0.0395731082810309,0.038353711410242,0.0407925051518198
"23","2020/04/18",0.0369068541300527,0,0,0.0403077314959917,0.0390533506275279,0.0415621123644554
"24","2020/04/19",0.0418825561312608,0,0,0.0411197264795497,0.0398867145455585,0.042352738413541
"25","2020/04/20",0.0464316423043852,0,0,0.0419829401279148,0.0408229937551664,0.0431428865006631
"26","2020/04/21",0.0442820292347378,0,0,0.0428679983716213,0.0418157231290786,0.0439202736141639
"27","2020/04/22",0.0442820292347378,0,0,0.043742966921687,0.042808076702999,0.0446778571403751
"28","2020/04/23",0.0442820292347378,0,0,0.0445733107404706,0.04373739973795,0.0454092217429912
"29","2020/04/24",0.0460017196904557,0,0,0.045322110700733,0.0445469263402663,0.0460972950611997
"30","2020/04/25",0.0460017196904557,0,0,0.0459509082258727,0.045202683128236,0.0466991333235095
"31","2020/04/26",0.0460017196904557,0,0,0.0464407847438647,0.0457106993478301,0.0471708701398993
"32","2020/04/27",0.0464316423043852,0,0,0.0468055888107965,0.0461018264316874,0.0475093511899056
"33","2020/04/28",0.0464316423043852,0,0,0.0470636388060794,0.0463985547811202,0.0477287228310387
"34","2020/04/29",0.0468615649183147,0,0,0.0472345552617437,0.0466167593789043,0.0478523511445832
"35","2020/04/30",0.0468615649183147,0,0,0.0473388398735457,0.0467692337224522,0.0479084460246392
"36","2020/05/01",0.0489228007181329,0,0,0.0473975348925591,0.0468686955643438,0.0479263742207745
"37","2020/05/02",0.0489228007181329,0,0,0.0474319555517621,0.0469308560289999,0.0479330550745242
"38","2020/05/04",0.0489228007181329,0,0,0.0474581272209617,0.0469720589230536,0.0479441955188699
"39","2020/05/06",0.0489228007181329,0,0,0.0474788300752104,0.047000004231929,0.0479576559184917
"40","2020/05/08",0.0489228007181329,0,0,0.0474948514240268,0.0470193178461074,0.0479703850019461
"41","2020/05/09",0.0489228007181329,0,0,0.04750698120343,0.047033034056334,0.0479809283505259
"42","2020/05/10",0.0489228007181329,0,0,0.0475160112609832,0.0470430260979533,0.047988996424013
"43","2020/05/12",0.0489228007181329,0,0,0.0475227347721228,0.047050460677346,0.0479950088668997
"44","2020/05/13",0.0489228007181329,0,0,0.0475279457884776,0.0470561506855899,0.0479997408913652
"45","2020/05/14",0.0489228007181329,0,0,0.0475323196661171,0.0470607119207105,0.0480039274115236
"46","2020/05/15",0.0489228007181329,0,0,0.0475360550381373,0.0470644611016045,0.0480076489746702
"47","2020/05/19",0.0489228007181329,0,0,0.0475392313621792,0.0470675867818508,0.0480108759425076
"48","2020/05/21",0.0489228007181329,0,0,0.0475419281388889,0.0470702244571726,0.0480136318206051
"49","2020/05/22",0.0489228007181329,0,0,0.0475442249032274,0.0470724750066709,0.048015974799784
"50","2020/05/25",0.0489228007181329,0,0,0.0475462012171104,0.0470744187505785,0.0480179836836422
"51","2020/05/26",0.0489228007181329,0,0,0.0475479366633771,0.0470761250468375,0.0480197482799166
