"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.025,0,0,0,0.0212252877125367,0.0191088538635545,0.0233417215615189
"2","2020/03/23",0.0225,0,0,0,0.021983702128356,0.0201333091164976,0.0238340951402145
"3","2020/03/28",0.0225,0,0,0,0.0228275997856134,0.021155986202215,0.0244992133690118
"4","2020/03/29",0.0215384615384615,0,0,0,0.0237976867896963,0.0222284235992226,0.02536694998017
"5","2020/03/30",0.0223880597014925,0,0,0,0.0249417646807628,0.0234542847163703,0.0264292446451553
"6","2020/03/31",0.0223880597014925,0,0,0,0.0262891304235795,0.0249186903064502,0.0276595705407089
"7","2020/04/01",0.0264550264550265,0,0,0,0.027771541012872,0.0265044062506466,0.0290386757750974
"8","2020/04/02",0.0307692307692308,0,0,0,0.0292794636090349,0.0280209660656826,0.0305379611523872
"9","2020/04/03",0.0307692307692308,0,0,0,0.030678253021546,0.0293549268367999,0.0320015792062921
"10","2020/04/04",0.0364444444444444,0,0,0,0.031851584450505,0.0305031967397899,0.0331999721612201
"11","2020/04/06",0.0364444444444444,0,0,0,0.0328029291270671,0.0314902440430857,0.0341156142110485
"12","2020/04/07",0.0354243542435424,0,0,0,0.0335699366281072,0.0323109802909214,0.0348288929652931
"13","2020/04/08",0.0343642611683849,0,0,0,0.0341994921073754,0.0329770101886922,0.0354219740260585
"14","2020/04/09",0.0325714285714286,0,0,0,0.0347353374361077,0.0335354974490148,0.0359351774232007
"15","2020/04/10",0.0351485148514852,0,0,0,0.0351987791031541,0.034019684110059,0.0363778740962493
"16","2020/04/11",0.0351485148514852,0,0,0,0.0356085925323102,0.0344494572470154,0.036767727817605
"17","2020/04/12",0.0367149758454106,0,0,0,0.035984861573487,0.0348466024367212,0.0371231207102529
"18","2020/04/13",0.0345991561181435,0,0,0,0.0363435606848119,0.0352302076141627,0.0374569137554612
"19","2020/04/14",0.035385182454847,0,0,0,0.0366891078905836,0.0356023294370492,0.0377758863441179
"20","2020/04/15",0.0361530361530362,0,0,0,0.0370243511947795,0.0359650380382975,0.0380836643512615
"21","2020/04/16",0.0341538461538462,0,0,0,0.0373522506985003,0.036326954878613,0.0383775465183876
"22","2020/04/17",0.0358063592093956,0,0,0,0.0376732185286671,0.0366912783326711,0.0386551587246631
"23","2020/04/18",0.036353621591848,0,0,0,0.0379821278174387,0.0370419898766499,0.0389222657582275
"24","2020/04/19",0.0387333158858937,0,0,0,0.0382730066298852,0.0373650993739268,0.0391809138858437
"25","2020/04/20",0.0406846936244108,0,0,0,0.0385397585380161,0.0376582120469671,0.0394213050290652
"26","2020/04/21",0.0404804270462633,0,0,0,0.038778690081561,0.0379259549826017,0.0396314251805202
"27","2020/04/22",0.0404804270462633,0,0,0,0.0389907099991295,0.0381674601115096,0.0398139598867494
"28","2020/04/23",0.0404804270462633,0,0,0,0.039177310960653,0.0383797272372753,0.0399748946840308
"29","2020/04/24",0.0404699738903394,0,0,0,0.0393400807685041,0.0385634871515363,0.0401166743854719
"30","2020/04/25",0.0404699738903394,0,0,0,0.0394810734922755,0.0387234554954313,0.0402386914891197
"31","2020/04/26",0.0404699738903394,0,0,0,0.0396030437758634,0.0388632229705429,0.0403428645811838
"32","2020/04/27",0.0404599659284497,0,0,0,0.039708870896985,0.0389849389568649,0.040432802837105
"33","2020/04/28",0.0404599659284497,0,0,0,0.0398014764512991,0.0390913388688696,0.0405116140337287
"34","2020/04/29",0.0404503753127606,0,0,0,0.0398832047093081,0.0391854417692767,0.0405809676493396
"35","2020/04/30",0.0404503753127606,0,0,0,0.0399555404328713,0.0392690063245578,0.0406420745411848
"36","2020/05/01",0.0404335139641517,0,0,0,0.0400199185011256,0.0393433566181014,0.0406964803841497
"37","2020/05/02",0.0404335139641517,0,0,0,0.0400777795188703,0.0394100696145084,0.0407454894232323
"38","2020/05/04",0.0404335139641517,0,0,0,0.0401302353867063,0.0394705802558805,0.0407898905175322
"39","2020/05/06",0.0404335139641517,0,0,0,0.0401779735143052,0.0395256486675114,0.0408302983610989
"40","2020/05/08",0.0404335139641517,0,0,0,0.0402216585853194,0.0395759346608258,0.0408673825098129
"41","2020/05/09",0.0404335139641517,0,0,0,0.0402619542026159,0.0396222475062196,0.0409016608990123
"42","2020/05/10",0.0404335139641517,0,0,0,0.0402993716747879,0.039665262400084,0.0409334809494918
"43","2020/05/12",0.0404335139641517,0,0,0,0.0403342491575669,0.0397053205698314,0.0409631777453025
"44","2020/05/13",0.0404335139641517,0,0,0,0.0403669171457306,0.0397427624797009,0.0409910718117602
"45","2020/05/14",0.0404335139641517,0,0,0,0.040397704408333,0.0397780266402272,0.0410173821764389
"46","2020/05/15",0.0404335139641517,0,0,0,0.0404268669209524,0.0398114511093182,0.0410422827325866
"47","2020/05/19",0.0404335139641517,0,0,0,0.0404545874691932,0.0398431967998115,0.041065978138575
"48","2020/05/21",0.0404335139641517,0,0,0,0.0404810462913436,0.0398734533679442,0.0410886392147431
"49","2020/05/22",0.0404335139641517,0,0,0,0.0405064222482149,0.039902479660911,0.0411103648355188
"50","2020/05/25",0.0404335139641517,0,0,0,0.0405308574867932,0.039930455608593,0.0411312593649935
"51","2020/05/26",0.0404335139641517,0,0,0,0.0405544614588649,0.0399574577886665,0.0411514651290633
