"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0218201149836133,0.0103985478477315,0.033241682119495,2.67600130118141e-05,-0.000190095377828333,0.000243615403851962,2.22044604925031e-16,-9.75257297401e-13,9.7570138661085e-13
"2",2020-03-23,0.0225,0,0,0,0.0226752981025372,0.0123311805656038,0.0330194156394707,2.83917092709624e-05,-0.000199193693658406,0.000255977112200331,2.22044604925031e-16,-9.69563479693124e-13,9.70007568902974e-13
"3",2020-03-24,0.0225,0,0,0,0.0235231109441936,0.0141994464859227,0.0328467754024645,3.01228984818123e-05,-0.000208694795572395,0.000268940592536019,2.22044604925031e-16,-9.63870931726606e-13,9.64315020936456e-13
"4",2020-03-25,0.0225,0,0,0,0.0243614092366692,0.0159831532523073,0.0327396652210312,3.19596472436974e-05,-0.00021861397740404,0.000282533271891435,2.22044604925031e-16,-9.58179676126814e-13,9.58623765336664e-13
"5",2020-03-26,0.0225,0,0,0,0.0251881385974867,0.0176617735122153,0.0327145036827581,3.39083920678581e-05,-0.00022896690065075,0.000296783684786466,2.22044604925031e-16,-9.52489736054549e-13,9.52933825264399e-13
"6",2020-03-27,0.0225,0,0,0,0.0260013486934727,0.0192153322157094,0.0327873651712359,3.59759619328814e-05,-0.000239769582461328,0.000311721506327091,2.22044604925031e-16,-9.46801135221817e-13,9.47245224431667e-13
"7",2020-03-28,0.0225,0,0,0,0.0267992060833706,0.0206262754510208,0.0329721367157204,3.81696022154639e-05,-0.000251038380793309,0.000327377585224237,2.22044604925031e-16,-9.41113897908152e-13,9.41557987118002e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0275800056493956,0.021882555216164,0.0332774560826272,4.04970000803549e-05,-0.000262789976439572,0.000343783976600282,2.22044604925031e-16,-9.35428048977517e-13,9.35872138187367e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.028342180548796,0.0229813858760695,0.0337029752215225,4.29663114184575e-05,-0.000275041351597828,0.000360973974434743,2.22044604925031e-16,-9.29743613895808e-13,9.30187703105658e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0290843106411471,0.0239319262295691,0.034236695052725,4.55861894274836e-05,-0.000287809764628414,0.000378982143483382,2.22044604925031e-16,-9.24060618748982e-13,9.24504707958832e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0298051293710959,0.0247547948568069,0.0348554638853849,4.83658149353194e-05,-0.000301112720615518,0.000397844350486157,2.22044604925031e-16,-9.18379090261836e-13,9.18823179471686e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0305035291092096,0.0254780095692156,0.0355290486492036,5.13149285723634e-05,-0.000314967937314166,0.000417597794458892,2.22044604925031e-16,-9.12699055817466e-13,9.13143145027316e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0311785649750907,0.0261313592257941,0.0362257707243873,5.44438649055793e-05,-0.000329393306030074,0.000438281035841233,2.22044604925031e-16,-9.07020543477436e-13,9.07464632687286e-13
"14",2020-04-04,0.0364444444444444,0,0,0,0.0318294571867318,0.0267417953571628,0.0369171190163009,5.77635886538746e-05,-0.00034440684694136,0.000459934024249109,2.22044604925031e-16,-9.01343582002673e-13,9.01787671212523e-13
"15",2020-04-05,0.0364444444444444,0,0,0,0.0324555919979434,0.0273310173266274,0.0375801666692594,6.12857331117231e-05,-0.000360026658330216,0.000482598124553662,2.22044604925031e-16,-8.95668200875145e-13,8.96112290084995e-13
"16",2020-04-06,0.0364444444444444,0,0,0,0.0330565213014381,0.0279149294589154,0.0381981131439608,6.50226409156699e-05,-0.000376270859148388,0.000506316140979728,2.22044604925031e-16,-8.89994430320332e-13,8.90438519530182e-13
"17",2020-04-07,0.0354243542435424,0,0,0,0.0336319609886779,0.0285041324368209,0.038759789540535,6.89874072965831e-05,-0.000393157524292864,0.00053113233888603,2.22044604925031e-16,-8.8432230133053e-13,8.8476639054038e-13
"18",2020-04-08,0.0343642611683849,0,0,0,0.0341817881688238,0.0291047790253492,0.0392587973122985,7.31939259692193e-05,-0.000410704611916897,0.000557092463855336,2.22044604925031e-16,-8.78651845689031e-13,8.79095934898881e-13
"19",2020-04-09,0.0325714285714286,0,0,0,0.0347060373580735,0.0297194379147775,0.0396926368013695,7.76569378199096e-05,-0.000428929882046422,0.000584243757686241,2.22044604925031e-16,-8.72983095995211e-13,8.73427185205061e-13
"20",2020-04-10,0.0351485148514852,0,0,0,0.035204895757369,0.0303478315094965,0.0400619600052416,8.23920825629903e-05,-0.000447850805712615,0.000612634970838595,2.22044604925031e-16,-8.67316085690564e-13,8.67760174900415e-13
"21",2020-04-11,0.0351485148514852,0,0,0,0.0356786977409917,0.0309874253091017,0.0403699701728816,8.74159535469891e-05,-0.000467484463747511,0.000642316370841489,2.22044604925031e-16,-8.61650849085731e-13,8.62094938295581e-13
"22",2020-04-12,0.0385786802030457,0,0,0,0.0361279186810539,0.0316338906335156,0.0406219467285923,9.2746155902628e-05,-0.000487847434320985,0.000673339746126241,2.22044604925031e-16,-8.55987421388553e-13,8.56431510598403e-13
"23",2020-04-13,0.035377358490566,0,0,0,0.0365531682335054,0.0322814755847868,0.0408248608822241,9.8401368236415e-05,-0.000508955668223581,0.000705758404696411,2.22044604925031e-16,-8.50325838733214e-13,8.50769927943064e-13
"24",2020-04-14,0.0397479398933592,0,0,0,0.0369551832101618,0.0329233219529233,0.0409870444674003,0.000104401408086005,-0.00053082435082023,0.000739627166992241,2.22044604925031e-16,-8.44666138210505e-13,8.45110227420355e-13
"25",2020-04-15,0.0403945514325975,0,0,0,0.0373348201586421,0.0335517676244076,0.0411178726928766,0.00011076730136672,-0.000553467749514728,0.000775002352248168,2.22044604925031e-16,-8.39008357899269e-13,8.39452447109119e-13
"26",2020-04-16,0.0356043956043956,0,0,0,0.0376930477681643,0.034158677449259,0.0412274180870695,0.000117521356052577,-0.000576899045472965,0.000811941757578118,2.22044604925031e-16,-8.33352536899072e-13,8.33796626108922e-13
"27",2020-04-17,0.0370697263901147,0,0,0,0.0380309392141152,0.0347358468975797,0.0413260315306507,0.000124687240350032,-0.00060113014825453,0.000850504628954594,2.22044604925031e-16,-8.27698715364166e-13,8.28142804574016e-13
"28",2020-04-18,0.0369068541300527,0,0,0,0.0383496433770893,0.0352756506887719,0.0414236360654066,0.000132290065638378,-0.000626171491896335,0.00089075162317309,2.22044604925031e-16,-8.22046934538791e-13,8.22491023748641e-13
"29",2020-04-19,0.0418825561312608,0,0,0,0.0386499071309218,0.0357745547201778,0.0415252595416658,0.000140356474467451,-0.00065203181087838,0.000932744759813282,2.22044604925031e-16,-8.16397236793893e-13,8.16841326003743e-13
"30",2020-04-20,0.0464316423043852,0,0,0,0.0389320502351403,0.0362328347975604,0.0416312656727202,0.000148914733921013,-0.00067871789427952,0.000976547362121546,2.22044604925031e-16,-8.10749665665301e-13,8.11193754875151e-13
"31",2020-04-21,0.0442820292347378,0,0,0,0.039196419776504,0.0366512976101492,0.0417415419428588,0.000157994834672972,-0.000706234316300237,0.00102222398564618,2.22044604925031e-16,-8.05104265893452e-13,8.05548355103302e-13
"32",2020-04-22,0.0442820292347378,0,0,0,0.0394434086586984,0.0370311653134242,0.0418556520039726,0.000167628596083582,-0.000734583141188695,0.00106984033335586,2.22044604925031e-16,-7.99461083464725e-13,7.99905172674575e-13
"33",2020-04-23,0.0442820292347378,0,0,0,0.0396734530362093,0.0373740826929737,0.0419728233794448,0.000177849777703902,-0.000763763600455429,0.00111946315586323,2.22044604925031e-16,-7.93820165654463e-13,7.94264254864313e-13
"34",2020-04-24,0.0447119518486672,0,0,0,0.0398870297082642,0.037682091731063,0.0420919676854653,0.000188694197579248,-0.000793771740100196,0.00117116013525869,2.22044604925031e-16,-7.88181561071754e-13,7.88625650281604e-13
"35",2020-04-25,0.0447119518486672,0,0,0,0.0400846534925595,0.0379575699155554,0.0422117370695637,0.000200199857766226,-0.000824600035400834,0.00122499975093329,2.22044604925031e-16,-7.8254531970607e-13,7.8298940891592e-13
"36",2020-04-26,0.0447119518486672,0,0,0,0.0402668745975853,0.0382031367914872,0.0423306124036834,0.000212407077503188,-0.000856236970627883,0.00128105112563426,2.22044604925031e-16,-7.76911492975841e-13,7.77355582185691e-13
"37",2020-04-27,0.0464316423043852,0,0,0,0.0404342760113774,0.038421540984995,0.0424470110377598,0.000225358634500772,-0.000888666580849157,0.0013393838498507,2.22044604925031e-16,-7.71280133779057e-13,7.71724222988907e-13
"38",2020-04-28,0.0464316423043852,0,0,0,0.0405874709234784,0.03861554412661,0.0425593977203467,0.000239099914847659,-0.000921867952774631,0.00140006778246995,2.22044604925031e-16,-7.65651296546002e-13,7.66095385755852e-13
"39",2020-04-29,0.046608406158968,0,0,0,0.0407271001957904,0.0387878173415453,0.0426663830500355,0.000253679072056865,-0.000955814681363108,0.00146317282547684,2.22044604925031e-16,-7.60025037294215e-13,7.60469126504065e-13
"40",2020-04-30,0.046608406158968,0,0,0,0.0408538298968803,0.038940861196771,0.0427667985969897,0.000269147195809895,-0.000990474278666684,0.00152876867028647,2.22044604925031e-16,-7.544014136858e-13,7.5484550289565e-13
"41",2020-05-01,0.0469601677148847,0,0,0,0.0409683489131456,0.0390769536226374,0.0428597442036539,0.000285558490990109,-0.00102580753112676,0.00159692451310698,2.22044604925031e-16,-7.48780485087177e-13,7.49224574297027e-13
"42",2020-05-02,0.0469601677148847,0,0,0,0.0410713666491071,0.0391981247305703,0.0429446085676438,0.000302970467632681,-0.00106176780125437,0.00166770873651973,2.22044604925031e-16,-7.43162312631426e-13,7.43606401841276e-13
"43",2020-05-03,0.0469601677148847,0,0,0,0.0411636108279483,0.0393061539146888,0.0430210677412078,0.000321444142456771,-0.00109830026932711,0.00174118855424066,2.22044604925031e-16,-7.37546959283323e-13,7.37991048493173e-13
"44",2020-05-04,0.0469601677148847,0,0,0,0.0412458254023055,0.0394025832585321,0.0430890675460789,0.000341044252686175,-0.00113534111041436,0.00181742961578671,2.22044604925031e-16,-7.3193448990722e-13,7.3237857911707e-13
"45",2020-05-05,0.0469601677148847,0,0,0,0.0413187685842213,0.0394887414724512,0.0431487956959915,0.000361839482907716,-0.00117281660169894,0.00189649556751437,2.22044604925031e-16,-7.26324971337903e-13,7.26769060547753e-13
"46",2020-05-06,0.0469601677148847,0,0,0,0.0413832110021304,0.0395657736064417,0.043200648397819,0.000383902705762355,-0.00121064215469788,0.00197844756622259,2.22044604925031e-16,-7.20718472454593e-13,7.21162561664443e-13
"47",2020-05-07,0.0469601677148847,0,0,0,0.0414399339917443,0.0396346730209978,0.0432451949624908,0.000407311237312501,-0.00124872126659413,0.00206334374121913,2.22044604925031e-16,-7.15115064258218e-13,7.15559153468068e-13
"48",2020-05-08,0.0469601677148847,0,0,0,0.0414897280267662,0.0396963132070566,0.0432831428464757,0.00043214710798037,-0.00128694438447513,0.00215123860043587,2.22044604925031e-16,-7.0951481995217e-13,7.0995890916202e-13
