"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/22",0.025,0,0,0.0216614818089937
"2","2020/03/23",0.0225,0,0,0.0217092291668927
"3","2020/03/28",0.0225,0,0,0.0219239206167293
"4","2020/03/29",0.0215384615384615,0,0,0.0224789834528996
"5","2020/03/30",0.0223880597014925,0,0,0.0235768390552972
"6","2020/03/31",0.0223880597014925,0,0,0.0253637370455871
"7","2020/04/01",0.0264550264550265,0,0,0.0276520298480188
"8","2020/04/02",0.0307692307692308,0,0,0.0301007688153361
"9","2020/04/03",0.0307692307692308,0,0,0.0322348325563903
"10","2020/04/04",0.0364444444444444,0,0,0.0336648919297593
"11","2020/04/06",0.0364444444444444,0,0,0.034478934398751
"12","2020/04/07",0.0354243542435424,0,0,0.0348953153007126
"13","2020/04/08",0.0343642611683849,0,0,0.035165495787618
"14","2020/04/09",0.0325714285714286,0,0,0.0354575038128281
"15","2020/04/10",0.0351485148514852,0,0,0.0357657494301659
"16","2020/04/11",0.0351485148514852,0,0,0.0360651939442309
"17","2020/04/12",0.0385786802030457,0,0,0.036330879154916
"18","2020/04/13",0.0354838709677419,0,0,0.0365819445525202
"19","2020/04/14",0.0397479398933592,0,0,0.0369026593934356
"20","2020/04/15",0.0403945514325975,0,0,0.0373855485440817
"21","2020/04/16",0.0356043956043956,0,0,0.0381261165738746
"22","2020/04/17",0.0370697263901147,0,0,0.0391333260797776
"23","2020/04/18",0.0369068541300527,0,0,0.0403076489737011
"24","2020/04/19",0.0418825561312608,0,0,0.0415327478898436
"25","2020/04/20",0.0464316423043852,0,0,0.0426815212433234
"26","2020/04/21",0.0442820292347378,0,0,0.0436840315140065
"27","2020/04/22",0.0442820292347378,0,0,0.0445299258908129
"28","2020/04/23",0.0442820292347378,0,0,0.0452128879443217
"29","2020/04/24",0.0460017196904557,0,0,0.0457304339806816
"30","2020/04/25",0.0460017196904557,0,0,0.0461059233866395
"31","2020/04/26",0.0460017196904557,0,0,0.0463818910187093
"32","2020/04/27",0.0464316423043852,0,0,0.0466031972305339
"33","2020/04/28",0.0464316423043852,0,0,0.0468120077273402
"34","2020/04/29",0.0468615649183147,0,0,0.047014234961669
"35","2020/04/30",0.0468615649183147,0,0,0.0471955035168711
"36","2020/05/01",0.0489228007181329,0,0,0.0473410288351123
"37","2020/05/02",0.0489228007181329,0,0,0.0474384531935786
"38","2020/05/04",0.0489228007181329,0,0,0.0474931883521984
"39","2020/05/06",0.0489228007181329,0,0,0.04751835903294
"40","2020/05/08",0.0489228007181329,0,0,0.0475272214074335
"41","2020/05/09",0.0489228007181329,0,0,0.0475314551012446
"42","2020/05/10",0.0489228007181329,0,0,0.0475342469811254
"43","2020/05/12",0.0489228007181329,0,0,0.0475359987412812
"44","2020/05/13",0.0489228007181329,0,0,0.0475371106081634
"45","2020/05/14",0.0489228007181329,0,0,0.0475379237651261
"46","2020/05/15",0.0489228007181329,0,0,0.0475385429455491
"47","2020/05/19",0.0489228007181329,0,0,0.0475390137698318
"48","2020/05/21",0.0489228007181329,0,0,0.047539381857454
"49","2020/05/22",0.0489228007181329,0,0,0.0475396851669918
"50","2020/05/25",0.0489228007181329,0,0,0.047539938272983
"51","2020/05/26",0.0489228007181329,0,0,0.0475401513054017
"52","2020/06/02",0.0498204667863555,0,0,0.0475403343876401
"53","2020/06/05",0.0498204667863555,0,0,0.0475404957803665
"54","2020/06/06",0.0467991169977925,0,0,0.0475406393696777
"55","2020/06/07",0.0467991169977925,0,0,0.0475407684144431
"56","2020/06/08",0.0467991169977925,0,0,0.0475408861668191
"57","2020/06/09",0.046767537826685,0,0,0.0475409952186468
"58","2020/06/10",0.046767537826685,0,0,0.0475410969565669
"59","2020/06/11",0.0458333333333333,0,0,0.0475411926389717
"60","2020/06/12",0.0458333333333333,0,0,0.0475412835186193
"61","2020/06/13",0.0458333333333333,0,0,0.047541370573084
"62","2020/06/14",0.045812124016659,0,0,0.0475414543864333
"63","2020/06/15",0.045812124016659,0,0,0.0475415355124762
"64","2020/06/16",0.045812124016659,0,0,0.0475416145004971
"65","2020/06/17",0.045812124016659,0,0,0.0475416917695045
"66","2020/06/18",0.0467071461933676,0,0,0.0475417675918178
"67","2020/06/19",0.0467071461933676,0,0,0.0475418422319328
"68","2020/06/22",0.0467071461933676,0,0,0.0475419159510918
"69","2020/06/24",0.0467071461933676,0,0,0.0475419889495152
"70","2020/07/01",0.0467071461933676,0,0,0.0475420613732288
"71","2020/07/04",0.0467071461933676,0,0,0.0475421333663753
"72","2020/07/05",0.0467071461933676,0,0,0.0475422050699841
"73","2020/07/06",0.0467071461933676,0,0,0.047542276584591
"74","2020/07/15",0.0467071461933676,0,0,0.0475423479824139
"75","2020/07/17",0.0467071461933676,0,0,0.0475424193350899
"76","2020/07/18",0.0467071461933676,0,0,0.0475424907101725
"77","2020/07/27",0.0467071461933676,0,0,0.0475425621368399
"78","2020/07/30",0.0467071461933676,0,0,0.0475426336232438
"79","2020/07/31",0.0467071461933676,0,0,0.0475427051773206
"80","2020/08/12",0.0467071461933676,0,0,0.0475427768048591
"81","2020/08/30",0.0487689393939394,0,0,0.0475428484966706
"82","2020/09/15",0.0487689393939394,0,0,0.0475429202371885
"83","2020/09/24",0.0487689393939394,0,0,0.0475429920108223
"84","2020/09/26",0.0467071461933676,0,0,0.0475430638037458
"85","2020/09/30",0.0467071461933676,0,0,0.047543135611415
"86","2020/10/10",0.0467071461933676,0,0,0.0475432074323274
"87","2020/10/17",0.0487689393939394,0,0,0.0475432792649825
