"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00318603108084655,0,0.00621739057512615
"2","2020/03/23",0.0074528277688693,0,0.00700265861026741
"3","2020/03/28",0.00737376758928763,0,0.00777683012541081
"4","2020/03/29",0.00799052010539722,0,0.00853419310693457
"5","2020/03/30",0.0111963148138363,0,0.00926904150943715
"6","2020/03/31",0.0110415230642124,0,0.00997728443712045
"7","2020/04/01",0.0117214103727954,0,0.0106586237981512
"8","2020/04/02",0.012507820359036,0,0.0113133053547658
"9","2020/04/03",0.0121058139058432,0,0.0119416044504924
"10","2020/04/04",0.0133910263203582,0,0.0125452380546163
"11","2020/04/06",0.0133201332016525,0,0.0131279845826802
"12","2020/04/07",0.0135194009920695,0,0.0136937809874616
"13","2020/04/08",0.0136804028658746,0,0.0142465066730955
"14","2020/04/09",0.0136832697631659,0,0.0147889622730986
"15","2020/04/10",0.015016023178623,0,0.0153229903426613
"16","2020/04/11",0.0149489415743828,0,0.0158504001333613
"17","2020/04/12",0.0156495929853416,0,0.0163727168830037
"18","2020/04/13",0.0152401429721245,0,0.0168887970984132
"19","2020/04/14",0.0158681784804747,0,0.0173960350592558
"20","2020/04/15",0.0160654037842657,0,0.0178918100679083
"21","2020/04/16",0.0176108726748258,0,0.0183732453996238
"22","2020/04/17",0.0177107365416216,0,0.0188361173709572
"23","2020/04/18",0.019002706151972,0,0.0192757609077017
"24","2020/04/19",0.0201770283198385,0,0.0196875113543451
"25","2020/04/20",0.0228317031955691,0,0.020067867275353
"26","2020/04/21",0.0224176510335855,0,0.0204168769453442
"27","2020/04/22",0.0224007289164191,0,0.0207352633605022
"28","2020/04/23",0.0223339586341223,0,0.0210237565353709
"29","2020/04/24",0.022730553421596,0,0.0212837716844206
"30","2020/04/25",0.022730553421596,0,0.0215179745899683
"31","2020/04/26",0.0227298482154143,0,0.0217291641232397
"32","2020/04/27",0.0227977930065279,0,0.0219201260318316
"33","2020/04/28",0.0228420915535299,0,0.0220932685227933
"34","2020/04/29",0.0229399502617633,0,0.0222505747025962
"35","2020/04/30",0.0229288650307493,0,0.0223940050000819
"36","2020/05/01",0.0233006041884965,0,0.0225254851807531
"37","2020/05/02",0.0235191006731202,0,0.022646490285654
"38","2020/05/04",0.0232078132525243,0,0.0227581801518855
"39","2020/05/06",0.0232078132525243,0,0.0228617081487536
"40","2020/05/08",0.0231528776169859,0,0.0229581828379417
"41","2020/05/09",0.023188637854734,0,0.0230484002956011
"42","2020/05/10",0.023158672960049,0,0.0231330235272347
"43","2020/05/12",0.0231347343506533,0,0.0232127150466293
"44","2020/05/13",0.0231347343506533,0,0.0232880907924988
"45","2020/05/14",0.0233078428038824,0,0.0233595804032656
"46","2020/05/15",0.0233078428038824,0,0.0234275669422792
"47","2020/05/19",0.0232848830402782,0,0.0234924333186313
"48","2020/05/21",0.0232573641761217,0,0.0235545206954475
"49","2020/05/22",0.0232573641761217,0,0.0236140722051404
"50","2020/05/25",0.0232544317820582,0,0.0236713169233979
"51","2020/05/26",0.0232941520814544,0,0.0237264832240147
"52","2020/06/02",0.0235547060442106,0,0.0237797652744677
"53","2020/06/05",0.0236280800535031,0,0.0238313083290642
"54","2020/06/06",0.0235195828363262,0,0.0238812538804032
"55","2020/06/07",0.0235195828363262,0,0.0239297422482878
"56","2020/06/08",0.0244994317209921,0,0.0239768917680205
"57","2020/06/09",0.0243578995771082,0,0.0240228012500181
"58","2020/06/10",0.0242633841956931,0,0.0240675688259958
"59","2020/06/11",0.0240628550367035,0,0.0241112912094097
"60","2020/06/12",0.0240790367632523,0,0.0241540517870683
"61","2020/06/13",0.0240790367632523,0,0.0241959266439624
"62","2020/06/14",0.0241299426156815,0,0.0242369917902919
"63","2020/06/15",0.0241758505996981,0,0.0242773209491413
"64","2020/06/16",0.0241758505996981,0,0.0243169758110803
"65","2020/06/17",0.0241758505996981,0,0.0243560141236919
"66","2020/06/18",0.0242985364260291,0,0.0243944936306034
"67","2020/06/19",0.0242985364260291,0,0.0244324691995412
"68","2020/06/22",0.0242985364260291,0,0.0244699869220628
"69","2020/06/24",0.0242985364260291,0,0.0245070912215691
"70","2020/07/01",0.0242361472392431,0,0.0245438264842552
"71","2020/07/04",0.0239397709007462,0,0.0245802334638879
"72","2020/07/05",0.0245451043095092,0,0.0246163462846389
"73","2020/07/06",0.0245857230928396,5.89366274891297e-05,0.0246521983651403
"74","2020/07/15",0.0245983367181762,5.89366274891297e-05,0.0246878230183088
"75","2020/07/17",0.0245983367181762,5.89366274891297e-05,0.0247232505158466
"76","2020/07/18",0.0245964891805243,5.89562567909231e-05,0.0247585077051299
"77","2020/07/27",0.0245964891805243,5.89562567909231e-05,0.0247936212508587
"78","2020/07/30",0.0244495045798605,5.91587138935908e-05,0.0248286174760609
"79","2020/07/31",0.024226931099572,5.91587138935908e-05,0.0248635182610259
"80","2020/08/12",0.024290532329846,5.8006611451362e-05,0.0248983423791152
"81","2020/08/30",0.0245912406209058,5.82569376019706e-05,0.0249331085399378
"82","2020/09/15",0.0245912406209058,5.82569376019706e-05,0.024967834511785
"83","2020/09/24",0.0245681549557509,5.69786161367511e-05,0.0250025314982574
"84","2020/09/26",0.0243122596865359,5.61536451268452e-05,0.0250372079074095
"85","2020/09/30",0.0243461690051117,0.000168460935380536,0.0250718721369662
