"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0407909053404085,0.0374144821319508,0.0441673285488663,0.0118667879970904,-0.10455560679929,0.128289182793471,2.22044604925031e-16,-4.09087389772507e-12,4.09131798693492e-12
"2",2020-03-23,0.0225,0,0,0,0.040798744534649,0.0374437535621642,0.0441537355071338,0.0117649584544011,-0.102400343476966,0.125930260385768,2.22044604925031e-16,-4.06715706716782e-12,4.06760115637767e-12
"3",2020-03-24,0.0225,0,0,0,0.0408065848766695,0.0374729908510257,0.0441401789023133,0.0116640027164656,-0.100274377166003,0.123602382598934,2.22044604925031e-16,-4.04344579189149e-12,4.04388988110134e-12
"4",2020-03-25,0.0225,0,0,0,0.0408144262623247,0.0375021925849837,0.0441266599396657,0.0115639132851187,-0.0981773639454069,0.121305190515644,2.22044604925031e-16,-4.0197401701976e-12,4.02018425940745e-12
"5",2020-03-26,0.0225,0,0,0,0.0408222685873892,0.0375313573342666,0.0441131798405117,0.011464682726537,-0.0961089636464622,0.119038329099536,2.22044604925031e-16,-3.99604030269642e-12,3.99648439190627e-12
"6",2020-03-27,0.0225,0,0,0,0.0408301117475573,0.0375604836544251,0.0440997398406895,0.0113663036706874,-0.0940688398140434,0.116801447155418,2.22044604925031e-16,-3.97234629237444e-12,3.97279038158429e-12
"7",2020-03-28,0.0225,0,0,0,0.0408379556384433,0.0375895700877302,0.0440863411891565,0.0112687688107795,-0.0920566596683368,0.114594197289896,2.22044604925031e-16,-3.94865824466411e-12,3.94910233387396e-12
"8",2020-03-29,0.0215384615384615,0,0,0,0.0408458001555813,0.0376186151644214,0.0440729851467411,0.0111720709027227,-0.0900720940669752,0.11241623587242,2.22044604925031e-16,-3.92497626751614e-12,3.92542035672599e-12
"9",2020-03-30,0.0223880597014925,0,0,0,0.040853645194425,0.037647617403797,0.0440596729850529,0.0110762027645883,-0.0881148174675831,0.11026722299676,2.22044604925031e-16,-3.90130047147424e-12,3.90174456068409e-12
"10",2020-03-31,0.0223880597014925,0,0,0,0.040861490650348,0.0376765753151372,0.0440464059855589,0.0109811572760763,-0.0861845078907247,0.108146822442877,2.22044604925031e-16,-3.87763096975255e-12,3.8780750589624e-12
"11",2020-04-01,0.0264550264550265,0,0,0,0.0408693364186438,0.0377054873984533,0.0440331854388343,0.0108869273779863,-0.0842808468832625,0.106054701639235,2.22044604925031e-16,-3.85396787831585e-12,3.8544119675257e-12
