"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0229914892375113,0.0137867964566622,0.0321961820183604,0.0044688595399633,-0.0404451749720297,0.0493828940519563,Inf,NA,Inf
"2",2020-03-23,0.0225,0,0,0,0.0236773493161839,0.0152818876815254,0.0320728109508425,0.00448089695052381,-0.0400634189345938,0.0490252128356414,Inf,NA,Inf
"3",2020-03-24,0.0225,0,0,0,0.0243603931215069,0.0167008857525387,0.032019900490475,0.00449296678529718,-0.0396793147111212,0.0486652482817156,Inf,NA,Inf
"4",2020-03-25,0.0225,0,0,0,0.0250395134287016,0.018035951762111,0.0320430750952922,0.00450506913162193,-0.0392928524899685,0.0483029907532124,Inf,NA,Inf
"5",2020-03-26,0.0225,0,0,0,0.0257136074093071,0.019280916955725,0.0321462978628892,0.00451720407707186,-0.0389040224269379,0.0479384305810816,Inf,NA,Inf
"6",2020-03-27,0.0225,0,0,0,0.0263815806205474,0.0204321519652135,0.0323310092758812,0.00452937170945659,-0.0385128146453653,0.0475715580642784,8.31263501520784e+306,-Inf,Inf
"7",2020-03-28,0.0225,0,0,0,0.0270423509326149,0.0214894793271759,0.0325952225380538,0.00454157211682233,-0.0381192192362246,0.0472023634698692,4.53889822419706e+304,-Inf,Inf
"8",2020-03-29,0.0215384615384615,0,0,0,0.0276948523719828,0.0224568385838999,0.0329328661600657,0.00455380538745245,-0.0377232262582463,0.0468308370331512,2.47834736542672e+302,-Inf,Inf
"9",2020-03-30,0.0223880597014925,0,0,0,0.0283380388598034,0.0233423570314756,0.0333337206881312,0.00456607160986808,-0.0373248257380525,0.0464569689577887,1.35323714265079e+300,-Inf,Inf
"10",2020-03-31,0.0223880597014925,0,0,0,0.0289708878255438,0.0241576253636165,0.0337841502874711,0.00457837087282882,-0.0369240076703126,0.0460807494159703,7.38899958016058e+297,-Inf,Inf
"11",2020-04-01,0.0264550264550265,0,0,0,0.0295924036772383,0.0249162985921992,0.0342685087622773,0.00459070326533335,-0.0365207620179167,0.0457021685485835,4.03457110911602e+295,-Inf,Inf
"12",2020-04-02,0.0307692307692308,0,0,0,0.0302016211110833,0.0256324295720552,0.0347708126501113,0.00460306887662011,-0.0361150787121727,0.045321216465413,2.20297265657572e+293,-Inf,Inf
"13",2020-04-03,0.0307692307692308,0,0,0,0.030797608244549,0.0263189930833242,0.0352762234057737,0.00461546779616786,-0.0357069476530255,0.0449378832453612,1.20287594253724e+291,-Inf,Inf
"14",2020-04-04,0.0364444444444444,0,0,0,0.0313794695587184,0.0269868794733042,0.0357720596441327,0.00462790011369639,-0.0352963587093036,0.0445521589366964,6.56799134034279e+288,-Inf,Inf
"15",2020-04-05,0.0364444444444444,0,0,0,0.0319463486371718,0.0276443987810881,0.0362482984932554,0.00464036591916721,-0.0348833017189942,0.0441640335573286,3.58628090573527e+286,-Inf,Inf
"16",2020-04-06,0.0364444444444444,0,0,0,0.03249743069039,0.0282971827696789,0.0366976786111012,0.0046528653027841,-0.034467766489547,0.0437734970951152,1.95819544642142e+284,-Inf,Inf
"17",2020-04-07,0.0354243542435424,0,0,0,0.0330319448563532,0.0289483309860377,0.0371155587266687,0.00466539835499382,-0.0340497427982147,0.0433805395082023,1.06922171106182e+282,-Inf,Inf
"18",2020-04-08,0.0343642611683849,0,0,0,0.03354916626972,0.0295986741153128,0.0374996584241271,0.00467796516648682,-0.0336292203924292,0.0429851507254028,5.83820715904219e+279,-Inf,Inf
"19",2020-04-09,0.0325714285714286,0,0,0,0.0340484178937001,0.0302470753263569,0.0378497604610433,0.00469056582819774,-0.0332061889902175,0.042587320646613,3.18780122767808e+277,-Inf,Inf
"20",2020-04-10,0.0351485148514852,0,0,0,0.0345290721104403,0.0308907323565962,0.0381674118642843,0.00470320043130624,-0.0327806382806641,0.0421870391432766,1.74061597856234e+275,-Inf,Inf
"21",2020-04-11,0.0351485148514852,0,0,0,0.0349905520674283,0.0315254731559206,0.038455630978936,0.00471586906723756,-0.0323525579244212,0.0417842960588963,9.50418099637551e+272,-Inf,Inf
"22",2020-04-12,0.035609756097561,0,0,0,0.0354323327790673,0.0321460579111729,0.0387186076469616,0.00472857182766318,-0.0319219375542722,0.0413790812095986,5.18951092739848e+270,-Inf,Inf
"23",2020-04-13,0.035377358490566,0,0,0,0.0358539419841649,0.0327465130274931,0.0389613709408366,0.00474130880450154,-0.0314887667757559,0.040971384384759,2.83359751628852e+268,-Inf,Inf
"24",2020-04-14,0.0397479398933592,0,0,0,0.036254960761613,0.0333205276405449,0.0391893938826811,0.00475408008991868,-0.031053035167855,0.0405611953476923,1.54721225114398e+266,-Inf,Inf
"25",2020-04-15,0.0403945514325975,0,0,0,0.0366350239079896,0.0338619342440547,0.0394081135719246,0.00476688577632885,-0.0306147322837561,0.0401485038364138,8.44815022714013e+263,-Inf,Inf
"26",2020-04-16,0.0356043956043956,0,0,0,0.0369938307312223,0.0343653668523881,0.0396222946100565,0.00477972595639527,-0.0301738476516913,0.0397332995644819,4.61289278232043e+261,-Inf,Inf
"27",2020-04-17,0.0370697263901147,0,0,0,0.0373313818698117,0.0348289762515034,0.03983378748812,0.00479260072303077,-0.0297303707758665,0.0393155722219281,2.51875017005524e+259,-Inf,Inf
"28",2020-04-18,0.0369068541300527,0,0,0,0.0376479893937565,0.0352540457109851,0.0400419330765279,0.00480551016939841,-0.0292842911374873,0.0388953114762841,1.37529804365567e+257,-Inf,Inf
