"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00318603108084655,0,0.00670365432869674
"2","2020/03/23",0.0074528277688693,0,0.00739759171128394
"3","2020/03/28",0.00737376758928763,0,0.00808615651462424
"4","2020/03/29",0.00799052010539722,0,0.00876773925945009
"5","2020/03/30",0.0111963148138363,0,0.00944073046649394
"6","2020/03/31",0.0110415230642124,0,0.0101035206564882
"7","2020/04/01",0.0117214103727954,0,0.0107545003501655
"8","2020/04/02",0.012507820359036,0,0.011392060068258
"9","2020/04/03",0.0121058139058432,0,0.0120148422806497
"10","2020/04/04",0.0133910263203582,0,0.0126224972538294
"11","2020/04/06",0.0133201332016525,0,0.0132149272034371
"12","2020/04/07",0.0135194009920695,0,0.0137920343451131
"13","2020/04/08",0.0136804028658746,0,0.0143537208944976
"14","2020/04/09",0.0136832697631659,0,0.0148998890672305
"15","2020/04/10",0.015016023178623,0,0.0154304410789522
"16","2020/04/11",0.0149489415743828,0,0.0159451254236143
"17","2020/04/12",0.0156495929853416,0,0.0164430757084145
"18","2020/04/13",0.0152401429721245,0,0.0169232718188622
"19","2020/04/14",0.0158681784804747,0,0.0173846936404667
"20","2020/04/15",0.0160654037842657,0,0.0178263210587373
"21","2020/04/16",0.0176108726748258,0,0.0182471339591834
"22","2020/04/17",0.0177107365416216,0,0.0186461122273142
"23","2020/04/18",0.019002706151972,0,0.0190225128077986
"24","2020/04/19",0.0201770283198385,0,0.0193767008819435
"25","2020/04/20",0.0228317031955691,0,0.0197093186902152
"26","2020/04/21",0.0224176510335855,0,0.02002100847308
"27","2020/04/22",0.0224007289164191,0,0.0203124124710044
"28","2020/04/23",0.0223339586341223,0,0.0205841729244547
"29","2020/04/24",0.022730553421596,0,0.0208369320738973
"30","2020/04/25",0.022730553421596,0,0.0210714396939663
"31","2020/04/26",0.0227298482154143,0,0.0212888756959674
"32","2020/04/27",0.0227977930065279,0,0.0214905275253739
"33","2020/04/28",0.0228420915535299,0,0.0216776826276592
"34","2020/04/29",0.0229399502617633,0,0.0218516284482968
"35","2020/04/30",0.0229288650307493,0,0.0220136524327601
"36","2020/05/01",0.0233006041884965,0,0.0221650420265224
"37","2020/05/02",0.0235191006731202,0,0.0223069831307533
"38","2020/05/04",0.0232078132525243,0,0.0224402554694066
"39","2020/05/06",0.0232078132525243,0,0.0225655372221324
"40","2020/05/08",0.0231528776169859,0,0.0226835065685808
"41","2020/05/09",0.023188637854734,0,0.0227948416884016
"42","2020/05/10",0.023158672960049,0,0.0229002207612449
"43","2020/05/12",0.0231347343506533,0,0.0230003219667607
"44","2020/05/13",0.0231347343506533,0,0.0230957623799615
"45","2020/05/14",0.0233078428038824,0,0.0231869146573089
"46","2020/05/15",0.0233078428038824,0,0.0232740903506272
"47","2020/05/19",0.0232848830402782,0,0.0233576010117406
"48","2020/05/21",0.0232573641761217,0,0.0234377581924731
"49","2020/05/22",0.0232573641761217,0,0.023514873444649
"50","2020/05/25",0.0232544317820582,0,0.0235892583200925
"51","2020/05/26",0.0232941520814544,0,0.0236611978231173
"52","2020/06/02",0.0235547060442106,0,0.0237308707679959
"53","2020/06/05",0.0236280800535031,0,0.0237984294214904
"54","2020/06/06",0.0235195828363262,0,0.0238640260503631
"55","2020/06/07",0.0235195828363262,0,0.0239278129213759
"56","2020/06/08",0.0244994317209921,0,0.023989942301291
"57","2020/06/09",0.0243578995771082,0,0.0240505664568706
"58","2020/06/10",0.0242633841956931,0,0.0241098270155984
"59","2020/06/11",0.0240628550367035,0,0.0241678230478447
"60","2020/06/12",0.0240790367632523,0,0.0242246429847016
"61","2020/06/13",0.0240790367632523,0,0.024280375257261
"62","2020/06/14",0.0241299426156815,0,0.024335108296615
"63","2020/06/15",0.0241758505996981,0,0.0243889305338554
"64","2020/06/16",0.0241758505996981,0,0.0244419304000744
"65","2020/06/17",0.0241758505996981,0,0.0244941907790383
"66","2020/06/18",0.0242985364260291,0,0.0245457723652111
"67","2020/06/19",0.0242985364260291,0,0.0245967303057315
"68","2020/06/22",0.0242985364260291,0,0.0246471197477379
"69","2020/06/24",0.0242985364260291,0,0.0246969958383688
"70","2020/07/01",0.0242361472392431,0,0.0247464137247627
"71","2020/07/04",0.0239397709007462,0,0.0247954285540582
"72","2020/07/05",0.0245451043095092,0,0.0248440918920076
"73","2020/07/06",0.0245857230928396,5.89366274891297e-05,0.0248924409788194
"74","2020/07/15",0.0245983367181762,5.89366274891297e-05,0.0249405094733157
"75","2020/07/17",0.0245983367181762,5.89366274891297e-05,0.0249883310343188
"76","2020/07/18",0.0245964891805243,5.89562567909231e-05,0.025035939320651
"77","2020/07/27",0.0245964891805243,5.89562567909231e-05,0.0250833679911344
"78","2020/07/30",0.0244495045798605,5.91587138935908e-05,0.0251306507045913
"79","2020/07/31",0.024226931099572,5.91587138935908e-05,0.0251778179374825
"80","2020/08/12",0.024290532329846,5.8006611451362e-05,0.0252248874368225
"81","2020/08/30",0.0245912406209058,5.82569376019706e-05,0.0252718737672645
"82","2020/09/15",0.0245912406209058,5.82569376019706e-05,0.0253187914934616
"83","2020/09/24",0.0245681549557509,5.69786161367511e-05,0.0253656551800668
"84","2020/09/26",0.0243122596865359,5.61536451268452e-05,0.0254124793917332
"85","2020/09/30",0.0243461690051117,0.000168460935380536,0.0254592786931141
