"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0233078031016971,0.0129156359114069,0.0336999702919872,5.73305581107104e-06,-4.31826962008152e-05,5.46488078229572e-05,2.22044604925031e-16,-4.63679644429551e-13,4.64123733639401e-13
"2",2020-03-23,0.0225,0,0,0,0.0240151846232132,0.0145199031215006,0.0335104661249258,6.18486163711879e-06,-4.60144097648587e-05,5.83841330390963e-05,2.22044604925031e-16,-4.60987240518965e-13,4.61431329728815e-13
"3",2020-03-24,0.0225,0,0,0,0.0247178103106811,0.0160550367723726,0.0333805838489896,6.67227299556978e-06,-4.90242555047945e-05,6.23688014959341e-05,2.22044604925031e-16,-4.58295443985368e-13,4.58739533195218e-13
"4",2020-03-25,0.0225,0,0,0,0.0254145292548206,0.0175109203984576,0.0333181381111835,7.19809585718544e-06,-5.22227233571834e-05,6.66189150715543e-05,2.22044604925031e-16,-4.55604265589011e-13,4.56048354798861e-13
"5",2020-03-26,0.0225,0,0,0,0.0261042179786155,0.0188782747123986,0.0333301612448324,7.76535732330382e-06,-5.56208503571007e-05,7.11515650037083e-05,2.22044604925031e-16,-4.52913716343267e-13,4.53357805553117e-13
"6",2020-03-27,0.0225,0,0,0,0.0267857851334143,0.0201493678866174,0.0334222023802112,8.37732305251164e-06,-5.9230241724722e-05,7.59848878297453e-05,2.22044604925031e-16,-4.50223807522037e-13,4.50667896731887e-13
"7",2020-03-28,0.0225,0,0,0,0.0274581759385802,0.0213189910360268,0.0335973608411336,9.03751606066271e-06,-6.30630918782422e-05,8.11381239995676e-05,2.22044604925031e-16,-4.4753455066742e-13,4.4797863987727e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0281203763406869,0.0223855698172362,0.0338551828641376,9.74973700247222e-06,-6.71322052306356e-05,8.66316792355801e-05,2.22044604925031e-16,-4.44845957597648e-13,4.45290046807498e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0287714168714022,0.0233520917443608,0.0341907419984437,1.05180860514461e-05,-7.14510166057764e-05,9.24871887086686e-05,2.22044604925031e-16,-4.42158040415306e-13,4.42602129625156e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0294103761864323,0.0242264109767269,0.0345943413961376,1.13469865041049e-05,-7.60336110848639e-05,9.87275840930738e-05,2.22044604925031e-16,-4.39470811515837e-13,4.39914900725687e-13
