"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.025,0,0,0,0.0333832808725929,0.0312724945765737,0.0354940671686121
"2","2020/03/23",0.0225,0,0,0,0.0333832809043643,0.0312724946372662,0.0354940671714624
"3","2020/03/28",0.0225,0,0,0,0.0333832809361357,0.0312724946972861,0.0354940671749854
"4","2020/03/29",0.0215384615384615,0,0,0,0.0333832809679072,0.0312724947566335,0.0354940671791809
"5","2020/03/30",0.0223880597014925,0,0,0,0.0333832809996786,0.0312724948153082,0.0354940671840489
"6","2020/03/31",0.0223880597014925,0,0,0,0.03338328103145,0.0312724948733104,0.0354940671895896
"7","2020/04/01",0.0264550264550265,0,0,0,0.0333832810632214,0.03127249493064,0.0354940671958029
"8","2020/04/02",0.0307692307692308,0,0,0,0.0333832810949928,0.031272494987297,0.0354940672026887
"9","2020/04/03",0.0307692307692308,0,0,0,0.0333832811267643,0.0312724950432814,0.0354940672102471
"10","2020/04/04",0.0364444444444444,0,0,0,0.0333832811585357,0.0312724950985932,0.0354940672184781
"11","2020/04/06",0.0364444444444444,0,0,0,0.0333832811903071,0.0312724951532325,0.0354940672273817
"12","2020/04/07",0.0354243542435424,0,0,0,0.0333832812220785,0.0312724952071992,0.0354940672369579
"13","2020/04/08",0.0343642611683849,0,0,0,0.0333832812538499,0.0312724952604932,0.0354940672472067
"14","2020/04/09",0.0325714285714286,0,0,0,0.0333832812856214,0.0312724953131147,0.035494067258128
"15","2020/04/10",0.0351485148514852,0,0,0,0.0333832813173928,0.0312724953650637,0.0354940672697219
"16","2020/04/11",0.0351485148514852,0,0,0,0.0333832813491642,0.03127249541634,0.0354940672819884
"17","2020/04/12",0.0367149758454106,0,0,0,0.0333832813809356,0.0312724954669438,0.0354940672949275
"18","2020/04/13",0.0345991561181435,0,0,0,0.033383281412707,0.0312724955168749,0.0354940673085392
"19","2020/04/14",0.035385182454847,0,0,0,0.0333832814444785,0.0312724955661335,0.0354940673228234
"20","2020/04/15",0.0361530361530362,0,0,0,0.0333832814762499,0.0312724956147195,0.0354940673377803
"21","2020/04/16",0.0341538461538462,0,0,0,0.0333832815080213,0.0312724956626329,0.0354940673534097
"22","2020/04/17",0.0358063592093956,0,0,0,0.0333832815397927,0.0312724957098738,0.0354940673697117
"23","2020/04/18",0.0373831775700935,0,0,0,0.0333832815715642,0.031272495756442,0.0354940673866863
"24","2020/04/19",0.0392263688368292,0,0,0,0.0333832816033356,0.0312724958023377,0.0354940674043335
"25","2020/04/20",0.0418118466898955,0,0,0,0.033383281635107,0.0312724958475608,0.0354940674226532
"26","2020/04/21",0.044069640914037,0,0,0,0.0333832816668784,0.0312724958921113,0.0354940674416456
"27","2020/04/22",0.044069640914037,0,0,0,0.0333832816986499,0.0312724959359892,0.0354940674613105
"28","2020/04/23",0.044069640914037,0,0,0,0.0333832817304213,0.0312724959791946,0.035494067481648
"29","2020/04/24",0.0441371975538421,0,0,0,0.0333832817621927,0.0312724960217273,0.0354940675026581
