"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0202071140570604,0.00883442383303619,0.0315798042810847,7.4550122640343e-06,-5.50239604580945e-05,6.99339849861631e-05,2.22044604925031e-16,-4.63679675865898e-13,4.64123765075748e-13
"2",2020-03-23,0.0225,0,0,0,0.0212320360172766,0.0108676754857215,0.0315963965488317,8.02094104804733e-06,-5.84730198770499e-05,7.45149019731445e-05,2.22044604925031e-16,-4.60987271797932e-13,4.61431361007782e-13
"3",2020-03-24,0.0225,0,0,0,0.0222486134883847,0.0128685670161806,0.0316286599605888,8.62983091344175e-06,-6.21286490876247e-05,7.93883109145082e-05,2.22044604925031e-16,-4.58295475107012e-13,4.58739564316862e-13
"4",2020-03-25,0.0225,0,0,0,0.0232528311115832,0.0148089571297006,0.0316967050934658,9.28494314426176e-06,-6.60023350030876e-05,8.45722212916111e-05,2.22044604925031e-16,-4.55604296553389e-13,4.56048385763239e-13
"5",2020-03-26,0.0225,0,0,0,0.0242408540718114,0.0166594075938549,0.031822300549768,9.989786596849e-06,-7.01061181797193e-05,9.00856913734173e-05,2.22044604925031e-16,-4.52913747150436e-13,4.53357836360286e-13
"6",2020-03-27,0.0225,0,0,0,0.0252090690651674,0.0183899504834004,0.0320281876469345,1.074813649368e-05,-7.44526106832299e-05,9.594888367059e-05,2.22044604925031e-16,-4.50223838172056e-13,4.50667927381906e-13
"7",2020-03-28,0.0225,0,0,0,0.026154120917335,0.019972087521859,0.032336154312811,1.15640546438914e-05,-7.90550134779297e-05,0.000102183122765713,2.22044604925031e-16,-4.47534581160349e-13,4.47978670370199e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0270729444265995,0.0213827288474985,0.0327631600057006,1.24419111987962e-05,-8.39271331633281e-05,0.000108810955560921,2.22044604925031e-16,-4.44845987933548e-13,4.45290077143398e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0279627911339619,0.0226098806681796,0.0333157015997443,1.33864080589157e-05,-8.90833978589691e-05,0.0001158562139768,2.22044604925031e-16,-4.42158070594237e-13,4.42602159804087e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.0288212508506871,0.0236577546700367,0.0339847470313376,1.44026040578992e-05,-9.45388720118626e-05,0.000123344080127661,2.22044604925031e-16,-4.39470841537863e-13,4.39914930747713e-13
