"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-22,0.025,0,0,0,0.0199263017750657,0.00847461814151633,0.031377985408615,1.77201200492721e-06,-1.33929280306578e-05,1.69369520405122e-05,2.22044604925031e-16,-5.12275003696877e-13,5.12719092906727e-13
"2",2020-03-23,0.0225,0,0,0,0.0209721914185516,0.0105113108155563,0.031433072021547,1.93670311873082e-06,-1.44583487992575e-05,1.83317550367191e-05,2.22044604925031e-16,-5.09317506120727e-13,5.09761595330577e-13
"3",2020-03-24,0.0225,0,0,0,0.0220124831451026,0.0125237720195041,0.0315011942707012,2.1167006542124e-06,-1.56061246985475e-05,1.98395260069723e-05,2.22044604925031e-16,-5.06360681343837e-13,5.06804770553687e-13
"4",2020-03-25,0.0225,0,0,0,0.0230430331939482,0.0144834398426483,0.031602626545248,2.31342719295013e-06,-1.68423610599892e-05,2.14692154458894e-05,2.22044604925031e-16,-5.03404541216352e-13,5.03848630426202e-13
"5",2020-03-26,0.0225,0,0,0,0.0240598498000662,0.0163601749014465,0.031759524698686,2.5284375315094e-06,-1.8173586716578e-05,2.32304617795968e-05,2.22044604925031e-16,-5.00449097865511e-13,5.00893187075361e-13
"6",2020-03-27,0.0225,0,0,0,0.0250591368233061,0.0181229665721431,0.0319953070744691,2.76343096952745e-06,-1.96067799882572e-05,2.51336419273121e-05,2.22044604925031e-16,-4.97494363703708e-13,4.97938452913558e-13
"7",2020-03-28,0.0225,0,0,0,0.0260373333913684,0.01974185865838,0.0323328081243569,3.02026473985483e-06,-2.11493958396241e-05,2.71899253193337e-05,2.22044604925031e-16,-4.9454035143683e-13,4.9498444064668e-13
"8",2020-03-29,0.0215384615384615,0,0,0,0.0269911490487309,0.0211918597486699,0.0327904383487918,3.30096868689658e-06,-2.28093942034173e-05,2.94113315772105e-05,2.22044604925031e-16,-4.91587074072891e-13,4.92031163282741e-13
"9",2020-03-30,0.0223880597014925,0,0,0,0.0279175940299973,0.0224587735416473,0.0333764145183473,3.60776130916109e-06,-2.45952694519416e-05,3.18107920702638e-05,2.22044604925031e-16,-4.88634544930963e-13,4.89078634140813e-13
"10",2020-03-31,0.0223880597014925,0,0,0,0.028814004403998,0.0235447224154539,0.0340832863925422,3.94306729280632e-06,-2.65160809852075e-05,3.44022155708201e-05,2.22044604925031e-16,-4.8568277765043e-13,4.8612686686028e-13
"11",2020-04-01,0.0264550264550265,0,0,0,0.0296780619605132,0.0244694216463885,0.0348867022746379,4.30953667475697e-06,-2.85814848888507e-05,3.72005582383647e-05,2.22044604925031e-16,-4.82731786200562e-13,4.83175875410412e-13
"12",2020-04-02,0.0307692307692308,0,0,0,0.0305078088314034,0.0252652598685543,0.0357503577942526,4.71006578684519e-06,-3.08017665965392e-05,4.02218981702296e-05,2.22044604925031e-16,-4.79781584890436e-13,4.80225674100286e-13
"13",2020-04-03,0.0307692307692308,0,0,0,0.0313016569493402,0.0259689501342663,0.0366343637644141,5.14782014650351e-06,-3.3187874470204e-05,4.34835147632111e-05,2.22044604925031e-16,-4.76832188379212e-13,4.77276277589062e-13
