"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00415619629822341,0.00180147524303362,0.0065109173534132,2.22044604925031e-16,-1.37065049301297e-13,1.37509138511147e-13,0.105711302172444,-0.736933645050958,0.948356249395845
"2",2020-03-29,0.00159235668789809,0,0,0,0.00423857140549139,0.00197326629694212,0.00650387651404066,2.22044604925031e-16,-1.35377528327456e-13,1.35821617537306e-13,0.103427212489152,-0.713102115072376,0.919956540050679
"3",2020-03-30,0.00549450549450549,0,0,0,0.00432167063249364,0.00214232110231263,0.00650102016267465,2.22044604925031e-16,-1.33690008081393e-13,1.34134097291243e-13,0.101192474820017,-0.689956409219505,0.892341358859539
"4",2020-03-31,0.00520833333333333,0,0,0,0.00440543731879408,0.00230870314930774,0.00650217148828043,2.22044604925031e-16,-1.32002488590972e-13,1.32446577800822e-13,0.0990060228228017,-0.667478016508617,0.86549006215422
"5",2020-04-01,0.0045045045045045,0,0,0,0.00448981121770619,0.00247246770136045,0.00650715473405193,2.22044604925031e-16,-1.303149698855e-13,1.30759059095351e-13,0.096866813195581,-0.64564890570904,0.839382532100202
"6",2020-04-02,0.00432900432900433,0,0,0,0.00457472844973816,0.00263365567664149,0.00651580122283483,2.22044604925031e-16,-1.28627451995818e-13,1.29071541205668e-13,0.0947738251789122,-0.624451513253444,0.813999163611268
"7",2020-04-03,0.00432900432900433,0,0,0,0.00466012146435155,0.0027922872409442,0.0065279556877589,2.22044604925031e-16,-1.26939934954403e-13,1.27384024164253e-13,0.0927260600687624,-0.60386873144659,0.789320851584115
"8",2020-04-04,0.00432900432900433,0,0,0,0.004745919010692,0.00294835533658545,0.00654348268479855,2.22044604925031e-16,-1.25252418795482e-13,1.25696508005332e-13,0.0907225407399602,-0.583883896965313,0.765328978445234
"9",2020-04-05,0.00432900432900433,0,0,0,0.00483204611795454,0.00310181942455593,0.00656227281135315,2.22044604925031e-16,-1.23564903555144e-13,1.24008992764994e-13,0.0887623111799447,-0.564480779642657,0.742005402002546
"10",2020-04-06,0.00432900432900433,0,0,0,0.00491842408604564,0.00325259977832602,0.00658424839376525,2.22044604925031e-16,-1.21877389271478e-13,1.22321478481328e-13,0.0868444360325881,-0.545643571529233,0.719332443594409
