"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.0047002052638644,0.00311040428148446,0.00629000624624434,3.03892128344857e+122,-1.67224923369667e+124,1.73302765936564e+124,0.00627856500886363,-0.0277018385066355,0.0402589685243627
"2",2020-03-29,0.00159235668789809,0,0,0,0.00475103107548139,0.00318022285650412,0.00632183929445866,6.57506072947058e+120,-3.56902288287633e+122,3.70052409746575e+122,0.00631256451760054,-0.0275240215777659,0.040149150612967
"3",2020-03-30,0.00549450549450549,0,0,0,0.00480238221953201,0.00325052223233839,0.00635424220672564,1.42259109611313e+119,-7.61579974895405e+120,7.90031796817668e+120,0.00634674813952137,-0.0273434671695984,0.0400369634486412
"4",2020-03-31,0.00520833333333333,0,0,0,0.00485425981929776,0.0033212811699628,0.00638723846863271,3.07794180161635e+117,-1.62479004609941e+119,1.68634888213174e+119,0.0063811168716307,-0.0271601508722147,0.0399223846154761
"5",2020-04-01,0.0045045045045045,0,0,0,0.00490666487152036,0.00339247578402269,0.00642085395901803,6.65948617281576e+115,-3.46570927123661e+117,3.59889899469292e+117,0.00641567171633198,-0.0269740480926398,0.0398053915253038
"6",2020-04-02,0.00432900432900433,0,0,0,0.00495959824236901,0.00346407979735386,0.00645511668738415,1.44085752572198e+114,-7.39090536579587e+115,7.67907687094027e+115,0.00645041368145692,-0.0267851340536318,0.0396859614165456
"7",2020-04-03,0.00432900432900433,0,0,0,0.00501306066336054,0.00353606483254141,0.00649005649417966,3.11746335310994e+112,-1.57583655271363e+114,1.63818581977583e+114,0.00648534378029475,-0.0265933837924654,0.0395640713530549
"8",2020-04-04,0.00432900432900433,0,0,0,0.00506705272723416,0.00360840074179407,0.00652570471267425,6.7449956602158e+110,-3.35915448177052e+112,3.49405439497484e+112,0.00652046303162187,-0.0263987721597132,0.0394396982229569
"9",2020-04-05,0.00432900432900433,0,0,0,0.00512157488378192,0.00368105597577383,0.00656209379179,1.45935850090891e+109,-7.15898085193519e+110,7.45085255211697e+110,0.00655577245973151,-0.026201273818022,0.039312818737485
"10",2020-04-06,0.00432900432900433,0,0,0,0.00517662743563658,0.00375399799115858,0.00659925688011457,3.15749237132456e+107,-1.52535823046673e+109,1.58850807789322e+109,0.00659127309446367,-0.0260008632408866,0.039183409429814
"11",2020-04-07,0.00355871886120996,0,0,0,0.00523221053401839,0.00382719369560403,0.00663722737243275,6.83160311106797e+105,-3.24929237415178e+107,3.38592443637314e+107,0.00662696597123506,-0.0257975147114201,0.0390514466538903
"12",2020-04-08,0.00400320256204964,0,0,0,0.00528832417444256,0.00390060992739315,0.00667603842149197,1.47809703329799e+104,-6.91988288908107e+105,7.21550229574066e+105,0.00666285213106938,-0.0255912023211215,0.0389169065832602
"13",2020-04-09,0.00400320256204964,0,0,0,0.00534496819238909,0.00397421396540713,0.00671572241937105,3.19803537226095e+102,-1.47332402418411e+104,1.53728473162932e+104,0.00669893262062762,-0.025381899968641,0.0387797652098962
"14",2020-04-10,0.00431965442764579,0,0,0,0.00540214225893701,0.00404797406312745,0.00675631045474656,6.91932262350291e+100,-3.13605565641156e+102,3.27444210888161e+102,0.00673520849223862,-0.0251695813585439,0.0386399983430211
"15",2020-04-11,0.00431965442764579,0,0,0,0.0054598458763649,0.00412185999820512,0.00679783175452468,1.49707617318422e+99,-6.67346566658794e+100,6.97288090122479e+100,0.00677168080392983,-0.0249542200000727,0.0384975816079324
"16",2020-04-12,0.00474898236092266,0,0,0,0.00551807837371981,0.00419584362674965,0.00684031312068997,3.23909895558691e+97,-1.41970233934541e+99,1.48448431845714e+99,0.00680835061945799,-0.0247357892059082,0.0383524904448242
"17",2020-04-13,0.00571791613722999,0,0,0,0.00557683890235683,0.00426989942895787,0.0068837783757558,7.00816847667095e+95,-3.0193758695421e+97,3.15953923907552e+97,0.0068452190083404,-0.0245142620909313,0.0382047001076121
"18",2020-04-14,0.00621504039776259,0,0,0,0.00563612643145151,0.00434400503009757,0.00692824783280546,1.51629901002839e+94,-6.41958084882336e+95,6.72284065082904e+95,0.00688228704588584,-0.0242896115709834,0.038054185662755
"19",2020-04-15,0.00669099756690998,0,0,0,0.00569593974348761,0.00441814167827696,0.00697373780869826,3.28068980571261e+92,-1.36446103519016e+94,1.43007483130441e+94,0.00691955581322617,-0.0240618103616303,0.0379009219880826
"20",2020-04-16,0.00669099756690998,0,0,0,0.00575627742972272,0.00449229465796758,0.00702026020147786,7.09815513307287e+90,-2.8991833729779e+92,3.04114647563936e+92,0.00695702639734773,-0.0238308309769261,0.0377448837716216
"21",2020-04-17,0.00718993409227082,0,0,0,0.00581713788563428,0.00456645361600448,0.00706782215526408,1.53576867296129e+89,-6.15807754471201e+90,6.46523127930427e+90,0.00699469989112308,-0.0235966457281809,0.037586045510427
"22",2020-04-18,0.00718993409227082,0,0,0,0.00587851930634874,0.00464061277484792,0.00711642583784957,3.32281469287707e+87,-1.30756741835836e+89,1.3740237122159e+89,0.00703257739334285,-0.0233592267227313,0.037424381509417
"23",2020-04-19,0.00718993409227082,0,0,0,0.00594041968205686,0.00471477100631394,0.00716606835779978,7.18929724091125e+85,-2.77540733139987e+87,2.91919327621809e+87,0.00707066000874786,-0.023118545862717,0.0372598658802127
"24",2020-04-20,0.00718993409227082,0,0,0,0.00600283679341786,0.00478893173778565,0.00721674184905007,1.5554883312925e+84,-5.88880228055493e+85,6.19989994681343e+85,0.00710894884806125,-0.0228745748438621,0.0370924725399846
"25",2020-04-21,0.00718993409227082,0,0,0,0.00606576820695569,0.00486310266207642,0.00726843375183496,3.3654804742506e+82,-1.24898823734373e+84,1.31629784682874e+84,0.00714744502802094,-0.022627285154264,0.0369221752103059
"26",2020-04-22,0.00718993409227082,0,0,0,0.00612921127045053,0.00493729522155011,0.00732112731935094,7.28160963647467e+80,-2.64797570354699e+82,2.79360789627649e+82,0.00718614967141219,-0.0223766480731917,0.0367489474160161
"27",2020-04-23,0.00718993409227082,0,0,0,0.00619316429639643,0.00501152291558548,0.00737480567720738,1.57546119502598e+79,-5.61159897780791e+80,5.9266912168131e+80,0.00722506390710027,-0.0221226346698925,0.036572762484093
"28",2020-04-24,0.00762910798122066,0,0,0,0.0062576315905174,0.00508579526790076,0.00742946791313405,3.40869409505219e+77,-1.18868967817308e+79,1.25686356007412e+79,0.00726418887006351,-0.0218652158024126,0.0363935935425396
"29",2020-04-25,0.00762910798122066,0,0,0,0.00632261953115829,0.0051601181294852,0.00748512093283139,7.37510734655236e+75,-2.51681523406082e+77,2.66431738099187e+77,0.00730352570142635,-0.0216043621164306,0.0362114135192834
"30",2020-04-26,0.00762910798122066,0,0,0,0.00638813465604171,0.00523449516075279,0.00754177415133064,1.59569051538312e+74,-5.32630893837381e+75,5.64544704145044e+75,0.00734307554849256,-0.0213400440441066,0.0360261951410917
"31",2020-04-27,0.00762910798122066,0,0,0,0.00645418366451077,0.00530892838577173,0.00759943894324981,3.45246258967869e+72,-1.12663736194648e+74,1.19568661374006e+74,0.0073828395647788,-0.0210722318029503,0.0358379109325079
"32",2020-04-28,0.00762910798122066,0,0,0,0.00652077342071309,0.00538341879749913,0.00765812804392705,7.46980559088449e+70,-2.38185144995304e+72,2.53124756177073e+72,0.00742281891004822,-0.02080089539471,0.0356465332148064
"33",2020-04-29,0.00762910798122066,0,0,0,0.00658791095684429,0.00545796700616094,0.00771785490752764,1.61617958533194e+69,-5.03277084138229e+70,5.35600675844868e+70,0.00746301475034427,-0.0205260046042852,0.0354520341049737
"34",2020-04-30,0.00762910798122066,0,0,0,0.00665560347645301,0.00553257392056649,0.00777863303233954,3.49679308284982e+67,-1.06279634523969e+69,1.13273220689668e+69,0.00750342825802472,-0.0202475289986665,0.0352543855147159
