"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00414098577241896,0.00176824490405062,0.00651372664078729,2.20607390683504e+79,-8.49745106164448e+80,8.93866584301149e+80,0.0512895673433458,-0.360919489291922,0.463498623978614
"2",2020-03-29,0.00159235668789809,0,0,0,0.00422393765595962,0.00194142578404873,0.00650644952787052,1.79611186664456e+78,-6.82384293071954e+79,7.18306530404845e+79,0.0505286255703986,-0.351670830600638,0.452728081741436
"3",2020-03-30,0.00549450549450549,0,0,0,0.00430764414465322,0.00211191060145783,0.00650337768784862,1.46233443381315e+77,-5.47880805847461e+78,5.77127494523724e+78,0.0497789732742751,-0.342617167370319,0.442175113918869
"4",2020-03-31,0.00520833333333333,0,0,0,0.00439204929802871,0.00227975353554432,0.00650434506051309,1.19058396975608e+76,-4.39802312948459e+77,4.63613992343581e+77,0.0490404429621503,-0.333754749491266,0.431835635415567
"5",2020-04-01,0.0045045045045045,0,0,0,0.00447709356488945,0.00244500003176683,0.00650918709801207,9.69333796882441e+74,-3.52972470517581e+76,3.7235914645523e+76,0.0483128696261554,-0.325079895211855,0.421705634464166
"6",2020-04-02,0.00432900432900433,0,0,0,0.00456271373358498,0.00260768075212229,0.00651774671504767,7.89199278376879e+73,-2.83226247901094e+75,2.99010233468631e+75,0.047596090706509,-0.316588989935809,0.411781171348827
"7",2020-04-03,0.00432900432900433,0,0,0,0.00464884289048175,0.00276780524846382,0.00652988053249967,6.4253975564839e+72,-2.27212816209004e+74,2.40063611321972e+74,0.0468899460551979,-0.308278485040149,0.402058377150545
"8",2020-04-04,0.00432900432900433,0,0,0,0.00473541038729744,0.00292535558696556,0.00654546518762932,5.23134459065668e+71,-1.82236771914488e+73,1.92699461095801e+73,0.046194277900195,-0.300144896713434,0.392533452513824
"9",2020-04-05,0.00432900432900433,0,0,0,0.00482234181796769,0.00308028020801276,0.00656440342792261,4.25918645276254e+70,-1.46130254686985e+72,1.54648627592511e+72,0.0455089308102091,-0.292184804813967,0.383202666434385
"10",2020-04-06,0.00432900432900433,0,0,0,0.00490955900571497,0.00323248837126185,0.00658662964016808,3.46768769004422e+69,-1.17149960290357e+71,1.24085335670446e+71,0.0448337516599576,-0.284394851747633,0.374062355067548
"11",2020-04-07,0.00355871886120996,0,0,0,0.00499698000098735,0.00338184561265164,0.00661211438932307,2.82327577086521e+68,-9.38942121655285e+69,9.95407637072589e+69,0.0441685895959529,-0.276771741365021,0.365108920556927
"12",2020-04-08,0.00400320256204964,0,0,0,0.00508451909092817,0.0035281707285879,0.00664086745326844,2.29861705863542e+67,-7.52361931126863e+68,7.98334272299571e+68,0.0435132960027992,-0.269312237877538,0.356338829883136
"13",2020-04-09,0.00400320256204964,0,0,0,0.00517208682102747,0.00367123489677939,0.00667293874527554,1.87145741722215e+66,-6.027019475395e+67,6.40131095883943e+67,0.0428677244699864,-0.262013164792151,0.347748613732124
"14",2020-04-10,0.00431965442764579,0,0,0,0.00525959002959163,0.00381076362806633,0.00670841643111694,1.52367827051418e+65,-4.82683522804823e+66,5.13157088215106e+66,0.042231730759179,-0.254871403864492,0.33933486538285
"15",2020-04-11,0.00431965442764579,0,0,0,0.00534693189564805,0.00394644228955992,0.00674742150173618,1.24052807756802e+64,-3.86458236752658e+65,4.11268798304019e+65,0.0416051727719884,-0.247883894069978,0.331094239613955
"16",2020-04-12,0.00474898236092266,0,0,0,0.00543401200087811,0.0040779258995571,0.00679009810219912,1.00999662528186e+63,-3.09327690047724e+64,3.29527622553361e+64,0.0409879105182253,-0.241047630592666,0.323023451629117
"17",2020-04-13,0.00571791613722999,0,0,0,0.00552072640614297,0.00420485370678653,0.00683659910549941,8.22305598338868e+61,-2.47518049219779e+63,2.63964161186557e+63,0.0403798060846208,-0.23435966383153,0.315119276000771
"18",2020-04-14,0.00621504039776259,0,0,0,0.00560696774313229,0.00432686866613881,0.00688706682012578,6.69493818230078e+60,-1.97998670949402e+62,2.11388547314004e+62,0.0397807236040141,-0.227817098423886,0.307378545631914
"19",2020-04-15,0.00669099756690998,0,0,0,0.00569262532162729,0.00444364127206886,0.00694160937118572,5.45079558686865e+59,-1.58336208685961e+61,1.69237799859699e+61,0.0391905292249951,-0.221417092285656,0.299798150735647
"20",2020-04-16,0.00669099756690998,0,0,0,0.00577758525282465,0.00455489633991713,0.00700027416573216,4.43785614158085e+58,-1.26577277630305e+60,1.35452989913466e+60,0.0386090910819986,-0.2151568556682,0.292375037832197
"21",2020-04-17,0.00718993409227082,0,0,0,0.00586173058911783,0.00466044037381804,0.00706302080441762,3.61315459725043e+57,-1.01154102174946e+59,1.08380411369447e+59,0.0380362792658423,-0.209033650231433,0.285106208763118
"22",2020-04-18,0.00718993409227082,0,0,0,0.00594494148067673,0.00476018638200799,0.00712969657934548,2.94171007962885e+56,-8.08086560382327e+57,8.66920761974904e+57,0.0374719657947008,-0.203044788132963,0.277988719722364
"23",2020-04-19,0.00718993409227082,0,0,0,0.00602709534910542,0.00485417270457666,0.00720001799363419,2.39504232649654e+55,-6.45316803476995e+56,6.93217650006926e+56,0.0369160245855119,-0.197187631132963,0.271019680303987
"24",2020-04-20,0.00718993409227082,0,0,0,0.00610806707839104,0.00494257283606908,0.00727356132071301,1.94996365734103e+54,-5.15136697808387e+55,5.54135970955208e+55,0.0363683314258052,-0.191459589714535,0.264196252566146
"25",2020-04-21,0.00718993409227082,0,0,0,0.00618772922328477,0.00502569436307808,0.00734976408349147,1.58759543532271e+53,-4.11054845860011e+54,4.42806754566465e+54,0.0358287639459506,-0.185858122219288,0.25751565011119
"26",2020-04-22,0.00718993409227082,0,0,0,0.00626595223517815,0.00510396671462203,0.00742793775573427,1.29256730337965e+52,-3.27867035101188e+53,3.53718381168781e+53,0.0352972015918167,-0.180380733997883,0.250975137181517
"27",2020-04-23,0.00718993409227082,0,0,0,0.00634260482635755,0.00517791902197815,0.00750729063073695,1.05236522894542e+51,-2.61402008213667e+52,2.82449312792576e+52,0.0347735255978363,-0.175024976575301,0.244572027770974
"28",2020-04-24,0.00762910798122066,0,0,0,0.0064175955858317,0.00524816484859084,0.00758702632307256,8.56800703683047e+49,-2.08317270387253e+51,2.25453284460914e+51,0.0342576189604707,-0.169788446830574,0.238303684751516
"29",2020-04-25,0.00762910798122066,0,0,0,0.0064909364965362,0.00531535362702981,0.00766651936604259,6.97578583594409e+48,-1.65935116148676e+50,1.79886687820564e+50,0.0337493664120679,-0.164668786190749,0.232167519014885
"30",2020-04-26,0.00762910798122066,0,0,0,0.00656266045862144,0.00538007450136953,0.00774524641587335,5.67945238837714e+47,-1.32110979058228e+49,1.43469883834982e+49,0.0332486543951088,-0.159663679838847,0.226160988629065
"31",2020-04-27,0.00762910798122066,0,0,0,0.00663280621311041,0.00544284166410472,0.00782277076211609,4.62402089032571e+46,-1.05127753593547e+48,1.14375795374198e+48,0.0327553710368353,-0.154770855935576,0.220281598009247
"32",2020-04-28,0.00762910798122066,0,0,0,0.00670141818903763,0.00550409459540216,0.00789874178267309,3.76472373250707e+45,-8.36109826379102e+46,9.11404301029243e+46,0.0322694061242546,-0.149988084854579,0.214526897103088
"33",2020-04-29,0.00762910798122066,0,0,0,0.00676854634566995,0.00556420160694034,0.00797289108439956,3.06511261913953e+44,-6.6460805012955e+45,7.2591030251234e+45,0.0317906510795148,-0.145313178430992,0.208894480590021
"34",2020-04-30,0.00762910798122066,0,0,0,0.00683424601149772,0.00562346549275718,0.00804502653023825,2.49551256228624e+43,-5.27973628223105e+44,5.7788387946883e+44,0.031318998935646,-0.140743989223084,0.203381987094376
"35",2020-05-01,0.00762910798122066,0,0,0,0.00689857772165447,0.00568213037036409,0.00811502507294485,2.03176317556538e+42,-4.19170161679325e+43,4.59805425190632e+43,0.0308543443126603,-0.136278409786778,0.197987098412099
"36",2020-05-02,0.00762910798122066,0,0,0,0.00696160705538694,0.00574038906011341,0.00818282505066047,1.65419387742993e+41,-3.32572338023518e+42,3.65656215572116e+42,0.0303965833940074,-0.131914371962832,0.192707538750846
"37",2020-05-03,0.00762910798122066,0,0,0,0.00702340447515605,0.00579839056821688,0.00824841838209522,1.34678953582538e+40,-2.63684472421297e+41,2.90620263137805e+41,0.0299456139033791,-0.127649846176468,0.187541073983226
"38",2020-05-04,0.00762910798122066,0,0,0,0.00708404516890471,0.00585624740119024,0.00831184293661917,1.09651116387079e+39,-2.08914927226529e+40,2.30845150503945e+40,0.029501335081858,-0.123482840749271,0.182485510912987
"39",2020-05-05,0.00762910798122066,0,0,0,0.00714360889698018,0.00591404255137236,0.00837317524258801,8.92742852918354e+37,-1.6539536170226e+39,1.83250218760627e+39,0.0290636476654051,-0.119411401223133,0.177538696553944
"40",2020-05-06,0.00762910798122066,0,0,0,0.00720217984514985,0.00597183606385097,0.00843252362644873,7.26841483878147e+36,-1.30835940230437e+38,1.45372769908e+38,0.0286324538626814,-0.115433609696064,0.172698517421427
"41",2020-05-07,0.00762910798122066,0,0,0,0.00725984648509804,0.00602967113460028,0.00849002183559581,5.91770117183455e+35,-1.03409376470333e+37,1.15244778814002e+37,0.0282076573331992,-0.11154758416968,0.167962898836078
"42",2020-05-08,0.00762910798122066,0,0,0,0.00731670144374236,0.00608757970669427,0.00854582318079045,4.81799511116002e+34,-8.16580963450539e+35,9.12940865673739e+35,0.0277891631657962,-0.107751477908186,0.163329804239778
"43",2020-05-09,0.00762910798122066,0,0,0,0.00737284138265799,0.0061455875331564,0.00860009523215957,3.92265107972068e+33,-6.44199317778922e+34,7.22652339373336e+34,0.0273768778574304,-0.104043478808669,0.15879723452353
"44",2020-05-10,0.00762910798122066,0,0,0,0.00742836688885188,0.00620371866671965,0.00865301511098412,3.19369180296444e+32,-5.0768663950168e+33,5.71560475560969e+33,0.0269707092922886,-0.100421808782537,0.154363227367114
"45",2020-05-11,0.00762910798122066,0,0,0,0.00748338237808418,0.00626199932247893,0.00870476543368943,2.60019744938622e+31,-3.99664631009415e+32,4.51668579997139e+32,0.0265705667212052,-0.0968847231479267,0.150025856590337
"46",2020-05-12,0.00762910798122066,0,0,0,0.00753799601189353,0.00632046104199282,0.00875553098179423,2.11699412245073e+30,-3.14258565996811e+31,3.56598448445826e+31,0.0261763607413868,-0.0934305100329277,0.145783231515701
"47",2020-05-13,0.00762910798122066,0,0,0,0.00759231962944687,0.00637914306881428,0.00880549619007947,1.72358607441474e+29,-2.46793263942201e+30,2.81264985430496e+30,0.0257880032764366,-0.0900574897894593,0.141633496342332
"48",2020-05-14,0.00762910798122066,0,0,0,0.00764646869530322,0.00643809382692363,0.00885484356368282,1.40328635040204e+28,-1.93550136439742e+29,2.21615863447782e+29,0.0254054075566759,-0.0867640144176538,0.137574829531006
"49",2020-05-15,0.00762910798122066,0,0,0,0.00770056226415582,0.00649737137562948,0.00890375315268215,1.14250898777619e+27,-1.5157310622741e+28,1.74423285982933e+28,0.0250284880997577,-0.0835484670006044,0.13360544320012
"50",2020-05-16,0.00762910798122066,0,0,0,0.0077547229635987,0.00655704269709531,0.00895240323010209,9.30192748454652e+25,-1.18513624718943e+27,1.37117479688036e+27,0.0246571606915671,-0.0804092611493401,0.129723582532474
"51",2020-05-17,0.00762910798122066,0,0,0,0.00780907699595288,0.00661718165513465,0.00900097233677112,7.57331940960702e+24,-9.25069588192923e+25,1.07653597638506e+26,0.0242913423674062,-0.0773448404579032,0.125927525192716
"52",2020-05-18,0.00762910798122066,0,0,0,0.00786375416018415,0.00667786544545199,0.00904964287491631,6.1659443137153e+23,-7.20734774358313e+24,8.44053660632619e+24,0.0239309513934566,-0.0743536779684091,0.122215580755322
"53",2020-05-19,0.00762910798122066,0,0,0,0.00791888723114146,0.00673916838898513,0.00909860607329779,5.02010640560202e+22,-5.60399184410618e+23,6.60801312522658e+23,0.0235759072485187,-0.0714342756459834,0.118586090143021
"54",2020-05-20,0.00762910798122066,0,0,0,0.0079745725612086,0.00680109794312793,0.00914804717928926,4.08720336113146e+21,-4.34766189891438e+22,5.16510257114067e+22,0.0232261306060208,-0.0685851638634796,0.115037425075521
