"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00514153803183875,0.00368710524700737,0.00659597081667013,5.3470825852556e+237,-5.99046631359799e+239,6.0974079653031e+239,0.000294476743850572,-0.00162979815923191,0.00221875164693305
"2",2020-03-29,0.00159235668789809,0,0,0,0.00518982492427316,0.0037511375626812,0.00662851228586512,3.36107031283053e+234,-3.71484234588191e+236,3.78206375213852e+236,0.000304988454968564,-0.00166883244079469,0.00227880935073182
"3",2020-03-30,0.00549450549450549,0,0,0,0.00523854492791755,0.00381559916824213,0.00666149068759297,2.11270229469382e+231,-2.30324117200594e+233,2.34549521789982e+233,0.000315875394599282,-0.00170857678867657,0.00234032757787514
"4",2020-03-31,0.00520833333333333,0,0,0,0.00528769699055027,0.00388047415592929,0.00669491982517125,1.32800285937684e+228,-1.42776084089382e+230,1.45432089808135e+230,0.000327150956987985,-0.00174903216034205,0.00240333407431802
"5",2020-04-01,0.0045045045045045,0,0,0,0.00533727991170236,0.00394574504878885,0.00672881477461587,8.34756320823062e+224,-8.84883706789947e+226,9.01578833206408e+226,0.000338829014504053,-0.00179019867699996,0.00246785670600806
"6",2020-04-02,0.00432900432900433,0,0,0,0.00538729233896193,0.0040113929967098,0.00676319168121406,5.24711306330256e+221,-5.48313790377358e+223,5.58808016503963e+223,0.000350923934708236,-0.0018320755626943,0.00253392343211077
"7",2020-04-03,0.00432900432900433,0,0,0,0.00543773276425974,0.00407739798989085,0.00679806753862862,3.298231449381e+218,-3.39689269012261e+220,3.46285731911023e+220,0.000363450598029104,-0.00187466108011315,0.00260156227617136
"8",2020-04-04,0.00432900432900433,0,0,0,0.00548859952013789,0.00414373908933655,0.00683345995093922,2.07320302849382e+215,-2.10397954145248e+217,2.14544360202235e+217,0.00037642441607051,-0.0019179524629593,0.00267080129510032
"9",2020-04-05,0.00432900432900433,0,0,0,0.00553989077600394,0.00421039467353415,0.00686938687847372,1.30317440219709e+212,-1.30288307459341e+214,1.32894656263736e+214,0.000389861350572541,-0.00196194584471888,0.00274166854586396
"10",2020-04-06,0.00432900432900433,0,0,0,0.00559160453437254,0.00427734269991758,0.00690586636882749,8.19149643909081e+208,-8.06623198950758e+210,8.23006191828939e+210,0.000403777933049315,-0.00200663618365724,0.00281419204975587
"11",2020-04-07,0.00355871886120996,0,0,0,0.0056437386270969,0.00434456097907785,0.00694291627511596,5.14901258024437e+205,-4.99268616814996e+207,5.09566641975484e+207,0.000418191285127763,-0.00205201718386354,0.00288839975411907
"12",2020-04-08,0.00400320256204964,0,0,0,0.0056962907115926,0.00441202745892751,0.0069805539642577,3.23656742679899e+202,-3.08953368627493e+204,3.15426503481091e+204,0.000433119139612445,-0.00209808121215777,0.00296431949138266
"13",2020-04-09,0.00400320256204964,0,0,0,0.00574925826705607,0.00447972051517272,0.00701879601893941,2.03444224401628e+199,-1.91136386503217e+201,1.9520527099125e+201,0.00044857986230228,-0.00214481921066554,0.0030419789352701
"14",2020-04-10,0.00431965442764579,0,0,0,0.00580263859068051,0.00454761924349565,0.00705765793786537,1.27881014001631e+196,-1.18217583399419e+198,1.20775203679452e+198,0.000464592474586061,-0.00219222060485726,0.00312140555402938
"15",2020-04-11,0.00431965442764579,0,0,0,0.00585642879387182,0.00461570374781254,0.00709715383993111,8.03834750786772e+192,-7.30979807755118e+194,7.47056502770854e+194,0.000481176676844556,-0.00224027320683991,0.00320262656052902
"16",2020-04-12,0.00474898236092266,0,0,0,0.00591062579846739,0.00468395541786425,0.00713729617907054,5.05274619236319e+189,-4.51865749597794e+191,4.61971241982521e+191,0.000498352872687958,-0.00228896311367931,0.00328566885905523
"17",2020-04-13,0.00571791613722999,0,0,0,0.00596522633296059,0.00475235718823442,0.00717809547768676,3.17605628015632e+186,-2.79248053856509e+188,2.85600166416822e+188,0.000516142194058527,-0.00233827460052208,0.00337055898863914
