"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00530268461549649,0.00389244340346091,0.00671292582753207,3.71033931143496e+189,-3.1585535264329e+191,3.2327603126616e+191,0.000313513754276508,-0.0015280716173508,0.00215509912590381
"2",2020-03-29,0.00159235668789809,0,0,0,0.00534617055999865,0.00395187650783819,0.0067404646121591,1.0232365829136e+187,-8.59317917099516e+188,8.79782648757788e+188,0.000324486924855319,-0.00156325018669393,0.00221222403640457
"3",2020-03-30,0.00549450549450549,0,0,0,0.0053899937534435,0.0040116252406839,0.00676836226620309,2.82187966309793e+184,-2.3374284490196e+186,2.39386604228156e+186,0.000335844163025775,-0.00159901937914295,0.0022707077051945
"4",2020-03-31,0.00520833333333333,0,0,0,0.00543415219592434,0.00407167434301335,0.00679663004883533,7.78217370837976e+181,-6.35681175554808e+183,6.51245522971568e+183,0.000347598911385332,-0.00163537744596774,0.0023305752687384
"5",2020-04-01,0.0045045045045045,0,0,0,0.00547864375822469,0.00413200726977623,0.00682528024667316,2.14616620330746e+179,-1.72844108553727e+181,1.77136440960342e+181,0.000359765083030474,-0.00167232179264029,0.00239185195870124
"6",2020-04-02,0.00432900432900433,0,0,0,0.00552346617915233,0.00419260635300808,0.00685432600529659,5.91869257204887e+176,-4.69874149515567e+178,4.81711534659665e+178,0.000372357078024454,-0.00170984892178189,0.0024545630778308
"7",2020-04-03,0.00432900432900433,0,0,0,0.00556861706287298,0.00425345297748493,0.00688378114826103,1.63225577350198e+174,-1.27707879652441e+176,1.30972391199445e+176,0.000385389800441433,-0.00174795437315357,0.00251873397403643
"8",2020-04-04,0.00432900432900433,0,0,0,0.00561409387624544,0.0043145277684957,0.00691365998399518,4.50143148625757e+171,-3.47024646776919e+173,3.56027509749434e+173,0.000398878676007155,-0.00178663266055294,0.00258439001256725
"9",2020-04-05,0.00432900432900433,0,0,0,0.00565989394615991,0.00437581079102509,0.00694397710129474,1.24140381393785e+169,-9.42771892371714e+170,9.67599968650471e+170,0.000412839670357079,-0.00182587720547453,0.00265155654618869
"10",2020-04-06,0.00432900432900433,0,0,0,0.00570601445688136,0.00443728175925194,0.00697474715451077,3.42354078689019e+166,-2.56067036671323e+168,2.62914118245103e+168,0.000427289307933531,-0.00186568026738423,0.00272025888325129
"11",2020-04-07,0.00355871886120996,0,0,0,0.00575245244739982,0.00449892025481078,0.00700598463998885,9.44143347064567e+163,-6.95341898553451e+165,7.14224765494742e+165,0.000442244691544299,-0.00190603287045249,0.00279052225354109
"12",2020-04-08,0.00400320256204964,0,0,0,0.00579920480878972,0.00456070595173611,0.00703770366584334,2.60375650618727e+161,-1.88772001700804e+163,1.93979514713179e+163,0.000457723522605759,-0.0019469247265838,0.00286237177179532
"13",2020-04-09,0.00400320256204964,0,0,0,0.00584626828158013,0.00462261884541208,0.00706991771774817,7.18063413208473e+158,-5.12351311658294e+160,5.26712579922464e+160,0.000473744122094538,-0.00198834415457299,0.00293583239876207
"14",2020-04-10,0.00431965442764579,0,0,0,0.00589363945313802,0.00468463948218713,0.00710263942408891,1.98027374742348e+156,-1.39022687558854e+158,1.42983235053701e+158,0.000490325452232509,-0.00203027799521195,0.00301092889967697
"15",2020-04-11,0.00431965442764579,0,0,0,0.00594131475506689,0.00474674918559096,0.00713588032454283,5.46119471149843e+153,-3.77126765089391e+155,3.88049154512388e+155,0.000507487138930743,-0.00207271152216212,0.0030876858000236
"16",2020-04-12,0.00474898236092266,0,0,0,0.00598929046062272,0.0048089302743195,0.00716965064692594,1.5060871112243e+151,-1.02274881661109e+153,1.05287055883558e+153,0.000525249495019047,-0.00211562834840098,0.00316612733843908
"17",2020-04-13,0.00571791613722999,0,0,0,0.00603756268214967,0.00487116626634395,0.00720395909795538,4.15348381887914e+148,-2.77285063330166e+150,2.85592030967924e+150,0.000543633544288528,-0.00215901032804172,0.00324627741661878
"18",2020-04-14,0.00621504039776259,0,0,0,0.00608612736853792,0.00493344206266712,0.00723881267440872,1.14544688053708e+146,-7.51545917027018e+147,7.74454854637759e+147,0.000562661046375664,-0.00220283745331727,0.0033281595460686
"19",2020-04-15,0.00669099756690998,0,0,0,0.00613498030270589,0.0049957441034097,0.00727421650200208,3.15891096088652e+143,-2.0363460508347e+145,2.09952427005243e+145,0.000582354522517345,-0.0022470877465107,0.00341179679154539
"20",2020-04-16,0.00669099756690998,0,0,0,0.00618411709910945,0.00505806048807713,0.00731017371014177,8.71163790164597e+140,-5.5158174652336e+142,5.69005022326652e+142,0.000602737282207339,-0.00229173714660471,0.00349721171101939
"21",2020-04-17,0.00718993409227082,0,0,0,0.00623353320128055,0.00512038105104812,0.00734668535151297,2.40249364002637e+138,-1.49356933066201e+140,1.54161920346254e+140,0.000623833450785759,-0.00233675939041313,0.00358442629198465
"22",2020-04-18,0.00718993409227082,0,0,0,0.00628322387939788,0.00518269738255152,0.00738375037624424,6.62559182961061e+135,-4.04289780720706e+137,4.17540964379927e+137,0.000645667997994186,-0.00238212588794768,0.00367346188393606
"23",2020-04-19,0.00718993409227082,0,0,0,0.00633318422789227,0.00524500278466608,0.00742136567111846,1.82720429978406e+133,-1.09397245960908e+135,1.13051654560476e+135,0.000668266767530217,-0.0024278055917621,0.00376433912682253
"24",2020-04-20,0.00718993409227082,0,0,0,0.00638340916308937,0.00530729215118974,0.007459526174989,5.03906011569979e+130,-2.95910454560486e+132,3.05988574791885e+132,0.00069165650763646,-0.00247376486000545,0.00385707787527837
"25",2020-04-21,0.00718993409227082,0,0,0,0.00643389342089252,0.00536956175957726,0.00749822508220779,1.38967092254733e+128,-8.00107273219675e+129,8.27900691670622e+129,0.000715864902760161,-0.00251996731290478,0.0039516971184251
"26",2020-04-22,0.00718993409227082,0,0,0,0.00648463165995706,0.00543180871558121,0.00753745460433291,3.83243150236827e+125,-2.16253641530546e+127,2.23918504535282e+127,0.000740920606320917,-0.00256637368238527,0.00404821489502711
