"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00529015497323198,0.00386319232148615,0.0067171176249778,100055066360.011,-1570273978679.18,1770384111399.21,2.65292108071091e-05,-0.000126660587612222,0.00017971900922644
"2",2020-03-29,0.00159235668789809,0,0,0,0.00533260175458221,0.00392244986515387,0.00674275364401054,66528169389.0469,-1029499675461.56,1162556014239.65,2.81249613918979e-05,-0.000132716669857996,0.000188966592641792
"3",2020-03-30,0.00549450549450549,0,0,0,0.00537537062713582,0.00398199436493366,0.00676874688933799,44235614279.9646,-674822678049.292,763293906609.221,2.98166974904428e-05,-0.000139043038119975,0.000198676433100861
"4",2020-03-31,0.00520833333333333,0,0,0,0.00541845925924322,0.0040418085182983,0.00679511000018814,29412947758.7578,-442245344405.66,501071239923.175,3.16101926985286e-05,-0.000145650296849267,0.000208870682246324
"5",2020-04-01,0.0045045045045045,0,0,0,0.00546186518619285,0.0041018736581986,0.0068218567141871,19557126309.6768,-289763964788.938,328878217408.291,3.35115678977655e-05,-0.000152549348324323,0.000219572484119854
"6",2020-04-02,0.00432900432900433,0,0,0,0.00550558580755567,0.00416216995964597,0.00684900165546536,13003837379.0253,-189814867998.404,215822542756.454,3.55273121450737e-05,-0.000159751390114018,0.000230806014404165
"7",2020-04-03,0.00432900432900433,0,0,0,0.00554961838453348,0.00422267665985509,0.00687656010921186,8646453671.2874,-124313399019.95,141606306362.524,3.76643048186851e-05,-0.000167267911158164,0.000242596520795535
"8",2020-04-04,0.00432900432900433,0,0,0,0.005593960037313,0.00428337229104222,0.00690454778358377,5749161490.61546,-81396269367.3781,92894592348.609,3.99298390962438e-05,-0.00017511068630837,0.000254970364500858
"9",2020-04-05,0.00432900432900433,0,0,0,0.00563860774242775,0.00434423492450215,0.00693298056035336,3822706869.39965,-53282764101.3261,60928177840.1254,4.23316468451307e-05,-0.000183291769158205,0.000267955062848467
"10",2020-04-06,0.00432900432900433,0,0,0,0.00568355833012963,0.00440524242402571,0.00696187423623355,2541777237.11689,-34870756598.2561,39954311072.4899,4.4877925009956e-05,-0.000191823482976654,0.000281579332996566
"11",2020-04-07,0.00355871886120996,0,0,0,0.00572880848177223,0.00446637270606916,0.00699124425747529,1690067207.30855,-22815232802.0072,26195367216.6243,4.75773635872834e-05,-0.000200718409542685,0.000295873136717252
"12",2020-04-08,0.00400320256204964,0,0,0,0.0057743547272082,0.00452760400334805,0.00702110545106835,1123751965.16421,-14923603773.5653,17171107703.8937,5.04391752830456e-05,-0.000209989375661223,0.000310867726227314
"13",2020-04-09,0.00400320256204964,0,0,0,0.0058201934422027,0.00458891512770566,0.00705147175669975,747200154.969851,-9758969615.7843,11253369925.724,5.34731269538817e-05,-0.000219649437122098,0.000326595691029861
"14",2020-04-10,0.00431965442764579,0,0,0,0.00586632084586518,0.00465028572720789,0.00708235596452247,496825001.329705,-6379867483.39901,7373517486.05842,5.66895729396885e-05,-0.000229711859843142,0.000343091005722519
"15",2020-04-11,0.00431965442764579,0,0,0,0.00591273299810189,0.00471169653145591,0.00711376946474786,330346668.565965,-4169582436.84942,4830275773.98135,6.009949040115e-05,-0.000240190097916795,0.000360389078719095
"16",2020-04-12,0.00474898236092266,0,0,0,0.00595942579709154,0.0047731295780984,0.00714572201608468,219652636.523039,-2724220408.08367,3163525681.12975,6.37145167828413e-05,-0.000251097768255984,0.000378526801821666
"17",2020-04-13,0.00571791613722999,0,0,0,0.00600639497678641,0.00483456841248734,0.00717822154108547,146050453.425076,-1779327982.60917,2071428889.45933,6.75469895297701e-05,-0.000262448621509679,0.00039754260056922
"18",2020-04-14,0.00621504039776259,0,0,0,0.00605363610444147,0.00489599825137357,0.00721127395750936,97111217.4355011,-1161793462.60002,1356015897.47102,7.16099881928883e-05,-0.000274256508891137,0.000417476485276914
"19",2020-04-15,0.00669099756690998,0,0,0,0.00610114457817423,0.00495740610050183,0.00724488305584663,64570758.4649382,-758325728.144515,887467245.074392,7.59173790672865e-05,-0.000286535344532474,0.000438370102667047
"20",2020-04-16,0.00669099756690998,0,0,0,0.00614891562455771,0.00501878081495746,0.00727905043415796,42934101.3205457,-494801595.518924,580669798.160015,8.04838625154039e-05,-0.000299299062947471,0.000460266787978279
"21",2020-04-17,0.00718993409227082,0,0,0,0.00619694429624936,0.0050801130901544,0.00731377550234431,28547551.5546843,-322737186.345746,379832289.455115,8.53250231367597e-05,-0.000312561571150434,0.000483211617423953
"22",2020-04-18,0.00718993409227082,0,0,0,0.00624522546965864,0.00514139537044437,0.00734905556887291,18981710.9174558,-210427927.841954,248391349.676865,9.04573829554369e-05,-0.000326336694942278,0.000507251460853151
"23",2020-04-19,0.00718993409227082,0,0,0,0.00629375384265614,0.00520262166147406,0.00738488602383821,12621234.7375459,-137147428.487855,162389897.962947,9.58984578068208e-05,-0.000340638118835474,0.000532435034449115
"24",2020-04-20,0.00718993409227082,0,0,0,0.00634252393819873,0.00526378721921116,0.00742126065718629,8392055.22584078,-89350080.4618974,106134190.913579,0.000101666817116046,-0.000355479319047148,0.000558812953279241
"25",2020-04-21,0.00718993409227082,0,0,0,0.00639153081241309,0.00532488646171392,0.00745817516311227,5580008.00857111,-58185912.708287,69345928.7254292,0.000107782147272158,-0.000370873488943921,0.000586437783488238
"26",2020-04-22,0.00718993409227082,0,0,0,0.00644077075977659,0.00538591001827339,0.00749563150127978,3710234.08900387,-37874642.7484952,45295110.9265029,0.000114265318814271,-0.000386833456273078,0.000615364093901621
"27",2020-04-23,0.00718993409227082,0,0,0,0.00649024011531474,0.00544684665778577,0.00753363357284371,2466992.33658116,-24642155.0960253,29576139.7691876,0.000121138457659024,-0.000403371591461898,0.000645648506779945
"28",2020-04-24,0.00762910798122066,0,0,0,0.00653993509602727,0.00550768393269314,0.0075721862593614,1640341.56410443,-16025049.4261909,19305732.5543997,0.000128425020612417,-0.000420499706210405,0.000677349747435238
"29",2020-04-25,0.00762910798122066,0,0,0,0.00658985179965521,0.00556840855540484,0.00761129504390557,1090688.61180875,-10416003.4384546,12597380.6620721,0.000136149875423736,-0.000438228941541814,0.000710528692389286
"30",2020-04-26,0.00762910798122066,0,0,0,0.00663998620347191,0.00562900679389781,0.00765096561304601,725215.817218409,-6766650.2933134,8217081.92775021,0.000144339385654781,-0.000456569644409748,0.000745248415719311
"31",2020-04-27,0.00762910798122066,0,0,0,0.00669033416309915,0.00568946488159052,0.00769120344460777,482207.273322099,-4393456.60906997,5357871.15571416,0.000153021500654032,-0.000475531231890915,0.000781574233198978
"32",2020-04-28,0.00762910798122066,0,0,0,0.00674089141134954,0.00574976943554396,0.00773201338715512,320627.113921186,-2850934.62216102,3492188.85000339,0.000162225850942829,-0.000495122041916717,0.000819573743802375
"33",2020-04-29,0.00762910798122066,0,0,0,0.00679165355709671,0.00580990787595314,0.00777339923824027,213189.953509394,-1848859.56320119,2275239.47021998,0.000171983849339092,-0.000515349169416177,0.000859316868094362
"34",2020-04-30,0.00762910798122066,0,0,0,0.00684261608417435,0.00586986883879641,0.0078153633295523,141753.315000394,-1198237.25311653,1481743.88311732,0.000182328798163713,-0.000536218286655873,0.0009008758829833
"35",2020-05-01,0.00762910798122066,0,0,0,0.00689377435030559,0.00592964257245619,0.00785790612815499,94253.9832802935,-776049.374466481,964557.341027068,0.000193296002895475,-0.000557733446469132,0.000944325452260082
"36",2020-05-02,0.00762910798122066,0,0,0,0.00694512358606398,0.00598922130816754,0.00790102586396043,62670.9390477196,-502259.043937216,627600.922032656,0.000204922892662402,-0.000579896866966906,0.00098974265229171
"37",2020-05-03,0.00762910798122066,0,0,0,0.00699665889386744,0.00604859959334146,0.00794471819439342,41670.8818495545,-324818.667437097,408160.431136206,0.000217249147980749,-0.000602708696215264,0.00103720699217676
"38",2020-05-04,0.00762910798122066,0,0,0,0.00704837524700659,0.00610777457619623,0.00798897591781695,27707.6172864957,-209899.045641047,265314.280214038,0.000230316836177576,-0.000626166755249388,0.00108680042760454
