"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00455259961576512,0.00240424997272766,0.00670094925880258,2.22044604925031e-16,-9.20853981783082e-15,9.65262902768089e-15,0.281059484405095,-2.00336958113283,2.56548854994302
"2",2020-03-29,0.00159235668789809,0,0,0,0.00461173721207462,0.00252359820296961,0.00669987622117964,2.22044604925031e-16,-9.09644158329266e-15,9.54053079314272e-15,0.272378971916683,-1.92027372605543,2.46503166988879
"3",2020-03-30,0.00549450549450549,0,0,0,0.00467138377979296,0.00264267740284426,0.00670009015674165,2.22044604925031e-16,-8.9843477426163e-15,9.42843695246637e-15,0.26396655675728,-1.84039976907343,2.36833288258799
"4",2020-03-31,0.00520833333333333,0,0,0,0.00473151655609631,0.0027614239616523,0.00670160915054032,2.22044604925031e-16,-8.87225845827429e-15,9.31634766812436e-15,0.255813958750118,-1.76362795722104,2.27525587472127
"5",2020-04-01,0.0045045045045045,0,0,0,0.00479211152921533,0.00287975597121532,0.00670446708721534,2.22044604925031e-16,-8.7601739008424e-15,9.20426311069246e-15,0.247913153451408,-1.68984286137153,2.18566916827435
"6",2020-04-02,0.00432900432900433,0,0,0,0.00485314341469951,0.00299757255677852,0.00670871427262051,2.22044604925031e-16,-8.6480942495107e-15,9.09218345936076e-15,0.240256364252027,-1.61893322338426,2.09944595188831
"7",2020-04-03,0.00432900432900433,0,0,0,0.00491458563298301,0.00311475339387568,0.00671441787209034,2.22044604925031e-16,-8.53601969263382e-15,8.98010890248388e-15,0.232836054723157,-1.55079180856901,2.01646391801532
"8",2020-04-04,0.00432900432900433,0,0,0,0.00497641028837032,0.00323115847670483,0.00672166210003582,2.22044604925031e-16,-8.42395042832389e-15,8.86803963817395e-15,0.225644921198327,-1.48531526328502,1.93660510568167
"9",2020-04-05,0.00432900432900433,0,0,0,0.0050385881495639,0.00334662822101303,0.00673054807811478,2.22044604925031e-16,-8.31188666508999e-15,8.75597587494005e-15,0.218675885584551,-1.42240397749825,1.85975574866735
"10",2020-04-06,0.00432900432900433,0,0,0,0.00510108863185784,0.00346098400405404,0.00674119325966165,2.22044604925031e-16,-8.19982862252862e-15,8.64391783237868e-15,0.211922088395499,-1.36196195212638,1.78580612891738
"11",2020-04-07,0.00355871886120996,0,0,0,0.00516387978112487,0.00357402926450056,0.00675373029774919,2.22044604925031e-16,-8.08777653206981e-15,8.53186574191987e-15,0.205376881999845,-1.30389667100704,1.71465043500673
"12",2020-04-08,0.00400320256204964,0,0,0,0.00522692825972586,0.00368555130372684,0.00676830521572488,2.22044604925031e-16,-7.97573063778424e-15,8.4198198476343e-15,0.199033824078124,-1.24811897733009,1.64618662548634
"13",2020-04-09,0.00400320256204964,0,0,0,0.00529019933447288,0.00379532394252691,0.00678507472641884,2.22044604925031e-16,-7.8636911972573e-15,8.30778040710737e-15,0.192886671281684,-1.19454295438046,1.58031629694383
"14",2020-04-10,0.00431965442764579,0,0,0,0.00535365686677881,0.00390311118814019,0.00680420254541744,2.22044604925031e-16,-7.75165848253656e-15,8.19574769238662e-15,0.186929373087485,-1.1430858104431,1.51694455661807
"15",2020-04-11,0.00431965442764579,0,0,0,0.00541726330512728,0.00400867204764766,0.0068258545626069,2.22044604925031e-16,-7.63963278116002e-15,8.08372199101009e-15,0.181156065842681,-1.09366776772664,1.455979899412
"16",2020-04-12,0.00474898236092266,0,0,0,0.00548097967999774,0.00411176657649306,0.00685019278350241,2.22044604925031e-16,-7.52761439727326e-15,7.97170360712332e-15,0.17556106699314,-1.04621195516746,1.39733408915374
"17",2020-04-13,0.00571791613722999,0,0,0,0.00554476560138097,0.00421216316679747,0.00687736803596447,2.22044604925031e-16,-7.4156036528445e-15,7.85969286269457e-15,0.170138869490222,-1.00064430498034,1.34092204396078
"18",2020-04-14,0.00621504039776259,0,0,0,0.00560857925902003,0.00430964695459567,0.0069075115634444,2.22044604925031e-16,-7.30360088898792e-15,7.74769009883798e-15,0.16488413637029,-0.95689345282649,1.28666172556707
"19",2020-04-15,0.00669099756690998,0,0,0,0.00567237742551121,0.00440402906108163,0.00694072578994079,2.22044604925031e-16,-7.19160646740632e-15,7.63569567725639e-15,0.15979169550165,-0.914890641474287,1.23447403247759
"20",2020-04-16,0.00669099756690998,0,0,0,0.00573611546239848,0.0044951561950893,0.00697707472970767,2.22044604925031e-16,-7.07962077196623e-15,7.5237099818163e-15,0.154856534493715,-0.874569627832126,1.18428269681956
"21",2020-04-17,0.00718993409227082,0,0,0,0.00579974732939345,0.00458291996094745,0.00701657469783944,2.22044604925031e-16,-6.96764421041953e-15,7.41173342026959e-15,0.150073795763406,-0.835866593237032,1.13601418476384
"22",2020-04-18,0.00718993409227082,0,0,0,0.00586322559685024,0.0046672650778417,0.00705918611585879,2.22044604925031e-16,-6.85567721628792e-15,7.29976642613798e-15,0.145438771753933,-0.798720056886598,1.08959760039446
"23",2020-04-19,0.00718993409227082,0,0,0,0.00592650146162257,0.00474819566752994,0.00710480725571519,2.22044604925031e-16,-6.74372025092837e-15,7.18780946077844e-15,0.140946900301235,-0.763070792305658,1.04496459290813
"24",2020-04-20,0.00718993409227082,0,0,0,0.0059895247664263,0.00482577883977354,0.00715327069307906,2.22044604925031e-16,-6.6317738058002e-15,7.07586301565026e-15,0.136593760143529,-0.728861746742813,1.00204926702987
"25",2020-04-21,0.00718993409227082,0,0,0,0.0060522440228271,0.00490014500663003,0.00720434303902417,2.22044604925031e-16,-6.51983840495693e-15,6.96392761480699e-15,0.132375066569552,-0.696037963395547,0.960788096534651
"26",2020-04-22,0.00718993409227082,0,0,0,0.00611460643796796,0.00497148466043982,0.00725772821549609,2.22044604925031e-16,-6.40791460778957e-15,6.85200381763964e-15,0.128286667201199,-0.664546506366059,0.921119840768457
"27",2020-04-23,0.00718993409227082,0,0,0,0.00617655794514595,0.00504004169659814,0.00731307419369377,2.22044604925031e-16,-6.29600301205114e-15,6.7400922219012e-15,0.124324537906421,-0.634336388253366,0.882985464066207
"28",2020-04-24,0.00762910798122066,0,0,0,0.00623804414571249,0.0051061037372517,0.00736998455417329,2.22044604925031e-16,-6.18410425719668e-15,6.62819346704675e-15,0.120484778838346,-0.605358500290406,0.846328057967098
"29",2020-04-25,0.00762910798122066,0,0,0,0.00629904182273113,0.00516998735043728,0.00742809629502499,2.22044604925031e-16,-6.0722190280779e-15,6.51630823792796e-15,0.116763610596743,-0.577565544938013,0.811092766131499
"30",2020-04-26,0.00762910798122066,0,0,0,0.00635956848306401,0.00523200408126565,0.00748713288486236,2.22044604925031e-16,-5.96034805903675e-15,6.40443726888681e-15,0.113157370508021,-0.55091197085064,0.777226711866681
"31",2020-04-27,0.00762910798122066,0,0,0,0.00641964586254151,0.00529244122723017,0.00754685049785285,2.22044604925031e-16,-5.84849213844938e-15,6.29258134829944e-15,0.109662509020141,-0.525353910131669,0.744678928171951
"32",2020-04-28,0.00762910798122066,0,0,0,0.0064792974431359,0.00535155929100482,0.00760703559526699,2.22044604925031e-16,-5.73665211377902e-15,6.18074132362908e-15,0.106275586208855,-0.500849117798866,0.713400290216575
"33",2020-04-29,0.00762910798122066,0,0,0,0.00653854843549454,0.00540959128808108,0.007667505582908,2.22044604925031e-16,-5.62482889720542e-15,6.06891810705549e-15,0.102993268391856,-0.477356913383376,0.683343450167088
"34",2020-04-30,0.00762910798122066,0,0,0,0.00659742576175622,0.00546674314451678,0.00772810837899565,2.22044604925031e-16,-5.51302347190905e-15,5.95711268175911e-15,0.099812324847502,-0.454838124588187,0.654462774283191
"35",2020-05-01,0.00762910798122066,0,0,0,0.00665595803885702,0.00552319494554674,0.00778872113216731,2.22044604925031e-16,-5.40123689910024e-15,5.8453261089503e-15,0.0967296246348757,-0.433255032934575,0.626714282204326
"36",2020-05-02,0.00762910798122066,0,0,0,0.00671417556253129,0.00557910281301067,0.00784924831205191,2.22044604925031e-16,-5.28947032589837e-15,5.73355953574843e-15,0.0937421335120632,-0.412571321327507,0.600055588351633
"37",2020-05-03,0.00762910798122066,0,0,0,0.00677211029221153,0.00563460121766273,0.00790961936676034,2.22044604925031e-16,-5.17772499418297e-15,5.62181420403304e-15,0.0908469109496074,-0.392752023473295,0.57444584537251
"38",2020-05-04,0.00762910798122066,0,0,0,0.00682979583703022,0.00568980556411731,0.00796978610994314,2.22044604925031e-16,-5.06600225055933e-15,5.51009146040939e-15,0.0880411072362016,-0.373763475085146,0.549845689557549
"39",2020-05-05,0.00762910798122066,0,0,0,0.00688726744312458,0.00574481491661843,0.00802971996963073,2.22044604925031e-16,-4.95430355760522e-15,5.39839276745529e-15,0.0853219606737751,-0.355573266814425,0.526217188161975
"40",2020-05-06,0.00762910798122066,0,0,0,0.00694456198244426,0.00579971476028132,0.0080894092046072,2.22044604925031e-16,-4.84263050659474e-15,5.28671971644481e-15,0.0826867948592067,-0.338150198847598,0.503523788566012
"41",2020-05-07,0.00762910798122066,0,0,0,0.00700171794326083,0.00585457971380223,0.00814885617271943,2.22044604925031e-16,-4.73098483192981e-15,5.17507404177987e-15,0.0801330160499936,-0.321464237110885,0.481730269210872
"42",2020-05-08,0.00762910798122066,0,0,0,0.00705877542257624,0.00590947612576296,0.00820807471938952,2.22044604925031e-16,-4.61936842755201e-15,5.06345763740208e-15,0.0776581106112803,-0.305486471026639,0.460802692249199
"43",2020-05-09,0.00762910798122066,0,0,0,0.00711577612062717,0.00596446449806807,0.00826708774318628,2.22044604925031e-16,-4.50778336565823e-15,4.95187257550829e-15,0.0752596425417378,-0.290189072767421,0.440708357850896
"44",2020-05-10,0.00762910798122066,0,0,0,0.00717276333768107,0.0060196016875199,0.00832592498784225,2.22044604925031e-16,-4.39623191810499e-15,4.84032112795505e-15,0.0729352510758536,-0.27554525795556,0.421415760107268
"45",2020-05-11,0.00762910798122066,0,0,0,0.00722978197331949,0.00607494284089941,0.00838462110573958,2.22044604925031e-16,-4.28471658096156e-15,4.72880579081163e-15,0.0706826483602774,-0.261529247757831,0.402894544478386
"46",2020-05-12,0.00762910798122066,0,0,0,0.00728687852840443,0.00613054302094714,0.00844321403586171,2.22044604925031e-16,-4.17324010276375e-15,4.61732931261381e-15,0.0684996172019297,-0.248116232326574,0.385115466730434
"47",2020-05-13,0.00762910798122066,0,0,0,0.00734410110992348,0.00618645848094669,0.00850174373890026,2.22044604925031e-16,-4.06180551713305e-15,4.50589472698311e-15,0.0663840088856639,-0.235282335540318,0.368050353311646
"48",2020-05-14,0.00762910798122066,0,0,0,0.00740149943891112,0.0062427475446348,0.00856025133318744,2.22044604925031e-16,-3.95041618056552e-15,4.39450539041558e-15,0.0643337410593261,-0.223004580998518,0.351672063117171
"49",2020-05-15,0.00762910798122066,0,0,0,0.00745912486164406,0.0062994710461281,0.00861877867716002,2.22044604925031e-16,-3.83907581636773e-15,4.28316502621779e-15,0.062346795684137,-0.211260859226661,0.335954450594935
"50",2020-05-16,0.00762910798122066,0,0,0,0.00751703036431135,0.00635669228151449,0.00867736844710821,2.22044604925031e-16,-3.72778856593307e-15,4.17187777578313e-15,0.0604212170483754,-0.200029896049448,0.320872330146199
"51",2020-05-17,0.00762910798122066,0,0,0,0.00757527059136227,0.00641447641959645,0.00873606476312808,2.22044604925031e-16,-3.61655904882278e-15,4.06064825867284e-15,0.0585551098424092,-0.189291222091266,0.306401441776085
"52",2020-05-18,0.00762910798122066,0,0,0,0.00763390186773818,0.00647288931379101,0.00879491442168534,2.22044604925031e-16,-3.50539243345756e-15,3.94948164330762e-15,0.0567466372931791,-0.17902514336456,0.292518417950918
"53",2020-05-19,0.00762910798122066,0,0,0,0.00769298222519914,0.00653199565017329,0.00885396880022499,2.22044604925031e-16,-3.39429452065929e-15,3.83838373050935e-15,0.0549940193562983,-0.16921271290808,0.279200751620676
"54",2020-05-20,0.00762910798122066,0,0,0,0.0077525714329605,0.00659185635800055,0.00891328650792045,2.22044604925031e-16,-3.28327184283583e-15,3.72736105268589e-15,0.0532955309639896,-0.159835703438321,0.2664267653663
