"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00560258139307036,0.00429633217546059,0.00690883061068014,12365239016942471168,-2.59556935816165e+20,2.8428741385005e+20,9.81654787188913e-05,-0.000524292231332222,0.000720623188770005
"2",2020-03-29,0.00159235668789809,0,0,0,0.00564493488973161,0.00435214908140432,0.00693772069805891,6418243801924127744,-1.32858692864395e+20,1.45695180468243e+20,0.000102769148908585,-0.000542615518377388,0.000748153816194558
"3",2020-03-30,0.00549450549450549,0,0,0,0.00568759363778989,0.00440827586759638,0.0069669114079834,3331423957474249216,-67992604679704412160,74655452594652905472,0.000107588717594288,-0.00056150433911517,0.000776681774303746
"4",2020-03-31,0.00520833333333333,0,0,0,0.00573055582254638,0.00446470139129634,0.00699641025379641,1729193518810581760,-34789268124728213504,38247655162349379584,0.000112634309775982,-0.000580971439094493,0.000806240058646456
"5",2020-04-01,0.0045045045045045,0,0,0,0.0057738195249126,0.00452141366863225,0.00702622538119295,897547194132422272,-17796649772142260224,19591744160407105536,0.000117916525286154,-0.000601029515593387,0.000836862566165695
"6",2020-04-02,0.00432900432900433,0,0,0,0.00581738271941136,0.00457839999954375,0.00705636543927898,465876697391921856,-9102022115165692928,10033775509949536256,0.000123446461058042,-0.00062169118506577,0.000868584107181853
"7",2020-04-03,0.00432900432900433,0,0,0,0.00586124327217821,0.00463564709869749,0.00708683944565892,241815804886553856,-4654160898846406656,5137792508619513856,0.000129235734438183,-0.000642968947641653,0.000901440416518019
"8",2020-04-04,0.00432900432900433,0,0,0,0.00590539893896445,0.00469314123171454,0.00711765664621437,125515793814732800,-2379281621312495616,2630313208941961216,0.000135296507592257,-0.000664875148475994,0.000935468163660507
"9",2020-04-05,0.00432900432900433,0,0,0,0.00594984736314315,0.00475086835582233,0.00714882637046398,65149647701205392,-1216040940749530624,1346340236151941632,0.000141641513055489,-0.000687421935728888,0.000970704961839865
"10",2020-04-06,0.00432900432900433,0,0,0,0.00599458607371908,0.0048088142637811,0.00718035788365706,33816274961031788,-621362772041742208,688995321963805824,0.000148284080481293,-0.000710621214946063,0.00100718937590865
"11",2020-04-07,0.00355871886120996,0,0,0,0.00603961248334405,0.00486696472963636,0.00721226023705174,17552519354896644,-317419491645134656,352524530354927936,0.000155238164644349,-0.000734484599594668,0.00104496092888337
"12",2020-04-08,0.00400320256204964,0,0,0,0.00608492388633894,0.0049253056545144,0.00724454211816348,9110729554306262,-162109984034592512,180331443143205056,0.000162518374756934,-0.000759023357494067,0.00108406010700794
"13",2020-04-09,0.00400320256204964,0,0,0,0.00613051745672366,0.00498382321030909,0.00727721170313823,4728973165242747,-82769446211734864,92227392542220368,0.000170140005160107,-0.000784248352865529,0.00112452836318574
"14",2020-04-10,0.00431965442764579,0,0,0,0.00617639024625645,0.00504250397870634,0.00731027651380656,2454598949983743,-42248429715758048,47157627615725536,0.000178119067454225,-0.000810169983707864,0.00116640811861631
"15",2020-04-11,0.00431965442764579,0,0,0,0.0062225391824841,0.00510133508256119,0.007343743282407,1274072783822197,-21558932491436808,24107078059081200,0.000186472324136273,-0.000836798114188044,0.00120974276246059
