"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00510085562541672,0.00361958217798993,0.00658212907284352,11068944712753.6,-183431587174803,205569476600310,1.53257752856688e-05,-7.43579594053044e-05,0.000105009509976642
"2",2020-03-29,0.00159235668789809,0,0,0,0.0051487544420141,0.00368446168841628,0.00661304719561191,6915092130586.34,-112995351229361,126825535490534,1.63338031743228e-05,-7.83296262383342e-05,0.00011099723258698
"3",2020-03-30,0.00549450549450549,0,0,0,0.00519708195843211,0.00374975242686547,0.00664441148999875,4320059446986.05,-69592109552055.1,78232228446027.2,1.74081324542843e-05,-8.25020716877209e-05,0.00011731833659629
"4",2020-03-31,0.00520833333333333,0,0,0,0.00524583671616563,0.00381543566182477,0.00667623777050649,2698866952610.05,-42851880273323.5,48249614178543.6,1.85531239914962e-05,-8.6884525695726e-05,0.000123990773678718
"5",2020-04-01,0.0045045045045045,0,0,0,0.00529501709463915,0.00388149087531826,0.00670854331396003,1686060786263.58,-26380777648323.5,29752899220850.6,1.9773425480751e-05,-9.14865637920768e-05,0.000131033414753579
"6",2020-04-02,0.00432900432900433,0,0,0,0.00534462130722926,0.00394789600420946,0.00674134661024906,1053331277492.76,-16237171922598.2,18343834477583.7,2.10739903113901e-05,-9.63181126263818e-05,0.000138466093249162
"7",2020-04-03,0.00432900432900433,0,0,0,0.00539464739727124,0.0040146277026326,0.00677466709190988,658046725944.727,-9991608323621.71,11307701775511.2,2.24600976738655e-05,-0.000101389454733432,0.000146309650081163
"8",2020-04-04,0.00432900432900433,0,0,0,0.00544509323405258,0.0040816616248939,0.00680852484321126,411100954447.399,-6146949268543.66,6969151177438.46,2.39373739887754e-05,-0.000106711232406543,0.000154585980384093
"9",2020-04-05,0.00432900432900433,0,0,0,0.00549595650879576,0.00414897272756293,0.00684294029002859,256826739020.59,-3780767154871.28,4294420632912.46,2.55118157453625e-05,-0.000112294450541034,0.000163318082031759
"10",2020-04-06,0.00432900432900433,0,0,0,0.00554723473063305,0.00421653558871903,0.00687793387254707,160447143608.837,-2324839729679.33,2645734016897.01,2.7189813842175e-05,-0.000118150478295611,0.000172530105979961
"11",2020-04-07,0.00355871886120996,0,0,0,0.0055989252225762,0.0042843247414216,0.00691352570373079,100236003425.526,-1429208012312.59,1629680019163.64,2.89781795286962e-05,-0.000124291049403892,0.000182247408461284
"12",2020-04-08,0.00400320256204964,0,0,0,0.00565102511748376,0.00435231501743572,0.00694973521753179,62620350582.3502,-878382316583.282,1003623017747.98,3.08841720532418e-05,-0.00013072826095135,0.000192496605057834
"13",2020-04-09,0.00400320256204964,0,0,0,0.00570353135402911,0.00442048189607076,0.00698658081198746,39120756744.5555,-539701526160.614,617943039649.725,3.29155281293531e-05,-0.000137474570414485,0.000203305626673191
"14",2020-04-10,0.00431965442764579,0,0,0,0.00575644067267236,0.00448880185169095,0.00702407949365378,24439876079.168,-331513820142.361,380393572300.697,3.50804933402936e-05,-0.000144542790738953,0.00021470377741954
"15",2020-04-11,0.00431965442764579,0,0,0,0.00580974961163928,0.00455725269205035,0.0070622465312282,15268302366.0633,-203574493660.88,234111098393.006,3.73878556091261e-05,-0.000151946083211546,0.000226721794429798
"16",2020-04-12,0.00474898236092266,0,0,0,0.00586345450291053,0.0046258138781155,0.00710109512770555,9538553157.40501,-124972485031.417,144049591346.227,3.98469808702287e-05,-0.000159697947857146,0.000239391909597603
"17",2020-04-13,0.00571791613722999,0,0,0,0.0059175514682249,0.00469446681449758,0.00714063612195223,5959011955.30881,-76695540631.058,88613564541.6756,4.24678510870468e-05,-0.000167812211065955,0.000252747913240049
"18",2020-04-14,0.00621504039776259,0,0,0,0.0059720364150998,0.00476319509805494,0.00718087773214466,3722768316.90626,-47052811743.6545,54498348377.467,4.5261104770401e-05,-0.000176303010128283,0.000266825219669085
"19",2020-04-15,0.00669099756690998,0,0,0,0.00602690503287284,0.00483198471068243,0.00722182535506324,2325721788.32669,-28857295860.2287,33508739436.8821,4.82380801618203e-05,-0.000185184774323653,0.000281660934647294
"20",2020-04-16,0.00669099756690998,0,0,0,0.00608215278876834,0.00490082414080794,0.00726348143672874,1452946134.77117,-17691913156.5776,20597805426.12,5.14108612571893e-05,-0.000194472202177978,0.000297293924692356
"21",2020-04-17,0.00718993409227082,0,0,0,0.00613777492399255,0.00496970441669436,0.00730584543129073,907697765.5463,-10842696428.8645,12658091959.9571,5.47923268575255e-05,-0.000204180234466601,0.000313764888181652
"22",2020-04-18,0.00718993409227082,0,0,0,0.00619376644986158,0.00503861903331354,0.00734891386640962,567065229.646321,-6642583312.53232,7776713771.82496,5.83962028459906e-05,-0.000214324022502091,0.000331116428194072
"23",2020-04-19,0.00718993409227082,0,0,0,0.00625012214396637,0.00510756375331823,0.00739268053461451,354262163.992769,-4067873566.79026,4776397894.7758,6.22371179033388e-05,-0.000224918891203409,0.000349393127010086
"24",2020-04-20,0.00718993409227082,0,0,0,0.0063068365463786,0.00517653626147654,0.00743713683128066,221317891.268197,-2490128301.9729,2932764084.50929,6.63306628879558e-05,-0.000235980296397289,0.000368641622173201
"25",2020-04-21,0.00718993409227082,0,0,0,0.00636390445625517,0.0052455344654103,0.00748227444710004,138263732.269194,-1523675673.5926,1800203138.13099,7.06934541215252e-05,-0.000247523775753011,0.000388910683996061
"26",2020-04-22,0.00718993409227082,0,0,0,0.00642132246531249,0.0053145513926704,0.00752809353795458,86377380.2988269,-931905981.333989,1104660741.93164,7.53432008372051e-05,-0.000259564892697937,0.000410251294372348
"27",2020-04-23,0.00718993409227082,0,0,0,0.00647908751705356,0.00538357700037145,0.00757459803373566,53962465.1008389,-569707767.044289,677632697.245966,8.0298777064098e-05,-0.000272119172602923,0.000432716726731119
"28",2020-04-24,0.00762910798122066,0,0,0,0.00653719641337572,0.00545259950918262,0.00762179331756883,33711923.5346712,-348115874.338001,415539721.407343,8.55802982398077e-05,-0.000285202030463575,0.00045636262694319
"29",2020-04-25,0.00762910798122066,0,0,0,0.00659564581260206,0.00552160586135992,0.00766968576384421,21060820.4477642,-212607085.025277,254728725.920805,9.12092028620575e-05,-0.000298828689234963,0.000481247094959078
"30",2020-04-26,0.00762910798122066,0,0,0,0.00665443222753069,0.00559058221041564,0.00771828224464575,13157307.9025523,-129778805.609047,156093421.414152,9.72083395108133e-05,-0.000313014087903455,0.000507430766925082
"31",2020-04-27,0.00762910798122066,0,0,0,0.00671355202350387,0.00565951443644633,0.0077675896105614,8219753.43609851,-79175560.7369613,95615067.6091584,0.000103602059594148,-0.000327772778299231,0.000534976897487528
"32",2020-04-28,0.00762910798122066,0,0,0,0.0067730014164982,0.00572838867970712,0.00781761415328928,5135119.36109263,-48275665.8155525,58545904.5377378,0.000110416316194306,-0.00034311880956639,0.000563951441955002
"33",2020-04-29,0.00762910798122066,0,0,0,0.00683277647123782,0.00579719188349432,0.00786836105898133,3208058.6185058,-29417292.3531896,35833409.5902012,0.000117678769415213,-0.000359065599113935,0.000594423137944361
"34",2020-04-30,0.00762910798122066,0,0,0,0.00689287309933202,0.00586591233583654,0.0079198338628275,2004167.64948955,-17914348.5164931,21922683.8154722,0.000125418898659047,-0.000375625788769475,0.000626463586087569
"35",2020-05-01,0.00762910798122066,0,0,0,0.0069532870574391,0.0059345401979693,0.0079720339169089,1252061.89939612,-10902065.4710727,13406189.2698649,0.00013366812228761,-0.000392811084747958,0.000660147329323179
"36",2020-05-02,0.00762910798122066,0,0,0,0.00701401394545816,0.00600306800615642,0.0080249598847599,782199.533217043,-6629951.91611014,8194350.98254422,0.000142459925154245,-0.000410632079929361,0.000695551930237851
"37",2020-05-03,0.00762910798122066,0,0,0,0.00707504920475057,0.0060714911322042,0.00807860727729695,488662.828938453,-4028922.24551681,5006247.90339371,0.000151829994523938,-0.000429098056811096,0.000732758045858971
"38",2020-05-04,0.00762910798122066,0,0,0,0.00713638811639282,0.00613980818706234,0.0081329680457233,305281.900903246,-2446391.48264166,3056955.28444815,0.000161816364933365,-0.000448216769362787,0.000771849499229516
"39",2020-05-05,0.00762910798122066,0,0,0,0.00719802579946269,0.00620802135127521,0.00818803024765018,190718.494430109,-1484231.44703757,1865668.43589779,0.000172459572578852,-0.000467994201861411,0.000812913347019115
"40",2020-05-06,0.00762910798122066,0,0,0,0.00725995720936041,0.00627613661576541,0.00824377780295541,119147.397897052,-899692.589080846,1137987.38487495,0.000183802819858969,-0.000488434302623647,0.000856039942341585
"41",2020-05-07,0.00762910798122066,0,0,0,0.00732217713616676,0.00634416391649536,0.00830019035583815,74434.8494783278,-544853.458569486,693723.157526142,0.00019589215073963,-0.000509538690377787,0.000901322991857047
"42",2020-05-08,0.00762910798122066,0,0,0,0.00738468020303997,0.00641211714691254,0.00835724325916739,46501.6182866917,-329634.200518987,422637.43709237,0.000208776637653556,-0.000531306330829539,0.000948859606136652
"43",2020-05-09,0.00762910798122066,0,0,0,0.0074474608646533,0.00648001403265515,0.00841490769665146,29050.9152424739,-199215.508415663,257317.33890061,0.000222508580692744,-0.00055373318077289,0.000998750342158379
"44",2020-05-10,0.00762910798122066,0,0,0,0.00751051340567528,0.00654787585364827,0.00847315095770228,18148.9528218619,-120259.876496898,156557.782140622,0.000237143719902495,-0.000576811796877999,0.00105109923668299
"45",2020-05-11,0.00762910798122066,0,0,0,0.00757383193929435,0.00661572699930007,0.00853193687928864,11338.1793923171,-72508.7036001739,95185.0623848082,0.000252741461538731,-0.000600530906051529,0.00110601382912899
"46",2020-05-12,0.00762910798122066,0,0,0,0.00763741040579032,0.00668359434283648,0.00859122646874416,7083.29087601734,-43660.8819378885,57827.4636899232,0.000269365119207031,-0.00062487493400977,0.00116360517242383
"47",2020-05-13,0.00762910798122066,0,0,0,0.00770124257115396,0.00675150642071581,0.00865097872159212,4425.13810182512,-26253.3428522563,35103.6190559065,0.000287082170862174,-0.000649823488429496,0.00122398783015384
"48",2020-05-14,0.00762910798122066,0,0,0,0.00776532191183361,0.00681948802964501,0.00871115579402222,2764.51264856634,-15762.2455341,21291.2708312327,0.000305964532711433,-0.000675350792744882,0.00128727985816775
"49",2020-05-15,0.00762910798122066,0,0,0,0.0078296412641372,0.00688754495051698,0.00877173757775741,1727.07156437245,-9447.97175261198,12902.1148813569,0.000326088851133388,-0.000701425066338615,0.00135360276860539
"50",2020-05-16,0.00762910798122066,0,0,0,0.00789419315147839,0.00695567500973065,0.00883271129322614,1078.95190496262,-5653.07491730124,7810.97872722647,0.00034753681379724,-0.000728007846530481,0.00142308147412496
"51",2020-05-17,0.00762910798122066,0,0,0,0.00795896989505907,0.00702387277881386,0.00889406701130427,674.052678092389,-3375.87938468321,4723.98474086799,0.000370395481245482,-0.000755053247394846,0.00149584420988581
"52",2020-05-18,0.00762910798122066,0,0,0,0.00802396361257664,0.00709213025343542,0.00895579697171787,421.100338906452,-2011.71138377136,2853.91206158427,0.000394757640285882,-0.000782507150037799,0.00157202243060956
"53",2020-05-19,0.00762910798122066,0,0,0,0.00808916621700581,0.00716043754663204,0.00901789488737958,263.073645711152,-1195.99615259139,1722.1434440137,0.000420722180627247,-0.000810306318533201,0.00165175067978769
"54",2020-05-20,0.00762910798122066,0,0,0,0.00815456941545773,0.00722878358697124,0.00908035524394422,164.349768151411,-709.208341961378,1037.9078782642,0.000448394496287793,-0.000838377435251928,0.00173516642782752
"55",2020-05-21,0.00762910798122066,0,0,0,0.0082201647081192,0.00729715681163618,0.00914317260460222,102.674086636105,-419.348518864078,624.696692136288,0.000477886913405493,-0.00086663604881808,0.00182240987562907
"56",2020-05-22,0.00762910798122066,0,0,0,0.00828594338727457,0.00736554584359233,0.00920634093095681,64.1434921699819,-247.166490349511,375.453474689475,0.000509319146186958,-0.000894985427387055,0.00191362371976097
"57",2020-05-23,0.00762910798122066,0,0,0,0.00835189653641322,0.00743394014115051,0.00926985293167593,40.0723076538545,-145.159913977085,225.304529284794,0.000542818782845601,-0.000923315309360376,0.00200895287505158
"58",2020-05-24,0.00762910798122066,0,0,0,0.00841801502942528,0.00750233060745311,0.00933369945139745,25.034337644882,-84.9067860986674,134.975461388431,0.000578521803501611,-0.000951500543028275,0.0021085441500315
