"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00516362833942154,0.00375029405178734,0.00657696262705574,1737967603382042,-31277515904421160,34753451111185240,3.2942405797741e-05,-0.000171286899986532,0.000237171711582014
"2",2020-03-29,0.00159235668789809,0,0,0,0.00521237228146534,0.00381353450629214,0.00661121005663854,1015166168083321,-18015252475018948,20045584811185588,3.48497334011441e-05,-0.000179126999350544,0.000248826466152833
"3",2020-03-30,0.00549450549450549,0,0,0,0.00526155834370412,0.00387722154949289,0.00664589513791534,592969826834235,-10374374878991494,11560314532659966,3.68674930904439e-05,-0.0001873007664459,0.000261035752626787
"4",2020-03-31,0.00520833333333333,0,0,0,0.0053111859106893,0.00394134087367373,0.00668103094770487,346360257650914,-5973027475310265,6665747990612093,3.90020787570588e-05,-0.000195820557346183,0.0002738247148603
"5",2020-04-01,0.0045045045045045,0,0,0,0.00536125423075194,0.00400587676863366,0.00671663169287021,202312870994603,-3438234353351998,3842860095341204,4.12602544914048e-05,-0.000204699040411381,0.00028721954939419
"6",2020-04-02,0.00432900432900433,0,0,0,0.00541176241250456,0.0040708123176158,0.00675271250739332,118173193563481,-1978709807761280,2215056194888242,4.36491760169931e-05,-0.000213949191031694,0.000301247543065681
"7",2020-04-03,0.00432900432900433,0,0,0,0.00546270942132073,0.00413612960833117,0.0067892892343103,69026274049387.6,-1138496143177356,1276548691276132,4.6176413365539e-05,-0.000223584284716112,0.00031593711144719
"8",2020-04-04,0.00432900432900433,0,0,0,0.00551409407579363,0.00420180995830395,0.0068263781932833,40319012844327.5,-654908873265413,735546898954068,4.88499748649327e-05,-0.000233617888351717,0.000331317838081582
"9",2020-04-05,0.00432900432900433,0,0,0,0.00556591504417566,0.00426783415330075,0.00686399593505056,23550782931988.1,-376640422430942,423741988294918,5.16783325160858e-05,-0.000244063849445103,0.000347420514477274
"10",2020-04-06,0.00432900432900433,0,0,0,0.005618170840801,0.0043341826970524,0.00690215898454961,13756273717590.7,-216554127772344,244066675207526,5.46704488390694e-05,-0.000254936283141585,0.000364277180819724
"11",2020-04-07,0.00355871886120996,0,0,0,0.00567085982249276,0.00440083606983141,0.0069408835751541,8035192169184.46,-124478995177498,140549379515867,5.78358052736118e-05,-0.000266249556800975,0.000381921167348198
"12",2020-04-08,0.00400320256204964,0,0,0,0.00572398018495693,0.0044677749927122,0.00698018537720165,4693444934376.64,-71533943848885.7,80920833717639,6.11844322239533e-05,-0.000278018271890539,0.000400387136338446
"13",2020-04-09,0.00400320256204964,0,0,0,0.00577752995916535,0.00453498069351653,0.00702007922481416,2741493282078.06,-41097082602598.9,46580069166755,6.47269408432624e-05,-0.000290257242936245,0.00041971112462277
"14",2020-04-10,0.00431965442764579,0,0,0,0.00583150700772952,0.00460243516954202,0.00706057884591702,1601336655860.3,-23604162507436.1,26806835819156.7,6.84745566583362e-05,-0.000302981473252406,0.000439930586569079
"15",2020-04-11,0.00431965442764579,0,0,0,0.00588590902126791,0.00467012144119588,0.00710169660133993,935358515071.078,-13553168106395.1,15423885136537.2,7.24391551411278e-05,-0.000316206127147289,0.000461084437429545
"16",2020-04-12,0.00474898236092266,0,0,0,0.00594073351476882,0.00473802378962362,0.00714344323991403,546353290867.458,-7779708264247.01,8872414845981.93,7.66332993398295e-05,-0.000329946498278067,0.000483213096957726
"17",2020-04-13,0.00571791613722999,0,0,0,0.00599597782395144,0.0048061279703487,0.00718582767755417,319131021562.376,-4464280281711.95,5102542324836.71,8.10702796887488e-05,-0.000344217973802459,0.000506358533179957
"18",2020-04-14,0.00621504039776259,0,0,0,0.00605163910162749,0.00487442139384264,0.00722885680941235,186407971958.484,-2560945872580.46,2933761816497.43,8.57641561231335e-05,-0.000359035993946514,0.000530564306192781
"19",2020-04-15,0.00669099756690998,0,0,0,0.00610771431406618,0.0049428932628411,0.00727253536529127,108882965496.612,-1468605099422.55,1686371030415.77,9.07298026323948e-05,-0.000374416006578004,0.000555875611842793
"20",2020-04-16,0.00669099756690998,0,0,0,0.00616420023736506,0.00501153465512791,0.00731686581960222,63599748716.6313,-841898904863.201,969098402296.464,9.59829543929118e-05,-0.000390373416342759,0.000582339325128583
"21",2020-04-17,0.00718993409227082,0,0,0,0.00622109345382967,0.00508033853943462,0.00736184836822472,37149319164.5713,-482457900170.588,556756538499.73,0.000101540257629773,-0.000406923527886765,0.00061000404314631
"22",2020-04-18,0.00718993409227082,0,0,0,0.00627839034836479,0.0051492997110547,0.00740748098567488,21699329670.941,-276374147631.953,319772806973.835,0.000107419322365451,-0.000424081482649809,0.000638920127380711
"23",2020-04-19,0.00718993409227082,0,0,0,0.00633608710488035,0.0052184146327459,0.0074537595770148,12674819317.2065,-158258672128.818,183608310763.231,0.000113638778222574,-0.000441862188676808,0.000669139745121957
"24",2020-04-20,0.00718993409227082,0,0,0,0.00639417970271492,0.00528768116548159,0.00750067823994826,7403502650.08282,-90586384896.6482,105393390196.814,0.000120218333457601,-0.000460280242850328,0.00070071690976553
"25",2020-04-21,0.00718993409227082,0,0,0,0.00645266406278894,0.00535709750284482,0.00754823062273306,4324468074.69463,-51829429625.5862,60478365774.9755,0.000127178837412491,-0.000479349844902239,0.000733707519727222
"26",2020-04-22,0.00718993409227082,0,0,0,0.00651153690417276,0.00542665733772767,0.00759641647061786,2525969802.79926,-29641511478.6473,34693451084.2459,0.000134542346582249,-0.000499084702513443,0.000768169395677942
"27",2020-04-23,0.00718993409227082,0,0,0,0.00657079518632865,0.00549635100754175,0.00764523936511554,1475446999.36401,-16944412049.7053,19895306048.4333,0.000142332194507701,-0.000519497926758267,0.000804162315773669
"28",2020-04-24,0.00762910798122066,0,0,0,0.00663043570910746,0.00556616730325105,0.00769470411496387,861824969.37208,-9681578997.97278,11405228936.7169,0.000150573065714991,-0.000540601917093899,0.00084174804852388
"29",2020-04-25,0.00762910798122066,0,0,0,0.00669045510901799,0.00563609383962127,0.00774481637841472,503401530.623156,-5529044864.28564,6535847925.53195,0.000159291073936082,-0.00056240823503505,0.000880990382907214
"30",2020-04-26,0.00762910798122066,0,0,0,0.0067508498566991,0.00570611744522131,0.00779558226817689,294042421.651312,-3155936983.04358,3744021826.3462,0.000168513844858139,-0.000584927465589571,0.000921955155305848
"31",2020-04-27,0.00762910798122066,0,0,0,0.00681161625440973,0.00577622457295752,0.00784700793586194,171753442.274083,-1800404849.98586,2143911734.53402,0.000178270603664004,-0.000608169065461762,0.00096471027278977
"32",2020-04-28,0.00762910798122066,0,0,0,0.00687275043353909,0.00584640172600138,0.00789909914107681,100323092.046827,-1026512522.26169,1227158706.35534,0.000188592267641168,-0.000632141196956051,0.00100932573223839
"33",2020-04-29,0.00762910798122066,0,0,0,0.00693424835213886,0.00591663589285865,0.00795186081141907,58599831.6224424,-584922451.088407,702122114.333292,0.000199511544152693,-0.000656850546434749,0.00105587363474013
"34",2020-04-30,0.00762910798122066,0,0,0,0.00699610579247968,0.00598691498416268,0.00800529660079667,34228812.0921927,-333088083.684688,401545707.869073,0.000211063034280535,-0.000682302126098655,0.00110442819465972
