"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.0054636147739095,0.00408623984043843,0.00684098970738058,44223834716.901,-695641458807.308,784089128241.11,7.97821777299112e-06,-3.89618975732491e-05,5.49183331192314e-05
"2",2020-03-29,0.00159235668789809,0,0,0,0.00550572616348931,0.00414353855100886,0.00686791377596976,29725857983.6829,-461051434421.597,520503150388.963,8.55800687620963e-06,-4.13088686459368e-05,5.84248823983561e-05
"3",2020-03-30,0.00549450549450549,0,0,0,0.0055481459020703,0.004201132571943,0.00689515923219759,19980778205.2964,-305510414699.223,345471971109.816,9.17993012690017e-06,-4.3791192750146e-05,6.21510530039464e-05
"4",2020-03-31,0.00520833333333333,0,0,0,0.00559087186290087,0.00425900783484309,0.00692273589095864,13430444897.7854,-202401094443.739,229261984239.309,9.84704947702647e-06,-4.64161478779732e-05,6.61102468320262e-05
"5",2020-04-01,0.0045045045045045,0,0,0,0.00563390180191331,0.0043171492125938,0.00695065439123281,9027518763.23998,-134062480125.656,152117517652.136,1.05626493952139e-05,-4.91913550156371e-05,7.03166538060649e-05
"6",2020-04-02,0.00432900432900433,0,0,0,0.00567723335545912,0.00437554068619513,0.00697892602472311,6068011569.30307,-88778221813.2508,100914244951.857,1.133025303737e-05,-5.21247895600394e-05,7.47852956347795e-05
"7",2020-04-03,0.00432900432900433,0,0,0,0.00572086403804724,0.00443416552028654,0.00700756255580794,4078724771.54302,-58777018527.4291,66934468070.5151,1.21536395924494e-05,-5.52247925833512e-05,7.953207176825e-05
"8",2020-04-04,0.00432900432900433,0,0,0,0.00576479124008644,0.0044930064464482,0.00703657603372469,2741589328.23348,-38905192347.9758,44388371004.4427,1.30368628887602e-05,-5.85000818632483e-05,8.45738076407687e-05
"9",2020-04-05,0.00432900432900433,0,0,0,0.00580901222563367,0.00455204585301857,0.00706597859824877,1842809325.38633,-25745618469.1944,29431237119.967,1.39842713524206e-05,-6.1959762585266e-05,8.99283052901071e-05
"10",2020-04-06,0.00432900432900433,0,0,0,0.00585352413014973,0.00461126597976451,0.00709578228053495,1238677935.73554,-17033015191.8333,19510371063.3044,1.50005294162243e-05,-6.56133376113769e-05,9.56143964438255e-05
"11",2020-04-07,0.00355871886120996,0,0,0,0.00589832395826393,0.0046706491152794,0.00712599880124846,832599991.405187,-11265973250.3351,12931173233.1455,1.60906404843226e-05,-6.94707171952473e-05,0.000101651998163892
"12",2020-04-08,0.00400320256204964,0,0,0,0.00594340858154945,0.00473017779446904,0.00715663936862986,559647286.585656,-7449570585.33296,8568865158.50427,1.72599715657828e-05,-7.35422280095393e-05,0.000108062171141105
"13",2020-04-09,0.00400320256204964,0,0,0,0.005988774736311,0.0047898349929148,0.00718771447970719,376177142.224189,-4924649070.15092,5677003354.5993,1.85142796983057e-05,-7.78386213339857e-05,0.000114867180730597
"14",2020-04-10,0.00431965442764579,0,0,0,0.00603441902138667,0.00484960431428567,0.00721923372848766,252854334.72802,-3254594237.19525,3760302906.65129,1.9859740292194e-05,-8.2371080234616e-05,0.000122090560819004
"15",2020-04-11,0.00431965442764579,0,0,0,0.00608033789596572,0.00490947016630987,0.00725120562562157,169960657.930263,-2150263636.64012,2490184952.50065,2.13029775341184e-05,-8.71512255442864e-05,0.000129757180612523
"16",2020-04-12,0.00474898236092266,0,0,0,0.00612652767742405,0.00496941792012121,0.00728363743472689,114242159.52303,-1420219355.72439,1648703674.77045,2.28510970003736e-05,-9.21911204324216e-05,0.000137893314433169
"17",2020-04-13,0.00571791613722999,0,0,0,0.00617298453917947,0.00502943404707503,0.00731653503128391,76789953.459938,-937741906.049482,1091321812.96936,2.45117206401867e-05,-9.75032733273636e-05,0.000146526714607737
"18",2020-04-14,0.00621504039776259,0,0,0,0.00621970450856851,0.0050895062263911,0.00734990279074593,51615769.3184254,-618971240.205567,722202778.842418,2.62930243013161e-05,-0.000103100638927811,0.000155686687530443
"19",2020-04-15,0.00669099756690998,0,0,0,0.0062666834647469,0.00514962341623739,0.0073837435132564,34694481.7947163,-408424382.388506,477813345.977938,2.82037779826921e-05,-0.000108996617010219,0.000165404172975603
"20",2020-04-16,0.00669099756690998,0,0,0,0.00631391713661569,0.00520977588012581,0.00741805839310557,23320529.4215037,-269402360.685577,316043419.528584,3.02533890122779e-05,-0.000115205048706544,0.0001757118267311
"21",2020-04-17,0.00718993409227082,0,0,0,0.00636140110077514,0.00526995515975535,0.00745284704179492,15675319.6579532,-177637177.126238,208987816.442145,3.24519483627296e-05,-0.000121740209891016,0.000186644106616475
"22",2020-04-18,0.00718993409227082,0,0,0,0.00640913077950846,0.00533015398471283,0.0074881075743041,10536452.3222378,-117085442.745013,138158347.389489,3.48102803328867e-05,-0.0001286168012755,0.000198237361941273
"23",2020-04-19,0.00718993409227082,0,0,0,0.00645710143879767,0.00539036610872569,0.00752383676886965,7082268.81245527,-77143970.8985955,91308508.523506,3.733999583969e-05,-0.000135849934770064,0.000210529926449444
"24",2020-04-20,0.00718993409227082,0,0,0,0.00650530819128549,0.00545058602985502,0.00756003035271595,4760476.29675258,-50807075.9766384,60328028.5701436,4.00535495829042e-05,-0.000143455115618331,0.000223562214784139
"25",2020-04-21,0.00718993409227082,0,0,0,0.00655374628650271,0.00551080662505617,0.00759668594794925,3199841.06393821,-33447385.910496,39847068.0383724,4.2964301364086e-05,-0.000151448219765657,0.000237376822493829
"26",2020-04-22,0.00718993409227082,0,0,0,0.00660241128452958,0.00557101693041305,0.00763380563864612,2150831.59671436,-22009395.0099806,26311058.2034093,4.60865818616958e-05,-0.000159845465861723,0.000252018629585114
"27",2020-04-23,0.00718993409227082,0,0,0,0.00665129864455049,0.00563120443002296,0.00767139285907801,1445720.72955751,-14476168.8441753,17367610.3032903,4.94357631861837e-05,-0.000168663381237358,0.000267534907609725
"28",2020-04-24,0.00762910798122066,0,0,0,0.00670040368432299,0.00569135556976409,0.00770945179888189,971767.585646957,-9516777.12886545,11460312.3001594,5.30283345624217e-05,-0.000177918761127817,0.00028397543025266
"29",2020-04-25,0.00762910798122066,0,0,0,0.00674972157868374,0.0057514560582273,0.00774798709914018,653191.326102895,-6253273.01324012,7559655.66544591,5.68819835120906e-05,-0.000187628620340786,0.000301392587364967
"30",2020-04-26,0.00762910798122066,0,0,0,0.00679924735808919,0.0058114911815519,0.00778700353462647,439054.476397263,-4106728.21346513,4984837.16625966,6.10156829357155e-05,-0.000197810136486596,0.000319841502358027
"31",2020-04-27,0.00762910798122066,0,0,0,0.00684897590719302,0.00587144612866987,0.00782650568571618,295118.482963611,-2695533.53488726,3285770.50081448,6.54497845230806e-05,-0.000208480583799734,0.000339380152845895
