"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00523357456250209,0.0038738003425923,0.00659334878241188,187951707068.424,-2994190631052.39,3370094045189.24,9.85278604990966e-06,-4.71760605261433e-05,6.68816326259626e-05
"2",2020-03-29,0.00159235668789809,0,0,0,0.00528185620887511,0.003936262431736,0.00662744998601423,123934283090.865,-1946760743079.98,2194629309261.71,1.0545903717053e-05,-4.99076435088836e-05,7.09994509429896e-05
"3",2020-03-30,0.00549450549450549,0,0,0,0.00533056519947336,0.00399915664468849,0.00666197375425824,81721559036.7322,-1265489344146.15,1428932462219.61,1.1287780394904e-05,-5.27900840901487e-05,7.53656448799567e-05
"4",2020-03-31,0.00520833333333333,0,0,0,0.00537970049996527,0.00406246876948188,0.00669693223044866,53886729683.1635,-822459762979.274,930233222345.601,1.20818461520321e-05,-5.58310893034173e-05,7.99947816074815e-05
"5",2020-04-01,0.0045045045045045,0,0,0,0.00542926093375665,0.00412618326215491,0.00673233860535839,35532602047.4125,-534414763294.295,605479967389.12,1.29317723533383e-05,-5.90387039739502e-05,8.49022486806268e-05
"6",2020-04-02,0.00432900432900433,0,0,0,0.00547924517848689,0.00419028343967902,0.00676820691729475,23429995022.5827,-347173925030.022,394033915075.188,1.38414886346187e-05,-6.24213201051694e-05,9.01042973744067e-05
"7",2020-04-03,0.00432900432900433,0,0,0,0.00552965176250735,0.00425475168667235,0.00680455183834234,15449605014.1712,-225485042690.826,256384252719.169,1.48152010712454e-05,-6.59876859141278e-05,9.56180880566185e-05
"8",2020-04-04,0.00432900432900433,0,0,0,0.00558047906134396,0.00431956967501086,0.00684138844767707,10187381382.8745,-146415600699.05,166790363464.799,1.58574116249655e-05,-6.97469144202569e-05,0.000101461737670188
"9",2020-04-05,0.00432900432900433,0,0,0,0.00563172529414604,0.00438471859498124,0.00687873199331083,6717501149.37847,-95050146813.4257,108485149112.183,1.69729389587321e-05,-7.37084914798449e-05,0.000107654369397309
"10",2020-04-06,0.00432900432900433,0,0,0,0.0056833885201231,0.00445017939606964,0.00691659764417655,4429481924.34991,-61689429215.0118,70548393063.7116,1.81669407158038e-05,-7.78822831457751e-05,0.000114216164577383
"11",2020-04-07,0.00355871886120996,0,0,0,0.00573546663497208,0.00451593303484249,0.00695500023510167,2920775103.99202,-40027436011.5757,45868986219.5597,1.94449373661204e-05,-8.22785422178547e-05,0.000121168416950095
"12",2020-04-08,0.00400320256204964,0,0,0,0.00578795736729711,0.00458196072665105,0.00699395400794318,1925942436.1127,-25965113219.7555,29816998091.9809,2.08128377302086e-05,-8.69079138334549e-05,0.000128533589293872
"13",2020-04-09,0.00400320256204964,0,0,0,0.00584085827502388,0.00464824419708328,0.00703347235296449,1269955451.94495,-16838534286.7997,19378445190.6896,2.2276966298628e-05,-9.17814399310473e-05,0.000136335372528303
"14",2020-04-10,0.00431965442764579,0,0,0,0.00589416674181137,0.00471476592820336,0.00707356755541938,837401377.987138,-10916815250.7945,12591618006.7688,2.38440924732677e-05,-9.69105624004259e-05,0.000144598747346961
"15",2020-04-11,0.00431965442764579,0,0,0,0.00594787997346314,0.00478150939366872,0.00711425055325755,552177689.997556,-7075563503.0208,8179918883.01591,2.55214618656918e-05,-0.000102307124712778,0.000153350048444161
"16",2020-04-12,0.00474898236092266,0,0,0,0.00600199499434081,0.00484845927581181,0.00715553071286981,364102817.77172,-4584532638.16997,5312738273.71341,2.73168297972425e-05,-0.00010798337180118,0.000162617031395665
"17",2020-04-13,0.00571791613722999,0,0,0,0.00605650864378243,0.00491560165673229,0.00719741563083256,240087320.278898,-2969568836.83358,3449743477.39138,2.92384971557854e-05,-0.000113951947937337,0.000172428942248908
"18",2020-04-14,0.00621504039776259,0,0,0,0.00611141757252834,0.00498292417438196,0.00723991097067473,158312208.928967,-1922875173.11002,2239499590.96795,3.1295348774885e-05,-0.000120225892323276,0.000182816589873046
"19",2020-04-15,0.00669099756690998,0,0,0,0.00616671823915756,0.0050504161335541,0.00728302034476102,104390167.156078,-1244695031.91993,1453475366.23208,3.34968945128527e-05,-0.000126818632087083,0.000193812421112788
"20",2020-04-16,0.00669099756690998,0,0,0,0.0062224069065373,0.00511806856062471,0.00732674525244988,68834280.5182089,-805422016.653515,943090577.689933,3.58533132216005e-05,-0.00013374397233931,0.000205450598782512
"21",2020-04-17,0.00718993409227082,0,0,0,0.00627847963828897,0.00518587418984423,0.00737108508673371,45388931.7695534,-520987024.838369,611764888.377475,3.83754998085858e-05,-0.000141016082911234,0.000217767082528406
"22",2020-04-18,0.00718993409227082,0,0,0,0.00633493229527351,0.00525382736794728,0.00741603722259973,29929202.5960262,-336873646.979883,396732052.171936,4.10751156094418e-05,-0.000148649481357419,0.000230799712576303
"23",2020-04-19,0.00718993409227082,0,0,0,0.00639176053209923,0.00532192386283219,0.00746159720136628,19735145.4002459,-217739576.177085,257209866.977577,4.39646423041906e-05,-0.000156659011762706,0.000244588296371087
"24",2020-04-20,0.00718993409227082,0,0,0,0.00644895979655077,0.00539016054413618,0.00750775904896537,13013242.2579332,-140679558.916137,166706043.432004,4.70574396263201e-05,-0.000165059818847552,0.000259174698100192
"25",2020-04-21,0.00718993409227082,0,0,0,0.00650652567679323,0.00545853275326473,0.00755451860032173,8580857.68456244,-90853270.8263795,108014986.195504,5.03678071315434e-05,-0.00017386731681523,0.000274602931078316
"26",2020-04-22,0.00718993409227082,0,0,0,0.00656445424965356,0.00552703085982805,0.00760187763947907,5658168.59037005,-58648683.4678673,69965020.6486074,5.39110503118275e-05,-0.000183097152329353,0.000290919252953008
"27",2020-04-23,0.00718993409227082,0,0,0,0.00662274148978694,0.00559564313527079,0.00764983984430308,3730964.08004149,-37842147.905224,45304076.065307,5.77035513603739e-05,-0.000192765160950251,0.000308172263670999
"28",2020-04-24,0.00762910798122066,0,0,0,0.00668138318947996,0.0056643565073652,0.00769840987159472,2460176.42356066,-24405304.2808845,29325657.1280058,6.17628449147243e-05,-0.000202887316293239,0.000326413006122688
"29",2020-04-25,0.00762910798122066,0,0,0,0.00674037495595407,0.00573315692634693,0.00774759298556121,1622226.29465153,-15731644.8842734,18976097.4735765,6.61076991282011e-05,-0.000213479671100614,0.000345695069357017
"30",2020-04-26,0.00762910798122066,0,0,0,0.00679971220869746,0.00580202975257488,0.00779739466482005,1069686.76142749,-10135271.0055572,12274644.5284122,7.07582024445067e-05,-0.000224558289341498,0.000366074694230512
"31",2020-04-27,0.00762910798122066,0,0,0,0.00685939017682841,0.0058709601612569,0.00784782019239992,705345.346297088,-6526150.17498624,7936840.86758042,7.57358564766925e-05,-0.000236139168369083,0.000387610881322468
"32",2020-04-28,0.00762910798122066,0,0,0,0.00691940389649232,0.00593993355872576,0.00789887423425888,465100.69628143,-4199790.02496587,5129991.41752873,8.10636754199159e-05,-0.000248238150072722,0.000410365500912554
"33",2020-04-29,0.00762910798122066,0,0,0,0.00697974820829529,0.00600893600361867,0.00795056041297191,306684.745021855,-2701060.98256756,3314430.47261127,8.67662924576255e-05,-0.000260870819862089,0.00043440340477734
"34",2020-04-30,0.00762910798122066,0,0,0,0.00704041775477712,0.0060779546251466,0.00800288088440764,202226.170764981,-1736057.15665327,2140509.49818323,9.28700736531442e-05,-0.000274052392211523,0.000459792539517811
"35",2020-05-01,0.00762910798122066,0,0,0,0.00710140697792633,0.00614697802947942,0.00805583592637323,133346.782994872,-1115069.47881945,1381763.0448092,9.94032398532257e-05,-0.000287797581374017,0.000486604061080469
"36",2020-05-02,0.00762910798122066,0,0,0,0.00716271011674023,0.00621599668417173,0.00810942354930873,87928.1077608213,-715702.285512181,891558.501033824,0.000106395997167204,-0.00030212045574523,0.000514912450079638
"37",2020-05-03,0.00762910798122066,0,0,0,0.00722432120483282,0.00628500326956119,0.00816363914010445,57979.2924940377,-459027.20863235,574985.793620425,0.000113880676625011,-0.000317034274217606,0.000544795627467628
"38",2020-05-04,0.00762910798122066,0,0,0,0.00728623406809369,0.00635399298523406,0.00821847515095331,38231.214610614,-294172.136201471,370634.565422699,0.000121891883659773,-0.000332551302712141,0.000576335070031687
"39",2020-05-05,0.00762910798122066,0,0,0,0.00734844232240062,0.00642296379900735,0.0082739208457939,25209.444747073,-188365.61554765,238784.505041796,0.000130466658106109,-0.000348682608909546,0.000609615925121764
"40",2020-05-06,0.00762910798122066,0,0,0,0.00741093937138929,0.00649191662544646,0.00832996211733213,16622.9640080358,-120508.257019843,153754.185035915,0.000139644645453893,-0.000365437833022475,0.000644727123930261
"41",2020-05-07,0.00762910798122066,0,0,0,0.00747371840428298,0.00656085542071992,0.00838658138784605,10961.0876076331,-77023.4752687765,98945.6504840428,0.000149468280149276,-0.000382824932254914,0.000681761492553465
"42",2020-05-08,0.00762910798122066,0,0,0,0.00753677239378546,0.0066297871805648,0.00844375760700612,7227.67861881473,-49180.6524598806,63636.00969751,0.000159982981790438,-0.000400849896382261,0.000720815859963137
"43",2020-05-09,0.00762910798122066,0,0,0,0.00760009409404029,0.00669872182824594,0.00850146635983465,4765.89003635857,-31369.0570831654,40900.8371558826,0.000171237365125216,-0.000419516431655132,0.000761991161905564
"44",2020-05-10,0.00762910798122066,0,0,0,0.0076636760386599,0.00676767197956068,0.00855968009775912,3142.60069333114,-19985.3982713343,26270.5996579966,0.0001832834648215,-0.000438825609979456,0.000805392539622456
"45",2020-05-11,0.00762910798122066,0,0,0,0.00772751053882736,0.00683665257206901,0.00861836850558572,2072.2129638709,-12717.2464091922,16861.6723369339,0.000196176976049647,-0.000458775480053799,0.000851129432153092
"46",2020-05-12,0.00762910798122066,0,0,0,0.00779158968147467,0.00690568034570317,0.00867749901724616,1366.4054032531,-8081.7085379987,10814.5193445049,0.000209977511989228,-0.000479360636850001,0.000899315660828457
