"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00513387587301245,0.00359015069048569,0.00667760105553921,665566.009657379,-8136716.75935055,9467848.7786653,3.2867005921036e-06,-2.12841705352377e-05,2.78575717194449e-05
"2",2020-03-29,0.00159235668789809,0,0,0,0.00518140299441808,0.00365547533916174,0.00670733064967442,518153.272404443,-6244871.90864647,7281178.45345536,3.55567847548388e-06,-2.27701641069454e-05,2.98815210579132e-05
"3",2020-03-30,0.00549450549450549,0,0,0,0.00522934984127127,0.00372119865147816,0.00673750103106438,403390.211951545,-4791906.38915139,5598686.81305448,3.84666904292841e-06,-2.43568295546098e-05,3.20501676404666e-05
"4",2020-03-31,0.00520833333333333,0,0,0,0.00527771470608468,0.00378730046421183,0.00676812894795752,314045.422010377,-3676215.34633445,4304306.1903552,4.16147377437159e-06,-2.6050692099564e-05,3.43736396483072e-05
"5",2020-04-01,0.0045045045045045,0,0,0,0.00532649571595283,0.0038537587859352,0.00679923264597046,244489.142680346,-2819672.35025702,3308650.63561771,4.50204157974527e-06,-2.78586707436417e-05,3.68627539031322e-05
"6",2020-04-02,0.00432900432900433,0,0,0,0.00537569082857711,0.00392055007621466,0.00683083158093956,190338.520160296,-2162213.44293298,2542890.48325357,4.87048086439419e-06,-2.97880990197213e-05,3.95290607485097e-05
"7",2020-04-03,0.00432900432900433,0,0,0,0.00542529782827842,0.00398764954636094,0.00686294611019591,148181.436032839,-1657668.54238249,1954031.41444817,5.26907258190456e-06,-3.18467465013798e-05,4.23848916651889e-05
"8",2020-04-04,0.00432900432900433,0,0,0,0.00547531432200018,0.00405503148047755,0.00689559716352281,115361.504157236,-1270553.34452746,1501276.35284193,5.70028435515306e-06,-3.40428410569315e-05,4.54434097672376e-05
"9",2020-04-05,0.00432900432900433,0,0,0,0.0055257377353042,0.00412266957478355,0.00692880589582485,89810.6874768772,-973600.744122774,1153222.11907653,6.1667857529982e-06,-3.63850918256435e-05,4.87186633316399e-05
"10",2020-04-06,0.00432900432900433,0,0,0,0.0055765653083624,0.00419053729226508,0.00696259332445972,69918.9876553225,-745861.565110316,885699.540420961,6.67146481718987e-06,-3.88827128853002e-05,5.22256425196799e-05
"11",2020-04-07,0.00355871886120996,0,0,0,0.0056277940919472,0.00425860822863351,0.0069969799552609,54432.9964738752,-571243.510992512,680109.503940262,7.21744594181228e-06,-4.15454475703975e-05,5.59803394540221e-05
"12",2020-04-08,0.00400320256204964,0,0,0,0.0056794209434237,0.00432685648433873,0.00703198540250866,42376.916549926,-437387.386686046,522141.219785898,7.80810921594936e-06,-4.43835933889686e-05,5.99998118208673e-05
"13",2020-04-09,0.00400320256204964,0,0,0,0.0057314425227466,0.00439525703601399,0.00706762800947921,32991.074763655,-334802.86335018,400785.01287749,8.44711134932107e-06,-4.74080274731711e-05,6.43022501718132e-05
"14",2020-04-10,0.00431965442764579,0,0,0,0.00578385528846537,0.00446378609922946,0.00710392447770129,25684.0540245247,-256203.944029597,307572.052078646,9.13840831043662e-06,-5.06302324841327e-05,6.89070491050059e-05
"15",2020-04-11,0.00431965442764579,0,0,0,0.00583665549374085,0.00453242147282884,0.00714088951465286,19995.4271226544,-195998.064200539,235988.918445848,9.88627981741585e-06,-5.40623228749863e-05,7.3834882509818e-05
"16",2020-04-12,0.00474898236092266,0,0,0,0.00588983918237679,0.00460114285344583,0.00717853551130775,15566.7444647023,-149893.370685403,181026.859614808,1.06953558330963e-05,-5.77170713972406e-05,7.91077830634331e-05
"17",2020-04-13,0.00571791613722999,0,0,0,0.00594340218486999,0.00466993210708001,0.00721687226265997,12118.94758451,-114596.891932179,138834.787101199,1.15706452284543e-05,-6.16079357144574e-05,8.47492261713659e-05
"18",2020-04-14,0.00621504039776259,0,0,0,0.00599734011448268,0.00473877348288995,0.0072559067460754,9434.78521723841,-87582.6026703259,106452.173104803,1.25175667917908e-05,-6.57490849633015e-05,9.07842185468831e-05
"19",2020-04-15,0.00669099756690998,0,0,0,0.00605164836334094,0.00480765375266993,0.00729564297401195,7345.12394534953,-66913.2282618331,81603.4761525321,1.35419827756551e-05,-7.01554260751494e-05,9.72393916264596e-05
"20",2020-04-16,0.00669099756690998,0,0,0,0.00610632209856322,0.00487656225784472,0.00733608193928172,5718.29082807023,-51103.3613961024,62539.9430522429,1.46502351891908e-05,-7.48426296412207e-05,0.000104143100019602
"21",2020-04-17,0.00718993409227082,0,0,0,0.00616135625842277,0.00494549084426345,0.00737722167258209,4451.77647616077,-39014.3324892522,47917.8854415738,1.58491850605844e-05,-7.98271550702707e-05,0.000111525525191439
"22",2020-04-18,0.00718993409227082,0,0,0,0.00621674554854845,0.00501443366360555,0.00741905743349134,3465.77576929338,-29773.4827379973,36705.034276584,1.71462549126849e-05,-8.51262747499024e-05,0.000119418784575272
"23",2020-04-19,0.00718993409227082,0,0,0,0.00627248443816779,0.00508338681882004,0.00746158205751553,2698.15920618278,-22712.1873765388,28108.5057889044,1.85494747147542e-05,-9.07580968799676e-05,0.000127857046309476
"24",2020-04-20,0.00718993409227082,0,0,0,0.0063285674830033,0.00515234684658525,0.00750478811942135,2100.55802409663,-17318.2834650982,21519.3995132915,2.00675315948295e-05,-9.67415865989848e-05,0.000136876649788644
"25",2020-04-21,0.00718993409227082,0,0,0,0.00638499070078832,0.00522130515964828,0.00754867624192837,1635.31640478662,-13199.5617388152,16470.1945483884,2.17098236204593e-05,-0.000103096584971341,0.000146516232212259
"26",2020-04-22,0.00718993409227082,0,0,0,0.00644175048169065,0.00529024962736006,0.00759325133602125,1273.11872040018,-10055.7551517505,12601.9925925508,2.34865179807609e-05,-0.000109843825343743,0.000156816861305265
"27",2020-04-23,0.00718993409227082,0,0,0,0.00649884305772736,0.00535916631549883,0.00763851979995589,991.142308295308,-7657.05126273634,9639.33587932696,2.54086139299982e-05,-0.000117004946513301,0.000167822174373298
"28",2020-04-24,0.00762910798122066,0,0,0,0.00655626450032609,0.00542804000171216,0.00768448899894003,771.619378108087,-5827.61271441699,7370.85147063316,2.74880108823513e-05,-0.000124602502075945,0.000179578523840647
"29",2020-04-25,0.00762910798122066,0,0,0,0.00661401071815391,0.00549685472253563,0.0077311667137722,600.717434508421,-4432.94145725107,5634.37632626791,2.97375820794456e-05,-0.000132659965241984,0.000192135129400876
