"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00577233162067449,0.00453548637984974,0.00700917686149924,6.56590274236086e+90,-2.7939420834789e+92,2.92526013832612e+92,0.0553476809336947,-0.306913707028098,0.417609068895487
"2",2020-03-29,0.00159235668789809,0,0,0,0.00580628680796898,0.00458405301549506,0.0070285206004429,3.75799257312267e+89,-1.57731588864555e+91,1.652475740108e+91,0.0544930329968224,-0.298758297023224,0.407744363016869
"3",2020-03-30,0.00549450549450549,0,0,0,0.00584042530725907,0.00463277449237447,0.00704807612214366,2.15088598381627e+88,-8.9030134279166e+89,9.33319062467985e+89,0.053651582055446,-0.290781580310136,0.398084744421028
"4",2020-03-31,0.00520833333333333,0,0,0,0.00587474429231192,0.0046816393342063,0.00706784925041754,1.23105898304991e+87,-5.02423691497867e+88,5.27044871158865e+88,0.0528231243289416,-0.282979983031239,0.388626231689122
"5",2020-04-01,0.0045045045045045,0,0,0,0.00590924085335088,0.00473063536968399,0.00708784633701777,7.04596259936996e+85,-2.83475469139815e+87,2.97567394338555e+87,0.052007459183351,-0.275349999097792,0.379364917464494
"6",2020-04-02,0.00432900432900433,0,0,0,0.0059439119959278,0.00477974981756563,0.00710807417428997,4.03275469618225e+84,-1.59908150167465e+86,1.6797365955983e+86,0.0512043890827939,-0.267888188949381,0.370296967114969
"7",2020-04-03,0.00432900432900433,0,0,0,0.00597875463980936,0.00482896937620574,0.00712853990341299,2.30814600705292e+83,-9.018468665357e+84,9.48009786676759e+84,0.0504137195416284,-0.260591178335555,0.361418617418812
"8",2020-04-04,0.00432900432900433,0,0,0,0.0060137656178781,0.00487828031732046,0.00714925091843573,1.32106671276534e+82,-5.08509777675664e+83,5.34931111930971e+83,0.0496352590773511,-0.253455657119225,0.352726175273928
"9",2020-04-05,0.00432900432900433,0,0,0,0.00604894167504901,0.00492766858366585,0.00717021476643216,7.56112158521941e+80,-2.86660078958405e+82,3.01782322128844e+82,0.0488688191642245,-0.246478378101482,0.344216016429931
"10",2020-04-06,0.00432900432900433,0,0,0,0.00608427946720289,0.0049771198901776,0.00719143904422819,4.32760579568317e+79,-1.61559866502167e+81,1.70215078093533e+81,0.0481142141876197,-0.239656155867415,0.335884584242654
"11",2020-04-07,0.00355871886120996,0,0,0,0.0061197755601373,0.00502661982796761,0.00721293129230699,2.47690395026059e+78,-9.10321781203166e+79,9.59859860208378e+79,0.0473712613990659,-0.232985865652594,0.327728388450725
"12",2020-04-08,0.00400320256204964,0,0,0,0.006155426428536,0.00507615397039779,0.00723469888667422,1.41765527371642e+77,-5.12800249418714e+78,5.41153354893042e+78,0.0466397808719909,-0.226464442229843,0.319744003973825
"13",2020-04-09,0.00400320256204964,0,0,0,0.0061912284549582,0.00512570798025499,0.00725674892966141,8.11394593998973e+75,-2.88795133485777e+77,3.05023025365757e+77,0.0459195954581489,-0.220088878815949,0.311928069732247
"14",2020-04-10,0.00431965442764579,0,0,0,0.00622717792884833,0.00517526771683243,0.00727908814086423,4.64401465840739e+74,-1.62598372724334e+76,1.71886402041149e+76,0.0452105307447179,-0.213856225997961,0.304277287487397
"15",2020-04-11,0.00431965442764579,0,0,0,0.00626327104556757,0.00522481934148404,0.00730172274965111,2.65800047313709e+73,-9.15215462431682e+74,9.68375471894424e+74,0.0445124150120611,-0.207763590678725,0.296788420702847
"16",2020-04-12,0.00474898236092266,0,0,0,0.00629950390544821,0.00527434941996033,0.00732465839093609,1.52130581724297e+72,-5.15000065905821e+73,5.4542618225068e+73,0.0438250791921406,-0.201808135041344,0.289458293425625
"17",2020-04-13,0.00571791613722999,0,0,0,0.00633587251287182,0.00532384501956002,0.00734790000618362,8.70718953200906e+70,-2.8971017234906e+72,3.07124551413078e+72,0.0431483568275721,-0.195987075532197,0.282283789187341
"18",2020-04-14,0.00621504039776259,0,0,0,0.00637237277537242,0.0053732937988435,0.00737145175190134,4.98355746011202e+69,-1.6292519378674e+71,1.72892308706964e+71,0.0424820840313136,-0.190297681862225,0.275261849924853
