"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00492049722785652,0.00330930464959791,0.00653168980611512,129907088359727456,-2418436362041404928,2678250538760860160,0.000234239306042584,-0.00124799930189323,0.00171647791397839
"2",2020-03-29,0.00159235668789809,0,0,0,0.00496944943231088,0.00337818734898568,0.00656071151563608,71654720831719192,-1315416062302093568,1458725503965531904,0.000243153471118116,-0.00128070230298066,0.00176700924521689
"3",2020-03-30,0.00549450549450549,0,0,0,0.00501886388281973,0.0034474889333879,0.00659023883225156,39523624786769472,-715327978749588736,794375228323127552,0.000252406871910898,-0.00131408700045205,0.00181890074427385
"4",2020-03-31,0.00520833333333333,0,0,0,0.00506873927573679,0.00351718541241859,0.006620293139055,21800614085901792,-388918309037222016,432519537209025664,0.000262012418308833,-0.00134815791918473,0.0018721827558024
"5",2020-04-01,0.0045045045045045,0,0,0,0.00511907412636965,0.00358725030363174,0.00665089794910756,12024878211108022,-211407345311422944,235457101733639008,0.000271983511495984,-0.00138291894132154,0.00192688596431351
"6",2020-04-02,0.00432900432900433,0,0,0,0.00516986676425815,0.00365765493260972,0.00668207859590658,6632734996464483,-114891407453690912,128156877446619872,0.000282334062649243,-0.0014183732508087,0.00198304137610719
"7",2020-04-03,0.00432900432900433,0,0,0,0.00522111532842955,0.00372836876695001,0.0067138618899091,3658513022833486,-62424918392513136,69741944438180112,0.000293078512346524,-0.0014545232746441,0.00204068029933715
"8",2020-04-04,0.00432900432900433,0,0,0,0.00527281776263318,0.00379935978427752,0.00674627574098885,2017978638582217,-33910048182958192,37946005460122624,0.00030423185071354,-0.00149137062066595,0.00209983432209303
"9",2020-04-05,0.00432900432900433,0,0,0,0.00532497181055798,0.00387059487357999,0.00677934874753598,1113085496855815,-18416017366503488,20642188360215120,0.000315809638337288,-0.00152891601170389,0.00216053528837847
"10",2020-04-06,0.00432900432900433,0,0,0,0.0053775750110361,0.00394204026810629,0.00681310975396592,613960574023343,-9999002079087764,11226923227134452,0.000327828027975406,-0.00156715921590562,0.00222281527185643
"11",2020-04-07,0.00355871886120996,0,0,0,0.00543062469323597,0.00401366200676729,0.00684758737970464,338651062761892,-5427599924327132,6104902049850916,0.000340303787091716,-0.0016060989730437,0.00228670654722713
"12",2020-04-08,0.00400320256204964,0,0,0,0.00548411797184852,0.00408542641942763,0.00688280952426941,186794636597301,-2945409267272483,3318998540467085,0.000353254321249343,-0.00164573291659735,0.00235224155909604
"13",2020-04-09,0.00400320256204964,0,0,0,0.00553805174227017,0.00415730062967772,0.00691880285486261,103033003874108,-1597961717897697,1804027725645913,0.000366697698394122,-0.00168605749139485,0.00241945288818309
"14",2020-04-10,0.00431965442764579,0,0,0,0.00559242267578647,0.00422925306664552,0.00695559228492741,56831395594126.2,-866694523866203,980357315054455,0.000380652674062074,-0.00172706786659114,0.00248837321471529
"15",2020-04-11,0.00431965442764579,0,0,0,0.00564722721476047,0.00430125397517766,0.00699320045434327,31347310121351,-469937985748416,532632605991118,0.000395138717546232,-0.00176875784374573,0.0025590352788382
"16",2020-04-12,0.00474898236092266,0,0,0,0.0057024615678299,0.00437327591133803,0.00703164722432176,17290686627898.3,-254733174021088,289314547276884,0.000410176039059218,-0.00181111975975349,0.00263147183787193
"17",2020-04-13,0.00571791613722999,0,0,0,0.00575812170511748,0.00444529420770043,0.00707094920253454,9537272668909.09,-138037259733175,157111805070994,0.00042578561792954,-0.00185414438437037,0.00270571562022945
"18",2020-04-14,0.00621504039776259,0,0,0,0.00581420335345889,0.00451728739042523,0.00711111931649256,5260610634996.97,-74777024217668.2,85298245487662.2,0.000441989231870921,-0.00189782081206333,0.00278179927580517
"19",2020-04-15,0.00669099756690998,0,0,0,0.00587070199165288,0.00458923752768857,0.00715216645561719,2901670657195.2,-40494491318798.2,46297832633188.6,0.00045880948736548,-0.00194213634790109,0.00285975532263204
"20",2020-04-16,0.00669099756690998,0,0,0,0.00592761284573836,0.00466113048675657,0.00719409520472016,1600516211333.78,-21921700768494.5,25122733191162,0.000476269851203186,-0.00198707638718908,0.00293961608959545
"21",2020-04-17,0.00718993409227082,0,0,0,0.00598493088430338,0.00473295607493501,0.00723690569367175,882819742616.262,-11863077552296.2,13628717037528.7,0.000494394683221568,-0.00203262428853816,0.00302141365498129
"22",2020-04-18,0.00718993409227082,0,0,0,0.006042650813831,0.00480470803782646,0.00728059358983554,486949580662.835,-6417402613673.08,7391301774998.75,0.000513209270291343,-0.00207876124004169,0.00310517978062437
"23",2020-04-19,0.00718993409227082,0,0,0,0.00610076707408725,0.00487638388680978,0.00732515026136472,268593782695.655,-3470192804270.05,4007380369661.36,0.000532739861595426,-0.002125466118221,0.00319094584141185
"24",2020-04-20,0.00718993409227082,0,0,0,0.00615927383355657,0.00494798452640502,0.00737056314070811,148152135185.252,-1875743903842.54,2172048174213.04,0.000553013705250488,-0.00217271533938288,0.00327874274988385
"25",2020-04-21,0.00718993409227082,0,0,0,0.00621816518260864,0.005019513410328,0.00741681695488929,81718403678.8357,-1013472346901.52,1176909154259.19,0.000574059086322176,-0.0022204827030163,0.00336860087566065
"26",2020-04-22,0.00718993409227082,0,0,0,0.0062774381313252,0.00509097140416978,0.00746390485848061,45074595053.7061,-547344840571.429,637494030678.841,0.000595905366287052,-0.00226873922683841,0.00346054995941252
"27",2020-04-23,0.00718993409227082,0,0,0,0.00633709212609328,0.005162354483396,0.00751182976879055,24862442580.7497,-295469577119.513,345194462281.013,0.000618583023996265,-0.00231745297308155,0.00355461902107408
"28",2020-04-24,0.00762910798122066,0,0,0,0.00639712662765876,0.00523365614800386,0.00756059710731365,13713734984.0764,-159425740184.635,186853210152.787,0.00064212369819815,-0.00236658886559417,0.00365083626199047
"29",2020-04-25,0.00762910798122066,0,0,0,0.00645754103904552,0.00530486806275913,0.00761021401533192,7564282013.02682,-85978283346.3031,101106847372.357,0.000666560231679036,-0.00241610849730883,0.0037492289606669
