"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00606113592278148,0.00492350056963113,0.00719877127593182,1.9348747729218e+105,-9.34942826714877e+106,9.73640322173313e+106,0.0438534706986529,-0.195306900257873,0.283013841655179
"2",2020-03-29,0.00159235668789809,0,0,0,0.00609175541195078,0.00496528886505383,0.00721822195884772,7.09911000647027e+103,-3.38368990309674e+105,3.52567210322614e+105,0.043268024714004,-0.190435561809445,0.276971611237453
"3",2020-03-30,0.00549450549450549,0,0,0,0.00612252079668852,0.00500721029773623,0.00723783129564081,2.60468344459633e+102,-1.22437241596412e+104,1.27646608485604e+104,0.0426903944619639,-0.185659485370942,0.27104027429487
"4",2020-03-31,0.00520833333333333,0,0,0,0.00615343058736557,0.00504925841871942,0.00725760275601172,9.55665687722941e+100,-4.42946908626901e+102,4.6206022238136e+102,0.0421204756021186,-0.180976995707454,0.265217946911691
"5",2020-04-01,0.0045045045045045,0,0,0,0.00618448325383418,0.00509142644556492,0.00727754006210345,3.50636430920486e+99,-1.60214769041528e+101,1.67227497659938e+101,0.0415581651870043,-0.176386445337868,0.259502775711877
"6",2020-04-02,0.00432900432900433,0,0,0,0.00621567722493538,0.00513370731223811,0.00729764713763265,1.28649493508139e+98,-5.7938017200159e+99,6.05110070703218e+99,0.0410033616435108,-0.171886214092529,0.25389293737955
"7",2020-04-03,0.00432900432900433,0,0,0,0.00624701088800949,0.00517609372000396,0.00731792805601502,4.72018613024653e+96,-2.09475037607939e+98,2.18915409868432e+98,0.0404559647545334,-0.167474708677775,0.248386638186841
"8",2020-04-04,0.00432900432900433,0,0,0,0.00627848258841039,0.0052185781890935,0.00733838698772729,1.73184957799792e+95,-7.57191512533863e+96,7.91828504093821e+96,0.0399158756408714,-0.163150362247239,0.242982113528982
"9",2020-04-05,0.00432900432900433,0,0,0,0.00631009062902363,0.00526115311084739,0.00735902814719986,6.35420485135564e+93,-2.7364097349931e+95,2.86349383202021e+95,0.0393829967433659,-0.158911633979816,0.237677627466548
"10",2020-04-06,0.00432900432900433,0,0,0,0.00634183326978848,0.00530381079998406,0.00737985573959289,2.33137564635773e+92,-9.8867927549603e+93,1.03530678842319e+94,0.0388572318052773,-0.154757008664185,0.232471472274739
"11",2020-04-07,0.00355871886120996,0,0,0,0.00637370872722446,0.00534654354657548,0.00740087390787344,8.55388287217477e+90,-3.57129308289061e+92,3.74237074033411e+92,0.0383384858548989,-0.15068499628981,0.227361967999608
"12",2020-04-08,0.00400320256204964,0,0,0,0.00640571517396245,0.00538934366724234,0.00742208668068256,3.13844370405085e+89,-1.28969794032375e+91,1.35246681440476e+91,0.0378266651884001,-0.146694131644293,0.222347462021093
"13",2020-04-09,0.00400320256204964,0,0,0,0.00643785073828053,0.00543220355500324,0.00744349792155783,1.15150382939387e+88,-4.65628447266271e+89,4.88658523854148e+89,0.0373216773529017,-0.142782973917006,0.21742632862281
"14",2020-04-10,0.00431965442764579,0,0,0,0.00647011350364513,0.00547511572712983,0.00746511128016044,4.22489996362612e+86,-1.68064641514583e+88,1.76514441441835e+88,0.0368234311297746,-0.138950106308896,0.212596968568445
"15",2020-04-11,0.00431965442764579,0,0,0,0.00650250150825744,0.00551807287027117,0.0074869301462437,1.55012768928821e+85,-6.0644962568802e+86,6.37452179473784e+86,0.0363318365181632,-0.135194135648365,0.207857808684692
"16",2020-04-12,0.00474898236092266,0,0,0,0.00653501274460551,0.00556106788201726,0.00750895760719376,5.68746212640644e+83,-2.18771442228678e+85,2.30146366481491e+85,0.0358468047187273,-0.13151369201315,0.203207301450605
"17",2020-04-13,0.00571791613722999,0,0,0,0.00656764515902241,0.0056040939079737,0.00753119641007112,2.0867458637657e+82,-7.88968795201757e+83,8.30703712477071e+83,0.0353682481176025,-0.127907428358093,0.198643924593298
"18",2020-04-14,0.00621504039776259,0,0,0,0.00660039665125052,0.00564714437331763,0.00755364892918341,7.65632931378169e+80,-2.84444723094642e+82,2.99757381722206e+82,0.0348960802705739,-0.12437402014873,0.194166180689878
"19",2020-04-15,0.00669099756690998,0,0,0,0.00663326507401232,0.00569021300769935,0.00757631714032529,2.80912877696071e+79,-1.02517997643361e+81,1.08136255197283e+81,0.0344302158874609,-0.120912165000591,0.189772596775513
"20",2020-04-16,0.00669099756690998,0,0,0,0.00666624823258816,0.00573329386224661,0.00759920260292971,1.03067725565883e+78,-3.69369978355115e+79,3.89983523468292e+79,0.0339705708167111,-0.117520582324148,0.18546172395757
"21",2020-04-17,0.00718993409227082,0,0,0,0.00669934388440098,0.00577638131731728,0.00762230645148467,3.78158386345555e+76,-1.33038429777688e+78,1.406015975046e+78,0.0335170620301993,-0.114198012975305,0.181232137035703
"22",2020-04-18,0.00718993409227082,0,0,0,0.00673254973860854,0.00581947007953452,0.00764562939768257,1.38747376424908e+75,-4.79006230274561e+76,5.06755705559543e+76,0.0330696076082302,-0.110943218911364,0.177082434127825
"23",2020-04-19,0.00718993409227082,0,0,0,0.00676586345570342,0.0058625551665244,0.00766917174488245,5.09068029690696e+73,-1.72404235187304e+75,1.82585595781118e+75,0.03262812672474,-0.10775498285237,0.17301123630185
"24",2020-04-20,0.00718993409227082,0,0,0,0.00679928264712091,0.00590563187766131,0.00769293341658052,1.86778493064636e+72,-6.20284963713095e+73,6.57640662326022e+73,0.0321925396326972,-0.104632107947766,0.169017187213161
"25",2020-04-21,0.00718993409227082,0,0,0,0.00683280487485545,0.00594869574901046,0.00771691400070043,6.85295548665521e+70,-2.23082037251476e+72,2.36787948224787e+72,0.0317627676496967,-0.101573417448271,0.165098952747664
"26",2020-04-22,0.00718993409227082,0,0,0,0.00686642765108554,0.00599174249053989,0.00774111281163119,2.51436865837814e+69,-8.01975398114781e+70,8.52262771282343e+70,0.0313387331437478,-0.0985777543829062,0.161255220670402
"27",2020-04-23,0.00718993409227082,0,0,0,0.00690014843110819,0.00603476778433657,0.00776552907787981,9.2252893843316e+67,-2.88186228307653e+69,3.06636807076316e+69,0.0309203595192503,-0.0956439812410976,0.157484700279598
"28",2020-04-24,0.00762910798122066,0,0,0,0.00693396454128563,0.00607776583485541,0.00779016324771585,3.38478464329711e+66,-1.03512620356464e+68,1.10282189643058e+68,0.0305075712031592,-0.0927709796597676,0.153786122066086
"29",2020-04-25,0.00762910798122066,0,0,0,0.00696787320469091,0.00612072955225212,0.00781501685712971,1.24188701342627e+65,-3.71631863346002e+66,3.96469603614527e+66,0.0301002936313335,-0.0899576501153536,0.150158237378021
"30",2020-04-26,0.00762910798122066,0,0,0,0.0070018715896602,0.00616365141046528,0.00784009176885512,4.55651841002929e+63,-1.33359281611506e+65,1.42472318431564e+65,0.0296984532350669,-0.0872029116206748,0.146599818090808
"31",2020-04-27,0.00762910798122066,0,0,0,0.00703595681028261,0.00620652354429236,0.00786539007627286,1.67179943074344e+62,-4.78315785299002e+63,5.11751773913871e+63,0.0293019774277988,-0.0845057014265791,0.143109656282177
"32",2020-04-28,0.00762910798122066,0,0,0,0.00707012592606856,0.00624933783512438,0.00789091401701274,6.1338791707328e+60,-1.71465668682268e+62,1.83733427023733e+62,0.0289107945920033,-0.0818649747282982,0.139686563912305
"33",2020-04-29,0.00762910798122066,0,0,0,0.00710437594163028,0.00629208599895306,0.0079166658843075,2.25053753394445e+59,-6.14327207262936e+60,6.59337957941825e+60,0.0285248340662514,-0.0792797043764443,0.136329372508947
"34",2020-04-30,0.00762910798122066,0,0,0,0.00713870380637484,0.00633475967601024,0.00794264793673943,8.25728556222554e+57,-2.19973692910016e+59,2.36488264034468e+59,0.028144026132448,-0.0767488805925802,0.133036932857476
"35",2020-05-01,0.00762910798122066,0,0,0,0.00717310641421017,0.00637735052128171,0.00796886230713864,3.02962131614114e+56,-7.87186443178321e+57,8.47778869501144e+57,0.0277683020032379,-0.0742715106892999,0.129808114695776
"36",2020-05-02,0.00762910798122066,0,0,0,0.00720758060326445,0.0064198502950107,0.0079953109115182,1.11157658894661e+55,-2.81518413778674e+56,3.03749945557607e+56,0.0273975938095803,-0.0718466187947526,0.126641806413913
"37",2020-05-03,0.00762910798122066,0,0,0,0.0072421231556191,0.00646225095217426,0.00802199535906395,4.07840579451681e+53,-1.00610604427902e+55,1.08767416016936e+55,0.0270318345884897,-0.0694732455815505,0.12353691475853
"38",2020-05-04,0.00762910798122066,0,0,0,0.00727673079705603,0.00650454472977978,0.00804891686433228,1.49637856627682e+52,-3.59312800743009e+53,3.89240372068546e+53,0.0266709582709395,-0.0671504479999996,0.120492364541879
"39",2020-05-05,0.00762910798122066,0,0,0,0.00731140019681938,0.00654672423069355,0.00807607616294521,5.49025508109828e+50,-1.28226125244586e+52,1.39206635406783e+52,0.026314899669928,-0.0648772990155919,0.117507098355448
"40",2020-05-06,0.00762910798122066,0,0,0,0.00734612796739212,0.00658878250257991,0.00810347343220434,2.01439004372573e+49,-4.57232089891162e+50,4.97519890765676e+50,0.0259635944687032,-0.0626528873507073,0.114580076288114
"41",2020-05-07,0.00762910798122066,0,0,0,0.00738091066428807,0.00663071311040467,0.00813110821817147,7.39085377331817e+47,-1.62904493975429e+49,1.77686201522065e+49,0.0256169792091448,-0.0604763172304628,0.111710275648752
"42",2020-05-08,0.00762910798122066,0,0,0,0.00741574478585956,0.00667251020084072,0.0081589793708784,2.71172505387976e+46,-5.79887302556625e+47,6.3412180363422e+47,0.0252749912803013,-0.0583467081326623,0.108896690693265
"43",2020-05-09,0.00762910798122066,0,0,0,0.00745062677312132,0.00671416855681257,0.00818708498943007,9.94939555479486e+44,-2.06226390485048e+46,2.26125181594638e+46,0.0249375689070811,-0.0562631945417933,0.106138332355955
