"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00584262149134186,0.00464140763418929,0.00704383534849443,2.34428977586515e+118,-1.24353022521332e+120,1.29041602073063e+120,0.0099372188603553,-0.0439987389202886,0.0638731766409992
"2",2020-03-29,0.00159235668789809,0,0,0,0.00587332177463969,0.00468671852128038,0.007059925027999,5.75564588543736e+116,-3.01164245639936e+118,3.12675537410811e+118,0.00994752441851929,-0.0435262255201537,0.0634212743571922
"3",2020-03-30,0.00549450549450549,0,0,0,0.00590416861324939,0.00473213711321485,0.00707620011328393,1.41311282843959e+115,-7.29236217309337e+116,7.57498473878129e+116,0.00995784066423388,-0.043052685821209,0.0629683671496768
"4",2020-03-31,0.00520833333333333,0,0,0,0.00593515921215123,0.00477765217920506,0.0070926662450974,3.46944184136284e+113,-1.76542182222915e+115,1.8348106590564e+115,0.00996816760858268,-0.0425781182360694,0.0625144534532348
"5",2020-04-01,0.0045045045045045,0,0,0,0.00596629070688921,0.00482325187841059,0.00710932953536782,8.51809314044108e+111,-4.27308747837414e+113,4.44344934118296e+113,0.00997850526266099,-0.0421025211765077,0.0620595317018297
"6",2020-04-02,0.00432900432900433,0,0,0,0.00599756016275332,0.00486892384094354,0.0071261964845631,2.09134247140801e+110,-1.03405965678411e+112,1.07588650621227e+112,0.00998885363757547,-0.0416258930535213,0.0616036003286722
"7",2020-04-03,0.00432900432900433,0,0,0,0.00602896457397556,0.00491465525237587,0.00714327389557526,5.13461553026537e+108,-2.50182713331584e+110,2.60451944392115e+110,0.00999921274444433,-0.0411482322774062,0.0611466577662949
"8",2020-04-04,0.00432900432900433,0,0,0,0.00606050086294033,0.00496043294150239,0.00716056878437826,1.26063889602391e+107,-6.051654872667e+108,6.30378265187179e+108,0.0100095825943973,-0.0406695372578346,0.0606887024466292
"9",2020-04-05,0.00432900432900433,0,0,0,0.00609216587940983,0.00500624347100879,0.00717808828781088,3.09509137889943e+105,-1.46350189636219e+107,1.52540372394018e+107,0.0100199631985758,-0.0401898064039367,0.0602297328010882
"10",2020-04-06,0.00432900432900433,0,0,0,0.00612395639976554,0.00505207323057231,0.00719583956895877,7.59899656749465e+103,-3.53843898932575e+105,3.69041892067564e+105,0.0100303545681325,-0.0397090381243896,0.0597697472606546
