"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00587204274222288,0.00468840954987674,0.00705567593456902,3.21892452048811e+124,-1.78081545847337e+126,1.84519394888313e+126,0.00671843524760915,-0.0294908908030636,0.0429277612982819
"2",2020-03-29,0.00159235668789809,0,0,0,0.00590202447583758,0.00473250494589235,0.00707154400578282,6.54433166784191e+122,-3.57142852845755e+124,3.70231516181439e+124,0.00675083983770963,-0.0292839321214023,0.0427856117968216
"3",2020-03-30,0.00549450549450549,0,0,0,0.00593214575887068,0.00477670179739706,0.0070875897203443,1.33051510546818e+121,-7.16115182655767e+122,7.42725484765131e+122,0.00678340072275395,-0.0290742916636103,0.0426410931091182
"4",2020-03-31,0.00520833333333333,0,0,0,0.00596240400841783,0.00482098962491561,0.00710381839192005,2.70504390017123e+119,-1.43561955347377e+121,1.4897204314772e+121,0.00681611865658927,-0.0288619483991433,0.0424941857123219
"5",2020-04-01,0.0045045045045045,0,0,0,0.00599279657915795,0.00486535739694825,0.00712023576136765,5.49957115990646e+117,-2.87745810388422e+119,2.98744952708235e+119,0.0068489943966988,-0.0286468811580414,0.042344869951439
"6",2020-04-02,0.00432900432900433,0,0,0,0.00602332076263547,0.00490979360604336,0.00713684791922759,1.11810691652591e+116,-5.76619472949481e+117,5.98981611279999e+117,0.00688202870421923,-0.0284290686301293,0.0421931260385678
"7",2020-04-03,0.00432900432900433,0,0,0,0.00605397378655415,0.00495428634779815,0.00715366122531014,2.27320101955766e+114,-1.15525440505106e+116,1.20071842544222e+116,0.00691522234395839,-0.0282084893642174,0.0420389340521342
"8",2020-04-04,0.00432900432900433,0,0,0,0.00608475281408313,0.00499882340252491,0.00717068222564135,4.62159995519431e+112,-2.31404211101309e+114,2.40647411011697e+114,0.00694857608441299,-0.0279851217673007,0.0418822739361267
"9",2020-04-05,0.00432900432900433,0,0,0,0.00611565494317577,0.00504339231922469,0.00718791756712684,9.39608330371457e+110,-4.63412046509598e+112,4.82204213117027e+112,0.00698209069778633,-0.0277589441037584,0.0417231254993311
"10",2020-04-06,0.00432900432900433,0,0,0,0.00614667720590181,0.0050879805013997,0.00720537391040392,1.91029908054048e+109,-9.27818067222884e+110,9.66024048833693e+110,0.00701576696000626,-0.0275299344945531,0.0415614684145656
"11",2020-04-07,0.00355871886120996,0,0,0,0.00617781656779363,0.0051325752941089,0.00722305784147835,3.88379121295257e+107,-1.85718276506628e+109,1.93485858932533e+109,0.00704960565074315,-0.0272980709164307,0.041397282217917
"12",2020-04-08,0.00400320256204964,0,0,0,0.00620906992720696,0.00517716407152924,0.00724097578288467,7.89605896765692e+105,-3.71654587441963e+107,3.87446705377277e+107,0.00708360755342781,-0.0270633312011203,0.041230546307976
"13",2020-04-09,0.00400320256204964,0,0,0,0.00624043411469702,0.00522173432412674,0.0072591339052673,1.6053321046916e+104,-7.43556452087519e+105,7.75663094181351e+105,0.0071177734552698,-0.0268256930345368,0.0410612399450764
"14",2020-04-10,0.00431965442764579,0,0,0,0.00627190589241037,0.00526627374436822,0.00727753804045252,3.26376889649555e+102,-1.48721714804404e+104,1.55249252597395e+104,0.00715210414727553,-0.0265851339559832,0.0408893422505343
"15",2020-04-11,0.00431965442764579,0,0,0,0.00630348195349344,0.00531077030971775,0.00729619359726913,6.63550388022594e+100,-2.97383607314346e+102,3.10654615074798e+102,0.00718660042426668,-0.0263416313573571,0.0407148322058905
"16",2020-04-12,0.00474898236092266,0,0,0,0.00633515892151814,0.00535521236146101,0.00731510548157527,1.34905114733358e+99,-5.9448088014878e+100,6.21461903095452e+100,0.00722126308489843,-0.026095162482358,0.0405376886521548
"17",2020-04-13,0.00571791613722999,0,0,0,0.00636693334992535,0.00539958867769063,0.00733427802216006,2.74272915964347e+97,-1.18804475065876e+99,1.24289933385163e+99,0.00725609293167818,-0.0258457044256997,0.0403578902890561
"18",2020-04-14,0.00621504039776259,0,0,0,0.00639880172148702,0.00544388853856573,0.00735371490440831,5.57618831430206e+95,-2.37354433643105e+97,2.48506810271709e+97,0.00729109077098396,-0.0255932341323257,0.0401754156742936
"19",2020-04-15,0.00669099756690998,0,0,0,0.00643076044778741,0.00548810178173348,0.00737341911384135,1.13368379838877e+94,-4.74053001462773e+95,4.96726677430549e+95,0.00732625741308316,-0.0253377283966294,0.0399902432227957
"20",2020-04-16,0.00669099756690998,0,0,0,0.00646280586872422,0.00553221884557179,0.00739339289187666,2.30487006945726e+92,-9.46491171524837e+93,9.92588572913983e+93,0.00736159367215124,-0.0250791638616801,0.0398023512059826
"21",2020-04-17,0.00718993409227082,0,0,0,0.00649493425203045,0.00557623079768362,0.00741363770637728,4.6859856731035e+90,-1.88912714946806e+92,1.98284686293013e+92,0.00739710036629067,-0.0248175170184558,0.0396117177510372
"22",2020-04-18,0.00718993409227082,0,0,0,0.0065271417928174,0.0056201293458461,0.00743415423978869,9.52698463115703e+88,-3.76925324112013e+90,3.95979293374328e+90,0.00743277831754979,-0.0245527642050828,0.0394183208401824
"23",2020-04-19,0.00718993409227082,0,0,0,0.00655942461313989,0.0056639068283972,0.00745494239788258,1.93691237007539e+87,-7.51784187270225e+88,7.90522434671733e+88,0.00746862835194191,-0.0242848816060838,0.0392221383099677
"24",2020-04-20,0.00718993409227082,0,0,0,0.0065917787615841,0.00570755618082758,0.00747600134234063,3.93789816463179e+85,-1.49888632801962e+87,1.57764429131225e+87,0.00750465129946436,-0.0240138452516367,0.0390231478505654
"25",2020-04-21,0.00718993409227082,0,0,0,0.00662420021287894,0.00575107087514103,0.00749732955061685,8.00606273912476e+83,-2.98727625428768e+85,3.14739750907017e+85,0.00754084799411775,-0.0237396310168426,0.038821327005078
"26",2020-04-22,0.00718993409227082,0,0,0,0.00665668486753164,0.00579444482835224,0.00751892490671103,1.62769675352432e+82,-5.95122531796936e+83,6.27676466867422e+83,0.00757721927392527,-0.0234622146210083,0.0386166531688588
"27",2020-04-23,0.00718993409227082,0,0,0,0.00668922866143084,0.00583767204100919,0.00754078528185249,3.30923802093918e+80,-1.18509845681765e+82,1.25128321723643e+82,0.00761376598095209,-0.0231815716269414,0.0384091035888455
"28",2020-04-24,0.00762910798122066,0,0,0,0.00672182802573028,0.00588074523613528,0.00756291081532528,6.72794625627742e+78,-2.35891209111747e+80,2.49347101624302e+80,0.00765048896132488,-0.0228976774402613,0.038198655362911
"29",2020-04-25,0.00762910798122066,0,0,0,0.00675447951252083,0.00592365616519857,0.0075853028598431,1.3678454236577e+77,-4.69321136783175e+78,4.96678045256329e+78,0.00768738906525137,-0.0226105073087287,0.0379852854392315
"30",2020-04-26,0.00762910798122066,0,0,0,0.00678717961533117,0.00596639601908822,0.00760796321157412,2.78093943047725e+75,-9.332987988329e+76,9.88917587442445e+76,0.00772446714703999,-0.0223200363215942,0.0377689706156742
"31",2020-04-27,0.00762910798122066,0,0,0,0.00681992476886408,0.00600895555864361,0.00763089397908455,5.65387285889616e+73,-1.85504368078363e+75,1.96812113796155e+75,0.00776172406511977,-0.0220262394089694,0.0375496875392089
"32",2020-04-28,0.00762910798122066,0,0,0,0.00685271134883313,0.00605132525099827,0.00765409744666799,1.14947768923802e+72,-3.68519410484305e+73,3.91508964269066e+73,0.00779916068206013,-0.0217290913412231,0.0373274127053434
"33",2020-04-29,0.00762910798122066,0,0,0,0.00688553567181796,0.00609349541087382,0.00767757593276211,2.33698031602704e+70,-7.31692542127562e+71,7.78432148448103e+71,0.00783677786459084,-0.0214285667284053,0.037102122457587
"34",2020-04-30,0.00762910798122066,0,0,0,0.00691839399513866,0.00613545634557313,0.00770133164470418,4.75126837922259e+68,-1.45193568474994e+70,1.54696105233439e+70,0.00787457648362211,-0.021124640019702,0.0368737929869462
"35",2020-05-01,0.00762910798122066,0,0,0,0.00695128251674947,0.00617719850217291,0.00772536653132604,9.65970960755751e+66,-2.87941468982228e+68,3.07260888197343e+68,0.00791255741426478,-0.0208172855029252,0.0366424003314548
"36",2020-05-02,0.00762910798122066,0,0,0,0.00698419737515274,0.00621871261515363,0.00774968213515185,1.9638964220667e+65,-5.70670977479959e+66,6.09948905921293e+66,0.00795072153585055,-0.0205064773040419,0.036407920375743
"37",2020-05-03,0.00762910798122066,0,0,0,0.00701713464933311,0.00625998985243615,0.00777427944623007,3.99275890611551e+63,-1.13025826120665e+65,1.21011343932896e+65,0.00798906973195231,-0.020192189386746,0.0361703288506506
"38",2020-05-04,0.00762910798122066,0,0,0,0.00705009035871264,0.00630102195752847,0.00779915875989681,8.1175990257097e+61,-2.23699167028759e+63,2.39934365080178e+63,0.00802760289040469,-0.0198743955520798,0.0359296013328892
"39",2020-05-05,0.00762910798122066,0,0,0,0.00708306046312734,0.0063418013852332,0.00782431954102147,1.65037297496931e+60,-4.424141089101e+61,4.75421568409486e+61,0.00806632190332451,-0.0195530694381083,0.0356857132447574
"40",2020-05-06,0.00762910798122066,0,0,0,0.00711604086282554,0.00638232142813556,0.00784976029751553,3.35534059748733e+58,-8.74285371084912e+59,9.41392183034659e+59,0.00810522766713145,-0.0192281845196562,0.0354386398539191
"41",2020-05-07,0.00762910798122066,0,0,0,0.00714902739848849,0.00642257633089481,0.00787547846608218,6.8216764912531e+56,-1.72630373996385e+58,1.86273726978891e+58,0.00814432108256893,-0.0188997141081114,0.0351883562732493
"42",2020-05-08,0.00762910798122066,0,0,0,0.00718201585127375,0.00646256138920912,0.00790147031333839,1.38690153202804e+55,-3.40564431205444e+56,3.68302461846004e+56,0.0081836030547248,-0.0185676313513055,0.0349348374607551
