"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00601189055124607,0.00497676774382821,0.00704701335866393,1.40586094521077e+141,-8.85208305071186e+142,9.13325523975401e+142,0.00287379398769094,-0.0123331790417138,0.0180807670170956
"2",2020-03-29,0.00159235668789809,0,0,0,0.00603904343820918,0.00501314218544978,0.00706494469096857,1.71459991760799e+139,-1.06499209761528e+141,1.09928409596744e+141,0.00291129148215566,-0.012346234786537,0.0181688177508483
"3",2020-03-30,0.00549450549450549,0,0,0,0.00606631325549117,0.00504961290859798,0.00708301360238436,2.09114058362263e+137,-1.28104826820761e+139,1.32287107988006e+139,0.00294927824693592,-0.0123575317702012,0.0182560882640731
"4",2020-03-31,0.00520833333333333,0,0,0,0.00609369908160458,0.00508617526486259,0.00710122289834657,2.55037276951152e+135,-1.54063767147934e+137,1.59164512686957e+137,0.00298776066607002,-0.0123670218854003,0.0183425432175404
"5",2020-04-01,0.0045045045045045,0,0,0,0.00612119997164168,0.00512282439120314,0.00711957555208021,3.1104562335061e+133,-1.85246091331641e+135,1.91467003798653e+135,0.00302674520689576,-0.0123746560694689,0.0184281464832604
"6",2020-04-02,0.00432900432900433,0,0,0,0.00614881495701425,0.0051595552495882,0.00713807466444029,3.79353877057331e+131,-2.22694053859616e+133,2.30281131400763e+133,0.00306623842113722,-0.0123803842876776,0.0185128611299521
"7",2020-04-03,0.00432900432900433,0,0,0,0.0061765430451945,0.00519636266682042,0.00715672342356857,4.62663201906631e+129,-2.67655772447093e+131,2.76909036485226e+131,0.00310624694600594,-0.0123841555162585,0.0185966494082703
"8",2020-04-04,0.00432900432900433,0,0,0,0.00620438321945728,0.00523324137431876,0.0071755250645958,5.64267960193131e+127,-3.2162538096566e+129,3.32910740169523e+129,0.00314677750531632,-0.0123859177251544,0.018679472735787
"9",2020-04-05,0.00432900432900433,0,0,0,0.00623233443862373,0.00527018604759203,0.00719448282965543,6.88185984077323e+125,-3.86390889882126e+127,4.00154609563672e+127,0.00318783691061562,-0.012385617860491,0.0187612916817223
"10",2020-04-06,0.00432900432900433,0,0,0,0.0062603956368062,0.00530719134509795,0.00721359992851444,8.39317455696716e+123,-4.64091202988676e+125,4.80877552102611e+125,0.00322943206232875,-0.0123832018267645,0.018842065951422
"11",2020-04-07,0.00355871886120996,0,0,0,0.00628856572315501,0.00534425194613873,0.0072328795001713,1.02363867869488e+122,-5.5728400381864e+123,5.77756777392537e+123,0.00327156995091785,-0.0123786144687425,0.0189217543705782
"12",2020-04-08,0.00400320256204964,0,0,0,0.00631684358160666,0.00538136258739707,0.00725232457581626,1.24843840361983e+120,-6.69026536107204e+121,6.93995304179601e+121,0.00331425765805724,-0.0123717995530741,0.0190003148691886
"13",2020-04-09,0.00400320256204964,0,0,0,0.00634522807063387,0.00541851809766791,0.00727193804359984,1.52260605238152e+118,-8.02971667568484e+119,8.33423788616115e+119,0.00335750235782347,-0.0123626997496038,0.0190777044652507
