"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00397496264131224,0.00077450785954563,0.00717541742307886,1.25405079549561e+115,-6.60300805475992e+116,6.85381821385905e+116,0.0113314677298955,-0.0506209438576709,0.0732838793174618
"2",2020-03-29,0.00159235668789809,0,0,0,0.00407297631388305,0.00103865963214178,0.00710729299562431,3.40409400940711e+113,-1.7680390607504e+115,1.83612094093854e+115,0.0113274467454909,-0.0500087745076735,0.0726636679986555
"3",2020-03-30,0.00549450549450549,0,0,0,0.00417154593501004,0.00129235570291426,0.00705073616710581,9.24034023701608e+111,-4.73325190685942e+113,4.91805871159974e+113,0.0113234271879374,-0.0493970344883367,0.0720438888642115
"4",2020-03-31,0.00520833333333333,0,0,0,0.00427057303133054,0.00153559626783658,0.00700554979482449,2.50827055480452e+110,-1.26690136510883e+112,1.31706677620492e+112,0.0113194090567285,-0.0487857236085437,0.0714245417220008
"5",2020-04-01,0.0045045045045045,0,0,0,0.00436995453092409,0.00176853028457616,0.00697137877727201,6.80864666746407e+108,-3.3903068055421e+110,3.52647973889139e+110,0.0113153923513582,-0.0481748416787074,0.0708056263814237
"6",2020-04-02,0.00432900432900433,0,0,0,0.00446958283029965,0.00199145057872099,0.00694771508187832,1.8481925465962e+107,-9.07080216622202e+108,9.44044067554126e+108,0.0113113770713203,-0.0475643885108414,0.070187142653482
"7",2020-04-03,0.00432900432900433,0,0,0,0.00456934587914867,0.00220478043855495,0.00693391131974238,5.01687906000045e+105,-2.42638805365122e+107,2.52672563485123e+107,0.0113073632161092,-0.0469543639186357,0.0695690903508541
"8",2020-04-04,0.00432900432900433,0,0,0,0.00466912728340677,0.00240905131692111,0.00692920324989244,1.36182106940216e+104,-6.48903250884152e+105,6.76139672272196e+105,0.0113033507852192,-0.0463447677175386,0.0689514692879771
"9",2020-04-05,0.00432900432900433,0,0,0,0.00476880642710905,0.00260487223949484,0.00693274061472327,3.6966341083528e+102,-1.73500967089485e+104,1.80894235306191e+104,0.0112993397781451,-0.0457355997248408,0.0683342792811309
"10",2020-04-06,0.00432900432900433,0,0,0,0.00486825861345938,0.00279289255322404,0.00694362467369471,1.0034434066317e+101,-4.63791846271323e+102,4.83860714403957e+102,0.0112953301943813,-0.0451268597597674,0.06771752014853
"11",2020-04-07,0.00355871886120996,0,0,0,0.00496735522546473,0.00297376053836616,0.00696094991256329,2.72382562298325e+99,-1.2394826098085e+101,1.29395912226816e+101,0.011291322033423,-0.0445185476435746,0.0671011917104206
"12",2020-04-08,0.00400320256204964,0,0,0,0.00506596390640933,0.00314808098666864,0.00698384682615002,7.39376628057712e+97,-3.31169701639804e+99,3.45957234200958e+99,0.0112873152947653,-0.0439106631996534,0.066485293789184
"13",2020-04-09,0.00400320256204964,0,0,0,0.00516394876036205,0.00331637504106284,0.00701152247966126,2.00702201163389e+96,-8.84606524085813e+97,9.24746964318491e+97,0.0112833099779034,-0.0433032062536384,0.0658698262094452
"14",2020-04-10,0.00431965442764579,0,0,0,0.00526117057282357,0.00347904543481049,0.00704329571083664,5.44801823904612e+94,-2.36230214681079e+96,2.47126251159171e+96,0.0112793060823328,-0.0426961766335257,0.0652547887981912
"15",2020-04-11,0.00431965442764579,0,0,0,0.0053574870515276,0.00363634988358445,0.00707862421947075,1.47885287560036e+93,-6.30670793704323e+94,6.6024785121633e+94,0.0112753036075491,-0.0420895741697978,0.0646401813848961
"16",2020-04-12,0.00474898236092266,0,0,0,0.00545275308731327,0.0037883849233274,0.00711712125129914,4.01431443822497e+91,-1.68324747741205e+93,1.76353376617655e+93,0.0112713025530483,-0.0414833986955561,0.0640260038016527
"17",2020-04-13,0.00571791613722999,0,0,0,0.00554682103488396,0.0039350820581624,0.00715856001160553,1.08967705136981e+90,-4.49124770115287e+91,4.70918311142684e+91,0.0112673029183262,-0.0408776500466644,0.0634122558833169
"18",2020-04-14,0.00621504039776259,0,0,0,0.0056395410131622,0.00407621769452296,0.00720286433180144,2.95790500359277e+88,-1.19799611719121e+90,1.25715421726306e+90,0.0112633047028792,-0.0402723280618999,0.0627989374676584
"19",2020-04-15,0.00669099756690998,0,0,0,0.00573076122484023,0.00421143787071076,0.00725008457896971,8.02916974279808e+86,-3.19454145559371e+88,3.35512485044967e+88,0.0112593079062036,-0.0396674325831169,0.062186048395524
"20",2020-04-16,0.00669099756690998,0,0,0,0.00582032829461318,0.00434029801323866,0.00730035857598771,2.17950091975078e+85,-8.51572164289722e+86,8.95162182684738e+86,0.0112553125277958,-0.0390629634554201,0.0615735885110117
"21",2020-04-17,0.00718993409227082,0,0,0,0.00590808762546625,0.00446231659259995,0.00735385865833255,5.91620853881613e+83,-2.2692848845758e+85,2.38760905535212e+85,0.0112513185671527,-0.038458920527352,0.0609615576616574
"22",2020-04-18,0.00718993409227082,0,0,0,0.0059938837722696,0.0045770394518451,0.00741072809269409,1.60594212911662e+82,-6.04513146713213e+83,6.36631989295546e+83,0.0112473260237711,-0.0378553036510922,0.0603499556986343
"23",2020-04-19,0.00718993409227082,0,0,0,0.00607756083181596,0.00468410889230599,0.00747101277132593,4.35929549330492e+80,-1.60977754037891e+82,1.69696345024501e+82,0.0112433348971482,-0.0372521126826729,0.0597387824769692
"24",2020-04-20,0.00718993409227082,0,0,0,0.00615896284831606,0.00478332893581514,0.00753459676081697,1.1833214194589e+79,-4.28512247987689e+80,4.52178676376867e+80,0.0112393451867811,-0.0366493474822084,0.0591280378557707
"25",2020-04-21,0.00718993409227082,0,0,0,0.00623793423324791,0.00487471655080343,0.0076011519156924,3.21210063392289e+77,-1.14022718236467e+79,1.20446919504313e+79,0.0112353568921674,-0.0360470079141434,0.0585177216984782
"26",2020-04-22,0.00718993409227082,0,0,0,0.00631432019833712,0.00495852902074216,0.00767011137593207,8.71917833378262e+75,-3.03279762715029e+77,3.20718119382595e+77,0.0112313700128046,-0.0354450938475199,0.0579078338731292
"27",2020-04-23,0.00718993409227082,0,0,0,0.00638798416172329,0.0050352924705188,0.00774067585292777,2.366802273049e+74,-8.063285773798e+75,8.5366462284078e+75,0.0112273845481906,-0.0348436051562629,0.0572983742526441
"28",2020-04-24,0.00762910798122066,0,0,0,0.00645890600383295,0.00510589308577159,0.00781191892189432,6.4246340483778e+72,-2.14283866569997e+74,2.27133134666753e+74,0.0112234004978233,-0.034242541719491,0.0566893427151375
"29",2020-04-25,0.00762910798122066,0,0,0,0.00652712024279991,0.00517127641821266,0.00788296406738716,1.74395314410461e+71,-5.69203308449407e+72,6.04082371331499e+72,0.0112194178612009,-0.0336419034218487,0.0560807391442504
"30",2020-04-26,0.00762910798122066,0,0,0,0.00659267092456323,0.00523230427681909,0.00795303757230736,4.73392343584194e+69,-1.51125254062947e+71,1.60593100934631e+71,0.0112154366378216,-0.0330416901538674,0.0554725634295106
"31",2020-04-27,0.00762910798122066,0,0,0,0.00665561113679945,0.00528973846291075,0.00802148381068814,1.28501337161308e+68,-4.01041140498119e+69,4.26741407930381e+69,0.0112114568271841,-0.0324419018123548,0.054864815466723
"32",2020-04-28,0.00762910798122066,0,0,0,0.00671600264083419,0.00534423415190112,0.00808777112976727,3.48814125873366e+66,-1.06368485584964e+68,1.13344768102431e+68,0.011207478428787,-0.0318425383008149,0.0542574951583889
"33",2020-04-29,0.00762910798122066,0,0,0,0.00677391549131362,0.00539634033244638,0.00815149065018087,9.46848469413635e+64,-2.81967066953218e+66,3.0090403634149e+66,0.0112035014421291,-0.0312435995299052,0.0536506024141634
"34",2020-04-30,0.00762910798122066,0,0,0,0.00682942764744907,0.00544650511225596,0.00821235018264218,2.57019987876407e+63,-7.47022299619905e+64,7.98426297195186e+64,0.0111995258667096,-0.030645085417931,0.0530441371513501
"35",2020-05-01,0.00762910798122066,0,0,0,0.00688262457953178,0.00549508406943649,0.00827016508962707,6.97675249017479e+61,-1.97790786019125e+63,2.11744290999475e+63,0.0111955517020275,-0.0300469958913815,0.0524380992954366
"36",2020-05-02,0.00762910798122066,0,0,0,0.00693359887428057,0.00554235027706027,0.00832484747150088,1.89382451191159e+60,-5.23362311305563e+61,5.61238801543795e+61,0.0111915789475824,-0.029449330885514,0.0518324887806789
"37",2020-05-03,0.00762910798122066,0,0,0,0.00698244984243457,0.00558850504527607,0.00837639463959307,5.14074605193157e+58,-1.38391133124624e+60,1.48672625228487e+60,0.0111876076028738,-0.0288520903449879,0.0512273055507356
"38",2020-05-04,0.00762910798122066,0,0,0,0.0070292831318409,0.00563368876102751,0.00842487750265429,1.39544449890856e+57,-3.6568562141366e+58,3.93594511391831e+58,0.0111836376674015,-0.0282552742245558,0.0506225495593588
"39",2020-05-05,0.00762910798122066,0,0,0,0.00707421034911593,0.00567799145046488,0.00847042924776698,3.78790418717994e+55,-9.65571352578129e+56,1.04132943632173e+57,0.0111796691406653,-0.0276588824898176,0.0500182207711482
"40",2020-05-06,0.00762910798122066,0,0,0,0.00711734869278056,0.00572146285287866,0.00851323453268247,1.02821847393275e+54,-2.54753028186736e+55,2.75317397665391e+55,0.0111757020221654,-0.027062915118043,0.0494143191623739
"41",2020-05-07,0.00762910798122066,0,0,0,0.00715882060059002,0.00576412189375181,0.00855351930742823,2.79107701222953e+52,-6.71572410890565e+53,7.27393951135155e+53,0.0111717363114021,-0.0264673720990718,0.0488108447218761
"42",2020-05-08,0.00762910798122066,0,0,0,0.00719875341359708,0.00580596549498911,0.00859154133220505,7.57631873545298e+50,-1.76881760770572e+52,1.92034398241478e+52,0.0111677720078759,-0.0258722534362991,0.0482077974520509
"43",2020-05-09,0.00762910798122066,0,0,0,0.00723727905930919,0.00584697667694678,0.0086275814416716,2.05657548429052e+49,-4.65442620296291e+50,5.06574129982101e+50,0.0111638091110873,-0.0252775591477554,0.0476051773699301
"44",2020-05-10,0.00762910798122066,0,0,0,0.00727453375612575,0.00588713190116102,0.00866193561109048,5.58253007861596e+47,-1.2235339291782e+49,1.33518453075052e+49,0.0111598476205373,-0.0246832892672924,0.047002984508367
"45",2020-05-11,0.00762910798122066,0,0,0,0.00731065774107491,0.00592640758382073,0.0086949078983291,1.51536582618563e+46,-3.21294982683544e+47,3.51602299207257e+47,0.0111558875357267,-0.0240894438458874,0.0464012189173408
"46",2020-05-12,0.00762910798122066,0,0,0,0.00734579502271105,0.00596478568532259,0.00872680436009951,4.11342806009683e+44,-8.42749033779423e+45,9.25017594981359e+45,0.0111519288561568,-0.0234960229530789,0.0457998806653926
"47",2020-05-13,0.00762910798122066,0,0,0,0.00738009316088749,0.00600225825652352,0.00875792806525145,1.11658123162124e+43,-2.20782140470884e+44,2.43113765103309e+44,0.0111479715813289,-0.0229030266785512,0.045198969841209
"48",2020-05-14,0.00762910798122066,0,0,0,0.00741370307498408,0.00603883080216645,0.0087885753478017,3.03093582431475e+41,-5.77646397789835e+42,6.38265114276131e+42,0.0111440157107446,-0.0223104551338835,0.0445984865553726
"49",2020-05-15,0.00762910798122066,0,0,0,0.0074467788820506,0.00607452430974836,0.00881903345435285,8.22741034055878e+39,-1.50920867510571e+41,1.67375688191688e+41,0.0111400612439055,-0.0217183084544874,0.0439984309422983
"50",2020-05-16,0.00762910798122066,0,0,0,0.00747947776622138,0.00610937578976429,0.00884957974267848,2.23331290517289e+38,-3.93710579342032e+39,4.3837683744549e+39,0.0111361081803135,-0.0211265868017525,0.0433988031623794
"51",2020-05-17,0.00762910798122066,0,0,0,0.00751195988067116,0.00614343718124145,0.00888048258010088,6.06228002002566e+36,-1.0253943047907e+38,1.14663990519121e+38,0.0111321565194707,-0.0205352903654315,0.0427996034043728
"52",2020-05-18,0.00762910798122066,0,0,0,0.00754438980274342,0.00617677950180419,0.00891200010368265,1.64559291965203e+35,-2.6658096767346e+36,2.994928260665e+36,0.0111282062608793,-0.019944419366292,0.0422008318880505
"53",2020-05-19,0.00762910798122066,0,0,0,0.0075769527509312,0.0062095615227593,0.00894434397910311,4.46692671447633e+33,-6.91706523984372e+34,7.81045058273898e+34,0.0111242574040417,-0.019353974059074,0.0416024888671574
"54",2020-05-20,0.00762910798122066,0,0,0,0.00760984865476439,0.00624199481926194,0.00897770249026684,1.2125376837865e+32,-1.79097393301615e+33,2.03348146977345e+33,0.0111203099484605,-0.0187639547357927,0.0410045746327137
