"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.0050132589358732,0.00347443601325791,0.00655208185848848,63283770.7547622,-887530947.748056,1014098489.25758,3.88618455281322e-06,-2.43205090618356e-05,3.2092878167462e-05
"2",2020-03-29,0.00159235668789809,0,0,0,0.00506301358927063,0.00354203297183235,0.00658399420670891,46383255.6588231,-641369615.813905,734136127.131551,4.19730547421697e-06,-2.59743955562316e-05,3.43690065046655e-05
"3",2020-03-30,0.00549450549450549,0,0,0,0.00511324022273928,0.00361008445656405,0.00661639598891452,33996179.1127918,-463388361.234283,531380719.459866,4.53333417506857e-06,-2.77372190204036e-05,3.68038873705408e-05
"4",2020-03-31,0.00520833333333333,0,0,0,0.00516393767888937,0.00367856932275517,0.00664930603502357,24917185.6924013,-334727319.822958,384561691.20776,4.89626472723634e-06,-2.96158218179014e-05,3.94083512723741e-05
"5",2020-04-01,0.0045045045045045,0,0,0,0.00521510462196246,0.00374746431738436,0.00668274492654055,18262821.2649931,-241737384.714101,278263027.244087,5.28825084438349e-06,-3.16174436810585e-05,4.21939453698255e-05
"6",2020-04-02,0.00432900432900433,0,0,0,0.00526673953312535,0.00381674437574492,0.00671673469050578,13385566.2784098,-174542141.662774,201313274.219594,5.71161866260189e-06,-3.37497414820456e-05,4.51729788072494e-05
"7",2020-04-03,0.00432900432900433,0,0,0,0.00531884070573815,0.00388638294536626,0.00675129846611003,9810827.25357171,-125996266.852663,145617921.359806,6.16888054424083e-06,-3.60208096228157e-05,4.83585707112974e-05
"8",2020-04-04,0.00432900432900433,0,0,0,0.00537140624059943,0.00395635233631331,0.00678646014488556,7190755.28053491,-90931192.9239431,105312703.485013,6.66274998684478e-06,-3.84392010163221e-05,5.17647009900116e-05
"9",2020-04-05,0.00432900432900433,0,0,0,0.00542443404117156,0.00402662409609126,0.00682224398625185,5270397.71143825,-65608895.668544,76149691.0914205,7.19615772567419e-06,-4.10139486230115e-05,5.54062640743599e-05
"10",2020-04-06,0.00432900432900433,0,0,0,0.00547792180878921,0.00409716940632476,0.00685867421125366,3862889.3562718,-47326439.8628268,55052218.5753704,7.7722691253651e-06,-4.37545874970405e-05,5.92991257477707e-05
"11",2020-04-07,0.00355871886120996,0,0,0,0.00553186703785447,0.00416795949712244,0.00689577457858651,2831269.09880318,-34129717.2659355,39792255.4635419,8.39450296393332e-06,-4.66711772858053e-05,6.34601832136719e-05
"12",2020-04-08,0.00400320256204964,0,0,0,0.00558626701102185,0.00423896607358204,0.00693356794846166,2075152.55305533,-24606259.2648251,28756564.3709357,9.06655172059228e-06,-4.97743251140905e-05,6.79074285552751e-05
"13",2020-04-09,0.00400320256204964,0,0,0,0.00564111879437683,0.00431016174724575,0.0069720758415079,1520963.90988493,-17735305.317685,20777233.1374548,9.79240348777703e-06,-5.307520877023e-05,7.2660015745784e-05
"14",2020-04-10,0.00431965442764579,0,0,0,0.00569641923261157,0.00438152046349993,0.00701131800172321,1114776.45909282,-12779322.5449367,15008875.4631223,1.0576365637405e-05,-5.65856000959867e-05,7.77383313707966e-05
"15",2020-04-11,0.00431965442764579,0,0,0,0.00575216494420172,0.00445301791395753,0.00705131197444592,817065.116187775,-9205529.85423953,10839660.0866151,1.14230903818153e-05,-6.03178884641933e-05,8.31640692278239e-05
"16",2020-04-12,0.00474898236092266,0,0,0,0.00580835231658825,0.00452463192080373,0.00709207271237276,598860.335312609,-6629137.51241739,7826858.1830426,1.23376023810707e-05,-6.42851042083139e-05,8.89603089704554e-05
"17",2020-04-13,0.00571791613722999,0,0,0,0.0058649775013684,0.00459634277797283,0.00713361222476396,438929.155223312,-4772300.49002737,5650158.800474,1.33253285604498e-05,-6.8500941845791e-05,9.51515989666905e-05
"18",2020-04-14,0.00621504039776259,0,0,0,0.00592203640950013,0.00466813353190804,0.00717593928709222,321709.072958522,-3434440.75044089,4077858.89635793,1.43921303150739e-05,-7.2979782912028e-05,0.000101764043542176
"19",2020-04-15,0.00669099756690998,0,0,0,0.00597952470652447,0.00473999018258678,0.00721905923046216,235793.695616268,-2470793.59242951,2942380.98366204,1.55443382927797e-05,-7.77367181938647e-05,0.000108825394779424
"20",2020-04-16,0.00669099756690998,0,0,0,0.00603743780781023,0.00481190178351521,0.00726297383210526,172822.812801259,-1776902.05958431,2122547.68518683,1.67887899616436e-05,-8.27875691200795e-05,0.000116365149043367
"21",2020-04-17,0.00718993409227082,0,0,0,0.00609577087382592,0.00488386041753991,0.00730768133011193,126668.885469889,-1277412.53193466,1530750.30287444,1.81328701850954e-05,-8.81489080315178e-05,0.000124414648401709
"22",2020-04-18,0.00718993409227082,0,0,0,0.00615451880544369,0.00495586102360431,0.00735317658728307,92840.7904379801,-917980.026907587,1103661.60778355,1.95845550454034e-05,-9.38380770144133e-05,0.00013300718710522
"23",2020-04-19,0.00718993409227082,0,0,0,0.00621367623928032,0.00502790104798316,0.00739945143057748,68046.8004212283,-659421.361519282,795514.962361738,2.11524591755861e-05,-9.98732049369914e-05,0.000142178123288164
"24",2020-04-20,0.00718993409227082,0,0,0,0.00627323771592457,0.00509997949369258,0.00744649593815657,49874.274289593,-473492.870341523,573241.418920709,2.28458868806341e-05,-0.000106273222281068,0.000151964996042336
"25",2020-04-21,0.00718993409227082,0,0,0,0.00633319953765109,0.00517209129095231,0.00749430778434987,36554.8889957443,-339841.973931321,412951.751922809,2.46748873514026e-05,-0.000113057873306467,0.000162407648009272
"26",2020-04-22,0.00718993409227082,0,0,0,0.00639355913401486,0.00524422648429382,0.0075428917837359,26792.5684839491,-243806.758153604,297391.895121502,2.66503142988296e-05,-0.000120247725026263,0.000173548353623922
"27",2020-04-23,0.00718993409227082,0,0,0,0.00645431380999532,0.00531637290267801,0.00759225471731263,19637.365772077,-174828.042044774,214102.773588928,2.87838903623619e-05,-0.000127864172404365,0.000185431953129089
"28",2020-04-24,0.00762910798122066,0,0,0,0.00651546072233477,0.00538851675895395,0.00764240468571559,14393.0259876862,-125303.728062564,154089.780037936,3.10882766748031e-05,-0.000135929439113196,0.000198105992462802
