"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00521840939729925,0.0037984092390446,0.0066384095555539,9.24892797662058e+238,-1.03402665442632e+241,1.05252451037956e+241,0.000194184235245331,-0.00108293528858102,0.00147130375907169
"2",2020-03-29,0.00159235668789809,0,0,0,0.00526509153853773,0.00386026524878244,0.00666991782829303,5.59735686821501e+235,-6.17365327398511e+237,6.28560041134941e+237,0.000201921085547516,-0.0011133249643579,0.00151716713545293
"3",2020-03-30,0.00549450549450549,0,0,0,0.00531217240885444,0.0039225155628774,0.00670182925483147,3.38746328107901e+232,-3.68529283161413e+234,3.75304209723571e+234,0.000209966193894043,-0.00114441717801809,0.00156434956580618
"4",2020-03-31,0.00520833333333333,0,0,0,0.005359650786739,0.00398514555388388,0.00673415601959413,2.05005822405565e+229,-2.19947377922241e+231,2.24047494370352e+231,0.000218331842159081,-0.00117621967128495,0.00161288335560312
"5",2020-04-01,0.0045045045045045,0,0,0,0.00540752531619711,0.00404813923221982,0.00676691140017439,1.24067432568035e+226,-1.31244239888937e+228,1.33725588540297e+228,0.000227030801561481,-0.00120873968766635,0.00166280129078931
"6",2020-04-02,0.00432900432900433,0,0,0,0.00545579450358874,0.00411147942294762,0.00680010958422986,7.50843446463943e+222,-7.8298591242686e+224,7.98002781356139e+224,0.000236076352161648,-0.00124198392047451,0.00171413662479781
"7",2020-04-03,0.00432900432900433,0,0,0,0.00550445671445372,0.00417514795658325,0.00683376547232419,4.54402794858238e+219,-4.67021987938601e+221,4.76110043835766e+221,0.000245482303135234,-0.00127595845749561,0.00176692306376607
"8",2020-04-04,0.00432900432900433,0,0,0,0.0055535101703262,0.00423912587342978,0.00686789446722261,2.74999936334774e+216,-2.78501622231948e+218,2.84001620958643e+218,0.000255263013854585,-0.00131066872212458,0.00182119474983375
"9",2020-04-05,0.00432900432900433,0,0,0,0.00560295294553992,0.00430339364055105,0.0069025122505288,1.66427156346417e+213,-1.66043687491962e+215,1.6937223061889e+215,0.000265433415810144,-0.00134611941077165,0.00187698624239194
"10",2020-04-06,0.00432900432900433,0,0,0,0.00565278296402623,0.00436793138004433,0.00693763454800813,1.00720017388808e+210,-9.89733660374047e+211,1.00987766385181e+212,0.000276009035405248,-0.00138231442633683,0.00193433249714732
"11",2020-04-07,0.00355871886120996,0,0,0,0.00570299799610656,0.00443271910673393,0.00697327688547918,6.09547271341105e+206,-5.89810635064592e+208,6.02001580491414e+208,0.000287006017659154,-0.00141925680753858,0.00199326884285689
"12",2020-04-08,0.00400320256204964,0,0,0,0.00575359565528173,0.0044977369727896,0.00700945433777387,3.68891790958557e+203,-3.5140016329994e+205,3.58777999119111e+205,0.000298441150854441,-0.0014569486538721,0.00205383095558098
"13",2020-04-09,0.00400320256204964,0,0,0,0.0058045733950199,0.00456296551607667,0.00704618127396313,2.23249549025477e+200,-2.09306676494994e+202,2.13771667475503e+202,0.000310331892166453,-0.00149539104596121,0.00211605483029412
"14",2020-04-10,0.00431965442764579,0,0,0,0.00585592850554546,0.00462838590827383,0.00708347110281708,1.35108349824131e+197,-1.24638572767595e+199,1.27340739764078e+199,0.000322696394313872,-0.00153458396105605,0.00217997674968379
"15",2020-04-11,0.00431965442764579,0,0,0,0.00590765811063106,0.00469398019795604,0.00712133602330609,8.17661951474746e+193,-7.42004335281693e+195,7.58357574311188e+195,0.000335553533271148,-0.0015745261834164,0.00224563324995869
"16",2020-04-12,0.00474898236092266,0,0,0,0.00595975916439532,0.00475973154294774,0.0071597867858429,4.94840672511837e+190,-4.41612289967864e+192,4.515091034181e+192,0.000348922937085049,-0.00161521520930748,0.00231306108347758
"17",2020-04-13,0.00571791613722999,0,0,0,0.00601222844810818,0.00482562442531577,0.00719883247090059,2.99472527406109e+187,-2.62755937856449e+189,2.68745388404571e+189,0.000362825015839358,-0.00165664714632126,0.00238229717799998
"18",2020-04-14,0.00621504039776259,0,0,0,0.0060650625670069,0.00489164484141152,0.00723848029260228,1.81237718831343e+184,-1.56291853936564e+186,1.5991660831319e+186,0.000377280992813446,-0.00169881660672224,0.00245337859234914
"19",2020-04-15,0.00669099756690998,0,0,0,0.00611825794712482,0.00495778045840134,0.0072787354358483,1.09683218730263e+181,-9.29368767389726e+182,9.51305411135778e+182,0.000392312936882283,-0.00174171659450157,0.00252634246826613
"20",2020-04-16,0.00669099756690998,0,0,0,0.00617181083213579,0.00502402072776177,0.00731960093650982,6.63791651572558e+177,-5.52462750035727e+179,5.65738583067179e+179,0.000407943796207369,-0.00178533838580774,0.00260122597822247
"21",2020-04-17,0.00718993409227082,0,0,0,0.00622571728021693,0.00509035694527379,0.00736107761516006,4.01719936557581e+174,-3.28303971757886e+176,3.36338370489037e+176,0.000424197433269998,-0.00182967140240575,0.00267806626894575
"22",2020-04-18,0.00718993409227082,0,0,0,0.00627997316093235,0.00515678224613826,0.00740316407572644,2.43116807880102e+171,-1.95030356386802e+173,1.99892692544404e+173,0.000441098661300352,-0.00187470307779925,0.00275690040039996
