"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00455701713860763,0.00277693388429384,0.00633710039292142,2.22044604925031e-16,-8.11213855442697e-15,8.55622776427704e-15,0.518593281485704,-3.62123573926985,4.65842230224126
"2",2020-03-29,0.00159235668789809,0,0,0,0.00461643835769025,0.00287819138838883,0.00635468532699167,2.22044604925031e-16,-8.01340411439972e-15,8.45749332424978e-15,0.499630652817664,-3.45060106137111,4.44986236700644
"3",2020-03-30,0.00549450549450549,0,0,0,0.00467646912309758,0.00297968228131617,0.006373255964879,2.22044604925031e-16,-7.91467378777711e-15,8.35876299762717e-15,0.481361402368816,-3.28760343776242,4.25032624250005
"4",2020-03-31,0.00520833333333333,0,0,0,0.00473709531068656,0.00308134903343929,0.00639284158793384,2.22044604925031e-16,-7.81594772613348e-15,8.26003693598354e-15,0.463760176409819,-3.13191250693662,4.05943285975626
"5",2020-04-01,0.0045045045045045,0,0,0,0.00479830185903511,0.00318312175787603,0.0064134819601942,2.22044604925031e-16,-7.71722608857585e-15,8.16131529842592e-15,0.446802548283417,-2.98321185607162,3.87681695263846
"6",2020-04-02,0.00432900432900433,0,0,0,0.00486007274645708,0.00328491808488999,0.00643522740802418,2.22044604925031e-16,-7.61850904221731e-15,8.06259825206738e-15,0.430464984505575,-2.84119844265402,3.70212841166517
"7",2020-04-03,0.00432900432900433,0,0,0,0.00492239096851398,0.00338664319267478,0.00645813874435318,2.22044604925031e-16,-7.51979676268647e-15,7.96388597253653e-15,0.414724812106141,-2.70558203975023,3.53503166396252
"8",2020-04-04,0.00432900432900433,0,0,0,0.00498523851609105,0.00348819003477227,0.00648228699740983,2.22044604925031e-16,-7.42108943467632e-15,7.86517864452638e-15,0.399560187163717,-2.57608470396887,3.37520507829631
"9",2020-04-05,0.00432900432900433,0,0,0,0.00504859635410762,0.00358943981155482,0.00650775289666041,2.22044604925031e-16,-7.32238725253604e-15,7.7664764623861e-15,0.384950064491065,-2.45244026519675,3.22234039417888
"10",2020-04-06,0.00432900432900433,0,0,0,0.0051124444009342,0.00369026274004015,0.00653462606182826,2.22044604925031e-16,-7.22369042090973e-15,7.66777963075979e-15,0.370874168428992,-2.3343938372275,3.07614217408548
"11",2020-04-07,0.00355871886120996,0,0,0,0.00517676150859084,0.0037905191817987,0.00656300383538297,2.22044604925031e-16,-7.12499915542649e-15,7.56908836527655e-15,0.35731296470815,-2.22170134843709,2.93632727785339
"12",2020-04-08,0.00400320256204964,0,0,0,0.00524152544380371,0.00389006119142934,0.00659298969617807,2.22044604925031e-16,-7.02631368344664e-15,7.4704028932967e-15,0.344247633339749,-2.11412909169471,2.80262435837421
"13",2020-04-09,0.00400320256204964,0,0,0,0.00530671286999911,0.00398873454612293,0.00662469119387529,2.22044604925031e-16,-6.92763424486962e-15,7.37172345471968e-15,0.331660042497514,-2.01145329272949,2.67477337772452
"14",2020-04-10,0.00431965442764579,0,0,0,0.00537229933031576,0.00408638130790585,0.00665821735272567,2.22044604925031e-16,-6.82896109300942e-15,7.27305030285948e-15,0.31953272335468,-1.9134596962055,2.55252514291486
"15",2020-04-11,0.00431965442764579,0,0,0,0.00543825923171841,0.00418284295176019,0.00669367551167662,2.22044604925031e-16,-6.73029449554437e-15,7.17438370539443e-15,0.307848845841065,-1.81994316878684,2.43564086046897
"16",2020-04-12,0.00474898236092266,0,0,0,0.00550456583029769,0.00427796406268761,0.00673116759790778,2.22044604925031e-16,-6.63163473554866e-15,7.07572394539872e-15,0.296592195286616,-1.73070731850395,2.32389170907718
"17",2020-04-13,0.00571791613722999,0,0,0,0.00557119121784237,0.00437159656154787,0.00677078587413687,2.22044604925031e-16,-6.53298211261388e-15,6.97707132246394e-15,0.285747149918989,-1.64556412975956,2.21705842959754
"18",2020-04-14,0.00621504039776259,0,0,0,0.00563810630977193,0.00446360436355903,0.00681260825598483,2.22044604925031e-16,-6.43433694407001e-15,6.87842615392007e-15,0.275298659183934,-1.56433361333965,2.11493093170752
"19",2020-04-15,0.00669099756690998,0,0,0,0.00570528083451863,0.00455386830777079,0.00685669336126648,2.22044604925031e-16,-6.33569956631612e-15,6.77978877616618e-15,0.265232222858421,-1.4868434708199,2.01730791653675
