"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00575191747084765,0.00456427789437876,0.00693955704731653,3.29257411983807e+275,-4.34185617985272e+277,4.40770766224948e+277,0.000313720548821106,-0.00169044319437823,0.00231788429202044
"2",2020-03-29,0.00159235668789809,0,0,0,0.00578840633050829,0.00461268784376578,0.0069641248172508,6.48603410800273e+271,-8.4381202358591e+273,8.56784091801916e+273,0.000324750269957506,-0.00172994080679065,0.00237944134670566
"3",2020-03-30,0.00549450549450549,0,0,0,0.00582511551534409,0.00466130902123832,0.00698892200944985,1.27768235183205e+268,-1.63959076742568e+270,1.66514441446232e+270,0.000336167771712051,-0.00177012624852297,0.00244246179194708
"4",2020-03-31,0.00520833333333333,0,0,0,0.00586204341559899,0.00471013289355249,0.0070139539376455,2.51690349603474e+264,-3.18524218914577e+266,3.23558025906646e+266,0.000347986687594232,-0.00181099906539095,0.00250697244057941
"5",2020-04-01,0.0045045045045045,0,0,0,0.00589918835555526,0.00475915039136636,0.00703922631974417,4.95804234852993e+260,-6.1867755720366e+262,6.2859364190072e+262,0.000360221130437606,-0.00185255792124728,0.00257300018212249
"6",2020-04-02,0.00432900432900433,0,0,0,0.00593654859249199,0.0048083519957417,0.00706474518924229,9.76683610179897e+256,-1.20143073793503e+259,1.22096441013863e+259,0.000372885709251763,-0.001894800536541,0.00264057195504453
"7",2020-04-03,0.00432900432900433,0,0,0,0.00597412231564642,0.00485772782726617,0.00709051680402667,1.92396677425829e+253,-2.33261492906211e+255,2.37109426454727e+255,0.000385995546666782,-0.00193772362364784,0.0027097147169814
"8",2020-04-04,0.00432900432900433,0,0,0,0.00601190764517853,0.00490726773729356,0.0071165475530635,3.79001767805822e+249,-4.52787726975879e+251,4.60367762331995e+251,0.000399566296990997,-0.00198132281882081,0.0027804554128028
"9",2020-04-05,0.00432900432900433,0,0,0,0.00604990263113942,0.00495696140067147,0.00714284386160736,7.46594701747286e+245,-8.78720495492674e+247,8.9365238952762e+247,0.000413614164903618,-0.00202559261060308,0.00285282094041032
"10",2020-04-06,0.00432900432900433,0,0,0,0.00608810525244416,0.00500679840918105,0.00716941209570726,1.47071516817489e+242,-1.70493757933259e+244,1.73435188269609e+244,0.000428155924804572,-0.00207052626453903,0.00292683811414817
"11",2020-04-07,0.00355871886120996,0,0,0,0.00612651341584961,0.00505676836475192,0.0071962584669473,2.89715839241462e+238,-3.30723304361899e+240,3.36517621146728e+240,0.000443208940844603,-0.00211611574401132,0.00300253362570052
"12",2020-04-08,0.00400320256204964,0,0,0,0.00616512495493773,0.00510686097133725,0.00722338893853821,5.7071055853442e+234,-6.41381648390809e+236,6.52795859561498e+236,0.000458791187659625,-0.00216235162702534,0.00307993400234459
"13",2020-04-09,0.00400320256204964,0,0,0,0.00620393762910514,0.00515706612414061,0.00725080913406967,1.12424140314666e+231,-1.24354169992393e+233,1.26602652798686e+233,0.000474921271834024,-0.00220922301875362,0.00315906556242167
"14",2020-04-10,0.00431965442764579,0,0,0,0.00624294912255941,0.00520737399467769,0.00727852425044113,2.21464052775675e+227,-2.41042035061142e+229,2.45471316116655e+229,0.000491618454118569,-0.00225671745964538,0.00323995436788252
"15",2020-04-11,0.00431965442764579,0,0,0,0.00628215704332285,0.00525777510993466,0.00730653897671103,4.3626152296602e+223,-4.67100326004967e+225,4.75825556464288e+225,0.000508902672429457,-0.00230482082889759,0.00332262617375651
"16",2020-04-12,0.00474898236092266,0,0,0,0.00632155892224419,0.00530826042365136,0.00733485742083702,8.59390560388097e+219,-9.04916838859962e+221,9.22104650067724e+221,0.000526794565655954,-0.00235351724307524,0.00340710637438715
"17",2020-04-13,0.00571791613722999,0,0,0,0.00636115221201924,0.00535882137751518,0.0073634830465233,1.69291146801731e+216,-1.7526058189876e+218,1.78646404834794e+218,0.000545315498305058,-0.0024027889496592,0.00349341994626932
"18",2020-04-14,0.00621504039776259,0,0,0,0.00640093428622071,0.00540944994979965,0.00739241862264177,3.33486236717692e+212,-3.39338133157256e+214,3.4600785789161e+214,0.000564487586012616,-0.00245261621529079,0.00358159138731602
"19",2020-04-15,0.00669099756690998,0,0,0,0.00644090243833824,0.0054601386887253,0.00742166618795118,6.56933762817181e+208,-6.56824666887754e+210,6.69963342144097e+210,0.000584333721951351,-0.00250297720847171,0.00367164465237442
"20",2020-04-16,0.00669099756690998,0,0,0,0.00648105388082918,0.00551088072755835,0.00745122703410001,1.29409229291394e+205,-1.27095421942398e+207,1.29683606528226e+207,0.000604877604167345,-0.00255384787646843,0.00376360308480312
"21",2020-04-17,0.00718993409227082,0,0,0,0.00652138574418087,0.00556166977819795,0.00748110171016378,2.54922940084174e+201,-2.45849348920989e+203,2.50947807722672e+203,0.000626143763877601,-0.00260520181615829,0.00385748934391349
