"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00549127406716727,0.00410451971621679,0.00687802841811776,1634756115.72053,-24572608871.0909,27842121102.5319,5.31431045913662e-06,-2.89771195332252e-05,3.96057404514984e-05
"2",2020-03-29,0.00159235668789809,0,0,0,0.00553397234588169,0.00416247779193644,0.00690546689982695,1147738136.87559,-17010506413.2638,19305982687.0149,5.72314419833136e-06,-3.08509701624672e-05,4.22972585591299e-05
"3",2020-03-30,0.00549450549450549,0,0,0,0.00557698621336245,0.00422074335840099,0.00693322906832392,805810003.199185,-11773230856.9187,13384850863.3171,6.16342981215579e-06,-3.28416383481092e-05,4.51684979724208e-05
"4",2020-03-31,0.00520833333333333,0,0,0,0.00562031348821119,0.00427930222232789,0.00696132475409448,565747308.025766,-8146742314.4655,9278236930.51703,6.63758691602535e-06,-3.49560077873226e-05,4.82311816193733e-05
"5",2020-04-01,0.0045045045045045,0,0,0,0.00566395186724184,0.00433813911646994,0.00698976461801373,397202833.506252,-5636111163.0189,6430516830.03141,7.14822126811578e-06,-3.72013299536992e-05,5.14977724899307e-05
"6",2020-04-02,0.00432900432900433,0,0,0,0.00570789892310691,0.00439723786933412,0.00701855997687969,278870245.968914,-3898338992.79019,4456079484.72802,7.69813908946002e-06,-3.95852399445689e-05,5.4981518123489e-05
"7",2020-04-03,0.00432900432900433,0,0,0,0.00575215210192665,0.00445658158362959,0.00704772262022371,195790683.063038,-2695760083.76185,3087341449.88792,8.29036248570027e-06,-4.21157725900734e-05,5.86964975614739e-05
"8",2020-04-04,0.00432900432900433,0,0,0,0.0057967087209226,0.00451615282248478,0.00707726461936043,137461748.352184,-1863723279.27648,2138646775.98085,8.92814605524719e-06,-4.48013787704923e-05,6.26576708809867e-05
"9",2020-04-05,0.00432900432900433,0,0,0,0.00584156596605729,0.00457593380211533,0.00710719812999926,96509864.3327965,-1288181341.90946,1481201070.57506,9.61499477511603e-06,-4.76509418785343e-05,6.68809314287664e-05
"10",2020-04-06,0.00432900432900433,0,0,0,0.00588672088968155,0.00463590658920767,0.00713753519015543,67758151.0870302,-890152957.868269,1025669260.04233,1.03546832627335e-05,-5.0673794352344e-05,7.1383160877811e-05
"11",2020-04-07,0.00355871886120996,0,0,0,0.0059321704081913,0.00469605330080766,0.00716828751557494,47571997.6447291,-614951479.073335,710095474.362793,1.11512765195694e-05,-5.38797341926904e-05,7.61822872318292e-05
"12",2020-04-08,0.00400320256204964,0,0,0,0.00597791129969565,0.00475635630397027,0.00719946629542104,33399597.2972065,-424719286.466,491518481.060413,1.20091522705903e-05,-5.72790413640711e-05,8.12973459052516e-05
"13",2020-04-09,0.00400320256204964,0,0,0,0.00602394020169784,0.0048167984118374,0.00723108199155828,23449364.2236015,-293254171.251855,340152899.699058,1.29330250223041e-05,-6.08824939641441e-05,8.67485440087524e-05
"14",2020-04-10,0.00431965442764579,0,0,0,0.00607025360879119,0.00487736307217234,0.00726314414541005,16463452.4661503,-202424681.13843,235351586.07073,1.39279719716073e-05,-6.47013840287895e-05,9.25573279720041e-05
"15",2020-04-11,0.00431965442764579,0,0,0,0.00611684787037188,0.00493803454369528,0.00729566119704849,11558746.9459998,-139686854.434066,162804348.326066,1.49994609078176e-05,-6.87475328210763e-05,9.87464546367116e-05
"16",2020-04-12,0.00474898236092266,0,0,0,0.00616371918837043,0.00499879805484487,0.007328640321896,8115225.60267096,-96364252.0232549,112594703.228597,1.61533802612317e-05,-7.30333054312145e-05,0.000105340065953678
"17",2020-04-13,0.00571791613722999,0,0,0,0.00621086361500409,0.00505963993884287,0.00736208729116532,5697580.10015421,-66456889.5501575,77852049.7504659,1.73960714633386e-05,-7.75716244910296e-05,0.000112363767417707
"18",2020-04-14,0.00621504039776259,0,0,0,0.00625827705055206,0.00512054773817333,0.00739600636293079,4000186.88167939,-45816588.0779345,53816961.8412933,1.87343637965289e-05,-8.23759827803492e-05,0.000119844710373407
