"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00302248325912881,-0.000403735728968257,0.00644870224722587,8.44409780941837e+141,-5.32804159621011e+143,5.49692355239848e+143,0.0026455257676054,-0.0113445570477929,0.0166356085830037
"2",2020-03-29,0.00159235668789809,0,0,0,0.00321157872849097,8.48035324903019e-05,0.00633835392449164,1.0055539710455e+140,-6.25893398821807e+141,6.46004478242717e+141,0.00268221364212492,-0.0113657357836164,0.0167301630678662
"3",2020-03-30,0.00549450549450549,0,0,0,0.00340183506234073,0.000569073353793212,0.00623459677088825,1.19745035112858e+138,-7.35108328287376e+139,7.59057335309947e+139,0.00271941030024929,-0.011385320424305,0.0168241410248036
"4",2020-03-31,0.00520833333333333,0,0,0,0.00359244250699358,0.00103891110050691,0.00614597391348024,1.42596756087328e+136,-8.63213513197764e+137,8.91732864415229e+137,0.00275712279773629,-0.0114032626949178,0.0169175082903904
"5",2020-04-01,0.0045045045045045,0,0,0,0.0037825978768526,0.00148348061470824,0.00608171513899696,1.69809419049891e+134,-1.01344140441723e+136,1.04740328822721e+136,0.00279535828819224,-0.0114195132887371,0.0170102298651215
"6",2020-04-02,0.00432900432900433,0,0,0,0.00397151473780671,0.00189178543561159,0.00605124404000182,2.02215250818263e+132,-1.18957023641116e+134,1.23001328657481e+134,0.00283412402442891,-0.0114340218479702,0.017102269896828
"7",2020-04-03,0.00432900432900433,0,0,0,0.00415843311003643,0.00225385302036486,0.006063013199708,2.40805297446303e+130,-1.39601461698641e+132,1.44417567647567e+132,0.00287342735983929,-0.0114467369441179,0.0171935916637964
"8",2020-04-04,0.00432900432900433,0,0,0,0.00434262852435999,0.00256276649293639,0.00612249055578358,2.86759732728109e+128,-1.63793081606377e+130,1.6952827626094e+130,0.00291327574979247,-0.0114576060580015,0.0172841575575865
"9",2020-04-05,0.00432900432900433,0,0,0,0.00452342029022101,0.00281701820786087,0.00622982237258115,3.41483950670323e+126,-1.92133906456126e+128,1.98963585469533e+128,0.00295367675304782,-0.0114665755594464,0.0173739290655421
"10",2020-04-06,0.00432900432900433,0,0,0,0.00470017885986055,0.00302172280881644,0.00637863491090467,4.06651545724436e+124,-2.25326552122951e+126,2.33459583037439e+126,0.00299463803318879,-0.0114735906866132,0.0174628667529908
"11",2020-04-07,0.00355871886120996,0,0,0,0.00487233220112908,0.00318744194627386,0.0065572224559843,4.84255495215651e+122,-2.64190696023141e+124,2.73875805927454e+124,0.0030361673600766,-0.0114785955249738,0.017550930245127
"12",2020-04-08,0.00400320256204964,0,0,0,0.0050393711198095,0.00332717547655527,0.00675156676306373,5.76669109246433e+120,-3.09682168114517e+122,3.21215550299445e+122,0.00307827261132409,-0.0114815329859248,0.0176380782085729
"13",2020-04-09,0.00400320256204964,0,0,0,0.00520085350033841,0.00345337106252912,0.00694833593814771,6.86718612064332e+118,-3.62915065210985e+120,3.76649437452272e+120,0.00312096177379003,-0.0114823447850335,0.0177242683326135
"14",2020-04-10,0.00431965442764579,0,0,0,0.00535640746062364,0.00357617976126527,0.00713663515998201,8.17769574603768e+116,-4.2518734726545e+118,4.41542738757526e+118,0.00316424294509408,-0.0114809714199105,0.0178094573100987
"15",2020-04-11,0.00431965442764579,0,0,0,0.00550573344157483,0.00370294320173729,0.00730852368141237,9.73829841508674e+114,-4.98010439224361e+116,5.17487036054535e+116,0.00320812433515288,-0.0114773521477027,0.0178936008180085
"16",2020-04-12,0.00474898236092266,0,0,0,0.00564860527443459,0.00383836686661258,0.00745884368225659,1.15967210038629e+113,-5.83143435097388e+114,6.06336877105114e+114,0.00325261426773729,-0.0114714249622013,0.0179766534976759
"17",2020-04-13,0.00571791613722999,0,0,0,0.00578487028860656,0.00398492580002809,0.00758481477718503,1.38097984174618e+111,-6.82632582731153e+112,7.10252179566076e+112,0.0032977211820514,-0.0114631265705587,0.0180585689346616
"18",2020-04-14,0.00621504039776259,0,0,0,0.00591444853914686,0.00414327663972638,0.00768562043856734,1.64452117341993e+109,-7.98856819132008e+110,8.31747242600406e+110,0.00334345363433327,-0.0114523923696086,0.0181392996382751
"19",2020-04-15,0.00669099756690998,0,0,0,0.0060373312462786,0.00431260141415407,0.00776206107840312,1.9583558051117e+107,-9.34580227697883e+108,9.73747343800117e+108,0.00338982029947796,-0.011439156421782,0.0182187970207379
"20",2020-04-16,0.00669099756690998,0,0,0,0.00615357854918871,0.00449087742112951,0.00781627967724791,2.33208153315499e+105,-1.09301240094656e+107,1.13965403160966e+107,0.00343682997268313,-0.0114233514306153,0.0182970113759815
"21",2020-04-17,0.00718993409227082,0,0,0,0.00626331668306978,0.00467509272263213,0.00785154064350743,2.77712776354874e+103,-1.2778778156471e+105,1.33342037091807e+105,0.00348449157111724,-0.0114049087158416,0.018373891858076
"22",2020-04-18,0.00718993409227082,0,0,0,0.00636673469206538,0.00486143686470009,0.00787203251943068,3.30710504989907e+101,-1.49349546184231e+103,1.55963756284029e+103,0.00353281413561117,-0.0113837581880618,0.0184493864592841
"23",2020-04-19,0.00718993409227082,0,0,0,0.00646408079173621,0.00504550541489159,0.00788265616858084,3.9382213359502e+99,-1.74487011287274e+101,1.82363453959174e+101,0.00358180683237308,-0.0113598283229872,0.0185234419877334
"24",2020-04-20,0.00718993409227082,0,0,0,0.00655565849320863,0.00522256858073751,0.00788874840567976,4.68977763237583e+97,-2.03779677951305e+99,2.13159233216057e+99,0.00363147895472711,-0.0113330461352486,0.0185960040447028
"25",2020-04-21,0.00718993409227082,0,0,0,0.00664182259766741,0.00538796113611929,0.00789568405921554,5.58475828678325e+95,-2.37898005635295e+97,2.49067522208862e+97,0.0036818399248763,-0.0113033371517649,0.0186670170015175
"26",2020-04-22,0.00718993409227082,0,0,0,0.00672297483619744,0.00553763128944815,0.00790831838294674,6.65053389876653e+93,-2.77617024036877e+95,2.9091809183441e+95,0.0037328992956898,-0.0112706253846662,0.0187364239760458
"27",2020-04-23,0.00718993409227082,0,0,0,0.00679944759350689,0.00566938540568086,0.00792950978133291,7.91969837679732e+91,-3.23831827681797e+93,3.39671224435392e+93,0.00378466675251491,-0.0112348333037636,0.0188041668087935
"28",2020-04-24,0.00762910798122066,0,0,0,0.00687132893369053,0.0057836645815816,0.00795899328579946,9.43106573610209e+89,-3.77575176117156e+91,3.9643730758936e+91,0.0038371521150144,-0.0111958818085616,0.0188701860385904
"29",2020-04-25,0.00762910798122066,0,0,0,0.00693868528082427,0.00588167026388136,0.00799570029776718,1.12308571219413e+88,-4.40037439080781e+89,4.62499153324664e+89,0.00389036533902897,-0.0111536901998042,0.0189344208778621
"30",2020-04-26,0.00762910798122066,0,0,0,0.00700160106960705,0.00596499660654744,0.00803820553266666,1.33741143602291e+86,-5.1258914070045e+87,5.39337369420909e+87,0.00394431651846601,-0.0111081761505521,0.0189968091874841
"31",2020-04-27,0.00762910798122066,0,0,0,0.00706017777586154,0.00603549201050376,0.00808486354121933,1.59263832651776e+84,-5.96806368346315e+85,6.2865913487667e+85,0.00399901588721407,-0.0110592556767822,0.0190572874512103
"32",2020-04-28,0.00762910798122066,0,0,0,0.00711453290639845,0.00609509941415678,0.00813396639864012,1.89657181834482e+82,-6.94499318493693e+83,7.32430754860589e+83,0.00405447382108422,-0.0110068431075049,0.0191157907496734
"33",2020-04-29,0.00762910798122066,0,0,0,0.00716479896044577,0.00614571067071296,0.00818388725017859,2.25850690784552e+80,-8.07744251585723e+81,8.52914389742633e+81,0.00411070083977823,-0.010950851054394,0.0191722527339504
"34",2020-04-30,0.00762910798122066,0,0,0,0.00721112237437606,0.00618905854428636,0.00823318620446576,2.68951241574269e+78,-9.38919117460692e+79,9.92709365775546e+79,0.00416770760888393,-0.0108911903809214,0.0192266055986893
"35",2020-05-01,0.00762910798122066,0,0,0,0.0072536624609089,0.0062266533785953,0.00828067154322249,3.20276949754099e+76,-1.09074308860435e+78,1.15479847855517e+78,0.00422550494189845,-0.0108277701709952,0.0192787800547921
"36",2020-05-02,0.00762910798122066,0,0,0,0.00729259035333615,0.00625975894952025,0.00832542175715205,3.81397475406256e+74,-1.26632019538491e+76,1.34259969046616e+76,0.00428410380227934,-0.0107604976970921,0.0193287053016508
"37",2020-05-03,0.00762910798122066,0,0,0,0.00732808796463182,0.00628939640278027,0.00836677952648337,4.54182027017345e+72,-1.46918718923719e+74,1.56002359464066e+74,0.00434351530552427,-0.0106892783878818,0.0193763089989304
"38",2020-05-04,0.00762910798122066,0,0,0,0.00736034697058147,0.00631636502274141,0.00840432891842154,5.40856526241768e+70,-1.70336565849126e+72,1.81153696373961e+72,0.00440375072127942,-0.0106140157953391,0.0194215172378979
"39",2020-05-05,0.00762910798122066,0,0,0,0.00738956782531299,0.00634127107377285,0.00843786457685313,6.44071681786535e+68,-1.97341827702583e+70,2.10223261338314e+70,0.00446482147547728,-0.010534611561338,0.0194642545122925
"40",2020-05-06,0.00762910798122066,0,0,0,0.00741595881684406,0.00636455896608553,0.00846735866760259,7.66984054277549e+66,-2.28450886539186e+68,2.43790567624737e+68,0.00452673915250396,-0.0104509653837264,0.0195044436887343
"41",2020-05-07,0.00762910798122066,0,0,0,0.00743973516949731,0.00638654148581648,0.00849292885317814,9.13352591258513e+64,-2.64246567133933e+66,2.82513618959103e+66,0.00458951549739664,-0.0103629749818777,0.019542005976671
"42",2020-05-08,0.00762910798122066,0,0,0,0.00746111819928009,0.00640742753016041,0.00851480886839977,1.08765358459044e+63,-3.05384691160806e+64,3.27137762852615e+64,0.00465316241807142,-0.010270536061717,0.0195768608978599
"43",2020-05-09,0.00762910798122066,0,0,0,0.00748033452759623,0.00642734680033867,0.00853332225485378,1.29521756591547e+61,-3.52600713404379e+62,3.78505064722689e+62,0.00471769198758216,-0.0101735422802207,0.019608926255385
"44",2020-05-10,0.00762910798122066,0,0,0,0.00749761535795971,0.0064463714252075,0.00854885929071192,1.54239232676979e+59,-4.06716232701713e+60,4.37564079237109e+60,0.00478311644641054,-0.0100718852093901,0.0196381181022112
"45",2020-05-11,0.00762910798122066,0,0,0,0.007513195819723,0.006464534696341,0.00856185694310501,1.83673704888097e+57,-4.68645088233127e+58,5.05379829210746e+58,0.00484944820478801,-0.00996545429969873,0.0196643507092748
"46",2020-05-12,0.00762910798122066,0,0,0,0.00752731438222496,0.00648184712293724,0.00857278164151268,2.18725348160755e+55,-5.39398645937361e+56,5.83143715569512e+56,0.00491669984504975,-0.00985413684301575,0.0196875365331153
"47",2020-05-13,0.00762910798122066,0,0,0,0.00754021234220886,0.00649830994866651,0.0085821147357512,2.6046612364677e+53,-6.20089744143327e+54,6.72182968872681e+54,0.00498488412402148,-0.00973781793501016,0.0197075861830531
"48",2020-05-14,0.00762910798122066,0,0,0,0.00755213338686675,0.00651392616751767,0.00859034060621583,3.10172561790656e+51,-7.11934594459968e+52,7.73969106818099e+52,0.00505401397543925,-0.00961638043704008,0.0197244083879186
"49",2020-05-15,0.00762910798122066,0,0,0,0.00756332323443593,0.00652870896696903,0.00859793750190283,3.6936480161331e+49,-8.16251714240921e+50,8.90124674563583e+50,0.00512410251240279,-0.0094897049375356,0.0197379099623412
"50",2020-05-16,0.00762910798122066,0,0,0,0.00757402935390999,0.00654268743725821,0.00860537127056177,4.39853080115192e+47,-9.34456689047298e+48,1.02242730507034e+49,0.00519516302986294,-0.00935766971288528,0.0197479957726112
"51",2020-05-17,0.00762910798122066,0,0,0,0.00758450096599433,0.00655591093247493,0.00861309099951373,5.23793093553515e+45,-1.06805121329943e+47,1.17280983201013e+47,0.0052672090071435,-0.00922015068783947,0.0197545687021265
"52",2020-05-18,0.00762910798122066,0,0,0,0.00759500079318112,0.00656854134504987,0.00862146024131237,6.23751923670789e+43,-1.2186044172923e+45,1.34335480202646e+45,0.00534025411049815,-0.00907702139544718,0.0197575296164435
"53",2020-05-19,0.00762910798122066,0,0,0,0.00760581175634352,0.00658089351529777,0.00863072999738927,7.42786545052586e+41,-1.38772393750339e+43,1.53628124651391e+43,0.00541431219570276,-0.00892815293654741,0.0197567773279529
"54",2020-05-20,0.00762910798122066,0,0,0,0.00761722002398244,0.00659329394885751,0.00864114609910738,8.84537314553182e+39,-1.57701349833002e+41,1.75392096124066e+41,0.00548939731068361,-0.00877341393884041,0.0197522085602076
"55",2020-05-21,0.00762910798122066,0,0,0,0.00762951357810637,0.00660607006290168,0.00865295709331107,1.05333930191418e+38,-1.78801291480493e+39,1.99868077518777e+39,0.00556552369818216,-0.00861267051557081,0.0197437179119351
"56",2020-05-22,0.00762910798122066,0,0,0,0.00764298249319289,0.00661955239319803,0.00866641259318774,1.25435486632642e+36,-2.02211535802233e+37,2.27298633128761e+37,0.00564270579845674,-0.00844578622386066,0.0197311978207742
"57",2020-05-23,0.00762910798122066,0,0,0,0.00765791932500129,0.00663407665009965,0.00868176199990293,1.49373153343606e+34,-2.28045539984838e+35,2.5792017065356e+35,0.00572095825202166,-0.00827262202273901,0.0197145385267823
"58",2020-05-24,0.00762910798122066,0,0,0,0.00767461961102318,0.00664998561537224,0.00869925360667412,1.77879000104317e+32,-2.56375971247068e+33,2.91951771267931e+33,0.00580029590242435,-0.00809303623092461,0.0196936280357733
"59",2020-05-25,0.00762910798122066,0,0,0,0.00769338248482795,0.00666763088413524,0.00871913408552065,2.11824802314556e+30,-2.87215027055467e+31,3.29579987518378e+31,0.00588073379906099,-0.00790688448442955,0.0196683520825515
"60",2020-05-26,0.00762910798122066,0,0,0,0.00771451140715486,0.00668737446622945,0.00874164834808027,2.5224870192258e+28,-3.20488740386075e+29,3.70938480770591e+29,0.00596228720003123,-0.00771401969406627,0.0196385940941287
"61",2020-05-27,0.00762910798122066,0,0,0,0.00773831501732276,0.00670959026898927,0.00876703976565624,3.00386956231599e+26,-3.56003697427363e+27,4.16081088673682e+27,0.00604497157503245,-0.00751429200295696,0.0196042351530219
"62",2020-05-28,0.00762910798122066,0,0,0,0.00776510810938277,0.00673466548842381,0.00879555073034174,3.57711745536649e+24,-3.93404218371407e+25,4.64946567478737e+25,0.00612880260829416,-0.00730754874416513,0.0195651539607535
"63",2020-05-29,0.00762910798122066,0,0,0,0.00779521273843319,0.00676300193820112,0.00882742353866526,4.25976195837956e+22,-4.32117592184521e+23,5.17312831352112e+23,0.00621379620155313,-0.00709363439859438,0.0195212268017006
"64",2020-05-30,0.00762910798122066,0,0,0,0.00782895946366084,0.00679501734530455,0.00886290158201712,5.07267993530231e+20,-4.7128439878313e+21,5.72737997489176e+21,0.00629996847706977,-0.00687239055332915,0.0194723275074687
"65",2020-05-31,0.00762910798122066,0,0,0,0.00786668873598076,0.00683114663770144,0.00890223083426009,6040732317307243520,-50967028312326479872,6.3048492946941e+19,0.00638733578068625,-0.00664365586063047,0.019418327422003
"66",2020-06-01,0.00762910798122066,0,0,0,0.0079087524396312,0.0068718432425343,0.00894566163672809,71935244081558536,-545554757991917056,689425246155034112,0.00647591468492727,-0.00640726599784528,0.0193590953676998
"67",2020-06-02,0.00762910798122066,0,0,0,0.00795551559876023,0.00691758040280819,0.00899345079471226,856631128356322,-5765917192029014,7479179448741658,0.00656572199214346,-0.0061630536285442,0.0192944976128311
"68",2020-06-03,0.00762910798122066,0,0,0,0.00800735826193883,0.00696885250562355,0.0090458640182541,10201075973788.9,-59963543177155.9,80365695124733.6,0.00665677473769878,-0.00591084836527456,0.0192243978406721
"69",2020-06-04,0.00762910798122066,0,0,0,0.00806467757967235,0.00702617639456279,0.00910317876478191,121478134027.983,-610525034709.879,853481302765.846,0.00674909019320178,-0.00565047673440189,0.0191486571208054
"70",2020-06-05,0.00818126202067094,0,0,0,0.00812789009239626,0.00709009261113387,0.00916568757365866,1446605934.98551,-6038208914.78052,8931420784.75154,0.00684268586978187,-0.00538176214362546,0.0190671338831892
"71",2020-06-06,0.00957467629175228,0,0,0,0.00819743424916065,0.00716116647253974,0.00923370202578155,17226711.1927583,-57248995.8314294,91702418.216946,0.00693757952141099,-0.00510452485289185,0.0189796838957138
"72",2020-06-07,0.00812966701372896,0,0,0,0.00827377318028078,0.00723998884143675,0.00930755751912481,205141.961153144,-507554.405704571,917838.328010859,0.00703378914827133,-0.00481858194960915,0.0188861602461518
"73",2020-06-08,0.00812966701372896,0,0,0,0.00835739775070122,0.00732717637207669,0.00938761912932575,2442.90530878865,-3977.91858746414,8863.72920504145,0.00713133300016965,-0.00452374732929084,0.0187864133296301
"74",2020-06-09,0.00812781142715591,0,0,0,0.00844882992475215,0.00742337091777163,0.00947428893173267,29.0910075840241,-22.9974474964399,81.179462664488,0.00723022957999921,-0.00421983168305172,0.0186802908430501
"75",2020-06-10,0.00801644491886427,0,0,0,0.0085486264774327,0.00752923764541928,0.00956801530944611,0.346426330651933,0.00645468685709166,0.686397974446774,0.00733049764724938,-0.0039066424937569,0.0185676377882557
"76",2020-06-11,0.009466021687229,0.00413783987625868,0,0.000591119982322669,0.00865736297044511,0.00764543652711793,0.0096692894137723,0.00420068495149588,0.00242043501911868,0.00598093488387309,0.0074321562215642,-0.003583984043122,0.0184482964862504
"77",2020-06-12,0.009466021687229,0.00413783987625868,0,0.000591119982322669,0.00877518818868304,0.00777206577346703,0.00977831060389904,8.36755729239609e-05,1.38578207944736e-05,0.000153493325053448,0.00753522458635018,-0.00325165743271556,0.0183221066054159
"78",2020-06-13,0.010032348438956,0.00356398940222327,0,0.000509141343174753,0.00890179482181669,0.00790862344168643,0.00989496620194695,3.27081381402464e-06,-1.34416427852373e-06,7.885791906573e-06,0.00763972229243398,-0.0029094606226848,0.0181889052075528
"79",2020-06-14,0.010032348438956,0.00356398940222327,0,0.000509141343174753,0.00903684514651745,0.00805452975106058,0.0100191605419743,2.39485276174843e-07,-2.15720506421169e-07,6.94691058770856e-07,0.00774566916177123,-0.00255718849319223,0.0180485268167347
"80",2020-06-15,0.00980605523184518,0.00151241924865345,0,0.000216059892664779,0.00917998583505398,0.0082091442939251,0.0101508273761829,3.1351259909637e-08,-4.04024897688765e-08,1.0310500958815e-07,0.00785308529120621,-0.00219463293513132,0.0179008035175437
