"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00463892719919258,0.00280557168696694,0.00647228271141821,2.22044604925031e-16,-7.81170420428076e-15,8.25579341413082e-15,0.424192406791138,-2.88410387913279,3.73248869271506
"2",2020-03-29,0.00159235668789809,0,0,0,0.00468983848279828,0.00289718380170381,0.00648249316389275,2.22044604925031e-16,-7.71654776754209e-15,8.16063697739215e-15,0.409490164728485,-2.75353709746588,3.57251742692285
"3",2020-03-30,0.00549450549450549,0,0,0,0.00474119893874402,0.0029888357036887,0.00649356217379934,2.22044604925031e-16,-7.62139528939852e-15,8.06548449924858e-15,0.395297493130106,-2.62855651957117,3.41915150583138
"4",2020-03-31,0.00520833333333333,0,0,0,0.00479299998010259,0.00308047383429992,0.00650552612590527,2.22044604925031e-16,-7.52624691568999e-15,7.97033612554005e-15,0.381596730604153,-2.50893176261126,3.27212522381957
"5",2020-04-01,0.0045045045045045,0,0,0,0.00484523253131238,0.00317203536565758,0.00651842969696717,2.22044604925031e-16,-7.43110279950267e-15,7.87519200935273e-15,0.368370827891517,-2.39444170307014,3.13118335885317
"6",2020-04-02,0.00432900432900433,0,0,0,0.00489788701770866,0.0032634483381645,0.00653232569725282,2.22044604925031e-16,-7.3359631016242e-15,7.78005231147427e-15,0.355603326649689,-2.28487411166104,2.99608076496042
"7",2020-04-03,0.00432900432900433,0,0,0,0.00495095335522795,0.00335463192780742,0.00654727478264849,2.22044604925031e-16,-7.24082799103373e-15,7.68491720088379e-15,0.343278338971957,-2.18002530241931,2.86658198036322
"8",2020-04-04,0.00432900432900433,0,0,0,0.00500442094030654,0.00344549686907345,0.00656334501153962,2.22044604925031e-16,-7.14569764542969e-15,7.58978685527975e-15,0.331380527616472,-2.07969979543516,2.7424608506681
"9",2020-04-05,0.00432900432900433,0,0,0,0.00505827863999527,0.00353594606237746,0.00658061121761307,2.22044604925031e-16,-7.05057225179906e-15,7.49466146164912e-15,0.319895086920535,-1.98370999270269,2.62350016654376
"10",2020-04-06,0.00432900432900433,0,0,0,0.00511251478231341,0.0036258753971648,0.00659915416746202,2.22044604925031e-16,-6.95545200703153e-15,7.3995412168816e-15,0.30880772437641,-1.89187586658085,2.50949131533367
"11",2020-04-07,0.00355871886120996,0,0,0,0.00516711714686472,0.00371517482273819,0.00661905947099125,2.22044604925031e-16,-6.86033711858324e-15,7.3044263284333e-15,0.298104642845689,-1.8040246603817,2.40023394607307
"12",2020-04-08,0.00400320256204964,0,0,0,0.00522207295573987,0.00380372969757881,0.00664041621390092,2.22044604925031e-16,-6.76522780519434e-15,7.2093170150444e-15,0.287772523390105,-1.71999060061943,2.29553564739964
"13",2020-04-09,0.00400320256204964,0,0,0,0.00527736886472989,0.00389142244356762,0.00666331528589215,2.22044604925031e-16,-6.67012429766594e-15,7.114213507516e-15,0.277798508697418,-1.63961462047163,2.19521163786647
"14",2020-04-10,0.00431965442764579,0,0,0,0.00533299095487568,0.00397813452306986,0.0066878473866815,2.22044604925031e-16,-6.575026839702e-15,7.01911604955206e-15,0.268170187081742,-1.56274409402105,2.09908446818453
"15",2020-04-11,0.00431965442764579,0,0,0,0.00538892472437973,0.00406374874338822,0.00671410070537123,2.22044604925031e-16,-6.4799356888226e-15,6.92402489867266e-15,0.258875577038419,-1.48923258086301,2.00698373493985
"16",2020-04-12,0.00474898236092266,0,0,0,0.00544515508090604,0.00414815187394927,0.00674215828786282,2.22044604925031e-16,-6.38485111735593e-15,6.82894032720599e-15,0.249903112334209,-1.41893958067906,1.91874580534748
"17",2020-04-13,0.00571791613722999,0,0,0,0.00550166633429568,0.0042312375366322,0.00677209513195915,2.22044604925031e-16,-6.28977341351672e-15,6.73386262336678e-15,0.241241627614243,-1.35173029739277,1.83421355262125
"18",2020-04-14,0.00621504039776259,0,0,0,0.00555844218972479,0.00431290929959112,0.00680397507985845,2.22044604925031e-16,-6.19470288258031e-15,6.63879209243038e-15,0.232880344507827,-1.28747541253836,1.75323610155402
"19",2020-04-15,0.00669099756690998,0,0,0,0.0056154657413335,0.00439308387158948,0.00683784761107752,2.22044604925031e-16,-6.09963984816222e-15,6.54372905801228e-15,0.224808858215821,-1.22605086748689,1.67566858391853
"20",2020-04-16,0.00669099756690998,0,0,0,0.00567271946635375,0.00447169426032982,0.00687374467237769,2.22044604925031e-16,-6.0045846536144e-15,6.44867386346446e-15,0.217017124562879,-1.16733765418809,1.60137190331385
"21",2020-04-17,0.00718993409227082,0,0,0,0.00573018521976477,0.00454869272871244,0.00691167771081711,2.22044604925031e-16,-5.90953766355094e-15,6.353626873401e-15,0.209495447498455,-1.11122161409935,1.53021250909626
"22",2020-04-18,0.00718993409227082,0,0,0,0.00578784422950536,0.00462405336221372,0.00695163509679699,2.22044604925031e-16,-5.81449926551722e-15,6.25858847536729e-15,0.202234467031017,-1.05759324498559,1.46206217904762
"23",2020-04-19,0.00718993409227082,0,0,0,0.00584567709227222,0.00469777405323906,0.00699358013130537,2.22044604925031e-16,-5.71946987181862e-15,6.16355908166868e-15,0.195225147580457,-1.00634751528603,1.39679781044694
"24",2020-04-20,0.00718993409227082,0,0,0,0.00590366376993408,0.00476987771765859,0.00703744982220957,2.22044604925031e-16,-5.6244499215267e-15,6.06853913137676e-15,0.188458766734187,-0.957383685755343,1.33430121922372
"25",2020-04-21,0.00718993409227082,0,0,0,0.0059617835865913,0.00484041258564859,0.007083154587534,2.22044604925031e-16,-5.52943988268346e-15,5.97352909253353e-15,0.181926904392957,-0.910605138098056,1.27445894688397
"26",2020-04-22,0.00718993409227082,0,0,0,0.00602001522631086,0.00490945145118648,0.00713057900143525,2.22044604925031e-16,-5.43444025472655e-15,5.87852946457661e-15,0.175621432292861,-0.865919210325558,1.21716207491128
"27",2020-04-23,0.00718993409227082,0,0,0,0.00607833673156706,0.00497708981666644,0.00717958364646768,2.22044604925031e-16,-5.33945157116189e-15,5.78354078101195e-15,0.169534503890509,-0.823237038575709,1.16230604635673
"28",2020-04-24,0.00762910798122066,0,0,0,0.00613672553729655,0.00504344292791671,0.00723000814667639,2.22044604925031e-16,-5.24447440251349e-15,5.68856361236355e-15,0.16365854459877,-0.782473405144745,1.10979049434228
"29",2020-04-25,0.00762910798122066,0,0,0,0.00619517037388794,0.00510864209577709,0.00728169865199879,2.22044604925031e-16,-5.1495093595846e-15,5.59359856943466e-15,0.157986242360939,-0.743546592490959,1.05951907721284
"30",2020-04-26,0.00762910798122066,0,0,0,0.00625368931882396,0.00517282356810957,0.00733455506953835,2.22044604925031e-16,-5.05455709706907e-15,5.49864630691913e-15,0.152510538551599,-0.706378242978719,1.01139932008192
"31",2020-04-27,0.00762910798122066,0,0,0,0.00631230585275951,0.00523611657008746,0.00738849513543157,2.22044604925031e-16,-4.95961831755751e-15,5.40370752740757e-15,0.147224619192852,-0.670893224140294,0.965342462525997
"32",2020-04-28,0.00762910798122066,0,0,0,0.00637104454694852,0.00529864206080417,0.00744344703309287,2.22044604925031e-16,-4.8646937759895e-15,5.30878298583956e-15,0.142121906474987,-0.637019499241532,0.921263312191506
"33",2020-04-29,0.00762910798122066,0,0,0,0.00642993106994661,0.00536051285511499,0.00749934928477822,2.22044604925031e-16,-4.76978428461064e-15,5.21387349446071e-15,0.137196050571042,-0.604688002945563,0.879080104087647
"34",2020-04-30,0.00762910798122066,0,0,0,0.00648899219528019,0.00542183402080479,0.00755615036975558,2.22044604925031e-16,-4.6748907185025e-15,5.11897992835257e-15,0.132440921735064,-0.57383252187665,0.838714365346779
"35",2020-05-01,0.00762910798122066,0,0,0,0.00654825581017174,0.00548270350639501,0.00761380811394847,2.22044604925031e-16,-4.58001402176385e-15,5.02410323161391e-15,0.127850602674242,-0.544389579893896,0.800090785242381
"36",2020-05-02,0.00762910798122066,0,0,0,0.00660775092541223,0.00554321295291168,0.00767228889791279,2.22044604925031e-16,-4.48515521443437e-15,4.92924442428443e-15,0.12341938118541,-0.516298327891789,0.763137090262608
"37",2020-05-03,0.00762910798122066,0,0,0,0.00666750768647314,0.00560344864280521,0.00773156673014107,2.22044604925031e-16,-4.39031540026674e-15,4.8344046101168e-15,0.119141743046771,-0.489500437951647,0.72778392404519
"38",2020-05-04,0.00762910798122066,0,0,0,0.00672755738595193,0.00566349254034813,0.00779162223155573,2.22044604925031e-16,-4.29549577547041e-15,4.73958498532048e-15,0.115012365155992,-0.46394000167476,0.693964731986744
"39",2020-05-05,0.00762910798122066,0,0,0,0.00678793247744647,0.00572342337974875,0.00785244157514419,2.22044604925031e-16,-4.2006976385716e-15,4.64478684842166e-15,0.111026108906116,-0.439563432534492,0.661615650346723
"40",2020-05-06,0.00762910798122066,0,0,0,0.00684866659095591,0.00578331775953828,0.00791401542237353,2.22044604925031e-16,-4.10592240155863e-15,4.55001161140869e-15,0.107178013791071,-0.416319372090944,0.630675399673086
"41",2020-05-07,0.00762910798122066,0,0,0,0.0069097945499074,0.00584325120425691,0.00797633789555789,2.22044604925031e-16,-4.01117160251206e-15,4.45526081236212e-15,0.103463291232809,-0.394158599917744,0.601085182383362
"42",2020-05-08,0.00762910798122066,0,0,0,0.00697135238991043,0.00590329915690727,0.0080394056229136,2.22044604925031e-16,-3.91644691995458e-15,4.36053612980464e-15,0.0998773186223841,-0.373033947096302,0.572788584341071
"43",2020-05-09,0.00762910798122066,0,0,0,0.00703337737934287,0.0059635378679465,0.00810321689073925,2.22044604925031e-16,-3.82175018919942e-15,4.26583939904948e-15,0.0964156335675692,-0.352900213138505,0.545731480273643
"44",2020-05-10,0.00762910798122066,0,0,0,0.00709590804187576,0.00602404514866047,0.00816777093509104,2.22044604925031e-16,-3.72708342102842e-15,4.17117263087848e-15,0.0930739283398462,-0.333714086204115,0.519861942883808
"45",2020-05-11,0.00762910798122066,0,0,0,0.00715898418104688,0.00608490095851717,0.00823306740357659,2.22044604925031e-16,-3.63244882309497e-15,4.07653803294503e-15,0.0898480445138589,-0.315434066484338,0.495130155512055
"46",2020-05-12,0.00762910798122066,0,0,0,0.00722264690699623,0.00614618779742348,0.00829910601656899,2.22044604925031e-16,-3.53784882452521e-15,3.98193803437527e-15,0.0867339677926577,-0.298020392627936,0.471488328213251
"47",2020-05-13,0.00762910798122066,0,0,0,0.00728693866548054,0.00620799087457387,0.00836588645638721,2.22044604925031e-16,-3.44328610428692e-15,3.88737531413698e-15,0.0837278230123017,-0.281434971091106,0.448890617115709
"48",2020-05-14,0.00762910798122066,0,0,0,0.0073519032692876,0.00627039802560877,0.00843340851296643,2.22044604925031e-16,-3.34876362401371e-15,3.79285283386377e-15,0.080825869319595,-0.26564130829683,0.42729304693602
"49",2020-05-15,0.00762910798122066,0,0,0,0.00741758593217577,0.00633349934889609,0.00850167251545545,2.22044604925031e-16,-3.25428466611885e-15,3.69837387596891e-15,0.0780244955169613,-0.250604445493911,0.406653436527833
"50",2020-05-16,0.00762910798122066,0,0,0,0.00748403330546869,0.00639738652969516,0.00857068008124223,2.22044604925031e-16,-3.15985287821541e-15,3.60394208806547e-15,0.0753202155686608,-0.236290896210087,0.386931327347408
"51",2020-05-17,0.00762910798122066,0,0,0,0.0075512935174404,0.00646215181754526,0.00864043521733554,2.22044604925031e-16,-3.06547232508798e-15,3.50956153493805e-15,0.0727096642627607,-0.222668586197752,0.368087914723273
"52",2020-05-18,0.00762910798122066,0,0,0,0.00761941621563155,0.00652788661726173,0.00871094581400137,2.22044604925031e-16,-2.97114754974843e-15,3.41523675959849e-15,0.0701895930234574,-0.209706795774689,0.350085981821604
"53",2020-05-19,0.00762910798122066,0,0,0,0.00768845261224398,0.0065946796473181,0.00878222557716986,2.22044604925031e-16,-2.8768836454721e-15,3.32097285532216e-15,0.0677568658685417,-0.197376104466046,0.332889836203129
"54",2020-05-20,0.00762910798122066,0,0,0,0.00775845553276669,0.00666261461117394,0.00885429645435945,2.22044604925031e-16,-2.78268634117414e-15,3.22677555102421e-15,0.0654084555069759,-0.185648337857401,0.316465248871353
"55",2020-05-21,0.00762910798122066,0,0,0,0.00782947932781227,0.00673176677306363,0.00892719188256092,2.22044604925031e-16,-2.688562103079e-15,3.13265131292906e-15,0.0631414395717256,-0.174496516572261,0.300779395715712
"56",2020-05-22,0.00762910798122066,0,0,0,0.00790157157533155,0.00680216767889184,0.00900097547177126,2.22044604925031e-16,-2.59451825640177e-15,3.03860746625183e-15,0.0609529969831603,-0.163894807290724,0.285800801257045
"57",2020-05-23,0.00762910798122066,0,0,0,0.0079747680345908,0.00687378671530877,0.00907574935387283,2.22044604925031e-16,-2.50056313175467e-15,2.94465234160473e-15,0.0588404044384953,-0.153818475729257,0.271499284606248
"58",2020-05-24,0.00762910798122066,0,0,0,0.00804910432720506,0.00694658031456707,0.00915162833984304,2.22044604925031e-16,-2.40670624229238e-15,2.85079545214244e-15,0.0568010330229079,-0.144243841504678,0.257845907550494
"59",2020-05-25,0.00762910798122066,0,0,0,0.00812461708001699,0.00702049969907558,0.00922873446095839,4.18456925908431e-16,-4.35891474917078e-15,5.19582860098764e-15,0.0548323449381102,-0.135148234808427,0.244812924684647
"60",2020-05-26,0.00762910798122066,0,0,0,0.00820134395805303,0.00709549429571116,0.0093071936203949,9.7909619298009e-16,-9.78605167796747e-15,1.17442440639276e-14,0.0529318903443064,-0.126509954820121,0.232373735508734
"61",2020-05-27,0.00762910798122066,0,0,0,0.00827932369889934,0.00717151517509036,0.00938713222270831,2.29086746031748e-15,-2.19326380343968e-14,2.65143729550318e-14,0.0510973043116082,-0.118308229792158,0.220502838415374
"62",2020-05-28,0.00762910798122066,0,0,0,0.00835859614855704,0.00724851849396701,0.00946867380314706,5.36012064837862e-15,-4.90643697830857e-14,5.97846110798429e-14,0.0493263038771093,-0.110523178739841,0.20917578649406
"63",2020-05-29,0.00762910798122066,0,0,0,0.00843920229884005,0.007326468902418,0.00955193569526211,1.25414908818833e-14,-1.09537676761141e-13,1.34620658524908e-13,0.0476166852039628,-0.103135774674091,0.198369145082017
"64",2020-05-30,0.00762910798122066,0,0,0,0.00852118432638097,0.00740534286214293,0.009637025790619,2.93443009697814e-14,-2.44007770910816e-13,3.02696372850379e-13,0.0459663208389202,-0.0961278093163181,0.188060450994158
"65",2020-05-31,0.00762910798122066,0,0,0,0.00860458563331383,0.00748513180976491,0.00972403945686276,6.86591416853791e-14,-5.42246661277317e-13,6.79564944648075e-13,0.0443731570649255,-0.0894818592374469,0.178228173367298
"66",2020-06-01,0.00762910798122066,0,0,0,0.00868945088970619,0.0075658450911084,0.00981305668830399,1.60647130147265e-13,-1.20182436589155e-12,1.52311862618608e-12,0.0428352113454638,-0.0831812533654535,0.168851676056381
"67",2020-06-02,0.00762910798122066,0,0,0,0.00877582607781567,0.00764751259032496,0.00990413956530638,3.75878576269004e-13,-2.65594509438462e-12,3.40770224692263e-12,0.0413505698574894,-0.0772100418080379,0.159911181523017
"68",2020-06-03,0.00762910798122066,0,0,0,0.00886375853825057,0.00773018698211415,0.00999733009438699,8.79472319041722e-13,-5.85055174231475e-12,7.6094963803982e-12,0.0399173851098598,-0.0715529659392902,0.15138773615901
