"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00548315984721932,0.00408694298424829,0.00687937671019035,5446355288.69606,-83309938285.7713,94202648863.1634,7.06600060712885e-06,-3.63002140469747e-05,5.04322152612324e-05
"2",2020-03-29,0.00159235668789809,0,0,0,0.00552643018997924,0.00414536741922341,0.00690749296073506,3763319219.52882,-56759996609.6768,64286635048.7344,7.58836094950897e-06,-3.85356106261755e-05,5.37123325251935e-05
"3",2020-03-30,0.00549450549450549,0,0,0,0.00557002559057533,0.00420411246332161,0.00693593871782905,2600375994.10189,-38663438475.6371,43864190463.8409,8.14933724205145e-06,-4.0903133218363e-05,5.72018077024659e-05
"4",2020-03-31,0.00520833333333333,0,0,0,0.00561394398814137,0.00426316413855042,0.00696472383773232,1796806201.18853,-26331076843.7782,29924689246.1553,8.75178420301465e-06,-4.34101004350369e-05,6.09136688410662e-05
"5",2020-04-01,0.0045045045045045,0,0,0,0.00565818319941748,0.00432250738755157,0.00699385901128338,1241556041.10805,-17928508128.1801,20411620210.3962,9.3987675882286e-06,-4.60641908915736e-05,6.48617260680308e-05
"6",2020-04-02,0.00432900432900433,0,0,0,0.00570274091631297,0.00438212624260991,0.00702335559001602,857889627.825344,-12204621251.7328,13920400507.3835,1.00935797922334e-05,-4.88734564388232e-05,6.90606160232899e-05
"7",2020-04-03,0.00432900432900433,0,0,0,0.0057476147034702,0.00444200400352012,0.00705322540342028,592784046.118023,-8306272845.54968,9491840937.78572,1.08397566027467e-05,-5.18463353836958e-05,7.35258485891891e-05
"8",2020-04-04,0.00432900432900433,0,0,0,0.00579280199583125,0.00450212342336671,0.00708348056829579,409601554.716075,-5651800044.22408,6471003153.65623,1.16410951937192e-05,-5.49916656247993e-05,7.82738560122378e-05
"9",2020-04-05,0.00432900432900433,0,0,0,0.00583830009620886,0.00456246690091631,0.00711413329150141,283026229.745093,-3844704171.93999,4410756631.43018,1.25016734485436e-05,-5.83186976183392e-05,8.33220445154265e-05
"10",2020-04-06,0.00432900432900433,0,0,0,0.00588410617286337,0.00462301667790773,0.007145195667819,195565289.734429,-2614756786.59301,3005887366.06187,1.34258707117476e-05,-6.18371070774099e-05,8.86888485009051e-05
