"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00427508753151493,0.00201682157425035,0.0065333534887795,2.22044604925031e-16,-1.35185882558607e-14,1.39626774657108e-14,0.253739265528488,-1.73786472703743,2.2453432580944
"2",2020-03-29,0.00159235668789809,0,0,0,0.00434862609703622,0.00216711712724776,0.00653013506682467,2.22044604925031e-16,-1.33533399224052e-14,1.37974291322553e-14,0.246129563057954,-1.66721832286233,2.15947744897823
"3",2020-03-30,0.00549450549450549,0,0,0,0.00442284993082148,0.00231612036480371,0.00652957949683924,2.22044604925031e-16,-1.31880963688026e-14,1.36321855786527e-14,0.238748077420826,-1.59924630509901,2.07674245994067
"4",2020-03-31,0.00520833333333333,0,0,0,0.00449771973641367,0.00246382352282906,0.00653161594999828,2.22044604925031e-16,-1.30228577739535e-14,1.34669469838035e-14,0.231587964338601,-1.53385180310995,1.99702773178715
"5",2020-04-01,0.0045045045045045,0,0,0,0.00457319370698717,0.00261019671569698,0.00653619069827736,2.22044604925031e-16,-1.28576243257931e-14,1.33017135356431e-14,0.224642584794355,-1.47094135123518,1.92022652082389
"6",2020-04-02,0.00432900432900433,0,0,0,0.00464922748037007,0.00275518475314102,0.00654327020759911,2.22044604925031e-16,-1.2692396221869e-14,1.3136485431719e-14,0.217905498876902,-1.41042477168721,1.84623576944102
"7",2020-04-03,0.00432900432900433,0,0,0,0.00472577409820707,0.00289870410317552,0.00655284409323861,2.22044604925031e-16,-1.25271736699628e-14,1.29712628798129e-14,0.211370459809562,-1.35221506140738,1.7749559810265
"8",2020-04-04,0.00432900432900433,0,0,0,0.00480278396964057,0.00304064013715938,0.00656492780212176,2.22044604925031e-16,-1.23619568887615e-14,1.28060460986116e-14,0.205031408158014,-1.29622828275158,1.70629109906761
"9",2020-04-05,0.00432900432900433,0,0,0,0.00488020483989499,0.00318084483377705,0.00657956484601294,2.22044604925031e-16,-1.21967461085815e-14,1.26408353184315e-14,0.198882466211849,-1.24238345787728,1.64014839030097
"10",2020-04-06,0.00432900432900433,0,0,0,0.0049579817641549,0.0033191351700737,0.0065968283582361,2.22044604925031e-16,-1.20315415721517e-14,1.24756307820018e-14,0.192917932534626,-1.1906024667082,1.57643833177745
"11",2020-04-07,0.00355871886120996,0,0,0,0.00503605708713232,0.00345529248929319,0.00661682168497146,2.22044604925031e-16,-1.18663435354606e-14,1.23104327453107e-14,0.187132276677376,-1.14080994835706,1.51507450171182
"12",2020-04-08,0.00400320256204964,0,0,0,0.00511437042872111,0.00358906320347596,0.00663967765396626,2.22044604925031e-16,-1.17011522686733e-14,1.21452414785234e-14,0.181520134050642,-1.09293320589079,1.45597347399207
"13",2020-04-09,0.00400320256204964,0,0,0,0.00519285867613781,0.00372016125459073,0.00666555609768489,2.22044604925031e-16,-1.15359680571261e-14,1.19800572669762e-14,0.176076300950313,-1.04690211432621,1.39905471622684
"14",2020-04-10,0.00431965442764579,0,0,0,0.00527145598294758,0.00384827280460092,0.00669463916129425,2.22044604925031e-16,-1.13707912024055e-14,1.18148804122556e-14,0.170795729732636,-1.00264903174836,1.34424049121363
"15",2020-04-11,0.00431965442764579,0,0,0,0.00535009377537142,0.00397306362573018,0.00672712392501265,2.22044604925031e-16,-1.12056220235208e-14,1.16497112333709e-14,0.165673524133924,-0.960108713446646,1.29145576171449
"16",2020-04-12,0.00474898236092266,0,0,0,0.00542870076626614,0.00409418958121762,0.00676321195131465,2.22044604925031e-16,-1.10404608581797e-14,1.14845500680298e-14,0.160704934730631,-0.919218228967956,1.24062809842922
"17",2020-04-13,0.00571791613722999,0,0,0,0.00550720297716195,0.00421131038366756,0.00680309557065633,2.22044604925031e-16,-1.08753080641773e-14,1.13193972740274e-14,0.155885354535584,-0.879916881988843,1.19168759106001
"18",2020-04-14,0.00621504039776259,0,0,0,0.00558552376873326,0.004324106460947,0.00684694107651953,2.22044604925031e-16,-1.07101640209109e-14,1.11542532307609e-14,0.151210314726278,-0.842146132912427,1.14456676236498
"19",2020-04-15,0.00669099756690998,0,0,0,0.00566358388006697,0.00443229824670524,0.00689486951342869,2.22044604925031e-16,-1.05450291310336e-14,1.09891183408836e-14,0.146675480501286,-0.805849524098565,1.09920048510114
"20",2020-04-16,0.00669099756690998,0,0,0,0.00574130147707818,0.00453566659715294,0.00694693635700342,2.22044604925031e-16,-1.03799038222622e-14,1.08239930321123e-14,0.142276647060933,-0.770972607639019,1.05552590176088
"21",2020-04-17,0.00718993409227082,0,0,0,0.00581859221040713,0.00463407244113627,0.00700311197967799,2.22044604925031e-16,-1.02147885493563e-14,1.06588777592064e-14,0.138009735708509,-0.737462875592177,1.0134823470092
"22",2020-04-18,0.00718993409227082,0,0,0,0.00589536928311121,0.00472747337723884,0.00706326518898358,2.22044604925031e-16,-1.00496837962874e-14,1.04937730061375e-14,0.133870790068419,-0.705269692594833,0.973011272731671
"23",2020-04-19,0.00718993409227082,0,0,0,0.00597154352844421,0.00481593492284459,0.00712715213404382,2.22044604925031e-16,-9.8845900786203e-15,1.03286792884704e-14,0.129855972417732,-0.674344230771102,0.934056175606565
"24",2020-04-20,0.00718993409227082,0,0,0,0.00604702349798967,0.00489963459686955,0.0071944123991098,2.22044604925031e-16,-9.71950794613101e-15,1.01635971559811e-14,0.125961560127766,-0.644639406861411,0.896562527116943
"25",2020-04-21,0.00718993409227082,0,0,0,0.00612171556038764,0.00497885792487155,0.00726457319590373,2.22044604925031e-16,-9.55443798568884e-15,9.9985271955389e-15,0.122183942212383,-0.616109821496855,0.86047770592162
"26",2020-04-22,0.00718993409227082,0,0,0,0.00619552401086272,0.00505398656966755,0.00733706145205789,2.22044604925031e-16,-9.38938082443472e-15,9.83347003428478e-15,0.118519615979796,-0.588711700546855,0.825750932506447
"27",2020-04-23,0.00718993409227082,0,0,0,0.00626835119172826,0.00512547979784327,0.00741122258561326,2.22044604925031e-16,-9.22433713329146e-15,9.66842634314152e-15,0.114965183784803,-0.562402838470349,0.792333206039955
"28",2020-04-24,0.00762910798122066,0,0,0,0.00634011017217536,0.00519385324765478,0.00748636709669593,2.22044604925031e-16,-9.05930763084733e-15,9.50339684069739e-15,0.111517349878409,-0.537142543603114,0.760177243359932
"29",2020-04-25,0.00762910798122066,0,0,0,0.00641079725155918,0.0052596491926022,0.00756194531051615,2.22044604925031e-16,-8.89429308765981e-15,9.33838229750987e-15,0.108172917351935,-0.512891585316048,0.729237420019917
"30",2020-04-26,0.00762910798122066,0,0,0,0.00648044617950969,0.00532337201841762,0.00763752034060176,2.22044604925031e-16,-8.72929433103361e-15,9.17338354088367e-15,0.104928785172772,-0.489612142981383,0.699469713326927
"31",2020-04-27,0.00762910798122066,0,0,0,0.00654909492672465,0.00538546898544828,0.00771272086800102,2.22044604925031e-16,-8.56431225033501e-15,9.00840146018508e-15,0.101781945309039,-0.467267756685965,0.670831647304042
"32",2020-04-28,0.00762910798122066,0,0,0,0.00661678550534918,0.00544632971360978,0.00778724129708858,2.22044604925031e-16,-8.3993478029138e-15,8.84343701276386e-15,0.0987294799404609,-0.445823279632668,0.64328223951359
