"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00440108208804644,0.00227243288222017,0.00652973129387272,2.22044604925031e-16,-1.23328703848627e-14,1.27769595947128e-14,0.130423923129107,-0.891824600214627,1.15267244647284
"2",2020-03-29,0.00159235668789809,0,0,0,0.00446899857773424,0.00240628265426157,0.00653171450120691,2.22044604925031e-16,-1.21823248431129e-14,1.2626414052963e-14,0.127333404607498,-0.86112567717345,1.11579248638845
"3",2020-03-30,0.00549450549450549,0,0,0,0.00453754538356796,0.00253959685163477,0.00653549391550114,2.22044604925031e-16,-1.20317840986239e-14,1.2475873308474e-14,0.124316118852572,-0.831380898769338,1.08001313647448
"4",2020-03-31,0.00520833333333333,0,0,0,0.00460668901720667,0.00267233361319424,0.0065410444212191,2.22044604925031e-16,-1.18812483304009e-14,1.23253375402509e-14,0.121370330544486,-0.802562283776608,1.04530294486558
"5",2020-04-01,0.0045045045045045,0,0,0,0.00467639392558424,0.00280442869319022,0.00654835915797827,2.22044604925031e-16,-1.17307177264603e-14,1.21748069363103e-14,0.118494345483446,-0.774642641309679,1.01163133227657
"6",2020-04-02,0.00432900432900433,0,0,0,0.00474662245095201,0.00293579371696117,0.00655745118494285,2.22044604925031e-16,-1.15801924844043e-14,1.20242816942544e-14,0.115686509615329,-0.747595549078986,0.978968568309643
"7",2020-04-03,0.00432900432900433,0,0,0,0.00481733479386809,0.00306631462372674,0.00656835496400945,2.22044604925031e-16,-1.14296728120391e-14,1.18737620218892e-14,0.11294520808039,-0.721395332233633,0.947285748394414
"8",2020-04-04,0.00432900432900433,0,0,0,0.00488848897941417,0.00319585039077341,0.00658112756805493,2.22044604925031e-16,-1.12791589280411e-14,1.17232481378912e-14,0.110268864284522,-0.696017042775191,0.916554771344234
"9",2020-04-05,0.00432900432900433,0,0,0,0.00496004082692708,0.00332423216310833,0.00659584949074583,2.22044604925031e-16,-1.11286510626773e-14,1.15727402725273e-14,0.107655938992505,-0.671436439527428,0.886748317512438
"10",2020-04-06,0.00432900432900433,0,0,0,0.00503194392353849,0.0034512629491592,0.00661262489791777,2.22044604925031e-16,-1.09781494585822e-14,1.14222386684323e-14,0.10510492944276,-0.647629968647224,0.857839827532744
"11",2020-04-07,0.00355871886120996,0,0,0,0.00510414960182095,0.00357671808523503,0.00663158111840686,2.22044604925031e-16,-1.08276543715994e-14,1.12717435814495e-14,0.102614368483068,-0.624574744662226,0.829803481628362
"12",2020-04-08,0.00400320256204964,0,0,0,0.00517660692184224,0.00370034671593968,0.00665286712774479,2.22044604925031e-16,-1.06771660716916e-14,1.11212552815416e-14,0.100182823726772,-0.60224853202127,0.802614179474813
"13",2020-04-09,0.00400320256204964,0,0,0,0.00524926265793339,0.00382187457783231,0.00667665073803448,2.22044604925031e-16,-1.05266848439273e-14,1.09707740537774e-14,0.0978088967289757,-0.580629727143873,0.776247520601824
"14",2020-04-10,0.00431965442764579,0,0,0,0.00532206129047699,0.00394100839793988,0.00670311418301411,2.22044604925031e-16,-1.03762109895519e-14,1.0820300199402e-14,0.0954912221822606,-0.559697340955544,0.750679785320065
"15",2020-04-11,0.00431965442764579,0,0,0,0.00539494500302317,0.0040574422103057,0.00673244779574065,2.22044604925031e-16,-1.02257448271502e-14,1.06698340370003e-14,0.0932284671314619,-0.539430981895942,0.725887916158866
"16",2020-04-12,0.00474898236092266,0,0,0,0.00546785368503981,0.00417086583072132,0.00676484153935829,2.22044604925031e-16,-1.00752866939111e-14,1.05193759037611e-14,0.0910193302070514,-0.519810839387295,0.701849499801398
"17",2020-04-13,0.00571791613722999,0,0,0,0.00554072494060117,0.00428097558867768,0.00680047429252466,2.22044604925031e-16,-9.92483694700416e-15,1.03689261568542e-14,0.0888625408766852,-0.500817667750797,0.678542749504167
"18",2020-04-14,0.00621504039776259,0,0,0,0.00561349410331537,0.00438748717879245,0.0068395010278383,2.22044604925031e-16,-9.77439596508072e-15,1.02184851749308e-14,0.0867568587144888,-0.482432770559067,0.655946487988045
"19",2020-04-15,0.00669099756690998,0,0,0,0.00568609425778588,0.00449015016152132,0.00688203835405044,2.22044604925031e-16,-9.6239641499115e-15,1.00680533597616e-14,0.0847010726876544,-0.464637985412984,0.634040130788293
"20",2020-04-16,0.00669099756690998,0,0,0,0.00575845626789482,0.00458876324582783,0.00692814928996181,2.22044604925031e-16,-9.47354192817667e-15,9.91763113802673e-15,0.0826940004599448,-0.447415669131634,0.612803670051524
"21",2020-04-17,0.00718993409227082,0,0,0,0.00583050881218736,0.00468318909524751,0.0069778285291272,2.22044604925031e-16,-9.32312975342449e-15,9.76721896327456e-15,0.0807344877117014,-0.430748683344302,0.592217658767704
"22",2020-04-18,0.00718993409227082,0,0,0,0.00590217842662551,0.0047733671180579,0.00703098973519312,2.22044604925031e-16,-9.17272810821754e-15,9.61681731806761e-15,0.078821407475964,-0.414620380473776,0.572263195425704
"23",2020-04-19,0.00718993409227082,0,0,0,0.00597338955496716,0.00485932264403331,0.00708745646590101,2.22044604925031e-16,-9.02233750648772e-15,9.46642671633778e-15,0.0769536594903232,-0.399014590100537,0.552921909081184
"24",2020-04-20,0.00718993409227082,0,0,0,0.00604406460701144,0.00494117112919078,0.00714695808483209,2.22044604925031e-16,-8.87195849612418e-15,9.31604770597424e-15,0.0751301695641306,-0.383915605697633,0.534175944825894
"25",2020-04-21,0.00718993409227082,0,0,0,0.006114124024935,0.00501911655880747,0.00720913149106254,2.22044604925031e-16,-8.7215916618214e-15,9.16568087167147e-15,0.073349888960704,-0.36930817172633,0.516007949647738
"26",2020-04-22,0.00718993409227082,0,0,0,0.00618348635792507,0.00509344393105369,0.00727352878479644,2.22044604925031e-16,-8.57123762821842e-15,9.01532683806848e-15,0.0716117937941705,-0.355177471082912,0.498401058671253
"27",2020-04-23,0.00718993409227082,0,0,0,0.00625206834529388,0.0051645064198727,0.00733963027071506,2.22044604925031e-16,-8.42089706336449e-15,8.86498627321455e-15,0.0699148844406047,-0.341509112887226,0.481338881768436
"28",2020-04-24,0.00762910798122066,0,0,0,0.0063197922997209,0.00523270901541758,0.00740687558402421,2.22044604925031e-16,-8.27057068255143e-15,8.71465989240149e-15,0.0682581849631175,-0.328289120603828,0.464805490530063
"29",2020-04-25,0.00762910798122066,0,0,0,0.00638664335842376,0.00529848228097542,0.0074748044358721,2.22044604925031e-16,-8.12025925255867e-15,8.56434846240873e-15,0.0666407425505692,-0.315503920486828,0.448785405587967
"30",2020-04-26,0.00762910798122066,0,0,0,0.0064526414559941,0.00536223206712825,0.00754305084485994,2.22044604925031e-16,-7.96996359636363e-15,8.41405280621369e-15,0.0650616269695847,-0.303140330339793,0.433263584278962
"31",2020-04-27,0.00762910798122066,0,0,0,0.00651780959048689,0.00542432262764575,0.00761129655332804,2.22044604925031e-16,-7.81968459837812e-15,8.26377380822819e-15,0.0635199300295496,-0.29118554858222,0.41822540864132
"32",2020-04-28,0.00762910798122066,0,0,0,0.00658217351357322,0.00548507484554368,0.00767927218160277,2.22044604925031e-16,-7.6694232102803e-15,8.11351242013036e-15,0.0620147650602877,-0.279627143614433,0.403656673735008
"33",2020-04-29,0.00762910798122066,0,0,0,0.00664576168660841,0.00554476661518947,0.00774675675802734,2.22044604925031e-16,-7.51918045752272e-15,7.96326966737279e-15,0.0605452664021134,-0.26845304347285,0.389543576277076
"34",2020-04-30,0.00762910798122066,0,0,0,0.00670860523590528,0.00560363477919324,0.00781357569261731,2.22044604925031e-16,-7.36895744660951e-15,7.81304665645958e-15,0.059110588907968,-0.257651525767876,0.375872703583812
"35",2020-05-01,0.00762910798122066,0,0,0,0.00677073790766034,0.00566187814485974,0.00787959767046094,2.22044604925031e-16,-7.21875537325063e-15,7.66284458310069e-15,0.0577099074573536,-0.247211207896828,0.362631022811535
"36",2020-05-02,0.00762910798122066,0,0,0,0.00683219602297617,0.00571966119167685,0.00794473085427549,2.22044604925031e-16,-7.06857553151884e-15,7.5126647413689e-15,0.0563424164817851,-0.237121037524528,0.349805870488098
"37",2020-05-03,0.00762910798122066,0,0,0,0.00689301843341795,0.00577711816980242,0.00800891869703347,2.22044604925031e-16,-6.91841932415602e-15,7.36250853400609e-15,0.0550073295014864,-0.227370283324369,0.337384942327342
"38",2020-05-04,0.00762910798122066,0,0,0,0.0069532464775366,0.00583435736791006,0.00807213558716313,2.22044604925031e-16,-6.7682882742002e-15,7.21237748405026e-15,0.053703878673065,-0.217948525972895,0.325356283319025
"39",2020-05-05,0.00762910798122066,0,0,0,0.0070129239387843,0.00589146539192664,0.00813438248564195,2.22044604925031e-16,-6.61818403813476e-15,7.06227324798482e-15,0.0524313143479062,-0.208845649391065,0.313708278086878
"40",2020-05-06,0.00762910798122066,0,0,0,0.0070720970052416,0.00594851134328865,0.00819568266719456,2.22044604925031e-16,-6.46810842079693e-15,6.91219763064699e-15,0.0511889046410297,-0.200051832225598,0.302429641507658
"41",2020-05-07,0.00762910798122066,0,0,0,0.0071308142315686,0.00600555081784789,0.00825607764528931,2.22044604925031e-16,-6.31806339232567e-15,6.76215260217573e-15,0.049975935010164,-0.191557539563957,0.291509409584286
"42",2020-05-08,0.00762910798122066,0,0,0,0.00718912650358535,0.00606262966696568,0.00831562334020502,2.22044604925031e-16,-6.16805110748126e-15,6.61214031733132e-15,0.0487917078447938,-0.183353514876695,0.280936930566282
"43",2020-05-09,0.00762910798122066,0,0,0,0.0072470870058805,0.00611978747336788,0.00837438653839312,2.22044604925031e-16,-6.01807392773192e-15,6.46216313758198e-15,0.0476355420649468,-0.175430772181066,0.270701856310959
"44",2020-05-10,0.00762910798122066,0,0,0,0.00730475119284002,0.0061770606985171,0.00843244168716294,2.22044604925031e-16,-5.86813444657986e-15,6.31222365642992e-15,0.0465067727294861,-0.167780588419969,0.260794133878941
"45",2020-05-11,0.00762910798122066,0,0,0,0.00736217676348226,0.00623448545774558,0.00848986806921893,2.22044604925031e-16,-5.71823551869321e-15,6.16232472854328e-15,0.045404750653686,-0.160394496050439,0.251203997357811
"46",2020-05-12,0.00762910798122066,0,0,0,0.00741942364047989,0.00629209987589875,0.00854674740506103,2.22044604925031e-16,-5.56838029352619e-15,6.01246950337625e-15,0.0443288420358679,-0.153264275836069,0.241921959907805
"47",2020-05-13,0.00762910798122066,0,0,0,0.00747655395374446,0.00634994597103692,0.00860316193645199,2.22044604925031e-16,-5.41857225425256e-15,5.86266146410262e-15,0.0432784280928851,-0.146381949837897,0.232938806023667
"48",2020-05-14,0.00762910798122066,0,0,0,0.00753363202894552,0.00640807100767311,0.00865919305021792,2.22044604925031e-16,-5.26881526301531e-15,5.71290447286537e-15,0.0422529047042443,-0.13973977459844,0.224245584006929
"49",2020-05-15,0.00762910798122066,0,0,0,0.00759072438133334,0.00646652825451126,0.00871492050815542,2.22044604925031e-16,-5.1191136137165e-15,5.56320282356656e-15,0.0412516820646601,-0.133330234513702,0.215833598643022
"50",2020-05-16,0.00762910798122066,0,0,0,0.00764789971523235,0.00652537707473135,0.00877042235573334,2.22044604925031e-16,-4.96947209384913e-15,5.41356130369919e-15,0.0402741843448427,-0.127146035388122,0.207694404077808
"51",2020-05-17,0.00762910798122066,0,0,0,0.00770522892957215,0.00658468226924159,0.00882577558990271,2.22044604925031e-16,-4.81989605722329e-15,5.26398526707335e-15,0.0393198493603227,-0.121180098167585,0.199819796888231
