"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00408748805348117,0.00105106903741888,0.00712390706954347,7.55226220508969e+105,-3.64449244088695e+107,3.79553768498874e+107,0.0125826369250316,-0.0736615876933813,0.0988268615434445
"2",2020-03-29,0.00159235668789809,0,0,0,0.00417650010446072,0.00127332592960102,0.00707967427932043,2.72116282054385e+104,-1.29529537143926e+106,1.34971862785013e+106,0.0125658502535036,-0.0727369268255941,0.0978686273326013
"3",2020-03-30,0.00549450549450549,0,0,0,0.00426615250033983,0.00148940719911965,0.00704289780156001,9.80464779271055e+102,-4.60275701469919e+104,4.7988499705534e+104,0.0125490859773082,-0.0718146037196328,0.0969127756742493
"4",2020-03-31,0.00520833333333333,0,0,0,0.00435636871641644,0.0016994461802158,0.00701329125261709,3.53272202653052e+101,-1.63524351525273e+103,1.70589795578334e+103,0.0125323440665678,-0.0708946138305916,0.0959593019637273
"5",2020-04-01,0.0045045045045045,0,0,0,0.00444706786526669,0.0019036118794396,0.00699052385109379,1.27287845321798e+100,-5.80844059768623e+101,6.06301628832983e+101,0.0125156244914441,-0.0699769526233637,0.095008201606252
"6",2020-04-02,0.00432900432900433,0,0,0,0.00453816468235455,0.00210209865797667,0.00697423070673243,4.58632053271964e+98,-2.0627513065838e+100,2.1544777172382e+100,0.0124989272221389,-0.069061615572715,0.0940594700169927
"7",2020-04-03,0.00432900432900433,0,0,0,0.00462956952519141,0.00229511375517481,0.00696402529520801,1.65250153898589e+97,-7.32388898027947e+98,7.65438928807665e+98,0.0124822522288938,-0.0681485981633627,0.0931131026211503
"8",2020-04-04,0.00432900432900433,0,0,0,0.00472118838686384,0.00248286305685307,0.00695951371687462,5.95414410499321e+95,-2.59980898053677e+97,2.71889186263663e+97,0.0124655994819898,-0.0672378958900583,0.092169094854038
"9",2020-04-05,0.00432900432900433,0,0,0,0.00481292292473045,0.00266553568663262,0.00696031016282829,2.14534335894068e+94,-9.22662883024789e+95,9.65569750203603e+95,0.0124489689517479,-0.0663295042576793,0.0912274421611751
"10",2020-04-06,0.00432900432900433,0,0,0,0.00490467050506496,0.00284328815755565,0.00696605285257427,7.72990718160726e+92,-3.27373535494868e+94,3.42833349858082e+94,0.0124323606085285,-0.0654234187813242,0.0902881399983812
"11",2020-04-07,0.00355871886120996,0,0,0,0.0049963242643933,0.00301622895990542,0.00697641956888118,2.78517025199021e+91,-1.1612877332344e+93,1.2169911382742e+93,0.0124157744227316,-0.0645196349864182,0.0893511838318814
"12",2020-04-08,0.00400320256204964,0,0,0,0.00508777318823645,0.00318440458124679,0.0069911417952261,1.00352735813297e+90,-4.11840026610295e+91,4.31910573772954e+91,0.0123992103647966,-0.0636181484088221,0.0884165691384153
"13",2020-04-09,0.00400320256204964,0,0,0,0.00517890220792793,0.00334778806242359,0.00701001635343227,3.61581902507286e+88,-1.46017949748565e+90,1.5324958779871e+90,0.0123826684052025,-0.0627189545949541,0.0874842914053592
"14",2020-04-10,0.00431965442764579,0,0,0,0.00526959231612565,0.0035062712930335,0.0070329133392178,1.30281921226371e+87,-5.1757022055394e+88,5.43626604799214e+88,0.0123661485144676,-0.061822049101916,0.0865543461308511
"15",2020-04-11,0.00431965442764579,0,0,0,0.00535972070158116,0.00365966233476372,0.00705977906839859,4.69420036808751e+85,-1.83406125887479e+87,1.92794526623654e+87,0.0123496506631494,-0.0609274274976317,0.0856267288239305
"16",2020-04-12,0.00474898236092266,0,0,0,0.00544916090366581,0.00380768910017559,0.00709063270715603,1.69137182567829e+84,-6.49734465037746e+85,6.83561901551312e+85,0.0123331748218449,-0.0600350853609947,0.0847014350046845
"17",2020-04-13,0.00571791613722999,0,0,0,0.00553778298708299,0.00395001064212113,0.00712555533204485,6.09419800685601e+82,-2.30107758488762e+84,2.42296154502474e+84,0.0123167209611903,-0.059145018282027,0.0837784602044076
"18",2020-04-14,0.00621504039776259,0,0,0,0.00562545373711718,0.00408623702026103,0.00716467045397333,2.19580631431394e+81,-8.14695782358162e+82,8.58611908644441e+82,0.0123002890518608,-0.0582572218620494,0.082857799965771
"19",2020-04-15,0.00669099756690998,0,0,0,0.00571203687568632,0.00421595807865911,0.00720811567271353,7.91173073890345e+79,-2.88352581103858e+81,3.04176042581665e+81,0.0122838790645708,-0.0573716917138646,0.0819394498430062
"20",2020-04-16,0.00669099756690998,0,0,0,0.00579739329837138,0.00433878039016388,0.00725600620657889,2.8506832718745e+78,-1.02026139316642e+80,1.07727505860391e+80,0.0122674909700739,-0.0564884234619547,0.0810234054021026
"21",2020-04-17,0.00718993409227082,0,0,0,0.00588138133249881,0.00445437010640523,0.0073083925585924,1.02713241700531e+77,-3.60871919521417e+78,3.81414567861523e+78,0.0122511247391626,-0.0556074127426933,0.0801096622210185
"22",2020-04-18,0.00718993409227082,0,0,0,0.00596385701624573,0.00456249770713346,0.007365216325358,3.70087063853087e+75,-1.27597818641735e+77,1.34999559918797e+77,0.0122347803426684,-0.0547286552045736,0.0791982158899104
"23",2020-04-19,0.00718993409227082,0,0,0,0.00604467439862638,0.00466307912272879,0.00742626967452397,1.3334642404797e+74,-4.5099955582705e+75,4.77668840636644e+75,0.0122184577514617,-0.0538521465084551,0.0782890620113784
"24",2020-04-20,0.00718993409227082,0,0,0,0.00612368586010047,0.00475620700861537,0.00749116471158558,4.80461776244064e+72,-1.59347597732375e+74,1.68956833257257e+74,0.0122021569364516,-0.0529778823278274,0.0773821962007307
