"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-28,0.00159235668789809,0,0,0,0.00450006136090514,0.00225304237328367,0.00674708034852661,12569742534977.4,-213025167123510,238164652193465,3.37081315379034e-05,-0.000161043677308079,0.000228459940383886
"2",2020-03-29,0.00159235668789809,0,0,0,0.00456107083254394,0.00237945878578362,0.00674268287930426,7838374778504.75,-130988132257193,146664881814203,3.56531973776634e-05,-0.000168354773435091,0.000239661168190418
"3",2020-03-30,0.00549450549450549,0,0,0,0.0046226865564288,0.00250590991659879,0.00673946319625882,4887937759849.17,-80527858279897.6,90303733799596,3.77104996704214e-05,-0.000175973399476293,0.000251394398817136
"4",2020-03-31,0.00520833333333333,0,0,0,0.00468487855011428,0.0026322735434443,0.00673748355678426,3048072619553.58,-49496102696081.3,55592247935188.5,3.98865148146233e-05,-0.000183910703174146,0.000263683732803392
"5",2020-04-01,0.0045045045045045,0,0,0,0.00474761504531495,0.00275839968055297,0.00673683041007694,1900749794808.95,-30416125927841.5,34217625517459.4,4.21880929173956e-05,-0.00019217809484796,0.000276554280682751
"6",2020-04-02,0.00432900432900433,0,0,0,0.00481086244803715,0.00288411025109889,0.0067376146449754,1185289930197.06,-18687107944929.4,21057687805323.5,4.46224793587198e-05,-0.000200787240581269,0.000290032199298709
"7",2020-04-03,0.00432900432900433,0,0,0,0.00487458530100588,0.00300919917883145,0.00673997142318032,739135799179.594,-11478436486590.1,12956708084949.3,4.71973375999264e-05,-0.000209750053748938,0.000304144728948791
"8",2020-04-04,0.00432900432900433,0,0,0,0.00493874624862406,0.00313343304112811,0.00674405945612001,460918224065.26,-7048924048697.28,7970760496827.8,4.99207733083108e-05,-0.000219078684715118,0.000318920231331739
"9",2020-04-05,0.00432900432900433,0,0,0,0.00500330600470828,0.00325655246004994,0.00675005954936662,287424326505.725,-4327720966429.03,4902569619440.48,5.28013598738171e-05,-0.0002287855085192,0.000334388228266834
"10",2020-04-06,0.00432900432900433,0,0,0,0.00506822332325226,0.00337827444232978,0.00675817220417475,179235142274.556,-2656370927688.19,3014841212237.3,5.5848165398115e-05,-0.000238883110351913,0.000350579441148143
"11",2020-04-07,0.00355871886120996,0,0,0,0.00513345497247482,0.00349829590766195,0.00676861403728769,111769371147.99,-1630075785885.88,1853614528181.86,5.90707812410309e-05,-0.000249384268607543,0.000367525831089605
"12",2020-04-08,0.00400320256204964,0,0,0,0.00519895571241482,0.00361629865783297,0.00678161276699666,69698342458.3181,-1000029658464.25,1139426343380.89,6.24793522142002e-05,-0.000260301935280993,0.000385260639709394
"13",2020-04-09,0.00400320256204964,0,0,0,0.00526467827633975,0.00373195602385749,0.00679740052882202,43463239450.5004,-613338444218.663,700264923119.664,6.60846085169869e-05,-0.000271649213459696,0.00040381843049367
"14",2020-04-10,0.00431965442764579,0,0,0,0.00533057335623879,0.003844941367772,0.00681620534470558,27103272716.4386,-376067447007.3,430273992440.177,6.98978995152068e-05,-0.000283439331640448,0.000423235130670862
"15",2020-04-11,0.00431965442764579,0,0,0,0.0053965895926731,0.00395493849270473,0.00683824069264148,16901349306.4239,-230518276755.494,264320975368.341,7.39312294689937e-05,-0.000295685614579766,0.000443548073517754
"16",2020-04-12,0.00474898236092266,0,0,0,0.00546267356925869,0.00406165381636196,0.00686369332215542,10539524557.2871,-141258521414.482,162337570529.056,7.81972953222702e-05,-0.000308401450363251,0.000464796041007792
"17",2020-04-13,0.00571791613722999,0,0,0,0.00552876981205693,0.00416482988877458,0.00689270973533929,6572349691.12427,-86534439270.8988,99679138653.1474,8.27095266727962e-05,-0.000321600253354785,0.000487019306700377
"18",2020-04-14,0.00621504039776259,0,0,0,0.00559482079414788,0.00426425950655408,0.00692538208174169,4098456265.99497,-52993604851.5533,61190517383.5432,8.74821280486119e-05,-0.000335295422659775,0.000510259678756999
"19",2020-04-15,0.00669099756690998,0,0,0,0.00566076694565894,0.00435979934301669,0.00696173454830119,2555759287.57377,-32442397348.8523,37553915923.9998,9.25301236239688e-05,-0.000349500295708211,0.000534560542956149
"20",2020-04-16,0.00669099756690998,0,0,0,0.00572654666951875,0.00445138175269665,0.00700171158634086,1593747770.402,-19854180563.9095,23041676104.7135,9.78694045155062e-05,-0.00036422809653273,0.000559966905563742
"21",2020-04-17,0.00718993409227082,0,0,0,0.00579209636320106,0.00453902330663851,0.00704516941976361,993846317.222087,-12146042324.214,14133734958.6582,0.000103516778807573,-0.000379491878284147,0.000586525435899293
