"","date","p_cases","p_cases_recent"
"1","2020/03/23",0.0114620478858889,0
"2","2020/03/24",0.0121895648211438,0
"3","2020/03/25",0.0164408422778262,0
"4","2020/03/26",0.0164556465874275,0
"5","2020/03/27",0.0183626847168317,0
"6","2020/03/28",0.0184256175842444,0
"7","2020/03/29",0.0179077740344476,0
"8","2020/03/30",0.0163123870672747,0
"9","2020/04/01",0.0163120341653766,0
"10","2020/04/02",0.0163313788032495,0
"11","2020/04/06",0.0159970198510465,0
"12","2020/04/07",0.0152646131405658,0
"13","2020/04/08",0.0154041047450517,0
"14","2020/04/09",0.0204455173342536,0
"15","2020/04/10",0.0204791995702488,0
"16","2020/04/11",0.0189920693592487,0
"17","2020/04/12",0.0191767307533392,0
"18","2020/04/13",0.0192388515843461,0
"19","2020/04/15",0.0190936793133138,0
"20","2020/04/16",0.0191650559220937,0
"21","2020/04/17",0.0186918909041747,0
"22","2020/04/18",0.0188225531353174,0
"23","2020/04/19",0.0193258568781688,0
"24","2020/04/20",0.0198558401892188,0
"25","2020/04/23",0.0213829378142082,0
"26","2020/04/27",0.021903049462054,0
"27","2020/04/29",0.0218774125590124,0
"28","2020/05/02",0.0218867462606097,0
"29","2020/05/10",0.021984617961456,0
"30","2020/05/14",0.0223209886816274,0
"31","2020/05/15",0.0223420742438767,0
"32","2020/05/26",0.0282459073570735,0
"33","2020/05/31",0.0295892312914033,0
"34","2020/06/01",0.029520557674805,0
"35","2020/06/02",0.0265659852631655,0
"36","2020/06/05",0.0271917132683202,0
"37","2020/06/06",0.0264287848662172,0
"38","2020/06/07",0.0276272579095457,0
"39","2020/06/08",0.0293621950689527,0
"40","2020/06/09",0.0291465645058753,0
"41","2020/06/10",0.0330634196445173,0
"42","2020/06/11",0.0365051795752069,0
"43","2020/06/12",0.0373582136448396,0
"44","2020/06/13",0.0363182096646624,0
"45","2020/06/14",0.0363182096646624,0
"46","2020/06/15",0.0388194576743664,0
"47","2020/06/20",0.0411810293810262,0
"48","2020/06/23",0.0340074045351338,0
"49","2020/06/26",0.0340074045351338,0
"50","2020/07/03",0.032903808889765,0
"51","2020/07/04",0.032854675718737,0
"52","2020/07/05",0.0363066040549586,0
"53","2020/07/06",0.0346488322279127,0
"54","2020/07/11",0.0316754340697203,0
"55","2020/07/17",0.0313216781520183,0
"56","2020/07/30",0.0313231225900559,0
"57","2020/07/31",0.0313729530343357,0
"58","2020/08/17",0.0390547527079907,0.0036972356177905
"59","2020/08/24",0.0377228310680761,0.00182994490173469
"60","2020/09/10",0.0108894421070367,0.00287562770272595
"61","2020/09/14",0.0671871922441762,0.00956569646262134
"62","2020/09/15",0.0563098375451688,0.00651219916911028
"63","2020/09/18",0.0609335890051396,0.00651219916911028
