"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/23",0.0114620478858889,0,0,0.0140829076665584
"2","2020/03/24",0.0157992565055762,0,0,0.0149599218585716
"3","2020/03/25",0.0162523900573614,0,0,0.0158544713396021
"4","2020/03/26",0.0162523900573614,0,0,0.0167434305955767
"5","2020/03/27",0.0191605839416058,0,0,0.0176054238323808
"6","2020/03/28",0.0191605839416058,0,0,0.0184335755170392
"7","2020/03/29",0.0203217612193057,0,0,0.0192244761632887
"8","2020/03/30",0.0203217612193057,0,0,0.0199795553966354
"9","2020/04/01",0.0203217612193057,0,0,0.0207090850373958
"10","2020/04/02",0.0203217612193057,0,0,0.0214264060247252
"11","2020/04/06",0.0203217612193057,0,0,0.0221395027760348
"12","2020/04/07",0.0232744783306581,0,0,0.0228475454269786
"13","2020/04/08",0.0234260614934114,0,0,0.023548787908982
"14","2020/04/09",0.0233177881412392,0,0,0.024234796367849
"15","2020/04/10",0.0231566118220597,0,0,0.0248903035195566
"16","2020/04/11",0.0232997481108312,0,0,0.0254990168671543
"17","2020/04/12",0.0283474065138721,0,0,0.0260488642289114
"18","2020/04/13",0.0283474065138721,0,0,0.026530779271506
"19","2020/04/15",0.0283474065138721,0,0,0.026937542549254
"20","2020/04/16",0.0283474065138721,0,0,0.0272739035164522
"21","2020/04/17",0.0283474065138721,0,0,0.0275505849937839
"22","2020/04/18",0.0283474065138721,0,0,0.0277785904629485
"23","2020/04/19",0.0283474065138721,0,0,0.0279662667438206
"24","2020/04/20",0.0283474065138721,0,0,0.0281214478095881
"25","2020/04/23",0.0283474065138721,0,0,0.0282513161772765
"26","2020/04/27",0.0294771968854283,0,0,0.0283602835122992
"27","2020/04/29",0.0294771968854283,0,0,0.0284523133578596
"28","2020/05/02",0.0294771968854283,0,0,0.0285308426514053
"29","2020/05/10",0.0294771968854283,0,0,0.0285980922261075
"30","2020/05/14",0.0294771968854283,0,0,0.0286561532694639
"31","2020/05/15",0.0294771968854283,0,0,0.0287067405881653
"32","2020/05/26",0.0294771968854283,0,0,0.0287510092045926
"33","2020/05/31",0.0294771968854283,0,0,0.0287900707021515
"34","2020/06/01",0.0294771968854283,0,0,0.0288247941419326
"35","2020/06/02",0.0294771968854283,0,0,0.0288558028598774
"36","2020/06/05",0.0294771968854283,0,0,0.0288837020161323
"37","2020/06/06",0.0294771968854283,0,0,0.0289089498810604
"38","2020/06/07",0.0294771968854283,0,0,0.0289319019007099
"39","2020/06/08",0.0294771968854283,0,0,0.0289529021195247
"40","2020/06/09",0.0294771968854283,0,0,0.0289722071804061
"41","2020/06/10",0.0297848869277441,0,0,0.0289900317521249
"42","2020/06/11",0.0297848869277441,0,0,0.0290065812252981
"43","2020/06/12",0.0297848869277441,0,0,0.0290220101474523
"44","2020/06/13",0.0297848869277441,0,0,0.0290364566548602
"45","2020/06/14",0.0297848869277441,0,0,0.0290500506473609
"46","2020/06/15",0.0297848869277441,0,0,0.0290628922643823
"47","2020/06/20",0.0297848869277441,0,0,0.0290750752959782
"48","2020/06/23",0.0297848869277441,0,0,0.0290866863344441
"49","2020/06/26",0.0297848869277441,0,0,0.0290977947511918
"50","2020/07/03",0.0297848869277441,0,0,0.0291084674697528
"51","2020/07/04",0.0297848869277441,0,0,0.0291187656348279
"52","2020/07/05",0.0297848869277441,0,0,0.0291287409683755
"53","2020/07/06",0.0297848869277441,0,0,0.0291384442163538
"54","2020/07/11",0.0270948319116909,0,0,0.0291479206261387
"55","2020/07/17",0.0270948319116909,0,0,0.029157209230754
"56","2020/07/30",0.0270948319116909,0,0,0.0291663483274146
"57","2020/07/31",0.0270948319116909,0,0,0.0291753692039399
"58","2020/08/17",0.0270948319116909,0,0,0.0291842976204815
"59","2020/08/24",0.0270948319116909,0,0,0.0291931585352225
"60","2020/09/10",0.0270948319116909,0,0,0.0292019705119326
"61","2020/09/14",0.0270948319116909,0,0,0.0292107486155648
"62","2020/09/15",0.0270948319116909,0,0,0.0292195069302749
"63","2020/09/18",0.0270948319116909,0,0,0.0292282537307554
"64","2020/10/07",0.0270948319116909,0,0,0.0292369951216774
