"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0141824887162093,0.00847584014893727,0.0198891372834814,8473.53613042271,-136329.352891752,153276.425152597,3.37789980217124e-14,-1.85771249522674e-12,1.92527049127016e-12
"2",2020-03-24,0.0163304514889529,0,0,0,0.0144767868124257,0.00959189301429311,0.0193616806105583,7685.45007240401,-122773.331423938,138144.231568746,4.01840011765171e-14,-2.19478683393366e-12,2.2751548362867e-12
"3",2020-03-25,0.0162523900573614,0,0,0,0.0147756105096773,0.0105859843775587,0.0189652366417959,6970.66040744763,-110559.629601595,124500.950416491,4.7803488709653e-14,-2.59289796697514e-12,2.68850494439444e-12
"4",2020-03-26,0.0162523900573614,0,0,0,0.01507856265383,0.0114476263237194,0.0187094989839407,6322.35016273537,-99555.8209087463,112200.521234217,5.68677450206063e-14,-3.06307375949569e-12,3.1768092495369e-12
"5",2020-03-27,0.0149779735682819,0,0,0,0.0153852104828721,0.0121691122283674,0.0186013087373768,5734.33638189183,-89642.5005372001,101111.173300984,6.76507198746705e-14,-3.61832966655972e-12,3.75363110630906e-12
"6",2020-03-28,0.0149779735682819,0,0,0,0.0156950844899983,0.0127513707152739,0.0186387982647226,5201.01115792387,-80712.0086969049,91114.0310127527,8.04783080092728e-14,-4.27402599274219e-12,4.43498260876074e-12
"7",2020-03-29,0.0166666666666667,0,0,0,0.016007677422592,0.013209503417301,0.018805851427883,4717.28815042486,-72667.2787666383,82101.855067488,9.57381986774743e-14,-5.04828917377925e-12,5.23976557113419e-12
"8",2020-03-30,0.0166666666666667,0,0,0,0.0163224434368677,0.0135724793301256,0.0190724075436099,4278.55407697715,-65420.7981067497,73977.906260704,1.13891592812208e-13,-5.96250851451015e-12,6.19029170013456e-12
"9",2020-03-31,0.0166666666666667,0,0,0,0.0166387974286767,0.0138755666874659,0.0194020281698876,3880.62471612404,-58893.6705410875,66654.9199733356,1.35487141940073e-13,-7.04192185170597e-12,7.31289613558611e-12
"10",2020-04-01,0.0166666666666667,0,0,0,0.0169561145615654,0.0141512596896334,0.0197609694334974,3519.70500231059,-53014.770585513,60054.1805901342,1.61177530121622e-13,-8.31630600513328e-12,8.63866106537653e-12
"11",2020-04-02,0.0166666666666667,0,0,0,0.0172737300135879,0.0144242428497644,0.0201232171774114,3192.35283221705,-47719.9804666711,54104.6861311052,1.91739200075513e-13,-9.82079069886792e-12,1.02042690990189e-11
"12",2020-04-03,0.0166666666666667,0,0,0,0.0175909389645795,0.0147106665433414,0.0204712113858177,2895.44623730516,-42951.5018470639,48742.3943216742,2.28095819670739e-13,-1.15968179521119e-11,1.20530095914534e-11
"13",2020-04-04,0.0166666666666667,0,0,0,0.017906996845574,0.015019465996391,0.0207945276947571,2626.15360950007,-38657.2349600219,43909.542179022,2.71346198016768e-13,-1.3693272842321e-11,1.42359652383545e-11
"14",2020-04-05,0.0166666666666667,0,0,0,0.0182211198717694,0.0153540123005263,0.0210882274430124,2381.9066960501,-34790.218569192,39554.0319612922,3.22797494861766e-13,-1.61678161363758e-11,1.68134111260993e-11
"15",2020-04-06,0.0166666666666667,0,0,0,0.0185324858798814,0.0157134391668684,0.0213515325928944,2160.37610601474,-31308.1248089975,35628.877021027,3.84004726989361e-13,-1.90884546889404e-11,1.98564641429191e-11
"16",2020-04-07,0.0193798449612403,0,0,0,0.0188402354898546,0.0160935596755549,0.0215869113041543,1959.44909478572,-28172.8035419672,32091.7017315387,4.56817765619038e-13,-2.25353918632558e-11,2.34490273944938e-11
"17",2020-04-08,0.0202898550724638,0,0,0,0.019143473609698,0.0164874852843628,0.0217994619350333,1777.20941477139,-25349.8713918916,28904.2902214343,5.43437245216395e-13,-2.66032077054185e-11,2.76900821958513e-11
"18",2020-04-09,0.0205298013245033,0,0,0,0.0194412713006583,0.0168861170068085,0.0219964255945081,1611.91904007973,-22808.3410839245,26032.1791640839,6.46481073449902e-13,-3.14034273948352e-11,3.2696389541735e-11
"19",2020-04-10,0.0205438066465257,0,0,0,0.0197326680180181,0.0172787134310938,0.0221866226049424,1462.0015909075,-20520.2871489656,23444.2903307806,7.69063552430078e-13,-3.7067546831193e-11,3.86056739360531e-11
"20",2020-04-11,0.021437578814628,0,0,0,0.0200166742404983,0.0176537721461032,0.0223795763348934,1326.02729955366,-18460.5444343825,21112.5990334898,9.14889502518757e-13,-4.37505963721709e-11,4.55803753772084e-11
"21",2020-04-12,0.021437578814628,0,0,0,0.0202922744985363,0.0180004279935105,0.0225841210035621,1202.69937467723,-16606.4362103925,19011.8349597469,1.08836623342013e-12,-5.163533802334e-11,5.38120704901803e-11
"22",2020-04-13,0.021437578814628,0,0,0,0.0205584308086091,0.0183103520745678,0.0228065095426503,1090.84163375513,-14937.528974875,17119.2122423852,1.29473674666501e-12,-6.09372081742775e-11,6.35266816676075e-11
"23",2020-04-14,0.021437578814628,0,0,0,0.0208140865172634,0.0185796943274736,0.0230484787070531,989.387285790256,-13435.4113422947,15414.1859138752,1.54023819527815e-12,-7.19101377093088e-11,7.49906140998651e-11
"24",2020-04-15,0.021437578814628,0,0,0,0.0210581705546196,0.0188102410592658,0.0233061000499734,897.36875729035,-12083.49465777,13878.2321723507,1.83229038976794e-12,-8.48534045093285e-11,8.85179852888644e-11
"25",2020-04-16,0.021437578814628,0,0,0,0.0212896271025325,0.0190091323834931,0.0235701218215718,813.908464487323,-10866.8332077828,12494.6501367575,2.17972004767071e-12,-1.00119700603063e-10,1.04479140698404e-10
"26",2020-04-17,0.021437578814628,0,0,0,0.0215079777772985,0.0191862358104007,0.0238297197441962,738.210443791698,-9771.96210703146,11248.3829946148,2.59302756416208e-12,-1.18124628225561e-10,1.23310683353885e-10
"27",2020-04-18,0.021437578814628,0,0,0,0.0217133544784451,0.0193500929370767,0.0240766160198135,669.552760661357,-8786.75112864958,10125.8566499723,3.08470436636558e-12,-1.39357876623383e-10,1.45527285356114e-10
