"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0.0114620478858889,0,0.0210901978211928
"2","2020/03/24",0.0157992565055762,0,0.0212445671889735
"3","2020/03/25",0.0236978486942902,0,0.0213988606312836
"4","2020/03/26",0.0237192933801666,0,0.0215530284028091
"5","2020/03/27",0.0257777353250716,0,0.0217070241803674
"6","2020/03/28",0.0257507743249529,0,0.0218608107899109
"7","2020/03/29",0.0239437211926937,0,0.0220143526487445
"8","2020/03/30",0.020976877772434,0,0.0221676218540378
"9","2020/04/01",0.0210694756882265,0,0.0223206045195877
"10","2020/04/02",0.0210532375554051,0,0.022473288039441
"11","2020/04/06",0.0204179175297549,0,0.0226256520128479
"12","2020/04/07",0.0187854452960865,0,0.0227776661525012
"13","2020/04/08",0.0185199333282539,0,0.0229292989110749
"14","2020/04/09",0.0259171729164829,0,0.0230805070665694
"15","2020/04/10",0.025418619928724,0,0.023231237028468
"16","2020/04/11",0.0232559710100187,0,0.0233814352771032
"17","2020/04/12",0.0238179947841282,0,0.0235310530403302
"18","2020/04/13",0.0239736660351621,0,0.0236800444871864
"19","2020/04/15",0.0235919527827867,0,0.0238283640665677
"20","2020/04/16",0.0235109149276937,0,0.0239759678734228
"21","2020/04/17",0.0228370287433453,0,0.024122812703665
"22","2020/04/18",0.0231724552057975,0,0.0242688546158402
"23","2020/04/19",0.0237396441594495,0,0.0244140462756844
"24","2020/04/20",0.0250045604907126,0,0.0245583393786281
"25","2020/04/23",0.0271343453184997,0,0.0247016882455764
"26","2020/04/27",0.0277800850563216,0,0.0248440552096411
"27","2020/04/29",0.0277383931601933,0,0.0249854041897596
"28","2020/05/02",0.0277447920295693,0,0.0251257087550581
"29","2020/05/10",0.0281453619509773,0,0.0252649624295196
"30","2020/05/14",0.0285926787969634,0,0.0254031614721981
"31","2020/05/15",0.028641761415801,0,0.0255403149856172
"32","2020/05/26",0.0286945548459808,0,0.0256764504377619
"33","2020/05/31",0.0286945548459808,0,0.0258115972476
"34","2020/06/01",0.0288022318135768,0,0.0259457972212597
"35","2020/06/02",0.0261571597755705,0,0.0260791045520291
"36","2020/06/05",0.0266429722894157,0,0.0262115741507523
"37","2020/06/06",0.0260454647660245,0,0.0263432632555842
"38","2020/06/07",0.0244474433375429,0,0.0264742307322317
"39","2020/06/08",0.024828766768591,0,0.0266045345313343
"40","2020/06/09",0.0258953274142343,0,0.026734224945741
"41","2020/06/10",0.0270570349849089,0,0.0268633485649861
"42","2020/06/11",0.0268558110538738,0,0.0269919510847352
"43","2020/06/12",0.0268029261069954,0,0.0271200736249666
"44","2020/06/13",0.0269079405189521,0,0.0272477558061596
"45","2020/06/14",0.0269079405189521,0,0.0273750363724124
"46","2020/06/15",0.0270598070039569,0,0.0275019510112697
"47","2020/06/20",0.0271185715660786,0,0.0276285347375141
"48","2020/06/23",0.0271185715660786,0,0.0277548209038907
"49","2020/06/26",0.0271185715660786,0,0.0278808389602363
"50","2020/07/03",0.0269976833136267,0,0.028006617760816
"51","2020/07/04",0.0268658944132505,0,0.0281321837488566
"52","2020/07/05",0.0291431873812508,0,0.0282575594757957
"53","2020/07/06",0.0288462369190755,0,0.0283827671232205
"54","2020/07/11",0.0284423222831025,0,0.0285078284032851
"55","2020/07/17",0.0281310984612989,0,0.0286327644995744
"56","2020/07/30",0.0281310984612989,0,0.0287575964400231
"57","2020/07/31",0.0282213332072571,0,0.0288823432751028
"58","2020/08/17",0.028308446581734,0.00487287043686814,0.0290070224962059
"59","2020/08/24",0.0282483392472535,0.0016716096330762,0.0291316511162815
"60","2020/09/10",0.0282399455325056,0.00167287303084078,0.0292562420499766
"61","2020/09/14",0.0290405558190139,0.00561451862842355,0.0293808059664335
"62","2020/09/15",0.0290228273030115,0.00428865746206269,0.0295053528649629
"63","2020/09/18",0.0289175234264929,0.00428865746206269,0.0296298888326745
"64","2020/10/07",0.0288673930333739,0.00414734280686555,0.0297544184933625
