"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0154465984576526,0.0101709466284508,0.0207222502868543,25.864483027959,-825.453129992275,877.182096048193,3.5841607404502,-116.32377037808,123.492091858981
"2",2020-03-24,0.0175983436853002,0,0,0,0.0160090369437862,0.0113200880647661,0.0206979858228064,24.4060338373248,-773.501394387218,822.313462061868,3.42720658450173,-110.457886273777,117.31229944278
"3",2020-03-25,0.0162523900573614,0,0,0,0.0165629021288316,0.0124125541418076,0.0207132501158557,23.0298238331211,-724.783956913271,770.843604579513,3.27712561557067,-104.882680134748,111.43693136589
"4",2020-03-26,0.0162523900573614,0,0,0,0.0171067933369995,0.0134347970031633,0.0207787896708358,21.7312157034496,-679.10125222237,722.56368362927,3.13361684959263,-99.5839425105793,105.851176209765
"5",2020-03-27,0.0189873417721519,0,0,0,0.0176393993254611,0.0143731794643051,0.020905619186617,20.5058336256432,-636.265937362585,677.277604613872,2.99639248291095,-94.548151024354,100.540935990176
"6",2020-03-28,0.0189873417721519,0,0,0,0.0181595068656131,0.0152155107834599,0.0211035029477663,19.349548521384,-596.102147923984,634.801244966752,2.86517731509275,-89.7624374461427,95.4927920763282
"7",2020-03-29,0.0204953031596926,0,0,0,0.0186660081282769,0.0159539337413719,0.0213780825151819,18.2584641432565,-558.444799211015,594.961727497528,2.73970819702062,-85.2145563326946,90.6939727267358
"8",2020-03-30,0.0204953031596926,0,0,0,0.0191579068409259,0.0165884903621498,0.0217273233197019,17.228903945855,-523.13892972865,557.59673762036,2.61973350315284,-80.8928551593005,86.1323221656061
"9",2020-03-31,0.0204953031596926,0,0,0,0.0196343232053236,0.0171291022046473,0.0221395442059998,16.2573986972025,-490.039084432275,522.55388182668,2.50501262689393,-76.7862458732807,81.7962711270686
"10",2020-04-01,0.0204953031596926,0,0,0,0.0200944975832142,0.0175938060119819,0.0225951891544466,15.3406747887401,-459.008735344452,489.690084921932,2.39531549806343,-72.8841778018646,77.6748087979914
"11",2020-04-02,0.0204953031596926,0,0,0,0.0205377929756382,0.0180039881985163,0.02307159775276,14.4756432044927,-429.91973728543,458.871023694415,2.29042212149529,-69.1766118503925,73.7574560933831
"12",2020-04-03,0.0204953031596926,0,0,0,0.020963696337794,0.0183796732681908,0.0235477194073973,13.6593891122428,-402.651816599653,429.970594824139,2.19012213584237,-65.653995929783,70.0342402014677
"13",2020-04-04,0.0204953031596926,0,0,0,0.0213718187859459,0.0187369276117914,0.0240067099601004,12.889162041639,-377.092090887683,402.870414970961,2.0942143917014,-62.3072415550823,66.4956703384851
"14",2020-04-05,0.0204953031596926,0,0,0,0.0217618947655351,0.0190872984684867,0.0244364910625834,12.1623666161414,-353.134617872468,377.459351104751,2.00250654821241,-59.1277015596576,63.1327146560825
"15",2020-04-06,0.0204953031596926,0,0,0,0.0221337802603235,0.0194383185227024,0.0248292419979446,11.4765538075757,-330.679971641431,353.633079256582,1.91481468732326,-56.10714887219,59.9367782468365
"16",2020-04-07,0.0228887134964483,0,0,0,0.0224874501310371,0.0197943087207869,0.0251805915412872,10.8294126838256,-309.63484461141,331.293669979061,1.83096294494611,-53.237756306128,56.8996821960203
"17",2020-04-08,0.0226628895184136,0,0,0,0.0228229946786045,0.0201571225270118,0.0254888668301972,10.2187626218586,-289.911673662963,310.34919890668,1.7507831582659,-50.5120773136278,54.0136436301596
"18",2020-04-09,0.0226977950713359,0,0,0,0.0231406155317648,0.0205267312231729,0.0257544998403568,9.64254595984297,-271.428288983859,290.713380903545,1.67411452849348,-47.923027658258,51.2712567152449
