"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0155519998737033,0.00997332710580893,0.0211306726415978,2424.284433631,-70496.7036774908,75345.2725447528,1.88240136373337e-12,-9.84226874843758e-11,1.02187490211843e-10
"2",2020-03-24,0.0178384050367261,0,0,0,0.0160443873608972,0.0111854071833561,0.0209033675384383,2218.38763578656,-64060.6111983291,68497.3864699023,2.1793198320809e-12,-1.13164159019312e-10,1.17522798683474e-10
"3",2020-03-25,0.0162523900573614,0,0,0,0.016515639238934,0.0122925303280719,0.020738748149796,2029.97785009897,-58209.2546029711,62269.210303169,2.52307240209471e-12,-1.30107335623144e-10,1.35153480427333e-10
"4",2020-03-26,0.0162523900573614,0,0,0,0.0169646535051728,0.0132783144436106,0.020650992566735,1857.56988788452,-52889.7347600368,56604.8745358058,2.92104639828547e-12,-1.49580016837274e-10,1.55422109633845e-10
"5",2020-03-27,0.0187332738626227,0,0,0,0.0173905757038573,0.0141289891149798,0.0206521622927347,1699.80469895623,-48053.9202316619,51453.5296295743,3.38179437651197e-12,-1.71958634027372e-10,1.78722222780395e-10
"6",2020-03-28,0.0187332738626227,0,0,0,0.0177927995692361,0.0148372971547914,0.0207483019836808,1555.43865856062,-43658.0189993896,46768.8963165108,3.91521792044138e-12,-1.97675436512585e-10,2.05505872353468e-10
"7",2020-03-29,0.0197530864197531,0,0,0,0.0181709644259015,0.0154073129911383,0.0209346158606647,1423.33376418507,-39662.1885468794,42508.8560752495,4.53278042893783e-12,-2.27226734728451e-10,2.36292295586327e-10
"8",2020-03-30,0.0197530864197531,0,0,0,0.0185249496569472,0.0158566175908119,0.0211932817230826,1302.44866495988,-36030.1808733335,38635.0782032532,5.24775346723109e-12,-2.61182355092885e-10,2.71677862027347e-10
"9",2020-03-31,0.0197530864197531,0,0,0,0.0188548665898784,0.0162126731732807,0.021497060006476,1191.83045294159,-32729.0193168123,35112.6802226955,6.07550197601104e-12,-3.00196483738907e-10,3.12347487690929e-10
"10",2020-04-01,0.0197530864197531,0,0,0,0.0191610481776165,0.0165052675453283,0.0218168288099048,1090.60715157071,-29728.7043447718,31909.9186479132,7.03381446765829e-12,-3.45020102019935e-10,3.59087730955252e-10
"11",2020-04-02,0.0197530864197531,0,0,0,0.0194440368679765,0.0167600836176692,0.0221279901182838,997.980842091694,-27001.9457225428,28997.9074067262,8.1432853056074e-12,-3.96515246148927e-10,4.12801816760142e-10
"12",2020-04-03,0.0197530864197531,0,0,0,0.0197045710605079,0.0169959438034234,0.0224131983175923,913.221373752814,-24523.9187013667,26350.3614488723,9.42775728211643e-12,-4.55671357031732e-10,4.74526871595965e-10
"13",2020-04-04,0.0197530864197531,0,0,0,0.0199435705457011,0.0172248784777048,0.0226622626136974,835.660608204692,-22272.0420779117,23943.363294321,1.09148340055451e-11,-5.23624024904247e-10,5.45453692915337e-10
"14",2020-04-05,0.0197530864197531,0,0,0,0.0201621213095235,0.0174533415735003,0.0228709010455466,764.687152727611,-20225.7761688222,21755.1504742774,1.26364731084654e-11,-6.01676477473381e-10,6.26949423690312e-10
"15",2020-04-06,0.0197530864197531,0,0,0,0.0203614600674765,0.017683553814362,0.023039366320591,699.741540770857,-18366.4389184107,19765.9219999524,1.46296730247886e-11,-6.91324210682916e-10,7.20583556732494e-10
"16",2020-04-07,0.0193798449612403,0,0,0,0.0205429588682733,0.017914624596256,0.0231712931402906,640.311821813468,-16677.0385166243,17957.6621602512,1.69372680949125e-11,-7.94283218876854e-10,8.28157755066679e-10
"17",2020-04-08,0.0198581560283688,0,0,0,0.0207081100792718,0.0181434364537833,0.0232727837047603,585.929525782355,-15142.1210492842,16313.9801008489,1.96088490858861e-11,-9.12522347041406e-10,9.51740045213179e-10
"18",2020-04-09,0.0206666666666667,0,0,0,0.0208585120353423,0.0183653917840991,0.0233516322865855,536.165970216225,-13747.6318345575,14819.9637749899,2.27018289087927e-11,-1.0483003631432e-09,1.09370402096078e-09
"19",2020-04-10,0.0208588957055215,0,0,0,0.0209958556011992,0.0185751458790502,0.0234165653233483,490.628881065618,-12480.7892198312,13462.0469819625,2.6282676435867e-11,-1.20420843467901e-09,1.25677378755075e-09
"20",2020-04-11,0.021437578814628,0,0,0,0.0211219118655847,0.0187674310619752,0.0234763926691941,448.959300491645,-11329.9697226583,12227.8883236416,3.04283449323744e-11,-1.38321879193329e-09,1.44407548179803e-09
"21",2020-04-12,0.021437578814628,0,0,0,0.021238521155115,0.0189380110014554,0.0235390313087746,410.828757288322,-10284.6034991852,11106.2610137619,3.52279258005859e-11,-1.58874047283476e-09,1.65919632443594e-09
"22",2020-04-13,0.021437578814628,0,0,0,0.0213475835270262,0.0190846832629159,0.0236104837911364,375.936677623647,-9335.07921432504,10086.9525695723,4.07845631752135e-11,-1.82468317268915e-09,1.90625229903957e-09
"23",2020-04-14,0.021437578814628,0,0,0,0.0214510508742719,0.0192081090550058,0.0236939926935381,344.008015688935,-8472.65747069159,9160.67350206946,4.72176705153984e-11,-2.09553036868375e-09,2.18996570971454e-09
"24",2020-04-15,0.021437578814628,0,0,0,0.0215509207541085,0.019312194107341,0.0237896474008761,314.791085579341,-7689.39202868271,8318.97419984139,5.46654968283612e-11,-2.40642305647778e-09,2.5157540501345e-09
"25",2020-04-16,0.021437578814628,0,0,0,0.0216492183780032,0.0194038402878284,0.0238945964681781,288.055577314873,-6978.05811875451,7554.16927338426,6.32880976734547e-11,-2.76325562731335e-09,2.88983182266026e-09
"26",2020-04-17,0.021437578814628,0,0,0,0.0217471845359924,0.0194906782077229,0.0240036908642618,263.590741362628,-6332.08720945298,6859.26869217823,7.32707747942161e-11,-3.1727856322275e-09,3.31932718181593e-09
"27",2020-04-18,0.021437578814628,0,0,0,0.021844801525186,0.0195779872407552,0.0241116158096168,241.203727349291,-5745.5076517186,6227.91510641718,8.4828058296916e-11,-3.6427594288784e-09,3.81241554547224e-09
"28",2020-04-19,0.021437578814628,0,0,0,0.0219419407605695,0.0196694453358374,0.0242144361853016,220.718063868385,-5212.89067184448,5654.32679958125,9.82083169535831e-11,-4.18205599050993e-09,4.37847262441709e-09
"29",2020-04-20,0.021437578814628,0,0,0,0.0220384715431885,0.0197674785737654,0.0243094645126115,201.972267398925,-4729.30123270335,5133.24576750119,1.13699095706002e-10,-4.80085148053497e-09,5.02824967194697e-09
"30",2020-04-21,0.021437578814628,0,0,0,0.0221342610919174,0.0198734922889939,0.0243950298948409,184.818569369961,-4290.2533258778,4659.89046461772,1.31633295074925e-10,-5.51080756566004e-09,5.77407415580989e-09
"31",2020-04-22,0.021437578814628,0,0,0,0.0222291745830769,0.0199880724306012,0.0244702767355525,169.121751336745,-3891.6692965025,4229.91279917599,1.52396325271455e-10,-6.32528686168635e-09,6.63007951222926e-09
"32",2020-04-23,0.021437578814628,0,0,0,0.0223230751980901,0.0201111467155202,0.0245350036806599,154.758079086486,-3529.84283830391,3839.35899647688,1.76434388754179e-10,-7.25959938624954e-09,7.6124681637579e-09
"33",2020-04-24,0.021437578814628,0,0,0,0.0224158241793647,0.0202421074674323,0.024589540891297,141.614327271547,-3201.40532881181,3484.63398335491,2.04264069226161e-10,-8.33128443990596e-09,8.73981257835828e-09
"34",2020-04-25,0.021437578814628,0,0,0,0.0225072808945753,0.0203799027734484,0.0246346590157021,129.586886881462,-2903.29520430075,3162.46897806367,2.36483433141611e-10,-9.56043296033159e-09,1.00333998266148e-08
"35",2020-04-26,0.021437578814628,0,0,0,0.022597302909513,0.0205231038779075,0.0246715019411185,118.580948518214,-2632.73010096046,2869.89199799689,2.73784882296277e-10,-1.09700561044091e-08,1.15176258690016e-08
"36",2020-04-27,0.0233100233100233,0,0,0,0.0226857460696578,0.0206699569285243,0.0247015352107913,108.509755036726,-2387.18151332469,2604.20102339814,3.16970033706756e-10,-1.25865066214515e-08,1.3220446688865e-08
"37",2020-04-28,0.0233100233100233,0,0,0,0.0227724645906145,0.0208184274676856,0.0247265017135434,99.2939176593089,-2164.35174332535,2362.93957864397,3.669669465509e-10,-1.44399605011617e-08,1.51738943942635e-08
"38",2020-04-29,0.0233100233100233,0,0,0,0.0228573111575419,0.0209662468749265,0.0247483754401573,90.8607901731657,-1962.15293367743,2143.87451402376,4.24850066380329e-10,-1.65649674273147e-08,1.74146675600753e-08
"39",2020-04-30,0.0241675617615467,0,0,0,0.0229401370336854,0.0211109712108635,0.0247693028565074,83.1438962779016,-1778.68799781876,1944.97579037457,4.91863315210966e-10,-1.90010797597753e-08,1.99848063901973e-08
"40",2020-05-01,0.0241675617615467,0,0,0,0.0230207921781096,0.021250063820265,0.0247915205359543,76.0824055689542,-1612.23327548997,1764.39808662788,5.69446823703078e-10,-2.17935711227483e-08,2.29324647701544e-08
"41",2020-05-02,0.0241675617615467,0,0,0,0.0230991253727052,0.0213810119965816,0.0248172387488287,69.6206540262576,-1461.22275839143,1600.46406644395,6.59267879911808e-10,-2.49942572180982e-08,2.63127929779218e-08
"42",2020-05-03,0.0241675617615467,0,0,0,0.0231749843585265,0.0215014826401099,0.0248484860769432,63.7077052282602,-1324.2337443309,1451.64915478742,7.63256759704108e-10,-2.86624332340151e-08,3.01889467534233e-08
"43",2020-05-04,0.0241675617615467,0,0,0,0.0232482159814936,0.021609510208754,0.0248869217542333,58.2969488324563,-1199.97379099996,1316.56768866487,8.83648208846377e-10,-3.28659442093098e-08,3.46332406270026e-08
"44",2020-05-05,0.0241675617615467,0,0,0,0.0233186663474672,0.0217036932965128,0.0249336393984216,53.3457331573522,-1087.26885210254,1193.96031841724,1.02302946822262e-09,-3.76824069738765e-08,3.97284659103217e-08
"45",2020-05-06,0.0241675617615467,0,0,0,0.0233861809866835,0.0217833601795874,0.0249890017937795,48.8150289695964,-985.052489104562,1082.68254704375,1.18439587425654e-09,-4.32006048521151e-08,4.55693966006282e-08
"46",2020-05-07,0.0241675617615467,0,0,0,0.023450605027506,0.0218486592067904,0.0250525508482215,44.6691218259903,-892.356061474929,981.694305126909,1.37121522940402e-09,-4.95220792286589e-08,5.2264509687467e-08
"47",2020-05-08,0.0241675617615467,0,0,0,0.0235117833794252,0.0219005446191093,0.0251230221397411,40.8753305451877,-808.299807028001,890.050468118376,1.58750232605273e-09,-5.67629453799651e-08,5.99379500320706e-08
"48",2020-05-09,0.0241675617615467,0,0,0,0.0235695609252073,0.0219406582991361,0.0251984635512784,37.4037495898612,-732.084731933529,806.892231113252,1.8379052253658e-09,-6.50559637223881e-08,6.87317741731197e-08
"49",2020-05-10,0.0241675617615467,0,0,0,0.0236238034929648,0.021971142452991,0.0252764645329387,34.2270133285995,-662.985237202255,731.439263859454,2.12780514522201e-09,-7.45529018746145e-08,7.88085121650585e-08
"50",2020-05-11,0.0241675617615467,0,0,0,0.0236746194530523,0.0219943743292769,0.0253548645768277,31.320080319265,-600.342415047472,662.982575686002,2.46343210386822e-09,-8.54272277445071e-08,9.03540919522435e-08
"51",2020-05-12,0.0241675617615467,0,0,0,0.02372227628087,0.0220124946238839,0.0254320579378561,28.6600359133744,-543.557954523267,600.878026350016,2.85199880449363e-09,-9.78771792999485e-08,1.03581176908936e-07
"52",2020-05-13,0.0241675617615467,0,0,0,0.0237670477392067,0.0220272756805192,0.0255068197978941,26.2259116254779,-492.08860130165,544.540424552605,3.30185563793735e-09,-1.12129262851534e-07,1.18732974127408e-07
"53",2020-05-14,0.0241675617615467,0,0,0,0.0238092109271558,0.0220401625665991,0.0255782592877125,23.9985198436689,-445.441121421657,493.438161108995,3.82267013457404e-09,-1.28442238653119e-07,1.36087578922267e-07
"54",2020-05-15,0.0241675617615467,0,0,0,0.0238490459506415,0.022052323362588,0.025645768538695,21.9603025782892,-403.167723367952,447.08832852453,4.42563472184169e-09,-1.47111660516317e-07,1.5596292996e-07
"55",2020-05-16,0.0241675617615467,0,0,0,0.0238868356250346,0.0220646989887719,0.0257089722612972,20.0951930565518,-364.861896953932,405.052283067036,5.12370725217002e-09,-1.68475045051052e-07,1.78722459555392e-07
"56",2020-05-17,0.0241675617615467,0,0,0,0.0239228652106381,0.0220780484850506,0.0257676819362256,18.3884890720639,-330.154631231905,366.931609376032,5.93188947031201e-09,-1.92917756213695e-07,2.04781535154319e-07
"57",2020-05-18,0.0241675617615467,0,0,0,0.0239574221817263,0.0220929882180842,0.0258218561453684,16.8267370908969,-298.710977063308,332.364451245101,6.86754940440737e-09,-2.20879702209006e-07,2.34614801017821e-07
"58",2020-05-19,0.0241675617615467,0,0,0,0.0239907960297373,0.022110024891019,0.0258715671684557,15.3976262006384,-270.226923085545,301.022175486822,7.95079460903976e-09,-2.52862954610351e-07,2.6876454382843e-07
"59",2020-05-20,0.0241675617615467,0,0,0,0.0240232781011468,0.0221295828895055,0.0259169733127881,14.0898910664534,-244.426556636383,272.60633876929,9.20490428136797e-09,-2.89440414010018e-07,3.07850222572754e-07
"60",2020-05-21,0.0241675617615467,0,0,0,0.0240551614704896,0.0221520267312463,0.0259582962097329,12.8932231291789,-221.059483766941,246.845930025299,1.06568295366115e-08,-3.3126566278328e-07,3.52579321856503e-07
"61",2020-05-22,0.0241675617615467,0,0,0,0.0240867408489454,0.0221776794004165,0.0259958022974743,11.7981893454509,-199.898484812989,223.494863503891,1.23377725939283e-08,-3.79084163861841e-07,4.03759709049697e-07
"62",2020-05-23,0.0241675617615467,0,0,0,0.0241183125288688,0.0222068372630616,0.0260297877946759,10.7961578293088,-180.737384122276,202.329699780893,1.42838573195278e-08,-4.337459850036e-07,4.62313699642656e-07
"63",2020-05-24,0.0241675617615467,0,0,0,0.0241501743646167,0.0222397821393173,0.0260605665899161,9.87922980913067,-163.389114471934,183.147574090196,1.65369055371499e-08,-4.9622025117953e-07,5.2929406225383e-07
"64",2020-05-25,0.0241675617615467,0,0,0,0.0241826257900161,0.0222767909844377,0.0260884605955945,9.04017736353014,-147.683958471733,165.764313198793,1.91453357890065e-08,-5.67611553664678e-07,6.05902225242691e-07
"65",2020-05-26,0.0241675617615467,0,0,0,0.0242159678728118,0.0223181435161601,0.0261137922294635,8.27238644540388,-133.467950851884,150.012723742691,2.21652038617732e-08,-6.49178573536906e-07,6.93508981260452e-07
"66",2020-05-27,0.0241675617615467,0,0,0,0.0242505034064483,0.0223641280241565,0.0261368787887402,7.5698047450011,-120.601426992477,135.741036482479,2.56614074387807e-08,-7.42355209901799e-07,7.9367802477936e-07
"67",2020-05-28,0.0241675617615467,0,0,0,0.0242865370395648,0.0224150455063464,0.0261580285727832,6.92689398103227,-108.957704378359,122.811492340423,2.97090807666692e-08,-8.48774539654229e-07,9.08192701187567e-07
"68",2020-05-29,0.0241675617615467,0,0,0,0.0243243754436204,0.0224712121919813,0.0261775386952594,6.33858624373991,-98.4218848703321,111.099057357812,3.4395209308224e-08,-9.70295976368261e-07,1.03908639498471e-06
"69",2020-05-30,0.0241675617615467,0,0,0,0.024364327519119,0.0225329604259685,0.0261956946122695,5.80024404579402,-88.8897667815908,100.490254873179,3.98204990806645e-08,-1.10903604142242e-06,1.18867703958375e-06
"70",2020-05-31,0.0241675617615467,0,0,0,0.0244067046409683,0.0226006377941776,0.0262127714877589,5.30762376610323,-80.2668567471913,90.8821042793978,4.61015408519132e-08,-1.26740321119592e-06,1.35960629289975e-06
"71",2020-06-01,0.0241675617615467,0,0,0,0.024451820943586,0.0226746042540522,0.0262290376331197,4.85684219837814,-72.4674722830047,82.181156679761,5.33733157039365e-08,-1.44813736062513e-06,1.55488399203301e-06
"72",2020-06-02,0.0241675617615467,0,0,0,0.0244999936464608,0.0227552268832249,0.0262447604096967,4.44434594075705,-65.4139267570979,74.302618638612,6.17920958083088e-08,-1.65435438613263e-06,1.77793857774925e-06
"73",2020-06-03,0.0241675617615467,0,0,0,0.0245514438177973,0.0228427176873908,0.0262601699482038,4.06688338520028,-59.0357892482926,67.1695560186932,7.15388027523575e-08,-1.889596660507e-06,2.03267426601172e-06
"74",2020-06-04,0.0241675617615467,0,0,0,0.0246059961921397,0.0229366485386291,0.0262753438456504,3.72147908585188,-53.2692124504313,60.7121706221351,8.28228955871172e-08,-2.15789004931783e-06,2.32353584049206e-06
"75",2020-06-05,0.0241675617615467,0,0,0,0.0246633749384687,0.0230363864253097,0.0262903634516277,3.40541030432102,-48.0563224028108,54.8671430114529,9.58868721521687e-08,-2.46380830351414e-06,2.65558204781848e-06
"76",2020-06-06,0.0241675617615467,0,0,0,0.0247233025146957,0.0231412450794442,0.0263053599499473,3.116185546995,-43.3446643928726,49.5770354868626,1.11011480411903e-07,-2.8125457366014e-06,3.03456869742521e-06
"77",2020-06-07,0.0241675617615467,0,0,0,0.0247854993546702,0.0232504853295153,0.0263205133798251,2.85152492519888,-39.0866998916563,44.7897497420541,1.28521751796068e-07,-3.2099991978456e-06,3.46704270143773e-06
"78",2020-06-08,0.0241675617615467,0,0,0,0.0248496835869351,0.0233633147829881,0.0263360523908821,2.60934218338557,-35.2393498503403,40.4580342171115,1.48793986202521e-07,-3.66286046591638e-06,3.96044843832142e-06
"79",2020-06-09,0.0241675617615467,0,0,0,0.0249155707855438,0.0234788872807219,0.0263522542903656,2.38772825368887,-31.763580111621,36.5390366189987,1.72263838771558e-07,-4.17872031081615e-06,4.52324798835927e-06
"80",2020-06-10,0.0246252676659529,0,0,0,0.0249828737533348,0.0235963027102272,0.0263694447964423,2.18493620720407,-28.6240250765442,32.9938974909524,1.99435682218523e-07,-4.76618560634432e-06,5.16505697078137e-06
"81",2020-06-11,0.0246252676659529,0,0,0,0.0250513023381397,0.023714607983209,0.0263879966930705,1.99936748337082,-25.7886461191802,29.7873810859218,2.30893445923456e-07,-5.4350110211005e-06,5.89679791294741e-06
"82",2020-06-12,0.0246252676659529,0,0,0,0.0251205632824646,0.0238328002747345,0.0264083262901948,1.82955928890752,-23.2284215613934,26.8875401392085,2.6731316471239e-07,-6.19624697337968e-06,6.73087330280446e-06
"83",2020-06-13,0.0246252676659529,0,0,0,0.0251903601072401,0.0239498339602215,0.0264308862542587,1.67417306696639,-20.9170653107933,24.2654114447261,3.09477507006594e-07,-7.06240570428346e-06,7.68136071829665e-06
"84",2020-06-14,0.0246252676659529,0,0,0,0.0252603930302812,0.0240646329955359,0.0264561530650265,1.53198394561419,-18.8307715293752,21.8947394206036,3.58292594553155e-07,-8.04764750372133e-06,8.76423269282765e-06
"85",2020-06-15,0.0246252676659529,0,0,0,0.0253303589201285,0.0241761106102406,0.0264846072300163,1.40187108246363,-16.947982940765,19.7517251056922,4.14807475196886e-07,-9.16798931508456e-06,9.99760426547833e-06
"86",2020-06-16,0.0246252676659529,0,0,0,0.0253999512859662,0.0242831978791122,0.0265167046928202,1.2828088293444,-15.24918060254,17.8147982612288,4.80236667168087e-07,-1.04415381451586e-05,1.14020114794948e-05
"87",2020-06-17,0.0246252676659529,0,0,0,0.0254688603043196,0.0243848817066135,0.0265528389020257,1.1738586473672,-13.7166931687863,16.0644104635207,5.55986259368268e-07,-1.18887519145884e-05,1.30007244333249e-05
"88",2020-06-18,0.0246252676659529,0,0,0,0.0255367728832333,0.0244802507972261,0.0265932949692405,1.07416170864911,-12.3345238486705,14.4828472659687,6.43684128555148e-07,-1.35327305984471e-05,1.48200988555574e-05
"89",2020-06-19,0.0246252676659529,0,0,0,0.0256033727646156,0.0245685454249425,0.0266382001042887,0.982932126381521,-11.0881934309843,13.0540576837473,7.45214922801471e-07,-1.53995407227241e-05,1.68899705683271e-05
"90",2020-06-20,0.0246252676659529,0,0,0,0.0256683406654059,0.024649203975,0.0266874773558117,0.89945075987484,-9.96459789385789,11.7634994136076,8.62760563030442e-07,-1.75185764961486e-05,1.92440976222094e-05
"91",2020-06-21,0.0246252676659529,0,0,0,0.0257313544581799,0.0247218975840673,0.0267408113322925,0.823059545746717,-8.95187925448115,10.5979983459746,9.98847133015489e-07,-1.99229610614875e-05,2.19206553275184e-05
"92",2020-06-22,0.0246252676659529,0,0,0,0.0257920893917548,0.0247865450371602,0.0267976337463494,0.753156310567857,-8.03930843695723,9.54562105809295,1.1563991655215e-06,-2.26499915381879e-05,2.49627898692309e-05
"93",2020-06-23,0.0246252676659529,0,0,0,0.0258502183522829,0.0248433037708877,0.026857132933678,0.689190024074816,-7.21717904846004,8.59555909660967,1.33880249120971e-06,-2.57416316885234e-05,2.84192366709428e-05
"94",2020-06-24,0.0246252676659529,0,0,0,0.0259054121652444,0.0248925382631748,0.026918286067314,0.630656455531949,-6.47671105569342,7.73802396675732,1.54997700094416e-06,-2.92450561589326e-05,3.23450101608209e-05
"95",2020-06-25,0.0246252676659529,0,0,0,0.0259573399386501,0.0249347720683034,0.0269799078089969,0.577094199002722,-5.80996344618855,6.96415184419399,1.79446088517885e-06,-3.32132503101606e-05,3.68021720805183e-05
"96",2020-06-26,0.0246252676659529,0,0,0,0.026005672383758,0.0249706343140152,0.0270407104535008,0.528081036198512,-5.20975504306323,6.26591711546025,2.07750816075039e-06,-3.77056696330092e-05,4.18606859545099e-05
"97",2020-06-27,0.0246252676659529,0,0,0,0.0260502557928451,0.0250009088094537,0.0270996027762366,0.483230608234167,-4.66959271827742,5.63605393474576,2.40520158094962e-06,-4.27889626245726e-05,4.75993657864718e-05
"98",2020-06-28,0.0246252676659529,0,0,0,0.0260912110838167,0.0250264830131031,0.0271559391545304,0.442189370054528,-4.18360631884531,5.06798505895436,2.78458335533711e-06,-4.85377607401031e-05,5.41069274507774e-05
"99",2020-06-29,0.0246252676659529,0,0,0,0.0261286852117469,0.0250481296726614,0.0272092407508324,0.404633803524442,-3.74648968354465,4.55575729059353,3.22380648850192e-06,-5.50355385976363e-05,6.14831515746401e-05
"100",2020-06-30,0.0246252676659529,0,0,0,0.0261628275119413,0.0250664999033277,0.0272591551205549,0.370267867213693,-3.35344718497367,4.09398291940106,3.73230999006994e-06,-6.23755469465168e-05,6.98401669266567e-05
"101",2020-07-01,0.0246252676659529,0,0,0,0.0261937894955585,0.0250821371270055,0.0273054418641116,0.338820662774152,-3.00014528387128,3.67778660941958,4.32102172126624e-06,-7.06618199559619e-05,7.93038633984943e-05
"102",2020-07-02,0.0246252676659529,0,0,0,0.0262217246530044,0.0250954917555708,0.0273479575504381,0.310044299513738,-2.68266862991367,3.30275722894115,5.00259323725273e-06,-8.00102570612747e-05,9.00154435357801e-05
"103",2020-07-03,0.0318047337278107,0,0,0,0.0262467882654525,0.0251069352727228,0.0273866412581823,0.283711940334171,-2.39748028616581,2.96490416683416,5.79167167205839e-06,-9.05497778323571e-05,0.000102133121176474
"104",2020-07-04,0.0349025974025974,0,0,0,0.026269137224816,0.0251167730309791,0.027421501418653,0.25961601362909,-2.14138569339207,2.66061772065025,6.70521450897428e-06,-0.000102423545991359,0.000115833975009308
"105",2020-07-05,0.0349025974025974,0,0,0,0.0262889298624625,0.0251252555038457,0.0274526042210793,0.237566577047382,-1.91150002587818,2.38663317997295,7.76285400090373e-06,-0.000115790255669607,0.000131315963671414
"106",2020-07-06,0.0350719424460432,0,0,0,0.0263063257869348,0.0251325879791447,0.0274800635947249,0.217389820223653,-1.70521862261117,2.13999826305848,8.98731907214783e-06,-0.000130825469096242,0.000148800107240537
"107",2020-07-07,0.0350719424460432,0,0,0,0.0263214857309129,0.0251389388066456,0.0275040326551802,0.198926694673245,-1.52019020690232,1.91804359624881,1.04049237683962e-05,-0.000147722989956392,0.000168532837493184
"108",2020-07-08,0.0355731225296443,0,0,0,0.0263345714076233,0.0251444463670218,0.0275246964482249,0.182031660051562,-1.35429263409148,1.71835595419461,1.20461327518288e-05,-0.00016669625040895,0.000190788515912607
"109",2020-07-09,0.0355731225296443,0,0,0,0.0263457453768791,0.0251492249409408,0.0275422658128173,0.166571536894813,-1.20561093108262,1.53875400487224,1.39462159939543e-05,-0.000187979681928905,0.000215872113916814
