"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.0114620478858889,0,0,0,0.0155163737562249,0.0143010974700334,0.0167316500424164
"2","2020/03/24",0.0160331005947763,0,0,0,0.0155693338429164,0.0143831873660497,0.0167554803197831
"3","2020/03/25",0.0150625478682665,0,0,0,0.0156224674299972,0.0144651736499229,0.0167797612100715
"4","2020/03/26",0.0150625478682665,0,0,0,0.0156757710502844,0.0145470204537823,0.0168045216467864
"5","2020/03/27",0.0147795591182365,0,0,0,0.0157292411834873,0.0146286940183738,0.0168297883486008
"6","2020/03/28",0.0147795591182365,0,0,0,0.0157828742557801,0.0147101636339136,0.0168555848776466
"7","2020/03/29",0.0150300601202405,0,0,0,0.015836666350382,0.0147913984465891,0.0168819342541749
"8","2020/03/30",0.0150300601202405,0,0,0,0.0158906109682757,0.0148723539339009,0.0169088680026504
"9","2020/04/01",0.0150300601202405,0,0,0,0.0159447002133599,0.0149529774698574,0.0169364229568624
"10","2020/04/02",0.0150300601202405,0,0,0,0.0159989260672286,0.0150332177239786,0.0169646344104787
"11","2020/04/06",0.0150300601202405,0,0,0,0.0160532803991095,0.0151130266798579,0.0169935341183612
"12","2020/04/07",0.0159430954132941,0,0,0,0.0161077549119333,0.0151923580153979,0.0170231518084687
"13","2020/04/08",0.0161635369622058,0,0,0,0.0161623399654509,0.0152711546737155,0.0170535252571863
"14","2020/04/09",0.016333103289625,0,0,0,0.0162170245548402,0.0153493473283996,0.0170847017812808
"15","2020/04/10",0.0153256704980843,0,0,0,0.0162717974725457,0.0154268668067016,0.0171167281383898
"16","2020/04/11",0.0153360396932792,0,0,0,0.0163266473607083,0.0155036478694431,0.0171496468519734
"17","2020/04/12",0.0172604558530648,0,0,0,0.0163815627139881,0.0155796290704841,0.017183496357492
"18","2020/04/13",0.0172604558530648,0,0,0,0.0164365322861192,0.0156547441659295,0.0172183204063089
"19","2020/04/15",0.0172604558530648,0,0,0,0.0164915454843023,0.0157289144267616,0.017254176541843
"20","2020/04/16",0.0172604558530648,0,0,0,0.0165465916721022,0.0158020606876665,0.0172911226565378
"21","2020/04/17",0.0172604558530648,0,0,0,0.016601660078281,0.0158741096447029,0.017329210511859
"22","2020/04/18",0.0172604558530648,0,0,0,0.0166567397966562,0.0159449954317804,0.0173684841615319
"23","2020/04/19",0.0172604558530648,0,0,0,0.0167118204518228,0.016014654194517,0.0174089867091286
"24","2020/04/20",0.0172604558530648,0,0,0,0.0167668942140859,0.0160830124334802,0.0174507759946917
"25","2020/04/23",0.0172604558530648,0,0,0,0.0168219538328536,0.0161499975388669,0.0174939101268403
"26","2020/04/27",0.0180684018068402,0,0,0,0.0168769919753162,0.0162155472823183,0.017538436668314
"27","2020/04/29",0.0180684018068402,0,0,0,0.0169320012265622,0.0162796131060747,0.0175843893470497
"28","2020/05/02",0.0180684018068402,0,0,0,0.0169869744431094,0.0163421569915659,0.0176317918946529
"29","2020/05/10",0.0180684018068402,0,0,0,0.0170419074899755,0.0164031373187377,0.0176806776612132
"30","2020/05/14",0.0180684018068402,0,0,0,0.0170967977888509,0.0164625150942835,0.0177310804834182
"31","2020/05/15",0.0180684018068402,0,0,0,0.0171516427579727,0.0165202663879274,0.017783019128018
"32","2020/05/26",0.0180684018068402,0,0,0,0.0172064397991749,0.0165763859529942,0.0178364936453556
"33","2020/05/31",0.0180684018068402,0,0,0,0.0172611863871158,0.0166308845707675,0.0178914882034642
"34","2020/06/01",0.0180684018068402,0,0,0,0.0173158820378282,0.0166837737229032,0.0179479903527533
"35","2020/06/02",0.0180684018068402,0,0,0,0.0173705283412684,0.0167350637507047,0.0180059929318321
"36","2020/06/05",0.0180684018068402,0,0,0,0.0174251270143294,0.0167847780203704,0.0180654760082883
"37","2020/06/06",0.0180684018068402,0,0,0,0.0174796798119734,0.0168329560552432,0.0181264035687036
"38","2020/06/07",0.0180684018068402,0,0,0,0.0175341885342075,0.0168796506208533,0.0181887264475617
"39","2020/06/08",0.0180684018068402,0,0,0,0.0175886558683913,0.0169249142733885,0.0182523974633941
"40","2020/06/09",0.0180684018068402,0,0,0,0.0176430862049423,0.016968789549813,0.0183173828600716
"41","2020/06/10",0.0182599355531686,0,0,0,0.0176974841939236,0.0170113236618767,0.0183836447259704
"42","2020/06/11",0.0182599355531686,0,0,0,0.0177518545566535,0.0170525728887455,0.0184511362245616
"43","2020/06/12",0.0182599355531686,0,0,0,0.017806202085653,0.0170926007327413,0.0185198034385648
"44","2020/06/13",0.0182599355531686,0,0,0,0.0178605319228035,0.0171314689145365,0.0185895949310704
"45","2020/06/14",0.0182599355531686,0,0,0,0.0179148504006854,0.0171692239381597,0.0186604768632111
"46","2020/06/15",0.0182599355531686,0,0,0,0.0179691642198068,0.017205909469584,0.0187324189700297
"47","2020/06/20",0.0182599355531686,0,0,0,0.0180234801720946,0.0172415733465709,0.0188053869976182
"48","2020/06/23",0.0182599355531686,0,0,0,0.0180778051409166,0.0172762673913613,0.0188793428904719
"49","2020/06/26",0.0182599355531686,0,0,0,0.0181321461206843,0.0173100421973607,0.0189542500440079
"50","2020/07/03",0.0182599355531686,0,0,0,0.0181865103683077,0.0173429343023351,0.0190300864342803
"51","2020/07/04",0.0182599355531686,0,0,0,0.0182409053227954,0.0173749732066638,0.019106837438927
"52","2020/07/05",0.0182599355531686,0,0,0,0.0182953385190155,0.0174061907681377,0.0191844862698933
"53","2020/07/06",0.0182599355531686,0,0,0,0.0183498175871396,0.0174366222542371,0.019263012920042
"54","2020/07/11",0.0175801447776629,0,0,0,0.0184043502359503,0.0174663034299588,0.0193423970419418
"55","2020/07/17",0.0175801447776629,0,0,0,0.0184589438801488,0.017495260474048,0.0194226272862496
"56","2020/07/30",0.0175801447776629,0,0,0,0.0185136056348474,0.0175235108605084,0.0195037004091863
"57","2020/07/31",0.0175801447776629,0,0,0,0.0185683426849517,0.0175510736502555,0.019585611719648
"58","2020/08/17",0.0175801447776629,0,0,0,0.0186231623022921,0.0175779715207393,0.0196683530838448
"59","2020/08/24",0.0296411856474259,0,0,0,0.0186780718527408,0.0176042291614849,0.0197519145439968
"60","2020/09/10",0.0188679245283019,0,0,0,0.0187330796148526,0.0176298662295094,0.0198362930001958
"61","2020/09/14",0.0188679245283019,0,0,0,0.0187881955719468,0.0176548934233362,0.0199214977205573
"62","2020/09/15",0.0188679245283019,0,0,0,0.0188434300096351,0.0176793217985942,0.0200075382206759
"63","2020/09/18",0.0188679245283019,0,0,0,0.0188987933334248,0.0177031657897045,0.020094420877145
"64","2020/10/07",0.00452488687782805,0,0,0,0.0189542960693915,0.0177264424916865,0.0201821496470964
