"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0153282481316878,0.0101246147090633,0.0205318815543123,1331.01351026356,-34328.1453163063,36990.1723368334,1787.00367464239,-41919.93612799,45493.9434772747
"2",2020-03-24,0.0177824267782427,0,0,0,0.0158819056858935,0.0112494523235279,0.0205143590482591,1222.90048827707,-31319.5552017793,33765.3561783335,1638.39284745422,-38164.6211303638,41441.4068252722
"3",2020-03-25,0.0162523900573614,0,0,0,0.0164280621172422,0.0123212496166593,0.020534874617825,1123.56906424801,-28573.2313007186,30820.3694292146,1502.14079617174,-34743.9906224119,37748.2722147554
"4",2020-03-26,0.0162523900573614,0,0,0,0.0169653866686735,0.0133271671411101,0.0206036061962368,1032.3059433182,-26066.4175886187,28131.0294752551,1377.21974008222,-31628.3499712598,34382.7894514242
"5",2020-03-27,0.0189018901890189,0,0,0,0.0174926239541274,0.0142541513310923,0.0207310965771625,948.455768781169,-23778.3244597332,25675.2359972956,1262.68737078844,-28790.6288250064,31316.0035665833
"6",2020-03-28,0.0189018901890189,0,0,0,0.0180086019401772,0.0150902770715511,0.0209269268088032,871.416415992664,-21689.9594149162,23432.7922469015,1157.67974415863,-26206.1499973709,28521.5094856882
"7",2020-03-29,0.0201511335012594,0,0,0,0.0185122389458639,0.0158273588121054,0.0211971190796224,800.634668538464,-19783.9722807995,21385.2416178765,1061.40476339631,-23852.4186430651,25975.2281698577
"8",2020-03-30,0.0201511335012594,0,0,0,0.019002549624792,0.0164643437993604,0.0215407554502237,735.602245610082,-18044.5137167246,19515.7182079448,973.136204070958,-21708.929947428,23655.2023555699
"9",2020-03-31,0.0201511335012594,0,0,0,0.0194786499099068,0.0170095023386553,0.0219477974811583,675.852152061288,-16457.1058720007,17808.8101761232,892.208236039395,-19756.9937090052,21541.410181084
"10",2020-04-01,0.0201511335012594,0,0,0,0.0199397609171178,0.0174792357334358,0.0224002861007998,620.955324935204,-15008.5241531648,16250.4348030353,818.010400935084,-17979.5743353704,19615.5951372406
"11",2020-04-02,0.0201511335012594,0,0,0,0.0203852118188029,0.0178938081168558,0.0228766155207501,570.51755238092,-13686.6891497633,14827.7242545252,749.983007339591,-16361.1449017713,17861.1109164505
"12",2020-04-03,0.0201511335012594,0,0,0,0.0208144417120178,0.0182727426767004,0.0233561407473352,524.176642834463,-12480.5678484409,13528.9211341098,687.612908900869,-14887.5540401881,16262.7798579899
