"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/23",0.0114620478858889,0,0,0,0.0121839045177884,0.0102495679989935,0.0141182410365832
"2","2020/03/24",0.0136391816491011,0,0,0,0.0125769956789756,0.0115617658428437,0.0135922255151074
"3","2020/03/25",0.0131108462455304,0,0,0,0.012809872796152,0.0118637830611703,0.0137559625311338
"4","2020/03/26",0.0131108462455304,0,0,0,0.0129512377139482,0.0120555412289893,0.013846934198907
"5","2020/03/27",0.0126219162363741,0,0,0,0.0130612512523073,0.0121959314395241,0.0139265710650905
"6","2020/03/28",0.0126219162363741,0,0,0,0.0131614419498804,0.0123150787089136,0.0140078051908473
"7","2020/03/29",0.0136017410228509,0,0,0,0.0132672610965804,0.0124271615544993,0.0141073606386616
"8","2020/03/30",0.0136017410228509,0,0,0,0.0134018410523099,0.0125314938271269,0.0142721882774928
"9","2020/04/01",0.0136017410228509,0,0,0,0.0136026441601802,0.0126931580832001,0.0145121302371603
"10","2020/04/02",0.0136017410228509,0,0,0,0.0139109013100577,0.0130257434025452,0.0147960592175702
"11","2020/04/06",0.0136017410228509,0,0,0,0.0143513185170504,0.0133979839553588,0.015304653078742
"12","2020/04/07",0.0156412930135558,0,0,0,0.0149251937884877,0.0137721446168423,0.0160782429601331
"13","2020/04/08",0.0160194174757282,0,0,0,0.0156336729681981,0.0144901699379981,0.0167771759983981
"14","2020/04/09",0.0163859808830223,0,0,0,0.0164711076315362,0.0154488014913279,0.0174934137717446
"15","2020/04/10",0.0168321104876996,0,0,0,0.0174230308717434,0.0162603227438058,0.0185857389996811
"16","2020/04/11",0.017379679144385,0,0,0,0.0184648768280795,0.0172684077624073,0.0196613458937518
"17","2020/04/12",0.0210843373493976,0,0,0,0.0195007983838668,0.0185508912855112,0.0204507054822225
"18","2020/04/13",0.0210843373493976,0,0,0,0.0203714817863796,0.0195643489594356,0.0211786146133237
"19","2020/04/15",0.0210843373493976,0,0,0,0.0209213521216716,0.0200467740103027,0.0217959302330405
"20","2020/04/16",0.0210843373493976,0,0,0,0.0211848423489258,0.0202844230674583,0.0220852616303934
"21","2020/04/17",0.0210843373493976,0,0,0,0.0212950107421297,0.0204138056447176,0.0221762158395419
"22","2020/04/18",0.0210843373493976,0,0,0,0.0213756293112845,0.0205062787019885,0.0222449799205804
"23","2020/04/19",0.0210843373493976,0,0,0,0.0214664552675022,0.0206100417762154,0.022322868758789
"24","2020/04/20",0.0210843373493976,0,0,0,0.021582912479936,0.0207907519567075,0.0223750730031646
"25","2020/04/23",0.0210843373493976,0,0,0,0.0217305302926983,0.021074473765352,0.0223865868200446
"26","2020/04/27",0.0224581461821151,0,0,0,0.0218834627315703,0.0213295172936511,0.0224374081694896
"27","2020/04/29",0.0224581461821151,0,0,0,0.0220092219926793,0.0214773482102348,0.0225410957751237
"28","2020/05/02",0.0224581461821151,0,0,0,0.0220891112501347,0.0215875835174625,0.0225906389828068
"29","2020/05/10",0.0224581461821151,0,0,0,0.0221343592556502,0.0216825742027777,0.0225861443085226
"30","2020/05/14",0.0224581461821151,0,0,0,0.0221601109062298,0.0217429112105009,0.0225773106019587
"31","2020/05/15",0.0224581461821151,0,0,0,0.0221766552732761,0.0217747750319172,0.0225785355146351
"32","2020/05/26",0.0224581461821151,0,0,0,0.0221871604885527,0.0217931091326362,0.0225812118444693
"33","2020/05/31",0.0224581461821151,0,0,0,0.0221942112915521,0.0218041286254799,0.0225842939576244
"34","2020/06/01",0.0224581461821151,0,0,0,0.022199374012702,0.0218111901289088,0.0225875578964952
"35","2020/06/02",0.0224581461821151,0,0,0,0.0222031926986132,0.02181595647274,0.0225904289244864
"36","2020/06/05",0.0224581461821151,0,0,0,0.0222061520074752,0.021819290422392,0.0225930135925585
"37","2020/06/06",0.0224581461821151,0,0,0,0.0222085349925607,0.02182174584467,0.0225953241404515
"38","2020/06/07",0.0224581461821151,0,0,0,0.0222104836075408,0.0218236052758451,0.0225973619392365
"39","2020/06/08",0.0224581461821151,0,0,0,0.0222121302563859,0.0218250632930462,0.0225991972197256
"40","2020/06/09",0.0224581461821151,0,0,0,0.0222135530400421,0.0218262494458862,0.022600856634198
"41","2020/06/10",0.0227272727272727,0,0,0,0.0222148037985579,0.0218272365569795,0.0226023710401363
"42","2020/06/11",0.0227272727272727,0,0,0,0.0222159310703043,0.0218280885306655,0.0226037736099431
"43","2020/06/12",0.0227272727272727,0,0,0,0.0222169668492442,0.0218288460914252,0.0226050876070632
"44","2020/06/13",0.0227272727272727,0,0,0,0.0222179377108179,0.0218295374542827,0.0226063379673531
"45","2020/06/14",0.0227272727272727,0,0,0,0.0222188693709959,0.0218301916558808,0.022607547086111
"46","2020/06/15",0.0227272727272727,0,0,0,0.022219784541842,0.0218308280854115,0.0226087409982725
"47","2020/06/20",0.0227272727272727,0,0,0,0.0222207052985168,0.0218314663305003,0.0226099442665332
"48","2020/06/23",0.0227272727272727,0,0,0,0.0222216578983151,0.0218321295828447,0.0226111862137854
"49","2020/06/26",0.0227272727272727,0,0,0,0.02222267841572,0.0218328444873674,0.0226125123440726
"50","2020/07/03",0.0227272727272727,0,0,0,0.0222238048760611,0.0218336418626274,0.0226139678894948
"51","2020/07/04",0.0227272727272727,0,0,0,0.0222251113275945,0.0218345797347873,0.0226156429204016
"52","2020/07/05",0.0227272727272727,0,0,0,0.0222267299757798,0.0218357651016865,0.022617694849873
"53","2020/07/06",0.0227272727272727,0,0,0,0.0222288169682958,0.0218373046254155,0.0226203293111761
"54","2020/07/11",0.0214007782101167,0,0,0,0.022232064033171,0.0218397982566376,0.0226243298097044
"55","2020/07/17",0.0214007782101167,0,0,0,0.0222377665432241,0.0218442489295955,0.0226312841568527
"56","2020/07/30",0.0204610951008646,0,0,0,0.0222542526307326,0.0218585158693171,0.0226499893921481
"57","2020/07/31",0.0202131226851208,0,0,0,0.0223989283136814,0.022009196296475,0.0227886603308878
"58","2020/08/17",0.0205877692450662,0.00510598592094312,0.00510598592094312,0.000729426560134731,0.02288161845264,0.022476490472559,0.0232867464327211
"59","2020/08/24",0.0222429501274302,0.00215545682659884,0.00215545682659884,0.000307922403799834,0.02390742087884,0.0232696079043543,0.0245452338533257
"60","2020/09/10",0.0212339320474025,0.00145655065273697,0.00145655065273697,0.00020807866467671,0.0253824102308017,0.024328323376684,0.0264364970849195
"61","2020/09/14",0.0288297135844784,0.00477449186759769,0.00143530177175842,0.000682070266799671,0.0269943099646835,0.0256965388788147,0.0282920810505523
"62","2020/09/15",0.0312847718987943,0.00385533666167156,0.00125109062324013,0.000550762380238795,0.0283955734563196,0.0272522074036283,0.0295389395090109
"63","2020/09/18",0.0299754910140081,0.00385533666167156,0.00125109062324013,0.000550762380238795,0.0294781472202119,0.0283027598064537,0.0306535346339701
"64","2020/10/07",0.0286448765161484,0.00392311953833299,0.00137893425956402,0.000560445648333284,0.0302515884342306,0.0285072155824345,0.0319959612860266
