"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0155158183753542,0.0111593726576164,0.0198722640930919,16870.1531445937,-294463.948643814,328204.254933002,4414.35787175187,-77113.4322857156,85942.1480292193
"2",2020-03-24,0.017913593256059,0,0,0,0.0158273501496489,0.0118998371464979,0.0197548631527999,15232.4327731372,-263996.745115245,294461.61066152,4022.06912109703,-69763.5634768657,77807.7017190598
"3",2020-03-25,0.0162523900573614,0,0,0,0.0161588755037787,0.0125918995420707,0.0197258514654867,13753.6989853882,-236669.866970245,264177.264941021,3664.64171797248,-63111.0255646231,70440.3090005681
"4",2020-03-26,0.0162523900573614,0,0,0,0.0165097853581463,0.0132361319453963,0.0197834387708964,12418.5176851242,-212160.728019535,236997.763389783,3338.97765472548,-57089.9235463041,63767.878855755
"5",2020-03-27,0.0189873417721519,0,0,0,0.0168794018695129,0.0138348372249798,0.019923966514046,11212.9530869902,-190179.77928242,212605.685456401,3042.25423295249,-51640.5671415836,57725.0756074886
"6",2020-03-28,0.0189873417721519,0,0,0,0.0172669638297813,0.0143927024390233,0.0201412252205393,10124.4222635082,-170467.134709341,190715.979236357,2771.89959771631,-46708.8883977865,52252.6875932191
"7",2020-03-29,0.0192307692307692,0,0,0,0.017671612173609,0.0149169458785222,0.0204262784686958,9141.5638123691,-152789.540693576,171072.668318315,2525.57044595288,-42245.9138056957,47297.0546976015
"8",2020-03-30,0.0192307692307692,0,0,0,0.0180923756767348,0.0154167706473513,0.0207679807061183,8254.1192732373,-136937.654423021,153445.892969495,2301.13171585497,-38207.2858368739,42809.5492685838
"9",2020-03-31,0.0192307692307692,0,0,0,0.0185281569590874,0.0159022764005047,0.02115403751767,7452.82605637368,-122723.599668613,137629.251781361,2096.63808119033,-34552.8292875032,38746.1054498839
"10",2020-04-01,0.0192307692307692,0,0,0,0.0189777189394362,0.0163832390363175,0.021572198842555,6729.32076553066,-109978.771792604,123437.413323665,1910.31709015587,-31246.1582436829,35066.7924239946
"11",2020-04-02,0.0192307692307692,0,0,0,0.019439671921246,0.016868144301167,0.0220111995413249,6076.05190606526,-98551.866623701,110703.970435832,1740.55380262376,-28254.3198731039,31735.4274783514
"12",2020-04-03,0.0192307692307692,0,0,0,0.0199124615220346,0.0173636375972487,0.0224612854468204,5486.20106717235,-88307.1104199109,99279.5125542556,1585.87679262233,-25547.4716017303,28719.2251869749
"13",2020-04-04,0.0192307692307692,0,0,0,0.0203943576903024,0.0178743420813871,0.0229143732992177,4953.6117555872,-79122.6704528166,89029.893963991,1444.94539472834,-23098.5885549381,25988.4793443948
"14",2020-04-05,0.0192307692307692,0,0,0,0.0208834450842158,0.0184029087788719,0.0233639813895598,4472.72513796858,-70889.227825641,79834.6781015782,1316.53808382821,-20883.1984335327,23516.2746011891
