"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0151553011834995,0.00949511251745156,0.0208154898495474,1.18418660678313e-10,-5.61545666724149e-09,5.85229398859812e-09,0.000303283883994137,-0.0116567008025996,0.0122632685705879
"2",2020-03-24,0.0175983436853002,0,0,0,0.015667355659683,0.0107261877637539,0.0206085235556121,1.33325337763481e-10,-6.27882373510775e-09,6.54547441063471e-09,0.000309016487066928,-0.0117948949660433,0.0124129279401772
"3",2020-03-25,0.0162523900573614,0,0,0,0.0161763674152574,0.01187348070974,0.0204792541207748,1.50108484489909e-10,-7.02021875388254e-09,7.32043572286236e-09,0.000314857446500623,-0.0119341487269393,0.0125638636199406
"4",2020-03-26,0.0162523900573614,0,0,0,0.0166813282325909,0.0129211931342165,0.0204414633309653,1.69004313012354e-10,-7.84877446559187e-09,8.18678309161658e-09,0.000320808810422539,-0.0120744527698017,0.0127160703906468
"5",2020-03-27,0.0181503889369058,0,0,0,0.0171812490881566,0.0138541514198498,0.0205083467564635,1.90278770143056e-10,-8.77468645689292e-09,9.15524399717903e-09,0.000326872665673226,-0.0122157970484851,0.0128695423798315
"6",2020-03-28,0.0181503889369058,0,0,0,0.0176751650097925,0.0146615519471629,0.020688778072422,2.14231280384587e-10,-9.80933602532831e-09,1.02377985860975e-08,0.000333051138538229,-0.0123581707618946,0.0130242730389711
"7",2020-03-29,0.019884009942005,0,0,0,0.0181621397034985,0.0153425542299725,0.0209817251770244,2.41198960139977e-10,-1.09654271367757e-08,1.14478250570556e-08,0.000339346395493648,-0.0125015623290388,0.0131802551200261
"8",2020-03-30,0.019884009942005,0,0,0,0.0186412699184967,0.0159103569407048,0.0213721828962887,2.71561362412469e-10,-1.22571390747814e-08,1.28002617996063e-08,0.000345760643965833,-0.0126459593634096,0.0133374806513413
"9",2020-03-31,0.019884009942005,0,0,0,0.019111689522796,0.0163903369896722,0.0218330420559198,3.05745818773513e-10,-1.37002965621651e-08,1.43117881997121e-08,0.000352296133105399,-0.0127913486466724,0.0134959409128832
"10",2020-04-01,0.019884009942005,0,0,0,0.0195725732652058,0.0168126698056196,0.0223324767247921,3.44233453783825e-10,-1.5312559334867e-08,1.60010262424346e-08,0.000358955154575896,-0.0129377161016492,0.013655626410801
