"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.015251196642463,0.0100665471271075,0.0204358461578184,22544.5160569569,-454215.173996964,499304.206110878,4163.36627096212,-70178.9603983759,78505.6929403001
"2",2020-03-24,0.0177824267782427,0,0,0,0.0158078876079945,0.0111779707165581,0.0204378044994309,20319.064735661,-406495.630374103,447133.759845425,3794.76407884381,-63512.4512566427,71101.9794143303
"3",2020-03-25,0.0162523900573614,0,0,0,0.0163569095562409,0.012239801918858,0.0204740171936237,18313.2958227587,-363771.184602398,400397.776247916,3458.79595425446,-57476.2875637766,64393.8794722855
"4",2020-03-26,0.0162523900573614,0,0,0,0.0168969003771633,0.0132396581261018,0.0205541426282248,16505.5236673007,-325520.66522326,358531.712557862,3152.57265131804,-52011.1090827423,58316.2543853784
"5",2020-03-27,0.0183887915936953,0,0,0,0.0174265773154184,0.0141649509773361,0.0206882036535007,14876.2032879555,-291277.12012688,321029.526702791,2873.46072254231,-47063.1255672937,52810.0470123784
"6",2020-03-28,0.0183887915936953,0,0,0,0.0179447452944172,0.0150040341506843,0.0208854564381501,13407.7190597111,-260622.190665298,287437.62878472,2619.05987179751,-42583.5957755871,47821.7155191821
"7",2020-03-29,0.0201342281879195,0,0,0,0.0184503041868765,0.0157484656415448,0.0211521427322081,12084.1942600829,-233181.068135148,257349.456655313,2387.18231234113,-38528.3550747852,43302.7196994675
"8",2020-03-30,0.0201342281879195,0,0,0,0.0189422549951303,0.0163960701368613,0.0214884398533993,10891.3194157103,-208617.97247523,230400.611306651,2175.83395237288,-34857.3871163739,39209.0550211197
"9",2020-03-31,0.0201342281879195,0,0,0,0.0194197049223308,0.0169531980764681,0.0218862117681936,9816.19759348481,-186632.099225343,206264.494412312,1983.19724631993,-31534.4354814325,35500.8299740724
"10",2020-04-01,0.0201342281879195,0,0,0,0.0198818713328023,0.0174341496793024,0.0223295929863023,8847.20496355516,-166953.986356156,184648.396283266,1807.61556437782,-28526.6515757798,32141.8827045355
"11",2020-04-02,0.0201342281879195,0,0,0,0.0203280846159426,0.0178576161860485,0.0227985530458367,7973.86512666635,-149342.257570493,165289.987823825,1647.57894588861,-25804.2754003275,29099.4332921047
"12",2020-04-03,0.0201342281879195,0,0,0,0.0207577899829608,0.0182423518604057,0.0232732281055159,7186.73584710487,-133580.703153268,147954.174847478,1501.71111403864,-23340.3461353809,26343.7683634581
"13",2020-04-04,0.0201342281879195,0,0,0,0.0211705482392097,0.0186042564839162,0.0237368399945031,6477.30696664733,-119475.663463287,132430.277396582,1368.75764020576,-21110.4397619983,23847.9550424098
"14",2020-04-05,0.0201342281879195,0,0,0,0.0215660355867791,0.018955330743845,0.0241767404297133,5837.90839579552,-106853.683762449,118529.50055404,1247.57515617176,-19092.4312015235,21587.581513867
"15",2020-04-06,0.0201342281879195,0,0,0,0.0219440425222627,0.0193038363981988,0.0245842486463267,5261.62718753163,-95559.4123091953,106082.666684259,1137.12152142802,-17266.2786885008,19540.5217313568
"16",2020-04-07,0.0226209048361934,0,0,0,0.0223044719031487,0.0196549218431294,0.024954021963168,4742.23279702553,-85453.7165414404,94938.1821354915,1036.44686101521,-15613.8283045633,17686.7220265937
"17",2020-04-08,0.0229062276306371,0,0,0,0.0226473362631019,0.0200112943588687,0.0252833781673351,4274.10971922825,-76411.9947739399,84960.2142123964,944.685396824823,-14118.636793571,16008.0075872207
"18",2020-04-09,0.0226977950713359,0,0,0,0.0229727544615284,0.0203737837488948,0.0255717251741621,3852.19677605443,-68322.6631668478,76027.0567189566,861.048002113612,-12765.8109530901,14487.9069573173
"19",2020-04-10,0.0225385527876631,0,0,0,0.023280947756305,0.0207417721190989,0.0258201233935112,3471.93239674803,-61085.7998136021,68029.6646070982,784.815415201479,-11541.8620558928,13111.4928862957
"20",2020-04-11,0.0205190102595051,0,0,0,0.0235722353905039,0.0211135106843614,0.0260309600966463,3129.20529982246,-54611.9296720501,60870.340271695,715.332053992267,-10434.5738990334,11865.2380070179
"21",2020-04-12,0.0254777070063694,0,0,0,0.0238470297844612,0.0214863544875311,0.0262077050813914,2820.3100433662,-48820.9357450385,54461.555831771,652.000378123855,-9432.8832085756,10736.8839648233
"22",2020-04-13,0.0254777070063694,0,0,0,0.0241058314237581,0.0218569449480336,0.0263547178994826,2541.90696313967,-43641.08342547,48724.8973517494,594.275750263316,-8526.7712464449,9715.32274697153
"23",2020-04-14,0.0254777070063694,0,0,0,0.0243492235317499,0.0222213687934287,0.026477078270071,2290.98606532848,-39008.1462739401,43590.118404597,541.661752355513,-7707.1655732864,8790.48907799743
"24",2020-04-15,0.0254777070063694,0,0,0,0.024577866612356,0.0225753238746019,0.02658040935011,2064.83448357464,-34864.6227105488,38994.2916776981,493.705916546055,-6965.85101863966,7953.26285173177
"25",2020-04-16,0.0254777070063694,0,0,0,0.0247924929450575,0.0229143276124765,0.0266706582776385,1861.00714844271,-31159.0341907016,34881.048487587,449.995834065466,-6295.38899811506,7195.38066624599
"26",2020-04-17,0.0254777070063694,0,0,0,0.0249939011096246,0.023234007964652,0.0267537942545972,1677.3003522099,-27845.2964105876,31199.8971150074,410.155608611965,-5689.04439742502,6509.35561464894
"27",2020-04-18,0.0254777070063694,0,0,0,0.0251829506131504,0.023530508124008,0.0268353931022929,1511.72792317194,-24882.1559631254,27905.6118094693,373.842623732771,-5140.71931583417,5888.40456329971
"28",2020-04-19,0.0254777070063694,0,0,0,0.0253605311863093,0.0238010722159615,0.026919990156657,1362.49975187018,-22232.685649881,24957.6851536213,340.744596404198,-4644.89302754702,5326.38222035542
"29",2020-04-20,0.0254777070063694,0,0,0,0.0255271720245537,0.0240454672174897,0.0270088768316177,1228.0024370729,-19863.8323581038,22319.8372322496,310.576891471998,-4196.56757937078,4817.72136231477
