"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-23,0.0114620478858889,0,0,0,0.0156844937734219,0.010278269641383,0.0210907179054608,35.6685912891045,-1103.97135811887,1175.30854069708,16.9983873369763,-515.667116216507,549.66389089046
"2",2020-03-24,0.0187304890738814,0,0,0,0.0159973576651997,0.0113124864480909,0.0206822288823085,33.5840971689744,-1032.23400331085,1099.4021976488,16.0837990944089,-484.529637250976,516.697235439794
"3",2020-03-25,0.0162523900573614,0,0,0,0.0163076088732643,0.0122438051241603,0.0203714126223684,31.6214221501831,-965.111004973212,1028.35384927358,15.2184197348291,-455.250015886363,485.686855356021
"4",2020-03-26,0.0162523900573614,0,0,0,0.0166150227708478,0.0130626680726374,0.0201673774690583,29.7734470505232,-902.308036209446,961.854930310492,14.3996016032024,-427.718470514187,456.517673720591
"5",2020-03-27,0.0176056338028169,0,0,0,0.0169193843530055,0.0137613750256882,0.0200773936803229,28.0334687371162,-843.549411984915,899.616349459148,13.6248395000177,-401.831654659584,429.08133365962
"6",2020-03-28,0.0176056338028169,0,0,0,0.0172204886980396,0.0143379057605376,0.0201030716355417,26.3951758122364,-788.57691545893,841.367267083403,12.8917630165518,-377.492282312418,403.275808345522
"7",2020-03-29,0.0187601957585644,0,0,0,0.0175181413897562,0.0148001749105658,0.0202361078689466,24.8526257200713,-737.148697829022,786.853949269164,12.1981292825296,-354.608774946903,379.005033511962
"8",2020-03-30,0.0187601957585644,0,0,0,0.0178121589000696,0.0151673538237884,0.0204569639763508,23.4002231913763,-689.038247103505,735.838693486258,11.5418161039935,-333.09492898052,356.178561188507
"9",2020-03-31,0.0187601957585644,0,0,0,0.0181023689316882,0.0154660599285279,0.0207386779348485,22.0326999478369,-644.03342150339,688.098821399064,10.9208154703848,-312.869602494608,334.711233435378
"10",2020-04-01,0.0187601957585644,0,0,0,0.018388610720829,0.0157237600491804,0.0210534613924775,20.7450955925204,-601.935543461545,643.425734646585,10.3332274109732,-293.856420106579,314.522874928525
"11",2020-04-02,0.0187601957585644,0,0,0,0.0186707353001151,0.0159636598505718,0.0213778107496583,19.5327396171007,-562.558550437725,601.624029671927,9.77725418183672,-275.983494947405,295.538003311078
"12",2020-04-03,0.0187601957585644,0,0,0,0.0189486057220078,0.0162027655407346,0.0216944459032809,18.391234460593,-525.728199003006,562.510667924192,9.25119476560912,-259.183166758089,277.685556289307
"13",2020-04-04,0.0187601957585644,0,0,0,0.0192220972433139,0.0164521649742878,0.0219920295123401,17.3164395581448,-491.281318867631,525.91419798392,8.7534396671639,-243.391755175379,260.898634509707
"14",2020-04-05,0.0187601957585644,0,0,0,0.0194910974714877,0.0167181287139931,0.0222640662289822,16.3044563220262,-459.065113733147,491.674026377199,8.28246598931412,-228.549327330467,245.114259309095
"15",2020-04-06,0.0187601957585644,0,0,0,0.0197555064736132,0.0170032304332332,0.0225077825139932,15.3516140003401,-428.936506043672,459.639734044352,7.83683277346118,-214.599478934649,230.273144481571
"16",2020-04-07,0.0214395099540582,0,0,0,0.020015236849113,0.0173072192810022,0.0227232544172237,14.4544563621579,-400.76152289309,429.670435617406,7.41517659093715,-201.489128073435,216.319481255309
"17",2020-04-08,0.0218926553672316,0,0,0,0.0202702137673674,0.0176276280375876,0.0229127994971472,13.609729160784,-374.41472051571,401.634178837278,7.01620737155247,-189.168320975292,203.200735718397
"18",2020-04-09,0.0216251638269987,0,0,0,0.0205203749715696,0.0179601828932938,0.0230805670498455,12.8143683296742,-349.778644948011,375.407381607359,6.63870445658609,-177.590049063401,190.867457976573
"19",2020-04-10,0.0215568862275449,0,0,0,0.020765670750254,0.0182991014659154,0.0232322400345925,12.0654888681928,-326.743326599301,350.874304335686,6.28151286414217,-166.710076638551,179.273102366836
"20",2020-04-11,0.0163934426229508,0,0,0,0.0210060638780479,0.0186373780440947,0.0233747497120011,11.3603743768917,-305.205806609971,327.926555363754,5.94353975544714,-156.486778578797,168.373858089691
"21",2020-04-12,0.0220048899755501,0,0,0,0.021241529527292,0.0189671747355853,0.0235158843189986,10.6964672043553,-285.069693008168,306.462627416879,5.62375109127551,-146.880987476813,158.128489659364
"22",2020-04-13,0.0220048899755501,0,0,0,0.0214720551522544,0.0192804513881662,0.0236636589163427,10.0713591698685,-266.244744799644,286.387463139381,5.3211684682747,-137.855849669233,148.498186605782
"23",2020-04-14,0.0220048899755501,0,0,0,0.021697640347739,0.0195699307311337,0.0238253499643443,9.48278282825888,-248.646482241777,267.612047898294,5.03486612550965,-129.376689643626,139.446421894645
"24",2020-04-15,0.0220048899755501,0,0,0,0.0219182966839422,0.0198303472696331,0.0240062460982514,8.92860324522569,-232.195821661773,250.053028152225,4.7639681120684,-121.410882338385,130.938818562521
"25",2020-04-16,0.0220048899755501,0,0,0,0.0221340475194652,0.0200596747382181,0.0242084203007123,8.40681025332439,-216.818733281364,233.632353788012,4.50764560706312,-113.927732878723,122.94302409285
"26",2020-04-17,0.0220048899755501,0,0,0,0.0223449277944189,0.0202598419730274,0.0244300136158104,7.91551116051561,-202.445920606123,218.276942927155,4.2651143838269,-106.89836331826,115.428592085914
"27",2020-04-18,0.0220048899755501,0,0,0,0.0225509834263747,0.0204365753617883,0.0246653914909611,7.45292388483144,-189.012520027598,203.918367797261,4.03563241054772,-100.295605980476,108.366870801572
"28",2020-04-19,0.0220048899755501,0,0,0,0.0227522251407374,0.0205977531963199,0.0249066970851549,7.01737049025557,-176.457819370686,190.492560351197,3.8184975799993,-94.0939030177362,101.730898177735
"29",2020-04-20,0.0220048899755501,0,0,0,0.0229485822249766,0.0207502833899557,0.0251468810599975,6.60727110037076,-164.724994197902,177.939536398643,3.61304556142208,-88.2692118275493,95.4953029503935
"30",2020-04-21,0.0220048899755501,0,0,0,0.023139979511011,0.0208995054215331,0.0253804536004889,6.2211381676963,-153.760860756311,166.203137091703,3.41864776798266,-82.7989159865651,89.6362115225304
